RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
я позволю провести встречу (permettere lo svolgimento);Io permetterò lo svolgimento della riunione.;Futuro Semplice;797;;;permettere;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы получили приказы (ricevere, ordine).;Noi abbiamo ricevuto degli ordini.;Passato Prossimo;801;ordine;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты положишь вещи в алфавитном порядке (mettere, in, ordine, alfabetico).;Tu metterai le cose in ordine alfabetico.;Futuro Semplice;801;ordine;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он просыпался (svegliarsi) утром.;Lui si svegliava la mattina.;Imperfetto;813;mattina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты собирал средства.;Tu raccoglievi dei fondi.;Imperfetto;818;fondo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы видели (vedere) дно (fondo) моря (mare).;Noi abbiamo visto il fondo del mare.;Passato Prossimo;818;fondo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я не мог сказать правду.;Io non potevo dire la verità.;Imperfetto;825;;;potere;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
в городе были миллионы жителей.;Nella città c'erano milioni di abitanti.;Imperfetto;826;milione;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он давал важную информацию.;Lui dava informazioni importanti.;Imperfetto;849;informazione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты получишь новые сведения.;Tu otterrai nuove informazioni.;Futuro Semplice;849;informazione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты причалишь (attraccare) к (a) порту (porto).;Tu attraccherai al porto.;Futuro Semplice;858;porto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы будем давать (dare) советы (consigli).;Noi daremo dei consigli.;Futuro Semplice;877;consiglio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы купили вещи в торговом центре (comprare, centro commerciale).;Noi abbiamo comprato delle cose in un centro commerciale.;Passato Prossimo;882;centro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты увидишь (vedere) летнее (estivo) солнце (sole).;Tu vedrai il sole estivo.;Futuro Semplice;893;sole;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты напишешь (scrivere) закон (legge).;Tu scriverai la legge.;Futuro Semplice;895;legge;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы видели (vedere) место (luogo) преступления (crimine).;Noi abbiamo visto la scena del crimine.;Passato Prossimo;899;scena;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты совершал (commettere) ошибки (errore).;Tu commettevi degli errori.;Imperfetto;912;errore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты столкнёшься с местной реальностью.;Tu incontrerai la realtà locale.;Futuro Semplice;941;realtà;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он пойдет в бар в центре (centro).;Lui andrà al bar del centro.;Futuro Semplice;971;bar;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы найдем (trovare) запасные (di riserva) ключи (chiavi).;Noi troveremo le chiavi di riserva.;Futuro Semplice;997;chiave;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
помой руки!;Lavati le mani!;Imperativo tu;999;mano;f;;;noun;enriched
закрой дверь!;Chiudi la porta!;Imperativo tu;999;porta;f;;;noun;enriched
открой окно!;Apri la finestra!;Imperativo tu;999;finestra;f;;;noun;enriched
давай поиграем в игру!;Facciamo un gioco!;Imperativo noi;999;gioco;m;;;noun;enriched
давай выпьем кофе!;Beviamo un caffè!;Imperativo noi;999;caffè;m;;;noun;enriched
давай приготовим ужин!;Prepariamo la cena!;Imperativo noi;999;cena;f;;;noun;enriched
я вижу его.;Io lo vedo.;Presente;999;;;;;pronoun;enriched
я вижу её.;Io la vedo.;Presente;999;;;;;pronoun;enriched
мы покупаем их.;Noi li compriamo.;Presente;999;;;;;pronoun;enriched
она открыла её.;Lei l'ha aperta.;Passato Prossimo;999;;;;;pronoun;enriched
мы их видели.;Noi li abbiamo visti.;Passato Prossimo;999;;;;;pronoun;enriched
мы встаём рано.;Noi ci alziamo presto.;Presente;999;;;;;reflexive;enriched
вы моетесь утром.;Voi vi lavate la mattina.;Presente;999;;;;;reflexive;enriched
это мой дом.;Questa è la mia casa.;Presente;999;casa;f;;;noun;enriched
это наш учитель.;Questo è il nostro insegnante.;Presente;999;insegnante;m;;;noun;enriched
я читаю свои книги.;Io leggo i miei libri.;Presente;999;libro;m;;;noun;enriched
