RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
вы отстаиваете свои интересы (difendere, propri interessi);Voi difendete i vostri interessi.;Presente;1044;;;difendere;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
он управляет (gestire) маленьким (piccolo) магазином (negozio).;Lui gestisce un piccolo negozio.;Presente;1045;negozio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы закрыл (chiudere) магазин (negozio) сейчас (ora).;Io chiuderei il negozio ora.;Condizionale Presente;1045;negozio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы искали (cercare) открытое (aperto) пространство (spazio).;Noi cercavamo uno spazio aperto.;Imperfetto;1050;spazio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они убегут со всех ног (scappare a gambe levate);Loro scapperanno a gambe levate.;Futuro Semplice;1061;;;scappare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
они столкнулись (incontrare) с холодным (freddo) фронтом (fronte).;Loro hanno incontrato un fronte freddo.;Passato Prossimo;1062;fronte;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он нарушил тишину (rompere, silenzio).;Lui ha rotto il silenzio.;Passato Prossimo;1066;silenzio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы сохранял тишину (mantenere, silenzio).;Io manterrei il silenzio.;Condizionale Presente;1066;silenzio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы обрели (ritrovare) спокойствие (calma).;Noi abbiamo ritrovato la calma.;Passato Prossimo;1071;calma;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она проводила (condurre) научное (scientifico) исследование (ricerca).;Lei conduceva una ricerca scientifica.;Imperfetto;1073;ricerca;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
судья назначил суровое наказание (infliggere, severa, pena).;Il giudice ha inflitto una pena severa.;Passato Prossimo;1074;pena;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он получил (ricevere) заказное (raccomandata) письмо (lettera).;Lui ha ricevuto una lettera raccomandata.;Passato Prossimo;1082;lettera;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы бы спели (cantare) песню о любви (canzone d'amore).;Voi cantereste una canzone d'amore.;Condizionale Presente;1085;canzone;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
вы бежите на помощь (correre ai soccorsi);Voi correte ai soccorsi.;Presente;1089;;;correre;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
мы рисковали (correre un rischio);Noi correvamo un rischio.;Imperfetto;1089;;;correre;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы выполняли (svolgere) гуманитарную (umanitaria) миссию.;Noi svolgevamo una missione umanitaria.;Imperfetto;1098;missione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты выбираешь судьбу (il destino);Tu scegli il destino.;Presente;1102;;;scegliere;tu;verb;gemma-4-26b-a4b-it@q4_k_xl
мы теряли (perdere) связь (contatto) с (con) ними (loro);Noi perdevamo il contatto con loro.;Imperfetto;1108;contatto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я буду поддерживать (mantenere) связь (contatti) с (con) друзьями (amici);Io manterrò i contatti con gli amici.;Futuro Semplice;1108;contatto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она была (essere) охранником (guardia di sicurezza).;Lei era una guardia di sicurezza.;Imperfetto;1121;guardia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы вызвали (chiamare) береговую охрану (guardia costiera).;Noi abbiamo chiamato la guardia costiera.;Passato Prossimo;1121;guardia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он делает большой беспорядок (fare, pasticcio).;Lui fa un grande pasticcio.;Presente;1127;casino;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он соблюдает (rispettare) правила (regole) игры (gioco).;Lui rispetta le regole del gioco.;Presente;1135;regola;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты установил (stabilire) золотое (oro) правило (regola).;Tu hai stabilito la regola d'oro.;Passato Prossimo;1135;regola;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он заказывал разливное пиво (ordinare, alla spina).;Lui ordinava una birra alla spina.;Imperfetto;1141;birra;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он принимает (prendere) решение (decisione).;Lui prende una decisione.;Presente;1151;decisione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы принял (prendere) осознанное (consapevole) решение (decisione).;Io prenderei una decisione consapevole.;Condizionale Presente;1151;decisione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он ищет свою родственную душу (cercare, anima gemella).;Lui cerca la sua anima gemella.;Presente;1152;anima;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
вы столкнулись с трудностями (incontrare difficoltà);Voi avete incontrato difficoltà.;Passato Prossimo;1156;;;incontrare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он упустил (perdere) отличную возможность (occasione d'oro).;Lui ha perso un'occasione d'oro.;Passato Prossimo;1157;occasione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты поймаешь (cogliere) правильную возможность (occasione giusta).;Tu coglierai l'occasione giusta.;Futuro Semplice;1157;occasione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты дал мне одну возможность (dare, una, possibilità);Tu mi hai dato una possibilità.;Passato Prossimo;1161;possibilità;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они задерживают дыхание (fermare il respiro);Loro fermano il respiro.;Presente;1165;;;fermare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl
она будет нести (portare) сумку через плечо (a tracolla).;Lei porterà una borsa a tracolla.;Futuro Semplice;1166;borsa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он переживает приступ паники (panico);Lui subisce un attacco di panico.;Presente;1171;attacco;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы пережил сердечный приступ (cardiaco);Io subirei un attacco cardiaco.;Condizionale Presente;1171;attacco;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы попали в цель (colpire nel segno);Noi abbiamo colpito nel segno.;Passato Prossimo;1174;;;colpire;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
город был адом из-за пробок (traffico).;La città era un inferno di traffico.;Imperfetto;1179;inferno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты бы открыл счёт (aprire un conto);Tu apriresti un conto.;Condizionale Presente;1184;;;aprire;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы достигли нового уровня (raggiungere, nuovo, livello).;Abbiamo raggiunto un nuovo livello.;Passato Prossimo;1200;livello;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они бы продолжали лгать (continuare a mentire);Loro continuerebbero a mentire.;Condizionale Presente;1204;;;mentire;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы посетили прекрасное представление (assistere a, spettacolo).;Noi abbiamo assistito a un bellissimo spettacolo.;Passato Prossimo;1206;spettacolo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы делали экскурсии (fare, guida);Noi facevamo delle visite guidate.;Imperfetto;1208;visita;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они сделают контрольный осмотр (fare, controllo);Loro faranno una visita di controllo.;Futuro Semplice;1208;visita;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она бы выбрала левую партию (scegliere, partito).;Lei sceglierebbe il partito di sinistra.;Condizionale Presente;1214;sinistra;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он начнет (avviare) судебный процесс (processo civile).;Lui avvierà un processo civile.;Futuro Semplice;1216;processo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она была (essere) художественным директором (direttore artistico).;Lei era la direttrice artistica.;Imperfetto;1218;direttore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они вершат справедливость (rendere giustizia);Loro rendono giustizia.;Presente;1221;;;rendere;loro;verb;gemma-4-26b-a4b-it@q4_k_xl
мы планировали смену курса (rotta).;Noi pianificavamo un cambio di rotta.;Imperfetto;1225;cambio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он едет на лошади (montare, cavallo).;Lui monta a cavallo.;Presente;1234;cavallo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы нарушали тишину (rompere il silenzio);Noi rompevamo il silenzio.;Imperfetto;1237;;;rompere;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы возьмем (prendere) обратный (ritorno) рейс (volo).;Noi prenderemo il volo di ritorno.;Futuro Semplice;1244;volo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
это сделало (fare) бы разницу (differenza).;Farebbe la differenza.;Condizionale Presente;1247;differenza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
вы боитесь осуждения (temere il giudizio);Voi temete il giudizio.;Presente;1275;;;temere;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
она была командиром (comandante) флота (flotta).;Lei era la comandante della flotta.;Imperfetto;1277;comandante;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы победили легендарного монстра (sconfiggere, leggendario);Noi abbiamo sconfitto un mostro leggendario.;Passato Prossimo;1284;mostro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы публично благодарим (ringraziare pubblicamente);Noi ringraziamo pubblicamente.;Presente;1287;;;ringraziare;noi;verb;gemma-4-26b-a4b-it@q4_k_xl
мать обняла (abbracciare) своего любимого сына (prediletto).;La madre ha abbracciato il suo figliolo prediletto.;Passato Prossimo;1292;figliolo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он купил молотый кофе (comprare, macinato).;Lui ha comprato del caffè macinato.;Passato Prossimo;1299;caffè;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты использовал парусную лодку (usare, vela).;Tu usavi una barca a vela.;Imperfetto;1300;barca;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы провели (fare) урок (lezione) пения (canto).;Noi abbiamo fatto una lezione di canto.;Passato Prossimo;1304;lezione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты начнешь с нуля (partire da zero);Tu partirai da zero.;Futuro Semplice;1307;;;partire;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он опоздал на поезд (perdere).;Lui ha perso il treno.;Passato Prossimo;1322;treno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы больше не справляемся (non farcela più);Noi non ce la facciamo più.;Presente;1336;;;farcela;noi;verb;gemma-4-26b-a4b-it@q4_k_xl
она была бомбой замедленного действия (essere, bomba a orologeria);Lei era una bomba a orologeria.;Imperfetto;1337;bomba;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты пережил (attraversare) темный период (periodo buio).;Tu hai attraversato un periodo buio.;Passato Prossimo;1344;periodo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты успокоил настроения (calmare gli animi);Tu hai calmato gli animi.;Passato Prossimo;1348;;;calmare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
она потеряла надежду (perdere, speranza);Lei ha perso la speranza.;Passato Prossimo;1356;speranza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы боремся с травлей (combattere il bullismo);Noi combattiamo il bullismo.;Presente;1361;;;combattere;noi;verb;gemma-4-26b-a4b-it@q4_k_xl
он достигал дна (toccare fondo);Lui toccava il fondo.;Imperfetto;1362;;;toccare;lui;verb;gemma-4-26b-a4b-it@q4_k_xl:2
вы будете глубоко тронуты (essere profondamente toccato);Voi sarete profondamente toccati.;Futuro Semplice;1362;;;toccare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я сломал ногу (rompere);Io mi sono rotto una gamba.;Passato Prossimo;1366;gamba;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он купил (comprare) билет (biglietto) в один конец (di sola andata).;Lui ha comprato un biglietto di sola andata.;Passato Prossimo;1367;biglietto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я бы хотел (volere) измерить (misurare) кровяное (sanguigna) давление (pressione).;Io vorrei misurare la pressione sanguigna.;Condizionale Presente;1373;pressione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты спрятал следы (nascondere le tracce);Tu hai nascosto le tracce.;Passato Prossimo;1376;;;nascondere;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я приняла предложение о работе (accettare, offerta).;Io ho accettato l'offerta di lavoro.;Passato Prossimo;1382;offerta;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты получал диплом (ottenere la laurea);Tu ottenevi la laurea.;Imperfetto;1396;;;ottenere;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
вы плакали от радости (piangere di gioia);Voi piangevate di gioia.;Imperfetto;1403;;;piangere;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он вел группу (guidare il gruppo);Lui ha guidato il gruppo.;Passato Prossimo;1423;;;guidare;lui;verb;gemma-4-26b-a4b-it@q4_k_xl:2
они бы хотели (volere) возвращения (ritorno) к истокам (origini).;Loro vorrebbero un ritorno alle origini.;Condizionale Presente;1431;ritorno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты увидел (vedere) железнодорожный переезд (passaggio a livello).;Tu hai visto un passaggio a livello.;Passato Prossimo;1437;passaggio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они завершат (portare a termine) этот (questo) проект (progetto).;Loro porteranno a termine questo progetto.;Futuro Semplice;1439;progetto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она бы открыла окно (aprire, finestra);Lei aprirebbe la finestra.;Condizionale Presente;1448;finestra;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она предположила, что есть проблема (supporre).;Lei ha supposto che ci fosse un problema.;Passato Prossimo;1449;;;supporre;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы взлетали в воздух (saltare in aria);Noi saltavamo in aria.;Imperfetto;1452;;;saltare;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты обманываешь клиента (ingannare).;Tu inganni un cliente.;Presente;1454;;;ingannare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl
я сломал горлышко бутылки (rompere, bottiglia).;Io ho rotto il collo della bottiglia.;Passato Prossimo;1457;collo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы заслужили их доверие (guadagnarsi).;Noi ci siamo guadagnati la loro fiducia.;Passato Prossimo;1461;fiducia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она бы имела (avere) слепое (cieca) доверие (fiducia).;Lei avrebbe una cieca fiducia.;Condizionale Presente;1461;fiducia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он открыл типичный ресторан (aprire, tipico, ristorante).;Lui ha aperto un ristorante tipico.;Passato Prossimo;1467;ristorante;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она произносила (tenere) вступительную (apertura) речь (discorso);Lei teneva un discorso d'apertura.;Imperfetto;1475;discorso;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
вы начали (intraprendere) спортивную (sportiva) карьеру.;Voi avete intrapreso una carriera sportiva.;Passato Prossimo;1482;carriera;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я бы перелез через стену (scavalcare).;Io scavalcherei il muro.;Condizionale Presente;1485;muro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он имел сильные сомнения (avere, forte, dubbio).;Lui aveva forti dubbi.;Imperfetto;1491;dubbio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они объявили чрезвычайное положение (dichiarare, stato di emergenza).;Loro hanno dichiarato lo stato di emergenza.;Passato Prossimo;1494;emergenza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты почувствовал (sentire) запах гари (bruciato).;Tu hai sentito un odore di bruciato.;Passato Prossimo;1497;odore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
открой окно!;Apri la finestra!;Imperativo;1448;finestra;f;;tu;noun;enriched
закрой дверь!;Chiudi la porta!;Imperativo;999;porta;f;;tu;noun;enriched
помой руки!;Lavati le mani!;Imperativo;999;mano;f;;tu;noun;enriched
помоги ей сейчас!;Aiutala ora!;Imperativo;999;;;aiutare;tu;pronoun;enriched
скажи ему правду!;Digli la verità!;Imperativo;760;verità;f;;tu;noun;enriched
давай начнём с нуля!;Partiamo da zero!;Imperativo;1307;;;partire;noi;verb;enriched
давай выпьем кофе!;Beviamo un caffè!;Imperativo;999;caffè;m;;noi;noun;enriched
давай приготовим ужин!;Prepariamo la cena!;Imperativo;999;cena;f;;noi;noun;enriched
я его знаю.;Io lo conosco.;Presente;539;;;;;pronoun;enriched
она откроет его.;Lei lo aprirà.;Futuro Semplice;1448;;;;;pronoun;enriched
мы их купили.;Noi li abbiamo comprati.;Passato Prossimo;853;;;;;pronoun;enriched
я скажу ему завтра.;Gli dirò domani.;Futuro Semplice;999;;;;;pronoun;enriched
она написала бы ему.;Lei gli scriverebbe.;Condizionale Presente;999;;;;;pronoun;enriched
мы дали ей возможность.;Noi le abbiamo dato una possibilità.;Passato Prossimo;1161;possibilità;f;;;noun;enriched
