RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
я ем быстрый (veloce) обед (pranzo).;Io mangio un pranzo veloce.;Presente;1025;pranzo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты сыграл роль (giocare un ruolo).;Tu giocasti un ruolo.;Passato Remoto;800;;;giocare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl
они уедут спокойно (partire con calma).;Loro partiranno con calma.;Futuro Semplice;1307;;;partire;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я иду в (andare) больницу (ospedale).;Io vado in ospedale.;Presente;642;ospedale;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты звонишь (chiamare) папе (papà).;Tu chiami papà.;Presente;424;papà;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы искали (cercare) частную (privato) ванную (bagno).;Noi cercavamo un bagno privato.;Imperfetto;720;bagno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы начинаем учиться (cominciare a studiare).;Noi cominciamo a studiare.;Presente;1484;;;cominciare;noi;verb;gemma-4-26b-a4b-it@q4_k_xl
она станет большой (diventare grande).;Lei diventerà grande.;Futuro Semplice;680;;;diventare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты выключишь (spegnere) свет (luce).;Tu spegnerai la luce.;Futuro Semplice;735;luce;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты почувствуешь тепло (sentire, calore).;Sentirai calore.;Futuro Semplice;1620;calore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он покупает хорошую вещь (comprare, buona).;Lui compra della roba buona.;Presente;490;roba;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты будешь иметь слабую надежду (avere, debole, speranza).;Tu avrai una debole speranza.;Futuro Semplice;1356;speranza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы планировали смену курса (rotta).;Noi pianificavamo un cambio di rotta.;Imperfetto;1225;cambio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
совершите путешествие!;Faccia un viaggio!;Imperativo Lei;793;viaggio;m;;;noun;claude-agent
вы сделаете политический ход (una mossa politica);Voi farete una mossa politica.;Futuro Semplice;1447;;;fare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он закрывает краны (chiudere i rubinetti);Lui chiude i rubinetti.;Presente;967;;;chiudere;lui;verb;gemma-4-26b-a4b-it@q4_k_xl
он видел (vedere) хороших (brava) людей (gente).;Lui ha visto della brava gente.;Passato Prossimo;245;gente;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он купил подарок (comprare, regalo) на день рождения (compleanno).;Lui ha comprato un regalo di compleanno.;Passato Prossimo;1013;compleanno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они начали путешествие (iniziare il viaggio);Loro hanno iniziato il viaggio.;Passato Prossimo;847;;;iniziare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он зависел от ситуации (dipendere dalla situazione);Lui dipendeva dalla situazione.;Imperfetto;1693;;;dipendere;lui;verb;all_verbs
ты утолишь (appagare) это жгучее (ardente) желание.;Tu appagherai questo ardente desiderio.;Futuro Semplice;1925;desiderio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они бы провели (passare) рабочую (lavorativa) неделю (settimana).;Loro passerebbero una settimana lavorativa.;Condizionale Presente;420;settimana;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
это красивая страна (bello, paese).;Questo è un bel paese.;Presente;666;paese;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они являются настоящими чемпионами (essere, veri campioni) в спорте.;Loro sono veri campioni nello sport.;Presente;1806;campione;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты надеваешь короткое (corto) платье (vestito).;Tu metti un vestito corto.;Presente;939;vestito;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
вы бы потратили (spendere) много (molto) денег (denaro).;Voi spendereste molto denaro.;Condizionale Presente;1027;denaro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
поставьте восклицательный знак!;Metta un punto esclamativo!;Imperativo Lei;390;punto;m;;;noun;claude-agent
я бы провел (avere) сложный (impegnativa) разговор (conversazione).;Io avrei una conversazione impegnativa.;Condizionale Presente;1838;conversazione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он ошибается во всем (sbagliare tutto);Lui sbaglia tutto.;Presente;682;;;sbagliare;lui;verb;gemma-4-26b-a4b-it@q4_k_xl
мы купили категорию товара (classe, prodotto).;Noi abbiamo comprato una classe di prodotto.;Passato Prossimo;1223;classe;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они хотели бы (volere) иметь (avere) большую (grande) семью (famiglia).;Loro vorrebbero una grande famiglia.;Condizionale Presente;278;famiglia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты проводил время (passare il tempo);Tu passavi il tempo.;Imperfetto;409;;;passare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
она давала горькое прощание (dare, amaro, addio).;Lei dava un amaro addio.;Imperfetto;933;addio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
Мы набрали вес (mettere su, peso) после праздников (festa).;Noi mettemmo su peso dopo le feste.;Passato Remoto;1670;peso;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они примут (prendere) решение (decisione).;Loro prenderanno una decisione.;Futuro Semplice;1151;decisione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он не проявлял (mostrare) внимания (riguardo) к ней.;Lui non mostrava riguardo per lei.;Imperfetto;790;riguardo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты (tu) обновишь (aggiornare) систему (sistema);Tu aggiornerai il sistema.;Futuro Semplice;816;sistema;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они объявили чрезвычайное положение (dichiarare, stato di emergenza).;Loro hanno dichiarato lo stato di emergenza.;Passato Prossimo;1494;emergenza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я звоню (chiamare) в полицию (polizia).;Io chiamo la polizia.;Presente;325;polizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
Он купил (comprare) кольцо с драгоценным камнем (anello con pietra preziosa).;Lui comprò un anello con pietra preziosa.;Passato Remoto;1578;anello;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они ничего не заметили (notare nulla);Loro non notarono nulla.;Passato Remoto;1510;;;notare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl
я защищаю детей (proteggere i bambini);Io proteggo i bambini.;Presente;1489;;;proteggere;io;verb;gemma-4-26b-a4b-it@q4_k_xl
она бы открыла (scartare) маленький (piccolo) подарок (regalo).;Lei scarterebbe un piccolo regalo.;Condizionale Presente;1091;regalo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы хотел (volere) иметь (avere) открытые руки (braccia aperte).;Io vorrei avere le braccia aperte.;Condizionale Presente;1186;braccio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
вы привлекли внимание (rubare l'attenzione);Voi rubaste l'attenzione.;Passato Remoto;1006;;;rubare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
она бы управляла (gestire) этой ситуацией (situazione).;Lei gestirebbe la situazione.;Condizionale Presente;651;situazione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
вы отправляли на пенсию (mandare in pensione);Voi mandavate in pensione.;Imperfetto;1685;;;mandare;voi;verb;all_verbs
я тренирую (allenare) тело (corpo).;Io alleno il corpo.;Presente;493;corpo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я слушаю (ascoltare) красивую (bella) песню (canzone).;Io ascolto una bella canzone.;Presente;1085;canzone;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они построят католическую церковь (costruire, cattolica, chiesa).;Loro costruiranno una chiesa cattolica.;Futuro Semplice;1191;chiesa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она совершила словесную атаку (verbale);Lei ha lanciato un attacco verbale.;Passato Prossimo;1171;attacco;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы открыли (aprire) руки (braccia).;Noi abbiamo aperto le braccia.;Passato Prossimo;1186;braccio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он дает (dare) правильный (corretto) ответ (risposta).;Lui dà una risposta corretta.;Presente;918;risposta;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он бы перестал думать (smettere di pensare);Lui smetterebbe di pensare.;Condizionale Presente;1328;;;smettere;lui;verb;gemma-4-26b-a4b-it@q4_k_xl:2
у него есть техническая проблема (tecnico, problema).;Lui ha un problema tecnico.;Presente;262;problema;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы найдем (trovare) скрытое (nascosto) сокровище (tesoro).;Noi troveremo un tesoro nascosto.;Futuro Semplice;293;tesoro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
позовите врача!;Chiami un dottore!;Imperativo Lei;538;dottore;m;;;noun;claude-agent
лидер объединил (unire) весь (intero) народ.;Il leader unì l'intero popolo.;Passato Remoto;1932;popolo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты выберешь класс полета (classe, volo).;Tu sceglierai la classe di volo.;Futuro Semplice;1223;classe;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
каждый (ogni) год (anno) он ест (mangiare) яблоко (mela).;Ogni anno lui mangia una mela.;Presente;143;anno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он купил (comprare) качественное (qualità) мясо.;Lui ha comprato della carne di qualità.;Passato Prossimo;1260;carne;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они решили проблему (sistemare il problema);Loro hanno sistemato il problema.;Passato Prossimo;1855;;;sistemare;loro;verb;all_verbs
она получает согласие (ottenere il consenso);Lei ottiene il consenso.;Presente;1396;;;ottenere;lei;verb;gemma-4-26b-a4b-it@q4_k_xl
они попадут в проблемы (finire, nei guai).;Loro finiranno nei guai.;Futuro Semplice;989;guaio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты встретишь королеву (incontrare, regina).;Tu incontrerai la regina.;Futuro Semplice;1182;regina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она бы сделала (fare) ванну (bagno).;Lei farebbe un bagno.;Condizionale Presente;720;bagno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они умирали (essere venuta a mancare);Loro venivano a mancare.;Imperfetto;247;;;venire;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты бы вырастил (crescere) мальчика (bambino).;Tu cresceresti un bambino.;Condizionale Presente;362;bambino;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она разрешает спор (risolvere un contenzioso);Lei risolve un contenzioso.;Presente;1643;;;risolvere;lei;verb;all_verbs
я говорю (dire) доброе утро (buon giorno).;Io dico buon giorno.;Presente;178;giorno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она уронит (lasciare cadere);Lei lascerà cadere.;Futuro Semplice;458;;;lasciare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты бы узнал правду (la verità);Tu scopriresti la verità.;Condizionale Presente;695;;;scoprire;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я получил разрешение (ottenere il permesso);Io ho ottenuto il permesso.;Passato Prossimo;1396;;;ottenere;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты будешь (essere) хороший (buono) парень (tipo).;Tu sarai un tipo buono.;Futuro Semplice;225;tipo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы выбрали президента (scegliere, presidente).;Noi abbiamo scelto il presidente.;Passato Prossimo;638;presidente;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я иду (andare) пешком (a piedi).;Io vado a piedi.;Presente;567;piede;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
Они отправили рекламную печать (pubblicitaria, stampa) в типографию.;Loro mandarono la stampa pubblicitaria in tipografia.;Passato Remoto;1722;stampa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты остановил время (fermare il tempo);Tu hai fermato il tempo.;Passato Prossimo;1165;;;fermare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
это сделало (fare) бы разницу (differenza).;Farebbe la differenza.;Condizionale Presente;1247;differenza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
устройте вечеринку!;Organizzi una festa!;Imperativo Lei;516;festa;f;;;noun;claude-agent
он отправил сообщение (mandare un messaggio);Lui ha mandato un messaggio.;Passato Prossimo;1685;;;mandare;lui;verb;all_verbs
вы будете работать плохо (funzionare male);Voi funzionerete male.;Futuro Semplice;763;;;funzionare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты пойдешь (andare) на свежий (fresco) воздух (aria).;Tu andrai all'aria fresca.;Futuro Semplice;721;aria;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты имел (avere) большую (grande) смелость (coraggio).;Tu avevi grande coraggio.;Imperfetto;999;coraggio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она встретит трудности (incontrare difficoltà);Lei incontrerà difficoltà.;Futuro Semplice;1156;;;incontrare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
она жила вместе (vivere insieme);Lei viveva insieme.;Imperfetto;541;;;vivere;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он (lui) ждал (aspettare) один (un) момент (momento).;Lui aspettava un momento.;Imperfetto;218;momento;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы встретил смерть (incontrare la morte);Io incontrerei la morte.;Condizionale Presente;1156;;;incontrare;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
они короновали королеву (incoronare, regina).;Loro hanno incoronato la regina.;Passato Prossimo;1182;regina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он видел это несколько (diverse) раз (volta).;Lui ha visto questo diverse volte.;Passato Prossimo;155;volta;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы будем смотреть (restare a guardare);Noi resteremo a guardare.;Futuro Semplice;731;;;restare;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты найдешь вечную (eterno) любовь (amore).;Tu troverai un amore eterno.;Futuro Semplice;345;amore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты будешь заботливой (premurosa) мамой (mamma).;Tu sarai una mamma premurosa.;Futuro Semplice;191;mamma;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он бежит (correre) в большой (grande) опасности (pericolo).;Lui corre un grande pericolo.;Presente;1109;pericolo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он — действующий (attuale) президент (presidente).;Lui è l'attuale presidente.;Presente;638;presidente;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы посетил эту страну (visitare, paese).;Io visiterei il paese.;Condizionale Presente;666;paese;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты пойдешь (andare) к врачу (dottore).;Tu andrai dal dottore.;Futuro Semplice;538;dottore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты найдешь хороших врачей (trovare, bravo).;Tu troverai dei bravi medici.;Futuro Semplice;1035;medico;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы оставили бы (lasciare) сообщение (messaggio).;Voi lascereste un messaggio.;Condizionale Presente;712;messaggio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он вызывал в суд (chiamare in causa);Lui chiamava in causa.;Imperfetto;444;;;chiamare;lui;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я совершаю путешествие (fare, viaggio).;Io faccio un viaggio.;Presente;793;viaggio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы вызвали (chiamare) полицию (polizia).;Noi abbiamo chiamato la polizia.;Passato Prossimo;325;polizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я прихожу к согласию (arrivare a concordare);Io arrivo a concordare.;Presente;665;;;arrivare;io;verb;gemma-4-26b-a4b-it@q4_k_xl
ты мне это даёшь?;Me lo dai?;Presente;300;;;dare;tu;verb;manual
ты мне её покажешь?;Me la mostrerai?;Futuro Semplice;900;;;mostrare;tu;verb;manual
он ему это сказал.;Gliel'ha detto.;Passato Prossimo;178;;;dire;lui;verb;manual
мы вам их принесём.;Ve li porteremo.;Futuro Semplice;758;;;portare;noi;verb;manual
они нам её оставили.;Ce l'hanno lasciata.;Passato Prossimo;458;;;lasciare;loro;verb;manual
я тебе его купил.;Te l'ho comprato.;Passato Prossimo;497;;;comprare;io;verb;manual
мы просыпаемся рано.;Noi ci svegliamo presto.;Presente;900;;;svegliarsi;noi;verb;manual
вы называете себя друзьями.;Voi vi chiamate amici.;Presente;444;;;chiamarsi;voi;verb;manual
они моются перед ужином.;Loro si lavano prima di cena.;Presente;900;;;lavarsi;loro;verb;manual
говори медленно!;Parla lentamente!;Imperativo;300;;;parlare;tu;verb;manual
ешь спокойно!;Mangia con calma!;Imperativo;155;;;mangiare;tu;verb;manual
открой дверь!;Apri la porta!;Imperativo;1184;porta;f;aprire;tu;verb;manual
позвони папе!;Chiama papà!;Imperativo;424;;;chiamare;tu;verb;manual
пиши имя!;Scrivi il nome!;Imperativo;260;nome;m;scrivere;tu;verb;manual
поговорим позже!;Parliamo più tardi!;Imperativo;300;;;parlare;noi;verb;manual
начнём урок!;Cominciamo la lezione!;Imperativo;1484;;;cominciare;noi;verb;manual
пойдём домой!;Andiamo a casa!;Imperativo;567;;;andare;noi;verb;manual
я его вижу.;Lo vedo.;Presente;855;;;vedere;io;verb;manual
я её зову.;La chiamo.;Presente;444;;;chiamare;io;verb;manual
мы их ждём.;Li aspettiamo.;Presente;411;;;aspettare;noi;verb;manual
я ему говорю.;Gli parlo.;Presente;300;;;parlare;io;verb;manual
я ей пишу.;Le scrivo.;Presente;390;;;scrivere;io;verb;manual
