"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"516","festa","праздник, вечеринка","fare festa","праздновать","Sabato c'è una festa a casa mia.","В субботу у меня дома вечеринка.","La festa è il momento più bello dell'anno.","Праздник — лучшее время года.","I bambini amano fare festa.","Дети любят праздновать.","","","",""
"517","senso","смысл, чувство, направление","buon senso","здравый смысл","Non capisco il senso di questa frase.","Я не понимаю смысл этой фразы.","Ha molto buon senso per la sua età.","У него много здравого смысла для его возраста.","Vai nel senso opposto.","Иди в противоположном направлении.","","","",""
"518","genere","род, вид, жанр","in genere","обычно, как правило","Che genere di musica ti piace?","Какой жанр музыки тебе нравится?","In genere mi alzo alle sette.","Обычно я встаю в семь.","Questo film non è il mio genere.","Этот фильм не в моём вкусе.","","","",""
"520","dare","давать, отдавать","dare un'occhiata","взглянуть","Ti do il mio numero.","Я дам тебе свой номер.","Dammi una mano, per favore.","Помоги мне, пожалуйста.","Le do un'occhiata subito.","Я сразу на это взгляну.","","","",""
"521","attimo","мгновение, момент","un attimo","одно мгновение","Aspetta un attimo, per favore.","Подожди одно мгновение, пожалуйста.","In un attimo è tutto finito.","В одно мгновение всё закончилось.","Vivo ogni attimo con passione.","Я живу каждым мгновением с страстью.","","","",""
"522","sorella","сестра","avere sorelle","иметь сестёр","Mia sorella studia a Roma.","Моя сестра учится в Риме.","Hai sorelle o fratelli?","У тебя есть сёстры или братья?","La sorella di Luca è molto simpatica.","Сестра Луки очень милая.","","","",""
"525","film","фильм","bel film","хороший фильм","Ieri ho visto un bel film.","Вчера я посмотрел хороший фильм.","Questo film dura due ore.","Этот фильм длится два часа.","Andiamo al cinema a vedere un film.","Пойдём в кино посмотрим фильм.","","","",""
"527","ufficio","офис, контора","uffici postali","почтовые отделения","Lavoro in ufficio dalle nove alle sei.","Я работаю в офисе с девяти до шести.","Gli uffici postali chiudono alle sette.","Почтовые отделения закрываются в семь.","Il mio ufficio è in centro.","Мой офис в центре.","","","",""
"531","unica","единственная, уникальная","unica soluzione","единственное решение","Questa è l'unica soluzione.","Это единственное решение.","Lei è la mia unica sorella.","Она моя единственная сестра.","C'è un'unica via d'uscita.","Есть только один выход.","","","",""
"532","morire","умирать, погибать","morire di fame","умирать от голода","Molti personaggi muoiono in questo libro.","Многие персонажи умирают в этой книге.","Non mangio da ore, muoio di fame.","Я не ел часами, умираю от голода.","Le piante muoiono senza acqua.","Растения погибают без воды.","","","",""
"534","vecchio","старый","un vecchio amico","старый друг","Questa casa è molto vecchia.","Этот дом очень старый.","Ho rivisto un vecchio amico.","Я снова встретил старого друга.","Il mio telefono è vecchio.","Мой телефон старый.","","","",""
"535","domanda","вопрос, просьба","fare domande","задавать вопросы","Ho una domanda per te.","У меня есть к тебе вопрос.","I bambini fanno tante domande.","Дети задают много вопросов.","Questa è una domanda difficile.","Это трудный вопрос.","","","",""
"536","domandare","спрашивать, просить","domandare aiuto","просить помощи","Voglio domandarti una cosa.","Я хочу спросить тебя кое о чём.","Non aver paura di domandare aiuto.","Не бойся просить помощи.","Gli ho domandato l'ora.","Я спросил у него время.","","","",""
"537","guerra","война","guerra civile","гражданская война","La guerra è finita molti anni fa.","Война закончилась много лет назад.","La guerra civile ha diviso il paese.","Гражданская война разделила страну.","Nessuno vuole una guerra.","Никто не хочет войны.","","","",""
"538","dottore","доктор, врач","bravi dottori","хорошие врачи","Il dottore mi ha visitato con attenzione.","Доктор внимательно меня осмотрел.","In quest'ospedale ci sono bravi dottori.","В этой больнице хорошие врачи.","Vado dal dottore domani.","Я иду к врачу завтра.","","","",""
"539","conoscere","знать, познакомиться, узнавать","conosce a fondo","знать досконально","Conosci Marco?","Ты знаком с Марко?","Voglio conoscere a fondo questa città.","Я хочу досконально узнать этот город.","Piacere di conoscerti.","Рад с тобой познакомиться.","","","",""
"541","vivere","жить, проживать, существовать","vivere bene","жить хорошо","Voglio vivere a Firenze.","Я хочу жить во Флоренции.","Bisogna vivere bene ogni giorno.","Нужно жить хорошо каждый день.","I miei nonni vivono in campagna.","Мои бабушка и дедушка живут в деревне.","","","",""
"542","vista","зрение, вид","a prima vista","с первого взгляда","Ha una vista eccellente.","У него отличное зрение.","Mi sono innamorato a prima vista.","Я влюбился с первого взгляда.","Dalla finestra c'è una bella vista.","Из окна открывается красивый вид.","","","",""
"543","prova","проба, испытание, доказательство","dare una prova","дать доказательство","Devo fare una prova domani mattina.","Завтра утром у меня пробное испытание.","Dammi una prova della tua fedeltà.","Дай мне доказательство своей верности.","La prova generale è andata bene.","Генеральная репетиция прошла хорошо.","","","",""
"545","ricordo","воспоминание, память","bei ricordi","красивые воспоминания","Ho un bel ricordo d'infanzia.","У меня красивое воспоминание из детства.","Conserviamo bei ricordi di quell'estate.","Мы храним красивые воспоминания о том лете.","Questo regalo è un ricordo per te.","Этот подарок — сувенир на память для тебя.","","","",""
"546","divertente","забавный, весёлый","molto divertente","очень весёлый","Questo film è molto divertente.","Этот фильм очень весёлый.","Che bambino divertente!","Какой забавный ребёнок!","La serata è stata divertente.","Вечер был весёлым.","","","",""
"549","paio","пара","paio di ali","пара крыльев","Ho comprato un paio di scarpe nuove.","Я купил пару новых туфель.","L'angelo ha un bel paio di ali.","У ангела красивая пара крыльев.","Mi servono un paio di minuti.","Мне нужна пара минут.","","","",""
"550","conto","счёт, учёт","dare conto","отчитываться","Il conto del ristorante era alto.","Счёт в ресторане был высоким.","Devi dare conto delle tue azioni.","Ты должен отчитываться за свои действия.","Non farti conto su di lui.","Не рассчитывай на него.","","","",""
"551","perdere","терять, утратить, проигрывать","perde tempo","тратить время впустую","Ho perso le chiavi di casa.","Я потерял ключи от дома.","Chi perde tempo perde tutto.","Кто тратит время впустую, теряет всё.","La nostra squadra ha perso la partita.","Наша команда проиграла матч.","","","",""
"554","figli","дети, сыновья","i figli","дети","I suoi figli sono bravi a scuola.","Его дети хорошо учатся в школе.","Quanti figli avete?","Сколько у вас детей?","I figli sono il futuro del mondo.","Дети - будущее мира.","","","",""
"555","mezzo","средство, половина","mezzo litro","пол-литра","Qual è il mezzo di trasporto migliore?","Какое лучшее средство передвижения?","Vorrei mezzo litro di latte.","Я бы хотел пол-литра молока.","È uscito a mezzanotte.","Он вышел в полночь.","","","",""
"556","lavorare","работать, трудиться","lavora sodo","усердно работать","Devo lavorare questo fine settimana.","Мне нужно работать в эти выходные.","Marco lavora sodo ogni giorno.","Марко усердно работает каждый день.","Mio padre lavora in fabbrica.","Мой отец работает на заводе.","","","",""
"558","esattamente","точно, в точности","esattamente così","именно так","Hai capito esattamente cosa intendevo?","Ты точно понял, что я имел в виду?","È esattamente quello che penso.","Это именно то, что я думаю.","Arriveremo esattamente alle tre.","Мы прибудем ровно в три.","","","",""
"559","squadra","команда","formare squadre","формировать команды","La mia squadra ha vinto il torneo.","Моя команда выиграла турнир.","I professori formano squadre diverse.","Учителя формируют разные команды.","Fai il tifo per la tua squadra?","Болеешь за свою команду?","","","",""
"563","faro","маяк, фара","grande faro","большой маяк","Il faro guida le navi di notte.","Маяк направляет корабли ночью.","C'è un grande faro sulla scogliera.","На скале стоит большой маяк.","Il faro della macchina è rotto.","Фара машины сломана.","","","",""
"566","parola","слово","dure parole","жёсткие слова","Questa parola è difficile da pronunciare.","Это слово трудно произнести.","Ha detto dure parole al suo amico.","Он сказал жёсткие слова своему другу.","Una parola può cambiare tutto.","Одно слово может изменить всё.","","","",""
"569","motivo","причина, мотив","buon motivo","уважительная причина","Qual è il motivo del tuo ritardo?","Какова причина твоего опоздания?","Ho un buon motivo per essere triste.","У меня уважительная причина быть грустным.","Canta un motivo molto orecchiabile.","Он поёт очень запоминающуюся мелодию.","","","",""
"571","cavolo","капуста, чёрт","che cavolo","какого чёрта","Nel minestrone ci sono i cavoli.","В минестроне есть капуста.","Che cavolo stai dicendo?","Какого чёрта ты говоришь?","Vorrei un'insalata di cavolo.","Я бы хотел салат из капусты.","","","",""
"572","capitano","капитан","fare il capitano","быть капитаном","Il capitano ha guidato la nave con sicurezza.","Капитан уверенно вёл корабль.","Vuole fare il capitano della squadra.","Он хочет быть капитаном команды.","Il capitano ha parlato con i marinai.","Капитан поговорил с матросами.","","","",""
"577","gioco","игра","bel gioco","хорошая игра","Questo gioco è molto divertente.","Эта игра очень увлекательная.","I bambini amano il gioco all'aperto.","Дети любят игру на свежем воздухе.","È stato un bel gioco di squadra.","Это была хорошая командная игра.","","","",""
"580","mente","разум, ум","mente sana","здравый ум","La mente umana è affascinante.","Человеческий разум восхитителен.","In mente sana, corpo sano.","В здоровом теле здоровый дух.","Ha una mente molto creativa.","У него очень творческий ум.","","","",""
"581","mangiare","есть, кушать, поедать","mangia sano","есть здоровую пищу","Mi piace mangiare la pizza.","Мне нравится есть пиццу.","Lei mangia sano e fa sport.","Она ест здоровую пищу и занимается спортом.","Andiamo a mangiare fuori stasera.","Пойдём сегодня поужинаем вне дома.","","","",""
"582","resto","остаток, сдача","dare il resto","давать сдачу","Il resto della torta è nel frigo.","Остаток торта в холодильнике.","Il cassiere non ha dato il resto.","Кассир не дал сдачу.","Per il resto, tutto va bene.","В остальном всё хорошо.","","","",""
"583","credere","верить, полагать","credere a qualcuno","верить кому-то","Credo di avere ragione.","Я думаю, что я прав.","Non ci credo.","Я этому не верю.","Credo in te.","Я верю в тебя.","","","",""
"584","fortuna","удача, счастье, фортуна","aver fortuna","иметь удачу","Che fortuna averti incontrato!","Какая удача встретить тебя!","Aver fortuna non basta nella vita.","Иметь удачу в жизни недостаточно.","La fortuna aiuta gli audaci.","Удача помогает смелым.","","","",""
"585","trattare","обращаться, лечить, обсуждать","essere trattato bene","быть хорошо принятым","Come devo trattare questo problema?","Как мне подойти к этой проблеме?","Qui sono trattato bene.","Здесь со мной хорошо обращаются.","Il medico tratta molti pazienti.","Врач лечит многих пациентов.","","","",""
"591","passare","проходить, проводить, миновать","passa il tempo","проводить время","Posso passare da te stasera?","Я могу зайти к тебе вечером?","Lui passa il tempo a leggere libri.","Он проводит время, читая книги.","Il treno passa alle otto in punto.","Поезд проходит ровно в восемь.","","","",""
"592","cena","ужин","cena fuori","ужин вне дома","La cena è pronta, venite a tavola.","Ужин готов, идите к столу.","Stasera andiamo a cena fuori.","Сегодня вечером идём ужинать вне дома.","Una buona cena con gli amici è speciale.","Хороший ужин с друзьями — это особенное.","","","",""
"595","controllo","контроль, проверка","controlli tecnici","технические проверки","Il controllo dei bagagli è obbligatorio.","Проверка багажа обязательна.","I piloti fanno controlli tecnici prima del volo.","Пилоты проводят технические проверки перед полётом.","Devo tenere sotto controllo la spesa.","Я должен держать расходы под контролем.","","","",""
"596","affare","дело, сделка, бизнес","affari commerciali","коммерческие дела","È un buon affare.","Это выгодная сделка.","Mio zio fa affari in città.","Мой дядя ведёт дела в городе.","Dobbiamo chiudere l'affare oggi.","Мы должны завершить сделку сегодня.","","","",""
"597","spiace","жаль, досадно","mi spiace","мне жаль","Mi spiace, non posso venire.","Мне жаль, но я не могу прийти.","Ti spiace chiudere la porta?","Тебе не трудно закрыть дверь?","Le spiace aspettare un momento?","Вас не затруднит подождать минутку?","","","",""
"599","facile","лёгкий, простой","è facile","это легко","Questa domanda è facile.","Этот вопрос лёгкий.","È facile imparare l'italiano?","Легко ли выучить итальянский?","Non è facile trovare lavoro oggigiorno.","Найти работу в наше время непросто.","","","",""
"603","tizio","тип, парень","due tizi","двое парней","Quel tizio è molto strano.","Тот тип очень странный.","Due tizi parlavano all'angolo della strada.","Двое парней разговаривали на углу улицы.","Ho incontrato un tizio simpatico al bar.","Я встретил приятного парня в баре.","","","",""
"605","sicurezza","безопасность, уверенность","dare sicurezza","давать уверенность","La sicurezza stradale è importante.","Дорожная безопасность важна.","I genitori danno sicurezza ai figli.","Родители дают уверенность детям.","Lavora con molta sicurezza.","Он работает с большой уверенностью.","","","",""
"609","matrimonio","брак, свадьба","matrimoni civili","гражданские браки","Il loro matrimonio è durato cinquant'anni.","Их брак длился пятьдесят лет.","I matrimoni civili si celebrano in municipio.","Гражданские браки заключаются в муниципалитете.","Il matrimonio si farà a settembre.","Свадьба будет в сентябре.","","","",""
"613","culo","задница, удача","che culo","какая удача","È caduto col culo per terra.","Он упал задницей на землю.","Che culo aver vinto il biglietto!","Какая удача выиграть билет!","Ha avuto un bel culo alla lotteria.","Ему чертовски повезло в лотерее.","","","",""
"614","fuoco","огонь, пожар","fuoco vivo","живой огонь","Il fuoco scalda la stanza.","Огонь согревает комнату.","Hanno acceso un fuoco vivo nel camino.","Они развели живой огонь в камине.","I pompieri hanno spento il fuoco.","Пожарные потушили огонь.","","","",""
"615","cercare","искать, разыскивать, стремиться","cerca lavoro","искать работу","Sto cercando le mie chiavi.","Я ищу свои ключи.","Mio fratello cerca lavoro da mesi.","Мой брат ищет работу уже несколько месяцев.","Cerca di fare del tuo meglio.","Старайся сделать всё от тебя зависящее.","","","",""
"616","pistola","пистолет","pistola carica","заряженный пистолет","La pistola era nel cassetto.","Пистолет был в ящике.","Il poliziotto aveva una pistola carica.","У полицейского был заряженный пистолет.","Non ho mai toccato una pistola.","Я никогда не трогал пистолет.","","","",""
"618","re","король","re nudo","голый король","Il re governava con saggezza.","Король правил мудро.","Tutti ridono del re nudo.","Все смеются над голым королём.","Il re ha firmato il trattato di pace.","Король подписал мирный договор.","","","",""
"619","mandato","мандат, полномочие","mandati scaduti","истёкшие мандаты","Il giudice ha emesso un mandato di arresto.","Судья выдал ордер на арест.","I consiglieri con mandati scaduti devono rassegnare le dimissioni.","Советники с истёкшими мандатами должны уйти в отставку.","Il mandato del presidente dura cinque anni.","Мандат президента длится пять лет.","","","",""
"623","inizio","начало","all'inizio","в начале","L'inizio del film è noioso.","Начало фильма скучное.","All'inizio non mi piaceva, poi ho cambiato idea.","В начале он мне не нравился, потом я передумал.","La scuola ha inizio a settembre.","Школа начинается в сентябре.","","","",""
"625","causa","причина, дело, повод","causa comune","общее дело","La causa dell'incidente è sconosciuta.","Причина аварии неизвестна.","Lottiamo per una causa comune.","Мы боремся за общее дело.","A causa della pioggia non sono uscito.","Из-за дождя я не вышел.","","","",""
"626","voglia","желание, охота","aver voglia","иметь желание","Ho voglia di un gelato.","Мне хочется мороженого.","I bambini aver voglia di giocare sempre.","У детей всегда есть желание играть.","Mi è passata la voglia di uscire.","У меня пропало желание выходить.","","","",""
"627","mettere","класть, ставить, помещать","messa a fuoco","наводка на резкость","Metti il libro sul tavolo.","Положи книгу на стол.","La messa a fuoco della macchina fotografica è perfetta.","Наводка на резкость у фотоаппарата идеальная.","Devo mettere i vestiti nell'armadio.","Мне нужно положить одежду в шкаф.","","","",""
"629","uccidere","убивать, умерщвлять","uccidere la fame","утолять голод","Nel film il protagonista uccide il drago.","В фильме главный герой убивает дракона.","Un panino può uccidere la fame.","Бутерброд может утолить голод.","È un peccato uccidere un innocente.","Грешно убивать невиновного.","","","",""
"633","genitore","родитель","ascoltare i genitori","слушать родителей","I miei genitori abitano a Roma.","Мои родители живут в Риме.","Bisogna ascoltare i genitori.","Нужно слушать родителей.","Ogni genitore vuole il meglio per i figli.","Каждый родитель хочет лучшего для детей.","","","",""
"634","sesso","пол, секс","fare sesso","заниматься сексом","Il sesso del bambino sarà una sorpresa.","Пол ребёнка будет сюрпризом.","In questa scuola maschi e femmine sono dello stesso sesso?","В этой школе мальчики и девочки одного пола?","Il documento indica nome, età e sesso.","В документе указаны имя, возраст и пол.","","","",""
"636","ricevere","получать, принимать","essere ben ricevuta","быть хорошо принятым","Ho ricevuto una lettera.","Я получил письмо.","La sua proposta è stata ben ricevuta.","Его предложение было хорошо принято.","Ricevo gli ospiti all'ingresso.","Я принимаю гостей у входа.","","","",""
"638","presidente","президент, председатель","attuale presidente","действующий президент","Il presidente parlerà alla nazione stasera.","Президент выступит перед нацией сегодня вечером.","L'attuale presidente è stato rieletto.","Действующий президент был переизбран.","La presidente della società ha presentato il bilancio.","Председатель общества представила отчёт.","","","",""
"639","città","город","centro città","центр города","Questa città è molto antica.","Этот город очень древний.","Lavoro nel centro della città.","Я работаю в центре города.","La città di Roma è bellissima.","Город Рим прекрасен.","","","",""
"641","scrivere","писать","scrivere una lettera","писать письмо","Sto scrivendo una lettera a mia nonna.","Я пишу письмо бабушке.","Mi piace scrivere appunti sul diario.","Мне нравится записывать заметки в дневник.","Ha scritto un articolo per il giornale.","Он написал статью для газеты.","","","",""
"642","ospedale","больница","grande ospedale","большая больница","Mia nonna è in ospedale.","Моя бабушка в больнице.","Hanno costruito un grande ospedale qui.","Здесь построили большую больницу.","L'ospedale è vicino alla stazione.","Больница находится рядом со станцией.","","","",""
"648","attenzione","внимание","fare attenzione","обращать внимание","Fai attenzione alla strada!","Обрати внимание на дорогу!","Non ho fatto attenzione a quello che diceva.","Я не обратил внимания на то, что он говорил.","I bambini prestano molta attenzione al maestro.","Дети уделяют большое внимание учителю.","","","",""
"650","bere","пить, выпивать","bere vino","пить вино","Voglio bere un bicchiere d'acqua.","Я хочу выпить стакан воды.","A cena amiamo bere vino rosso.","За ужином мы любим пить красное вино.","Non bere troppo caffè la sera.","Не пей слишком много кофе вечером.","","","",""
"651","situazione","ситуация, положение","gestire situazioni","справляться с ситуациями","La situazione è sotto controllo.","Ситуация под контролем.","Bisogna saper gestire situazioni difficili.","Нужно уметь справляться со сложными ситуациями.","La situazione economica sta migliorando.","Экономическая ситуация улучшается.","","","",""
"652","omicidio","убийство","omicidi colposi","непредумышленные убийства","La polizia indaga su un omicidio.","Полиция расследует убийство.","Gli omicidi colposi sono aumentati quest'anno.","Число непредумышленных убийств выросло в этом году.","L'omicidio è avvenuto di notte.","Убийство произошло ночью.","","","",""
"653","revisione","ревизия, пересмотр, проверка","fare la revisione","проходить техосмотр","Devo fare la revisione della macchina.","Мне нужно пройти техосмотр машины.","La revisione del contratto richiede tempo.","Пересмотр контракта требует времени.","Dopo una revisione attenta, hanno approvato il progetto.","После тщательной проверки они одобрили проект.","","","",""
"656","cura","забота, уход, лечение","avere cura","заботиться","La cura dei pazienti è la sua missione.","Забота о пациентах — его призвание.","Bisogna avere cura delle piante.","Нужно заботиться о растениях.","Questa clinica offre cure di alta qualità.","Эта клиника предлагает лечение высокого качества.","","","",""
"660","lasciare","оставлять, покидать, позволять","lasciare andare","отпустить","Non lasciare i bagagli qui.","Не оставляй багаж здесь.","Ha deciso di lasciare andare il passato.","Он решил отпустить прошлое.","Ti prego, lasciami in pace.","Пожалуйста, оставь меня в покое.","","","",""
"663","prossima","ближайший, следующий","la prossima volta","в следующий раз","Ci vediamo la prossima settimana.","Увидимся на следующей неделе.","La prossima volta farò attenzione.","В следующий раз я буду внимательнее.","La fermata prossima è la mia.","Следующая остановка — моя.","","","",""
"666","paese","страна, деревня","bel paese","прекрасная страна","L'Italia è un bel paese.","Италия — прекрасная страна.","I miei nonni vivono in un piccolo paese.","Мои бабушка и дедушка живут в маленькой деревне.","Il nostro paese ha una storia millenaria.","Наша страна имеет тысячелетнюю историю.","","","",""
"671","pace","мир","fare pace","заключить мир","Vogliamo vivere in pace.","Мы хотим жить в мире.","Dopo la guerra è tornata la pace.","После войны вернулся мир.","I due paesi hanno firmato la pace.","Две страны заключили мир.","","","",""
"672","immaginare","воображать, представлять","faticare a immaginare","с трудом представлять","Immagina un mondo senza guerra.","Представь мир без войны.","Fatico a immaginare quella scena.","Я с трудом представляю эту сцену.","Non potevo immaginare una sorpresa così.","Я не мог представить такой сюрприз.","","","",""
"673","musica","музыка","fare musica","создавать музыку","La musica mi rilassa dopo il lavoro.","Музыка помогает мне расслабиться после работы.","Insieme amano fare musica.","Вместе они любят создавать музыку.","Questa canzone ha una musica bellissima.","У этой песни прекрасная музыка.","","","",""
"677","libro","книга","libro aperto","открытая книга","Ho finito di leggere questo libro.","Я закончил читать эту книгу.","Sul tavolo c'è un libro aperto.","На столе лежит открытая книга.","Mi piace comprare libri usati.","Мне нравится покупать подержанные книги.","","","",""
"679","amica","подруга","una cara amica","близкая подруга","Lei è una mia amica.","Она моя подруга.","La mia amica abita a Milano.","Моя подруга живёт в Милане.","È una cara amica di famiglia.","Она близкая подруга семьи.","","","",""
"680","diventare","становиться, делаться","diventano amici","становятся друзьями","Vuole diventare medico.","Он хочет стать врачом.","Con il tempo sono diventati amici.","Со временем они стали друзьями.","Il cielo sta diventando scuro.","Небо темнеет.","","","",""
"681","divenire","становиться, стать","divenire adulti","стать взрослыми","I giovani devono divenire adulti responsabili.","Молодёжи предстоит стать ответственными взрослыми.","Le sue parole sono divenute famose.","Его слова стали знаменитыми.","Divenire famosi non è facile.","Стать знаменитым нелегко.","","","",""
"682","sbagliato","неправильный, ошибочный","hai sbagliato","ты ошибся","Hai sbagliato strada.","Ты свернул не туда.","La tua risposta è sbagliata.","Твой ответ неправильный.","Mi dispiace, mi sono sbagliato.","Извини, я ошибся.","","","",""
"683","sbagliare","ошибаться, промахиваться","aver sbagliato strada","пойти не той дорогой","Tutti possono sbagliare.","Каждый может ошибаться.","Abbiamo sbagliato strada.","Мы пошли не той дорогой.","È meglio sbagliare che non provare.","Лучше ошибиться, чем не попытаться.","","","",""
"688","scelta","выбор","fare scelte","делать выбор","Questa è la mia scelta definitiva.","Это мой окончательный выбор.","Ogni giorno facciamo scelte importanti.","Каждый день мы делаем важный выбор.","La scelta del vino spetta a te.","Выбор вина за тобой.","","","",""
"690","portare","носить, нести, привозить","portano avanti","двигают вперёд","Puoi portare questi libri a scuola?","Можешь отнести эти книги в школу?","Loro portano avanti il progetto con entusiasmo.","Они двигают проект вперёд с энтузиазмом.","Porta sempre con sé un ombrello.","Он всегда носит с собой зонт.","","","",""
"691","assolutamente","абсолютно","assolutamente no","абсолютно нет","Sei assolutamente certo?","Ты абсолютно уверен?","Assolutamente no, non lo sapevo.","Абсолютно нет, я этого не знал.","Questa idea è assolutamente fantastica.","Эта идея абсолютно фантастическая.","","","",""
"700","prigione","тюрьма","vita in prigione","жизнь в тюрьме","È stato condannato a dieci anni di prigione.","Он был приговорён к десяти годам тюрьмы.","La vita in prigione è molto dura.","Жизнь в тюрьме очень тяжёлая.","È evaso di prigione di notte.","Он сбежал из тюрьмы ночью.","","","",""
"703","buono","хороший, добрый","essere buono","быть хорошим","Questo vino è molto buono.","Это вино очень хорошее.","Sei sempre stato buono con me.","Ты всегда был добр ко мне.","Che profumo buono!","Какой приятный запах!","","","",""
"704","aspettare","ждать, ожидать","aspettare un treno","ждать поезд","Ti aspetto qui.","Я жду тебя здесь.","Aspetta un momento!","Подожди минуту!","Sto aspettando l'autobus.","Я жду автобус.","","","",""
"706","arrivare","прибывать, приходить, достигать","arriva l'ora","приходит время","Il treno arriva alle nove.","Поезд прибывает в девять.","Quando arriva l'ora, capiamo cosa conta.","Когда приходит время, мы понимаем, что важно.","Spero di arrivare in tempo.","Надеюсь, я прибуду вовремя.","","","",""
"707","lungo","длинный, долгий","lungo la strada","вдоль дороги","La strada è molto lunga.","Дорога очень длинная.","Ho camminato lungo il fiume per un'ora.","Я гулял вдоль реки около часа.","È un viaggio lungo e faticoso.","Это долгое и утомительное путешествие.","","","",""
"709","avvocato","адвокат","bravi avvocati","хорошие адвокаты","Il mio avvocato seguirà il caso.","Мой адвокат будет вести дело.","Solo i bravi avvocati vincono le cause difficili.","Только хорошие адвокаты выигрывают сложные дела.","Ha consultato un avvocato famoso.","Он проконсультировался с известным адвокатом.","","","",""
"712","messaggio","сообщение","messaggi vocali","голосовые сообщения","Ti ho mandato un messaggio ieri.","Я отправил тебе сообщение вчера.","Per questa app preferisco i messaggi vocali.","Для этого приложения я предпочитаю голосовые сообщения.","Il suo messaggio era molto chiaro.","Его сообщение было очень понятным.","","","",""
"713","dormire","спать, дремать","dorme sodo","спит крепко","Vado a dormire presto stasera.","Сегодня вечером я лягу спать рано.","Il bambino dorme sodo nella culla.","Ребёнок крепко спит в кроватке.","Non riesco a dormire con questo rumore.","Я не могу спать из-за этого шума.","","","",""
"715","stupido","глупый","fare una cosa stupida","сделать глупость","Non fare lo stupido!","Не будь глупым!","È stato stupido dirglielo.","Было глупо сказать ему это.","Che idea stupida!","Какая глупая идея!","","","",""
"716","usare","использовать, применять, употреблять","usano l'app","пользуются приложением","Posso usare il tuo telefono?","Можно я воспользуюсь твоим телефоном?","Tanti clienti usano l'app ogni giorno.","Многие клиенты пользуются приложением каждый день.","Non usare parole offensive.","Не употребляйте оскорбительных слов.","","","",""
"718","cielo","небо","cielo terso","чистое небо","Il cielo è azzurro oggi.","Сегодня небо голубое.","Dopo la pioggia è tornato un cielo terso.","После дождя вновь появилось чистое небо.","Le stelle brillano nel cielo.","Звёзды сияют на небе.","","","",""
"719","guardare","смотреть, глядеть, рассматривать","guarda la tv","смотрит телевизор","Mi piace guardare le stelle.","Мне нравится смотреть на звёзды.","La sera la nonna guarda la tv.","По вечерам бабушка смотрит телевизор.","Guarda bene questa foto.","Внимательно рассмотри эту фотографию.","","","",""
"720","bagno","ванна, баня, купание","bagni privati","отдельные ванные комнаты","Vado a fare un bagno caldo.","Я пойду принять горячую ванну.","Queste camere hanno bagni privati.","В этих номерах есть отдельные ванные комнаты.","D'estate andiamo al bagno turco.","Летом мы ходим в турецкую баню.","","","",""
"721","aria","воздух, вид","aria aperta","свежий воздух","L'aria di montagna è molto pulita.","Горный воздух очень чистый.","I bambini amano giocare all'aria aperta.","Дети любят играть на свежем воздухе.","Ha un'aria triste oggi.","У него сегодня грустный вид.","","","",""
"722","voce","голос, слух","alta voce","вслух","Ha una voce bellissima.","У неё прекрасный голос.","Il maestro leggeva ad alta voce.","Учитель читал вслух.","Una voce corre tra la gente.","Среди людей ходит слух.","","","",""
"730","cane","собака","cane fedele","верная собака","Il mio cane corre nel parco.","Моя собака бегает в парке.","Un cane fedele non abbandona il padrone.","Верная собака не бросает хозяина.","Ho comprato un giocattolo al cane.","Я купил собаке игрушку.","","","",""
"731","restare","оставаться, остаться","restare a casa","оставаться дома","Voglio restare a casa stasera.","Я хочу остаться дома сегодня вечером.","Siamo restati in silenzio per un po'.","Мы помолчали немного.","Resta qui finché non torno.","Оставайся здесь, пока я не вернусь.","","","",""
"732","chiamare","звать, называть, вызывать","chiamare aiuto","звать на помощь","Come si chiama tua sorella?","Как зовут твою сестру?","In caso di pericolo, chiama aiuto.","В случае опасности зови на помощь.","Ti chiamerò domani mattina.","Я позвоню тебе завтра утром.","","","",""
"734","campo","поле, лагерь","campo base","базовый лагерь","I contadini lavorano nel campo.","Крестьяне работают в поле.","Gli alpinisti hanno montato il campo base.","Альпинисты разбили базовый лагерь.","Da bambino andavo al campo estivo.","В детстве я ездил в летний лагерь.","","","",""
"735","luce","свет","fare luce","проливать свет","Accendi la luce, per favore.","Включи свет, пожалуйста.","Questa lampada fa molta luce.","Эта лампа даёт много света.","La luce del sole entra dalla finestra.","Солнечный свет проникает в окно.","","","",""
"738","giovane","молодой","un giovane uomo","молодой человек","Mio fratello è ancora giovane.","Мой брат ещё молодой.","I giovani amano la musica.","Молодёжь любит музыку.","Quando ero giovane, viaggiavo molto.","Когда я был молодым, я много путешествовал.","","","",""
"741","provare","испытывать, пробовать, чувствовать","provare dolore","испытывать боль","Voglio provare questo piatto.","Я хочу попробовать это блюдо.","Provo dolore per la sua perdita.","Я чувствую боль из-за его утраты.","Devo provare il vestito nuovo.","Мне нужно примерить новое платье.","","","",""
"742","minuto","минута","ogni minuto","каждую минуту","Arrivo tra un minuto.","Я буду через минуту.","La situazione cambia ogni minuto.","Ситуация меняется каждую минуту.","Aspetta un minuto, per favore.","Подожди минуту, пожалуйста.","","","",""
