"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"551","perdere","терять, утратить, проигрывать","perde tempo","тратить время впустую","Ho perso le chiavi di casa.","Я потерял ключи от дома.","Chi perde tempo perde tutto.","Кто тратит время впустую, теряет всё.","La nostra squadra ha perso la partita.","Наша команда проиграла матч.","","","",""
"555","mezzo","средство, половина","mezzo litro","пол-литра","Qual è il mezzo di trasporto migliore?","Какое лучшее средство передвижения?","Vorrei mezzo litro di latte.","Я бы хотел пол-литра молока.","È uscito a mezzanotte.","Он вышел в полночь.","","","",""
"556","lavorare","работать, трудиться","lavora sodo","усердно работать","Devo lavorare questo fine settimana.","Мне нужно работать в эти выходные.","Marco lavora sodo ogni giorno.","Марко усердно работает каждый день.","Mio padre lavora in fabbrica.","Мой отец работает на заводе.","","","",""
"559","squadra","команда","formare squadre","формировать команды","La mia squadra ha vinto il torneo.","Моя команда выиграла турнир.","I professori formano squadre diverse.","Учителя формируют разные команды.","Fai il tifo per la tua squadra?","Болеешь за свою команду?","","","",""
"563","faro","маяк, фара","grande faro","большой маяк","Il faro guida le navi di notte.","Маяк направляет корабли ночью.","C'è un grande faro sulla scogliera.","На скале стоит большой маяк.","Il faro della macchina è rotto.","Фара машины сломана.","","","",""
"566","parola","слово","dure parole","жёсткие слова","Questa parola è difficile da pronunciare.","Это слово трудно произнести.","Ha detto dure parole al suo amico.","Он сказал жёсткие слова своему другу.","Una parola può cambiare tutto.","Одно слово может изменить всё.","","","",""
"569","motivo","причина, мотив","buon motivo","уважительная причина","Qual è il motivo del tuo ritardo?","Какова причина твоего опоздания?","Ho un buon motivo per essere triste.","У меня уважительная причина быть грустным.","Canta un motivo molto orecchiabile.","Он поёт очень запоминающуюся мелодию.","","","",""
"571","cavolo","капуста, чёрт","che cavolo","какого чёрта","Nel minestrone ci sono i cavoli.","В минестроне есть капуста.","Che cavolo stai dicendo?","Какого чёрта ты говоришь?","Vorrei un'insalata di cavolo.","Я бы хотел салат из капусты.","","","",""
"572","capitano","капитан","fare il capitano","быть капитаном","Il capitano ha guidato la nave con sicurezza.","Капитан уверенно вёл корабль.","Vuole fare il capitano della squadra.","Он хочет быть капитаном команды.","Il capitano ha parlato con i marinai.","Капитан поговорил с матросами.","","","",""
"577","gioco","игра","bel gioco","хорошая игра","Questo gioco è molto divertente.","Эта игра очень увлекательная.","I bambini amano il gioco all'aperto.","Дети любят игру на свежем воздухе.","È stato un bel gioco di squadra.","Это была хорошая командная игра.","","","",""
"580","mente","разум, ум","mente sana","здравый ум","La mente umana è affascinante.","Человеческий разум восхитителен.","In mente sana, corpo sano.","В здоровом теле здоровый дух.","Ha una mente molto creativa.","У него очень творческий ум.","","","",""
"581","mangiare","есть, кушать, поедать","mangia sano","есть здоровую пищу","Mi piace mangiare la pizza.","Мне нравится есть пиццу.","Lei mangia sano e fa sport.","Она ест здоровую пищу и занимается спортом.","Andiamo a mangiare fuori stasera.","Пойдём сегодня поужинаем вне дома.","","","",""
"582","resto","остаток, сдача","dare il resto","давать сдачу","Il resto della torta è nel frigo.","Остаток торта в холодильнике.","Il cassiere non ha dato il resto.","Кассир не дал сдачу.","Per il resto, tutto va bene.","В остальном всё хорошо.","","","",""
"583","credere","верить, полагать","credere a qualcuno","верить кому-то","Credo di avere ragione.","Я думаю, что я прав.","Non ci credo.","Я этому не верю.","Credo in te.","Я верю в тебя.","","","",""
"584","fortuna","удача, счастье, фортуна","aver fortuna","иметь удачу","Che fortuna averti incontrato!","Какая удача встретить тебя!","Aver fortuna non basta nella vita.","Иметь удачу в жизни недостаточно.","La fortuna aiuta gli audaci.","Удача помогает смелым.","","","",""
"591","passare","проходить, проводить, миновать","passa il tempo","проводить время","Posso passare da te stasera?","Я могу зайти к тебе вечером?","Lui passa il tempo a leggere libri.","Он проводит время, читая книги.","Il treno passa alle otto in punto.","Поезд проходит ровно в восемь.","","","",""
"592","cena","ужин","cena fuori","ужин вне дома","La cena è pronta, venite a tavola.","Ужин готов, идите к столу.","Stasera andiamo a cena fuori.","Сегодня вечером идём ужинать вне дома.","Una buona cena con gli amici è speciale.","Хороший ужин с друзьями — это особенное.","","","",""
"595","controllo","контроль, проверка","controlli tecnici","технические проверки","Il controllo dei bagagli è obbligatorio.","Проверка багажа обязательна.","I piloti fanno controlli tecnici prima del volo.","Пилоты проводят технические проверки перед полётом.","Devo tenere sotto controllo la spesa.","Я должен держать расходы под контролем.","","","",""
"603","tizio","тип, парень","due tizi","двое парней","Quel tizio è molto strano.","Тот тип очень странный.","Due tizi parlavano all'angolo della strada.","Двое парней разговаривали на углу улицы.","Ho incontrato un tizio simpatico al bar.","Я встретил приятного парня в баре.","","","",""
"605","sicurezza","безопасность, уверенность","dare sicurezza","давать уверенность","La sicurezza stradale è importante.","Дорожная безопасность важна.","I genitori danno sicurezza ai figli.","Родители дают уверенность детям.","Lavora con molta sicurezza.","Он работает с большой уверенностью.","","","",""
"609","matrimonio","брак, свадьба","matrimoni civili","гражданские браки","Il loro matrimonio è durato cinquant'anni.","Их брак длился пятьдесят лет.","I matrimoni civili si celebrano in municipio.","Гражданские браки заключаются в муниципалитете.","Il matrimonio si farà a settembre.","Свадьба будет в сентябре.","","","",""
"613","culo","задница, удача","che culo","какая удача","È caduto col culo per terra.","Он упал задницей на землю.","Che culo aver vinto il biglietto!","Какая удача выиграть билет!","Ha avuto un bel culo alla lotteria.","Ему чертовски повезло в лотерее.","","","",""
"614","fuoco","огонь, пожар","fuoco vivo","живой огонь","Il fuoco scalda la stanza.","Огонь согревает комнату.","Hanno acceso un fuoco vivo nel camino.","Они развели живой огонь в камине.","I pompieri hanno spento il fuoco.","Пожарные потушили огонь.","","","",""
"615","cercare","искать, разыскивать, стремиться","cerca lavoro","искать работу","Sto cercando le mie chiavi.","Я ищу свои ключи.","Mio fratello cerca lavoro da mesi.","Мой брат ищет работу уже несколько месяцев.","Cerca di fare del tuo meglio.","Старайся сделать всё от тебя зависящее.","","","",""
"616","pistola","пистолет","pistola carica","заряженный пистолет","La pistola era nel cassetto.","Пистолет был в ящике.","Il poliziotto aveva una pistola carica.","У полицейского был заряженный пистолет.","Non ho mai toccato una pistola.","Я никогда не трогал пистолет.","","","",""
"618","re","король","re nudo","голый король","Il re governava con saggezza.","Король правил мудро.","Tutti ridono del re nudo.","Все смеются над голым королём.","Il re ha firmato il trattato di pace.","Король подписал мирный договор.","","","",""
"619","mandato","мандат, полномочие","mandati scaduti","истёкшие мандаты","Il giudice ha emesso un mandato di arresto.","Судья выдал ордер на арест.","I consiglieri con mandati scaduti devono rassegnare le dimissioni.","Советники с истёкшими мандатами должны уйти в отставку.","Il mandato del presidente dura cinque anni.","Мандат президента длится пять лет.","","","",""
"623","inizio","начало","all'inizio","в начале","L'inizio del film è noioso.","Начало фильма скучное.","All'inizio non mi piaceva, poi ho cambiato idea.","В начале он мне не нравился, потом я передумал.","La scuola ha inizio a settembre.","Школа начинается в сентябре.","","","",""
"625","causa","причина, дело, повод","causa comune","общее дело","La causa dell'incidente è sconosciuta.","Причина аварии неизвестна.","Lottiamo per una causa comune.","Мы боремся за общее дело.","A causa della pioggia non sono uscito.","Из-за дождя я не вышел.","","","",""
"626","voglia","желание, охота","aver voglia","иметь желание","Ho voglia di un gelato.","Мне хочется мороженого.","I bambini aver voglia di giocare sempre.","У детей всегда есть желание играть.","Mi è passata la voglia di uscire.","У меня пропало желание выходить.","","","",""
"627","mettere","класть, ставить, помещать","messa a fuoco","наводка на резкость","Metti il libro sul tavolo.","Положи книгу на стол.","La messa a fuoco della macchina fotografica è perfetta.","Наводка на резкость у фотоаппарата идеальная.","Devo mettere i vestiti nell'armadio.","Мне нужно положить одежду в шкаф.","","","",""
"629","uccidere","убивать, умерщвлять","uccidere la fame","утолять голод","Nel film il protagonista uccide il drago.","В фильме главный герой убивает дракона.","Un panino può uccidere la fame.","Бутерброд может утолить голод.","È un peccato uccidere un innocente.","Грешно убивать невиновного.","","","",""
"634","sesso","пол, секс","fare sesso","заниматься сексом","Il sesso del bambino sarà una sorpresa.","Пол ребёнка будет сюрпризом.","In questa scuola maschi e femmine sono dello stesso sesso?","В этой школе мальчики и девочки одного пола?","Il documento indica nome, età e sesso.","В документе указаны имя, возраст и пол.","","","",""
"638","presidente","президент, председатель","attuale presidente","действующий президент","Il presidente parlerà alla nazione stasera.","Президент выступит перед нацией сегодня вечером.","L'attuale presidente è stato rieletto.","Действующий президент был переизбран.","La presidente della società ha presentato il bilancio.","Председатель общества представила отчёт.","","","",""
"639","città","город","centro città","центр города","Questa città è molto antica.","Этот город очень древний.","Lavoro nel centro della città.","Я работаю в центре города.","La città di Roma è bellissima.","Город Рим прекрасен.","","","",""
"641","scrivere","писать","scrivere una lettera","писать письмо","Sto scrivendo una lettera a mia nonna.","Я пишу письмо бабушке.","Mi piace scrivere appunti sul diario.","Мне нравится записывать заметки в дневник.","Ha scritto un articolo per il giornale.","Он написал статью для газеты.","","","",""
"642","ospedale","больница","grande ospedale","большая больница","Mia nonna è in ospedale.","Моя бабушка в больнице.","Hanno costruito un grande ospedale qui.","Здесь построили большую больницу.","L'ospedale è vicino alla stazione.","Больница находится рядом со станцией.","","","",""
"648","attenzione","внимание","fare attenzione","обращать внимание","Fai attenzione alla strada!","Обрати внимание на дорогу!","Non ho fatto attenzione a quello che diceva.","Я не обратил внимания на то, что он говорил.","I bambini prestano molta attenzione al maestro.","Дети уделяют большое внимание учителю.","","","",""
"650","bere","пить, выпивать","bere vino","пить вино","Voglio bere un bicchiere d'acqua.","Я хочу выпить стакан воды.","A cena amiamo bere vino rosso.","За ужином мы любим пить красное вино.","Non bere troppo caffè la sera.","Не пей слишком много кофе вечером.","","","",""
"651","situazione","ситуация, положение","gestire situazioni","справляться с ситуациями","La situazione è sotto controllo.","Ситуация под контролем.","Bisogna saper gestire situazioni difficili.","Нужно уметь справляться со сложными ситуациями.","La situazione economica sta migliorando.","Экономическая ситуация улучшается.","","","",""
"652","omicidio","убийство","omicidi colposi","непредумышленные убийства","La polizia indaga su un omicidio.","Полиция расследует убийство.","Gli omicidi colposi sono aumentati quest'anno.","Число непредумышленных убийств выросло в этом году.","L'omicidio è avvenuto di notte.","Убийство произошло ночью.","","","",""
"653","revisione","ревизия, пересмотр, проверка","fare la revisione","проходить техосмотр","Devo fare la revisione della macchina.","Мне нужно пройти техосмотр машины.","La revisione del contratto richiede tempo.","Пересмотр контракта требует времени.","Dopo una revisione attenta, hanno approvato il progetto.","После тщательной проверки они одобрили проект.","","","",""
"656","cura","забота, уход, лечение","avere cura","заботиться","La cura dei pazienti è la sua missione.","Забота о пациентах — его призвание.","Bisogna avere cura delle piante.","Нужно заботиться о растениях.","Questa clinica offre cure di alta qualità.","Эта клиника предлагает лечение высокого качества.","","","",""
"660","lasciare","оставлять, покидать, позволять","lasciare andare","отпустить","Non lasciare i bagagli qui.","Не оставляй багаж здесь.","Ha deciso di lasciare andare il passato.","Он решил отпустить прошлое.","Ti prego, lasciami in pace.","Пожалуйста, оставь меня в покое.","","","",""
"666","paese","страна, деревня","bel paese","прекрасная страна","L'Italia è un bel paese.","Италия — прекрасная страна.","I miei nonni vivono in un piccolo paese.","Мои бабушка и дедушка живут в маленькой деревне.","Il nostro paese ha una storia millenaria.","Наша страна имеет тысячелетнюю историю.","","","",""
"671","pace","мир","fare pace","заключить мир","Vogliamo vivere in pace.","Мы хотим жить в мире.","Dopo la guerra è tornata la pace.","После войны вернулся мир.","I due paesi hanno firmato la pace.","Две страны заключили мир.","","","",""
"673","musica","музыка","fare musica","создавать музыку","La musica mi rilassa dopo il lavoro.","Музыка помогает мне расслабиться после работы.","Insieme amano fare musica.","Вместе они любят создавать музыку.","Questa canzone ha una musica bellissima.","У этой песни прекрасная музыка.","","","",""
"677","libro","книга","libro aperto","открытая книга","Ho finito di leggere questo libro.","Я закончил читать эту книгу.","Sul tavolo c'è un libro aperto.","На столе лежит открытая книга.","Mi piace comprare libri usati.","Мне нравится покупать подержанные книги.","","","",""
"680","diventare","становиться, делаться","diventano amici","становятся друзьями","Vuole diventare medico.","Он хочет стать врачом.","Con il tempo sono diventati amici.","Со временем они стали друзьями.","Il cielo sta diventando scuro.","Небо темнеет.","","","",""
"681","divenire","становиться, стать","divenire adulti","стать взрослыми","I giovani devono divenire adulti responsabili.","Молодёжи предстоит стать ответственными взрослыми.","Le sue parole sono divenute famose.","Его слова стали знаменитыми.","Divenire famosi non è facile.","Стать знаменитым нелегко.","","","",""
"688","scelta","выбор","fare scelte","делать выбор","Questa è la mia scelta definitiva.","Это мой окончательный выбор.","Ogni giorno facciamo scelte importanti.","Каждый день мы делаем важный выбор.","La scelta del vino spetta a te.","Выбор вина за тобой.","","","",""
"690","portare","носить, нести, привозить","portano avanti","двигают вперёд","Puoi portare questi libri a scuola?","Можешь отнести эти книги в школу?","Loro portano avanti il progetto con entusiasmo.","Они двигают проект вперёд с энтузиазмом.","Porta sempre con sé un ombrello.","Он всегда носит с собой зонт.","","","",""
"700","prigione","тюрьма","vita in prigione","жизнь в тюрьме","È stato condannato a dieci anni di prigione.","Он был приговорён к десяти годам тюрьмы.","La vita in prigione è molto dura.","Жизнь в тюрьме очень тяжёлая.","È evaso di prigione di notte.","Он сбежал из тюрьмы ночью.","","","",""
"704","aspettare","ждать, ожидать","aspettare un treno","ждать поезд","Ti aspetto qui.","Я жду тебя здесь.","Aspetta un momento!","Подожди минуту!","Sto aspettando l'autobus.","Я жду автобус.","","","",""
"706","arrivare","прибывать, приходить, достигать","arriva l'ora","приходит время","Il treno arriva alle nove.","Поезд прибывает в девять.","Quando arriva l'ora, capiamo cosa conta.","Когда приходит время, мы понимаем, что важно.","Spero di arrivare in tempo.","Надеюсь, я прибуду вовремя.","","","",""
"709","avvocato","адвокат","bravi avvocati","хорошие адвокаты","Il mio avvocato seguirà il caso.","Мой адвокат будет вести дело.","Solo i bravi avvocati vincono le cause difficili.","Только хорошие адвокаты выигрывают сложные дела.","Ha consultato un avvocato famoso.","Он проконсультировался с известным адвокатом.","","","",""
"712","messaggio","сообщение","messaggi vocali","голосовые сообщения","Ti ho mandato un messaggio ieri.","Я отправил тебе сообщение вчера.","Per questa app preferisco i messaggi vocali.","Для этого приложения я предпочитаю голосовые сообщения.","Il suo messaggio era molto chiaro.","Его сообщение было очень понятным.","","","",""
"713","dormire","спать, дремать","dorme sodo","спит крепко","Vado a dormire presto stasera.","Сегодня вечером я лягу спать рано.","Il bambino dorme sodo nella culla.","Ребёнок крепко спит в кроватке.","Non riesco a dormire con questo rumore.","Я не могу спать из-за этого шума.","","","",""
"716","usare","использовать, применять, употреблять","usano l'app","пользуются приложением","Posso usare il tuo telefono?","Можно я воспользуюсь твоим телефоном?","Tanti clienti usano l'app ogni giorno.","Многие клиенты пользуются приложением каждый день.","Non usare parole offensive.","Не употребляйте оскорбительных слов.","","","",""
"718","cielo","небо","cielo terso","чистое небо","Il cielo è azzurro oggi.","Сегодня небо голубое.","Dopo la pioggia è tornato un cielo terso.","После дождя вновь появилось чистое небо.","Le stelle brillano nel cielo.","Звёзды сияют на небе.","","","",""
"719","guardare","смотреть, глядеть, рассматривать","guarda la tv","смотрит телевизор","Mi piace guardare le stelle.","Мне нравится смотреть на звёзды.","La sera la nonna guarda la tv.","По вечерам бабушка смотрит телевизор.","Guarda bene questa foto.","Внимательно рассмотри эту фотографию.","","","",""
"720","bagno","ванна, баня, купание","bagni privati","отдельные ванные комнаты","Vado a fare un bagno caldo.","Я пойду принять горячую ванну.","Queste camere hanno bagni privati.","В этих номерах есть отдельные ванные комнаты.","D'estate andiamo al bagno turco.","Летом мы ходим в турецкую баню.","","","",""
"721","aria","воздух, вид","aria aperta","свежий воздух","L'aria di montagna è molto pulita.","Горный воздух очень чистый.","I bambini amano giocare all'aria aperta.","Дети любят играть на свежем воздухе.","Ha un'aria triste oggi.","У него сегодня грустный вид.","","","",""
"722","voce","голос, слух","alta voce","вслух","Ha una voce bellissima.","У неё прекрасный голос.","Il maestro leggeva ad alta voce.","Учитель читал вслух.","Una voce corre tra la gente.","Среди людей ходит слух.","","","",""
"730","cane","собака","cane fedele","верная собака","Il mio cane corre nel parco.","Моя собака бегает в парке.","Un cane fedele non abbandona il padrone.","Верная собака не бросает хозяина.","Ho comprato un giocattolo al cane.","Я купил собаке игрушку.","","","",""
"731","restare","оставаться, остаться","restare a casa","оставаться дома","Voglio restare a casa stasera.","Я хочу остаться дома сегодня вечером.","Siamo restati in silenzio per un po'.","Мы помолчали немного.","Resta qui finché non torno.","Оставайся здесь, пока я не вернусь.","","","",""
"732","chiamare","звать, называть, вызывать","chiamare aiuto","звать на помощь","Come si chiama tua sorella?","Как зовут твою сестру?","In caso di pericolo, chiama aiuto.","В случае опасности зови на помощь.","Ti chiamerò domani mattina.","Я позвоню тебе завтра утром.","","","",""
"734","campo","поле, лагерь","campo base","базовый лагерь","I contadini lavorano nel campo.","Крестьяне работают в поле.","Gli alpinisti hanno montato il campo base.","Альпинисты разбили базовый лагерь.","Da bambino andavo al campo estivo.","В детстве я ездил в летний лагерь.","","","",""
"735","luce","свет","fare luce","проливать свет","Accendi la luce, per favore.","Включи свет, пожалуйста.","Questa lampada fa molta luce.","Эта лампа даёт много света.","La luce del sole entra dalla finestra.","Солнечный свет проникает в окно.","","","",""
"741","provare","испытывать, пробовать, чувствовать","provare dolore","испытывать боль","Voglio provare questo piatto.","Я хочу попробовать это блюдо.","Provo dolore per la sua perdita.","Я чувствую боль из-за его утраты.","Devo provare il vestito nuovo.","Мне нужно примерить новое платье.","","","",""
"742","minuto","минута","ogni minuto","каждую минуту","Arrivo tra un minuto.","Я буду через минуту.","La situazione cambia ogni minuto.","Ситуация меняется каждую минуту.","Aspetta un minuto, per favore.","Подожди минуту, пожалуйста.","","","",""
"745","gruppo","группа","fare gruppo","собираться в группу","Un gruppo di turisti è arrivato in città.","Группа туристов прибыла в город.","I bambini amano fare gruppo durante il gioco.","Дети любят собираться в группу во время игры.","Lavoriamo in gruppo per finire prima.","Мы работаем в группе, чтобы закончить быстрее.","","","",""
"747","arrivo","прибытие, приход","orario di arrivo","время прибытия","Il suo arrivo ha sorpreso tutti.","Его прибытие удивило всех.","L'orario di arrivo del treno è cambiato.","Время прибытия поезда изменилось.","All'arrivo dell'ospite, tutti hanno applaudito.","По прибытии гостя все аплодировали.","","","",""
"750","rispondere","отвечать","rispondere a una domanda","отвечать на вопрос","Non so rispondere a questa domanda.","Я не могу ответить на этот вопрос.","Ti rispondo appena possibile.","Я отвечу тебе как можно скорее.","Ha risposto al telefono subito.","Он сразу ответил по телефону.","","","",""
"751","passo","шаг","passi falsi","ложные шаги","Ho fatto un passo avanti.","Я сделал шаг вперёд.","Con i passi falsi si impara a camminare.","На ложных шагах учатся ходить.","Il passo dell'uscio è di marmo.","Порог двери мраморный.","","","",""
"758","onore","честь","per onore","ради чести","È una questione di onore.","Это вопрос чести.","Ha agito per onore e per dovere.","Он действовал ради чести и долга.","L'onore della famiglia viene prima di tutto.","Честь семьи превыше всего.","","","",""
"759","aiutare","помогать, способствовать","aiuta a capire","помогает понять","Posso aiutarti con i bagagli?","Могу я помочь тебе с багажом?","Spiegare aiuta a capire meglio.","Объяснение помогает лучше понять.","Mio fratello mi aiuta sempre con i compiti.","Мой брат всегда помогает мне с уроками.","","","",""
"760","verità","правда, истина","nuda verità","голая правда","Dimmi la verità, per favore.","Скажи мне правду, пожалуйста.","Ha rivelato la nuda verità davanti a tutti.","Он раскрыл голую правду перед всеми.","La verità viene sempre a galla.","Правда всегда всплывает наружу.","","","",""
"770","cibo","еда, пища","cibo etnico","этническая еда","Il cibo italiano è famoso nel mondo.","Итальянская еда известна во всём мире.","Questo ristorante serve cibo etnico di qualità.","Этот ресторан подаёт качественную этническую еду.","Metti il cibo avanzato in frigo.","Положи оставшуюся еду в холодильник.","","","",""
"771","fretta","спешка, торопливость","fare fretta","торопить","Ho molta fretta stamattina.","Я очень спешу сегодня утром.","Non farmi fretta, sto facendo del mio meglio.","Не торопи меня, я делаю всё возможное.","Con la fretta ho dimenticato le chiavi.","В спешке я забыл ключи.","","","",""
"779","incidente","инцидент, происшествие, авария","grave incidente","серьёзная авария","Un incidente ha bloccato la strada.","Авария заблокировала дорогу.","Si è verificato un grave incidente sull'autostrada.","На шоссе произошла серьёзная авария.","L'incidente diplomatico ha preoccupato i governi.","Дипломатический инцидент встревожил правительства.","","","",""
"782","intenzione","намерение","avere intenzioni","иметь намерения","Non avevo intenzione di offenderti.","Я не имел намерения тебя обидеть.","Hanno intenzioni serie riguardo al matrimonio.","У них серьёзные намерения насчёт свадьбы.","Quali sono le tue intenzioni per il futuro?","Каковы твои намерения на будущее?","","","",""
"784","cambiare","менять, изменять, переменить","cambia idea","передумать","Voglio cambiare lavoro.","Я хочу сменить работу.","Spesso lui cambia idea all'ultimo momento.","Он часто меняет решение в последний момент.","Il tempo è cambiato all'improvviso.","Погода резко изменилась.","","","",""
"786","camera","комната, палата","camera vuota","пустая комната","La mia camera è al primo piano.","Моя комната на втором этаже.","Ho affittato una camera vuota in centro.","Я снял пустую комнату в центре.","Il medico visita il paziente in camera.","Врач осматривает пациента в палате.","","","",""
"790","riguardo","отношение, уважение, касательно","al riguardo","в связи с этим","Al riguardo non posso aiutarti.","В связи с этим я не могу тебе помочь.","Ha un grande riguardo per i genitori.","Он с большим уважением относится к родителям.","Non ho niente da dire al riguardo.","Мне нечего сказать по этому поводу.","","","",""
"792","aspetto","аспект, внешность, вид","aspetto tecnico","технический аспект","Dall'aspetto sembra stanco.","По виду он кажется уставшим.","Analizziamo ogni aspetto del problema.","Мы анализируем каждый аспект проблемы.","L'aspetto tecnico è il più complesso.","Технический аспект — самый сложный.","","","",""
"793","viaggio","путешествие, поездка","fare viaggi","путешествовать","Il nostro viaggio è stato meraviglioso.","Наше путешествие было чудесным.","Mi piace fare viaggi in treno.","Мне нравится путешествовать поездом.","Il viaggio dura tre ore.","Поездка длится три часа.","","","",""
"796","bocca","рот","bocca larga","большой рот","Ha sempre la bocca chiusa.","У него всегда закрыт рот.","Non parlare con la bocca piena.","Не разговаривай с набитым ртом.","Il bambino ha una bocca larga.","У ребёнка большой рот.","","","",""
"800","giocare","играть, сыграть","gioca a carte","играет в карты","I bambini giocano nel parco.","Дети играют в парке.","Mio nonno gioca a carte ogni sera.","Мой дед играет в карты каждый вечер.","Voglio giocare a calcio con voi.","Я хочу поиграть с вами в футбол.","","","",""
"801","ordine","порядок, приказ","dare ordini","отдавать приказы","Metti in ordine la tua stanza.","Наведи порядок в своей комнате.","Il capo dà ordini chiari.","Начальник отдаёт чёткие приказы.","Voglio mantenere l'ordine in casa.","Я хочу поддерживать порядок дома.","","","",""
"804","finire","заканчивать, завершать, кончать","finire bene","хорошо закончить","Devo finire il lavoro stasera.","Я должен закончить работу сегодня вечером.","Il film finisce bene.","Фильм хорошо заканчивается.","Hai finito di leggere il libro?","Ты закончил читать книгу?","","","",""
"810","occhio","глаз","a occhio","на глаз","Ho un occhio rosso.","У меня красный глаз.","Guardami negli occhi.","Посмотри мне в глаза.","A occhio direi che pesa dieci chili.","На глаз я бы сказал, что весит десять килограммов.","","","",""
"813","mattina","утро","di mattina","утром","La mattina bevo il caffè.","Утром я пью кофе.","Domani mattina parto presto.","Завтра утром я уезжаю рано.","Ci vediamo lunedì di mattina.","Увидимся в понедельник утром.","","","",""
"816","sistema","система","sistema nervoso","нервная система","Questo sistema non funziona bene.","Эта система работает плохо.","Il sistema nervoso è complesso.","Нервная система сложна.","Dobbiamo cambiare il sistema di lavoro.","Нам нужно изменить систему работы.","","","",""
"818","fondo","фонд, дно, основа","fare fondo","полагаться на","Sul fondo del mare ci sono molti pesci.","На дне моря много рыб.","Abbiamo creato un fondo di risparmio.","Мы создали сберегательный фонд.","Bisogna fare fondo sulla propria esperienza.","Нужно полагаться на свой опыт.","","","",""
"825","potere","мочь, иметь возможность","non potere","не мочь","Posso entrare?","Можно войти?","Non posso venire stasera.","Я не могу прийти сегодня вечером.","Puoi aiutarmi?","Ты можешь мне помочь?","","","",""
"831","mese","месяц","fine mese","конец месяца","Lavoro qui da un mese.","Я работаю здесь уже месяц.","A fine mese ricevo lo stipendio.","В конце месяца я получаю зарплату.","Tornerò tra due mesi.","Я вернусь через два месяца.","","","",""
"832","chiedere","спрашивать, просить, запрашивать","chieda aiuto","попросить помощи","Voglio chiederti un favore.","Я хочу попросить тебя об одолжении.","Perché non chiedi aiuto?","Почему ты не попросишь помощи?","Le ho chiesto l'ora.","Я спросил у неё который час.","","","",""
"836","controllare","контролировать, проверять","controlla l'email","проверяет почту","Devo controllare i documenti.","Я должен проверить документы.","Controlla l'email ogni mattina.","Он проверяет почту каждое утро.","Il tecnico controlla il motore.","Техник проверяет двигатель.","","","",""
"837","appuntamento","встреча, свидание, приём","appuntamenti fissi","регулярные встречи","Ho un appuntamento dal dentista.","У меня приём у зубного врача.","Abbiamo un appuntamento fisso ogni settimana.","У нас регулярная встреча каждую неделю.","Il nostro primo appuntamento è stato speciale.","Наше первое свидание было особенным.","","","",""
"841","detective","детектив, сыщик","bravo detective","хороший детектив","Il detective risolve il caso.","Детектив раскрывает дело.","È un bravo detective con molta esperienza.","Он хороший детектив с большим опытом.","Leggo un romanzo giallo con un detective famoso.","Я читаю детективный роман с известным сыщиком.","","","",""
"844","grado","степень, звание, градус","alto grado","высокое звание","Ha un alto grado nell'esercito.","У него высокое звание в армии.","Oggi ci sono venti gradi.","Сегодня двадцать градусов.","A che grado di difficoltà è questo esercizio?","Какой степени сложности это упражнение?","","","",""
"846","nave","корабль, судно","armare navi","вооружать корабли","La nave parte domani.","Корабль отправляется завтра.","Hanno deciso di armare navi nuove.","Они решили вооружить новые корабли.","La nave è arrivata in porto.","Судно прибыло в порт.","","","",""
"853","pezzo","кусок, часть","a pezzi","на куски","Voglio un pezzo di torta.","Я хочу кусок торта.","Il vaso è caduto e si è rotto a pezzi.","Ваза упала и разбилась на куски.","Questo pezzo di musica è bellissimo.","Эта музыкальная пьеса прекрасна.","","","",""
"855","colpo","удар","colpi bassi","низкие удары","Ha dato un colpo forte alla porta.","Он сильно ударил по двери.","Il pugile ha evitato i colpi bassi.","Боксёр избежал низких ударов.","Ho sentito un colpo di tuono.","Я услышал удар грома.","","","",""
"858","porto","порт","porto franco","свободный порт","La nave è entrata nel porto.","Корабль вошёл в порт.","Genova è un porto franco famoso.","Генуя — известный свободный порт.","Il porto è pieno di barche.","Порт полон лодок.","","","",""
"870","interessare","интересовать, занимать","interessa il tema","интересует тема","Questo libro mi interessa molto.","Эта книга меня очень интересует.","Il tema interessa molti studenti.","Тема интересует многих студентов.","Non mi interessa quello che dici.","Меня не интересует то, что ты говоришь.","","","",""
"873","tenere","держать, удерживать, сохранять","tenere duro","держаться","Tieni il bambino per mano.","Держи ребёнка за руку.","Bisogna tenere duro nei momenti difficili.","Нужно держаться в трудные моменты.","Tengo i documenti nel cassetto.","Я храню документы в ящике.","","","",""
"875","vittima","жертва","molte vittime","много жертв","L'incidente ha fatto una vittima.","В аварии был один пострадавший.","Il terremoto ha causato molte vittime.","Землетрясение вызвало много жертв.","È stata vittima di una truffa.","Она стала жертвой мошенничества.","","","",""
"877","consiglio","совет","dare consigli","давать советы","Ho bisogno di un tuo consiglio.","Мне нужен твой совет.","La nonna dà sempre buoni consigli.","Бабушка всегда даёт хорошие советы.","Seguo il consiglio del medico.","Я следую совету врача.","","","",""
