rank,verb,collocations
581,mangiare,abbiamo mangiato;avete mangiato;hai mangiato;ho mangiato;mangia fuori;mangia poco;mangia sano;mangia tutto;mangia veloce;mangiamo a casa;mangiamo fuori;mangiamo insieme;mangiamo presto;mangiamo qualcosa;mangiando bene;mangiando fuori;mangiando insieme;mangiando velocemente;mangiano a sazietà;mangiano fuori;mangiano insieme;mangiano sano;mangiano velocemente;mangiare a colazione;mangiare a sbafo;mangiare a scrocco;mangiare a tradimento;mangiare bene;mangiare con gusto;mangiare fuori;mangiare insieme;mangiare qualcosa;mangiare sano;mangio fuori;mangio poco;mangio sano;mangio troppo;mangio veloce;si è mangiato
585,trarre,trarre conclusioni;trarre ispirazione;trarre linfa;trarre profitto;trarre vantaggio;tratti in considerazione;tratti in dubbio;tratti in inganno;tratto fuori;tratto in inganno;tratto per mano
636,ricevere,aver ricevuto;essere ben ricevuta;essere stata ricevuta;essere stata ricevuta bene;essere stata ricevuta correttamente;essere stata ricevuta male;ho ricevuto;riceve un invito;riceve un messaggio;riceve un ordine;riceve un premio;riceve una risposta;ricevere istruzioni;ricevere notizie;ricevere ospiti;ricevere un applauso;ricevere un colpo;ricevere un pacco;ricevere un premio;ricevere un regalo;ricevere un'eredità;ricevere una risposta;ricevuto conferma;ricevuto un messaggio;ricevuto una risposta
645,scrivere,aver scritto;essere scritto;scritto a mano;scritto bene;scritto male;scrive a mano;scrive un articolo;scrive un libro;scrive un messaggio;scrive una lettera;scrivendo a mano;scrivendo un articolo;scrivendo un libro;scrivendo un messaggio;scrivendo una lettera;scrivere a mano;scrivere un articolo;scrivere un curriculum;scrivere un libro;scrivere un messaggio;scrivere un report;scrivere un romanzo;scrivere un saggio;scrivere un testo;scrivere una lettera;scrivo a mano;scrivo un libro;scrivo un messaggio;scrivo un'email;scrivo una lettera
650,bere,aver bevuto acqua;bere a sorsi;bere acqua;bere alcolici;bere molto;bere qualcosa di fresco;bere un caffè;bere una birra;bere vino;beve acqua;beve il tè;beve un caffè;beve una birra;bevo un bicchiere d'acqua;bevo un caffe;bevo un cocktail;bevo un succo;bevo una birra;bevuto a sorsi;bevuto troppo;bevuto un bicchiere;bevuto un caffè;continuare a bere
665,arrivare,arriva a destinazione;arriva il momento;arriva in ritardo;arriva l'ora;arrivando a destinazione;arrivando al punto;arrivando in ritardo;arrivando tardi;arrivano a concordare;arrivano a destinazione;arrivano al termine;arrivano in ritardo;arrivare a destinazione;arrivare a un accordo;arrivare a una decisione;arrivare al limite;arrivare al punto;arrivare al traguardo;arrivare alla conclusione;arrivare alla fine;arrivare in ritardo;arrivare tardi;arrivate a destinazione;arrivate a un accordo;arrivate al termine;arrivate in ritardo;arriveranno a casa;arriveranno a destinazione;arriveranno domani;arriveranno in ritardo;arriveranno presto;arriverà a destinazione;arriverà il momento;arriverà in ritardo;arriverà presto;arriverà una soluzione;arrivi a concordare;arrivi a destinazione;arrivi al punto;arrivi in ritardo;arriviamo a destinazione;arriviamo a un accordo;arriviamo in ritardo;arriviamo subito;arriviamo tardi;essere appena arrivato;essere arrivata;essere arrivati;essere arrivati a destinazione;essere arrivati a un accordo;essere arrivati al termine;essere arrivati tardi;essere arrivato;essere arrivato a destinazione;essere arrivato tardi;essere finalmente arrivato;fosse arrivata;sarà arrivata;sia arrivata;è arrivata
672,immaginare,avevo immaginato;difficile da immaginare;difficile immaginare;difficilmente immagino;faticare a immaginare;immagina bene;immagina che;immagina di;immagina solo;immaginare che;immaginare di;immaginare il peggio;immaginare possibili scenari;immaginare un futuro;immaginare una soluzione;immaginavo che;immagino che;immagino già;lo immaginavo;mai immaginato;me lo immaginavo;mi immagino;non avrei mai immaginato;non immaginavo;non immagino;non me l'immaginavo;non posso immaginare;poter immaginare;si era immaginato
680,diventare,diventando chiaro;diventando difficile;diventando famoso;diventando rosso;diventano amici;diventano evidenti;diventano famosi;diventano grandi;diventano rossi;diventare adulti;diventare chiaro;diventare famoso;diventare grande;diventare impazzito;diventare invisibile;diventare matto;diventare rosso;diventare scuro;diventare un problema;diventati amici;diventati consapevoli;diventati famosi;diventati grandi;diventati matti;diventato chiaro;diventato comune;diventato evidente;diventato famoso;diventato possibile;diventerà chiaro;diventerà difficile;diventerà famoso;diventerà presto;diventerà realtà;diventi bravo;diventi famoso;diventi grande;diventi matto;diventi rosso;è diventata chiara;è diventata comune;è diventata difficile;è diventata evidente;è diventata famosa
682,sbagliare,aver sbagliato strada;hai sbagliato numero;ho sbagliato tutto;sbagliare approccio;sbagliare indirizzo;sbagliare l'ordine;sbagliare numero;sbagliare obiettivo;sbagliare previsione;sbagliare pronuncia;sbagliare risposta;sbagliare scelta;sbagliare strada;sbagliare tutto;sbagliare valutazione;sbagliavo calcolo;sbagliavo numero;sbagliavo strada;sbagliavo tutto
695,scoprire,aver scoperto la verità;essere stato scoperto;ha scoperto il segreto;ho scoperto che;scoperto per caso;scopre il colpevole;scopre la verità;scopre per caso;scopre un segreto;scopre una nuova specie;scopri come fare;scopri di più;scopri il segreto;scopri la verità;scopri le offerte;scoprire i dettagli;scoprire il colpevole;scoprire la verità;scoprire le cause;scoprire un errore;scoprire un nuovo mondo;scoprire un segreto;scoprire un tesoro;scoprire una cura;scoprire una soluzione;scopriremo il segreto;scopriremo insieme;scopriremo la verità;scopriremo presto
710,decidere,abbiamo deciso;avete deciso;decidere cosa fare;decidere di andare;decidere il destino;decidere il percorso;decidere insieme;decidere la sorte;decidere tutto;decidere un colpevole;decidere una strategia;decidere velocemente;ha deciso che;ho deciso di;si è deciso
713,dormire,dorme in piedi;dorme profondamente;dorme sodo;dorme tranquillo;dormi bene;dormi poco;dormi profondamente;dormi tranquillo;dormi troppo;dormire come un ghiottone;dormire fuori;dormire poco;dormire profondamente;dormire tutto il giorno;dormito bene;dormito male;dormito poco;dormito profondamente;far dormire i bambini;iniziare a dormire;non aver dormito;non riuscire a dormire
716,usare,avessi usato;avevo usato;essere ampiamente usata;essere stata usata;essere stata usata male;essere usata spesso;fosse usato;ha usato;ho usato;usa bene;usa correttamente;usa il computer;usa l'app;usa spesso;usando il computer;usando l'intelligenza;usando la forza;usando le mani;usando un metodo;usano i social;usano il computer;usano l'app;usano molto;usano spesso;usare il computer;usare il potere;usare l'intelligenza;usare la forza;usare la logica;usare la persuasione;usare la violenza;usare le armi;usare un metodo;usare un termine;usate correttamente;usate ogni giorno;usate per questo;usate spesso;usiamo il computer;usiamo la forza;usiamo queste parole;usiamo questo;usiamo un metodo;venire usata
731,restare,restano a guardare;restano da vedere;restano in sospeso;restano sbalorditi;restare a casa;restare a guardare;restare deluso;restare ferito;restare imperturbabile;restare in silenzio;restare incerto;restare indietro;restare solo;restare sorpresi;restiamo a guardare;restiamo calmi;restiamo in attesa;restiamo in contatto
746,continuare,aver continuato a;continua a crescere;continua a insistere;continua a lavorare;continua a piovere;continua a provare;continuano a crescere;continuano a insistere;continuano a lavorare;continuano a parlare;continuano a piovere;continuare a lavorare;continuare a leggere;continuare a provare;continuare così;continuare il discorso;continuare il viaggio;continuare l'attività;continuare la battaglia;continuare la ricerca;continuare lo sforzo;continuate a lavorare;continuate a leggere;continuate a provare;continuate così;continuate lo studio;continuato a insistere;continuato a lavorare;continuato a piovere;continuava a cercare;continuava a insistere;continuava a lavorare;continuava a parlare;continuava a piovere;continui a lavorare;continui a leggere;continui a parlare;continui a pensare;continui a provare;continuiamo a lavorare;continuiamo a parlare;continuiamo così;continuiamo il discorso;ha continuato a
759,aiutare,aiuta a capire;aiuta a risolvere;aiuta chi ha bisogno;aiuta il prossimo;aiuta molto;aiutare a capire;aiutare a fare;aiutare concretamente;aiutare i compagni;aiutare il processo;aiutare la famiglia;aiutare la ricerca;aiutare lo sviluppo;aiutare molto;aiutare qualcuno;aver aiutato qualcuno;essere stata aiutata;essere stata aiutata molto;essere stato aiutato;mi ha aiutato;mi hai aiutato;mi sono sentita aiutata;si è sentita aiutata;ti ha aiutato;è stata aiutata
763,funzionare,far funzionare;funziona a meraviglia;funziona bene;funziona così;funziona male;funziona sempre;funzionano bene;funzionano correttamente;funzionano male;funzionare a meraviglia;funzionare a pieno ritmo;funzionare bene;funzionare male;funzionava come un orologio;funzionerà a meraviglia;funzionerà bene;funzionerà così;funzionerà sicuramente;ha funzionato a meraviglia;ha funzionato bene;ha funzionato così;ha funzionato perfettamente;non funziona;non funziona affatto;non funzionano;non funzionare;non funzionerà;non ha funzionato;non sta funzionando;stia funzionando;tutto funziona regolarmente
775,odiare,odia l'ipocrisia;odia la solitudine;odia mentire;odia perdere;odia profondamente;odia stare solo;odiando il lavoro;odiano il rumore;odiano l'ingiustizia;odiano le bugie;odiano profondamente;odiano stare insieme;odiava la realtà;odio fare;odio la folla;odio pensare;odio profondamente;odio stare;odio tutto;si odiano a morte
784,cambiare,cambia atteggiamento;cambia idea;cambia marcia;cambia rotta;cambia vita;cambiando atteggiamento;cambiando idea;cambiando marcia;cambiando rotta;cambiando vita;cambiano abitudini;cambiano atteggiamento;cambiano idea;cambiano marcia;cambiano rotta;cambiare atteggiamento;cambiare idea;cambiare look;cambiare marcia;cambiare opinione;cambiare pelle;cambiare rotta;cambiare stagione;cambiare vita;cambiare volto;cambiate atteggiamento;cambiate idea;cambiate marcia;cambiate rotta;cambiate vita;cambiato atteggiamento;cambiato idea;cambiato registro;cambiato rotta;cambiato vita;essere cambiata;essere cambiata completamente;essere cambiata molto;essere cambiata radicalmente
797,permettere,essere permesso;mi permetti di;non essere permesso;non mi permetti;non permettere;permesso di entrare;permesso di fare;permette di capire;permette di fare;permette di sapere;permette l'accesso;permette l'uso;permette lo svolgimento;permettere a qualcuno;permettere di fare;permettere il passaggio;permettere l'accesso;permettere l'ingresso;permettersi qualcosa;permetti a me;permetti che;permetti un istante;permettiamo la partecipazione;permettono il ricambio
800,giocare,aver giocato;gioca a calcio;gioca a carte;gioca a scacchi;gioca d'azzardo;gioca un ruolo;giocando a calcio;giocando a carte;giocando a nascondino;giocando a scacchi;giocando insieme;giocare a calcio;giocare a carte;giocare a scacchi;giocare d'anticipo;giocare d'azzardo;giocare in squadra;giocare la carta;giocare pesante;giocare sporco;giocare un ruolo;giocato a calcio;giocato bene;giocato insieme;giocato male
836,controllare,aver controllato;controlla i documenti;controlla il prezzo;controlla il traffico;controlla l'email;controlla la temperatura;controllando i dati;controllando i documenti;controllando il traffico;controllando l'email;controllando la situazione;controllare i documenti;controllare i progressi;controllare i risultati;controllare il peso;controllare il traffico;controllare l'email;controllare l'identità;controllare la qualità;controllare la temperatura;controllare le spese;controllate i documenti;controllate i prezzi;controllate il traffico;controllate l'orario;controllate la posta;controllato attentamente;controllato bene;controllato di nuovo;essere stato controllato
847,iniziare,ha iniziato a;ha iniziato a piovere;ha iniziato il viaggio;ha iniziato l'università;inizia a lavorare;inizia a piovere;inizia il gioco;inizia l'anno;inizia la corsa;inizia la partita;iniziando a capire;iniziando a lavorare;iniziando a parlare;iniziando a pensare;iniziando a studiare;iniziando l'attività;iniziano a lavorare;iniziano a parlare;iniziano a piovere;iniziano i lavori;iniziano le lezioni;iniziare a lavorare;iniziare a studiare;iniziare un corso;iniziare un discorso;iniziare un progetto;iniziare una carriera;iniziare una discussione;iniziò la trattativa;la lezione è iniziata;è iniziata la partita;è iniziata la stagione;è iniziato il
870,interessare,ci interessano;interessa il tema;interessa molto;interessa poco;interessano i fatti;interessava la questione;li interessano;lo interessa;mi interessa;mi interessano;non mi interessa;non mi interessano;possono interessare;potrebbe interessare;vi interessano
873,tenere,tenendo a mente;tenendo conto;tenendo d'occhio;tenendo per mano;tenere a bada;tenere a mente;tenere d'occhio;tenere duro;tenere fede;tenere il passo;tenere il segreto;tenere il tempo;tenere impegnato;tenere la porta;tenere posizione;tenete a mente;tenete d'occhio;tenete il tempo;teneva a cuore;teneva d'occhio;teneva il conto;teneva segreto;tenga a mente;tenga conto;tenga d'occhio;tenga presente;tengo ragione;tengono a mente;tengono botta;tengono d'occhio;tengono il conto;teniamo a mente;teniamo d'occhio;teniamo il conto;teniamo impegnato;tenuto a fare;tenuto a pagare;tenuto in considerazione;tenuto per mano;tiene conto;tiene occupato;tiene ragione;tiene testa
876,giurare,aver giurato;giurare il contrario;giurare il falso;giurare l'innocenza;giurare per iscritto;giurare sotto giuramento;giurato di dire;giurato fedeltà;giurato solennemente;giuro che è vero;giuro di dire la verità;giuro solennemente;giuro su dio;giuro sulla mia vita;ha giurato
915,pagare,aver pagato;essere stato pagato;paga a rate;paga il conto;paga in contanti;paga l'affitto;paga una multa;pagare a rate;pagare con la carta;pagare il conto;pagare il dovuto;pagare il prezzo;pagare il riscatto;pagare in contanti;pagare le tasse;pagare per intero;pagare un debito;pagare una multa;pagata a metà;pagata a rate;pagata in anticipo;pagata in contanti;pagata per intero;pagato a rate;pagato in contanti;pagato per intero;paghi a rate;paghi con carta;paghi il conto;paghi in contanti;paghi l'affitto
940,sparare,spara a zero;spara un colpo;spara un missile;sparare a vista;sparare addosso a qualcuno;sparare contro il nemico;sparare freneticamente;sparare nel mucchio;sparare un colpo di pistola;sparare un missile;sparare un proiettile;sparare una cavolata;sparato a vista;sparato in aria;sparato un colpo;sparato una bugia
956,rimanere,essere rimasti a casa;essere rimasti colpiti;essere rimasti delusi;essere rimasti sorpresi;essere rimasto a guardare;essere rimasto colpito;essere rimasto deluso;essere rimasto in silenzio;essere rimasto sorpreso;rimane a disposizione;rimane a guardare;rimane deluso;rimane in silenzio;rimane in sospeso;rimane solo lui;rimanere a casa;rimanere a guardare;rimanere deluso;rimanere fedele;rimanere in silenzio;rimanere incerto;rimanere sorpresi;rimanete a casa;rimanete attenti;rimanete calmi;rimanete in silenzio;rimanete sintonizzati;rimanga a guardare;rimanga calmo;rimanga in attesa;rimanga in silenzio;rimanga indietro;rimango a casa;rimango a guardare;rimango in attesa;rimango in silenzio;rimango stupito;rimangono a guardare;rimangono in silenzio;rimangono indietro;rimangono sospesi;rimangono stupiti;rimani a guardare;rimani attento;rimani in contatto;rimani in silenzio;rimani tranquillo;rimarrà tale;rimasti soli
961,ricordare,essere ben ricordato;essere ricordato come;essere ricordato per;essere stato ricordato;non ricorda più;non ricordare nulla;non ricordare più;non ricordate;poter ricordare;ricorda bene;ricorda sempre;ricordare a qualcuno;ricordare bene;ricordare con affetto;ricordare i dettagli;ricordare il passato;ricordare tutto;ricordare un evento;ricordate bene;ricordate che;ricordate sempre;si ricorda di;ti ricorda;vi ricordate
967,chiudere,aver chiuso;chiude a chiave;chiude i rubinetti;chiude il conto;chiude l'occhio;chiude un accordo;chiudere a chiave;chiudere gli occhi;chiudere i conti;chiudere il cerchio;chiudere la bocca;chiudere la partita;chiudere un accordo;chiudere un affare;chiudere un capitolo;chiudere una ferita;chiudete a chiave;chiudete gli occhi;chiudete il rubinetto;chiudete l'ufficio;chiudete la porta;chiudi a chiave;chiudi gli occhi;chiudi l'account;chiudi la porta;chiudi un accordo;chiudo a chiave;chiudo il conto;chiudo l'occhio;chiudo la porta;chiudo un accordo;chiusa a chiave;chiusa l'uscita;chiusa la porta;chiusa la pratica;chiusa la sessione;essere chiuso;ho chiuso;rimanere chiuso;si è chiuso
974,dimenticare,aver dimenticato;avevo dimenticato;dimentica il passato;dimentica presto;dimentica tutto;dimenticare di fare;dimenticare i dettagli;dimenticare il passato;dimenticare l'occasione;dimenticare la verità;dimenticare le chiavi;dimenticare le promesse;dimenticare tutto;dimenticare un appuntamento;dimenticavo che;dimenticavo completamente;dimenticavo di dirtelo;dimentichi di fare;dimentichi il nome;dimentichi l'appuntamento;dimentichi tutto;essere stata dimenticata;hai dimenticato;ho dimenticato;mi dimenticavo;non dimentichi;poter dimenticare tutto;quasi dimenticavo;rimanere dimenticata;sentirsi dimenticata;si dimentica di;si dimentica il nome;si è dimenticato;venire dimenticata
992,mancare,ci manchi;gli manchi;le manchi;manca il coraggio;manca il respiro;manca l'appetito;manca l'aria;manca la voglia;mancano i fondi;mancano i presupposti;mancano le parole;mancano le prove;mancano pochi giorni;mancare all'appello;mancare di rispetto;mancare il bersaglio;mancare l'occasione;mancare un colpo;mancata risposta;mancato accordo;mancato pagamento;mancato rispetto;mancava all'appello;mancava il respiro;mancava l'appuntamento;mancava la voglia;mancava solo;mi manchi;ti manchi
1003,adorare,adora ballare;adora cantare;adora cucinare;adora leggere;adora viaggiare;adorare il cioccolato;adorare la propria patria;adorare un idolo;adorare una persona;adoro cucinare;adoro leggere;adoro questo posto;adoro stare insieme;adoro viaggiare;essere adorato da tutti
1006,rubare,aver rubato;essere stata rubata;essere stato rubato;mi hanno rubato;rubare denaro;rubare i gioielli;rubare il cuore;rubare l'attenzione;rubare l'idea;rubare la borsa;rubare la scena;rubare tempo;rubare un bacio;rubare un segreto;rubata con l'inganno;rubata di giorno;rubata sotto il naso;rubato il cuore
1020,valere,che cosa vale;che valga;non vale nulla;non valga la pena;quanto vale;vale la pena;vale lo stesso;vale molto;vale per tutti;valeva la differenza;valga come;valga il rischio;valgono molti soldi
1032,vestire,essere ben vestita;si è vestita;vestire il corpo;vestire un bambino;vestire un ruolo;vestire un ufficio;vestire una donna;vestirsi bene;vestirsi di nero;vestirsi leggero;vestita a festa;vestita di nero;vestita elegantemente
1044,intendere,come intendi;cosa intendi;intende andare;intende chiedere;intende comprare;intende dire;intende fare;intendere gli affari;intendere i propri interessi;intendere la materia;intendere un obiettivo;intendere una lingua;intendi dire;intendi fare;intendo chiarire;intendo dire;intendo fare;non intendi;non intendo
1056,riguardare,che riguarda;non mi riguarda;per quanto riguarda;riguarda il fatto;riguarda l'interesse pubblico;riguarda la gestione;riguarda la questione;riguarda la salute;riguarda la sicurezza;riguardano i diritti
1061,scappare,essere scappata;essere scappato di casa;essere scappato lontano;essere scappato via;scappa di casa;scappa lontano;scappa veloce;scappa via;scappando di casa;scappando urlando;scappando velocemente;scappando via;scappare a gambe levate;scappare dal pericolo;scappare dalla polizia;scappare dalla prigione;scappare di casa;scappare in fretta;scappare lontano;scappare via;scappare via terrorizzati;scappata di casa;scappata lontano;scappata via
1063,vincere,aver vinto tutto;ha vinto la partita;vince il premio;vince la gara;vince la partita;vince la sfida;vince un concorso;vincere il campionato;vincere l'indecisione;vincere la partita;vincere la paura;vincere per sfinimento;vincere un premio;vincere una battaglia;vincere una causa;vincere una sfida;vinto il campionato;vinto il premio;vinto la gara
1077,esistere,come può esistere;esiste la possibilità;esiste un modo;esiste un rischio;esistere ancora;esistere per sempre;esistono differenze significative;esistono diverse opzioni;esistono molte possibilità;esistono problemi;esistono vari modi;non esiste;non esistono prove;tutto esiste
1084,salvare,aver salvato i dati;essere stato salvato;salvare i dati;salvare il file;salvare la situazione;salvare un cliente;salvare un investimento;salvare un patrimonio;salvare un'azienda;salvare una posizione;salvare vite;salvata l'anima;salvata la faccia;salvata la situazione;salvata la vita;salvato in extremis;salvato per miracolo
1089,correre,aver corso;corre l'acqua;corre un rischio;corre veloce;correre a casa;correre ai soccorsi;correre dietro qualcuno;correre i cento metri;correre il fiato corto;correre il rischio;correre per strada;correre un rischio;correre veloce;correte a casa;correte veloce;correte via;essere corso
1096,scherzare,dire scherzando;non scherzare;parlare scherzando;ridere scherzando;scherzare cattivamente;scherzare con qualcuno;scherzare per gioco;scherzare pesantemente;scherzare sempre;scherzare senza motivo;scherzare seriamente;scherzare su qualcosa;scherzare sul fatto;scherzare troppo;stavo scherzando
1102,scegliere,aver scelto;essere stato scelto;scegli bene;scegli con cura;scegli il momento;scegli la strada;scegli tra due;scegliere bene;scegliere con cura;scegliere il destino;scegliere la strada;scegliere tra due;scegliere un colore;scegliere un percorso;scegliere una carriera;scelta obbligata;scelte difficili;scelto accuratamente;scelto bene;scelto tra
1103,durare,dura a lungo;dura giorni;dura ore;dura per sempre;dura poco;il tempo dura;l'effetto durerà;la sfida durerà;un film che dura;una relazione che dura
1115,promettere,"aver promesso;avevo promesso;gli ho promesso;ho promesso;lo prometto;mi hai promesso;promettere aiuto;promettere amore;promettere grandi cose;promettere il falso;promettere risultati;promettere sostegno;promettere tutto;promettere verità;promettereรางวัล (Wait, ""premio"" is better) -> promettere un premio;prometti di venire;prometti fedeltà;prometti l'impossibile;prometti qualcosa;prometti solennemente;prometto fedeltà;prometto solennemente;ti prometto"
1156,incontrare,appena incontrato;aver incontrato;casualmente incontrato;essere incontrato;essere stata incontrata;essersi incontrati per caso;incontrare difficoltà;incontrare il consenso;incontrare il successo;incontrare la morte;incontrare lo sguardo;incontrare per caso;incontrare qualcuno;incontrare resistenze;incontrare un ostacolo;incontrarsi a metà strada;mai incontrato
1165,fermare,essere stato fermato;ferma il respiro;ferma l auto;ferma la macchina;ferma un taxi;fermare il tempo;fermare il traffico;fermare l auto;fermare l'emorragia;fermare la crescita;fermare la macchina;fermare lo sviluppo;fermare un avversario;fermarsi a pensare;fermarsi un attimo;fermati a guardare;fermati a pensare;fermati qui;fermati subito;fermati un attimo;fermato al controllo;fermato bruscamente;fermato dalla polizia;fermato in tempo
1174,colpire,colpire duramente;colpire il bersaglio;colpire la palla;colpire nel segno;colpire nell'orgoglio;colpire un avversario;colpire un obiettivo;colpisce duramente;colpisce l'attenzione;colpisce l'immaginazione;colpisce nel segno;colpisce profondamente;colpita dal fulmine;colpita dall'emozione;colpita dalla sorpresa;colpito a morte;colpito duramente;colpito nel segno;essere colpita da;essere colpito da;essere colpito da un proiettile;rimasto colpito
1178,comprare,abbiamo comprato;avevo comprato;avrebbe comprato;compra a rate;compra all'ingrosso;compra d'impulso;compra online;comprare a rate;comprare auto nuova;comprare casa;comprare cibo;comprare d'impulso;comprare online;comprare prodotti;comprare tempo;comprare un vestito;compro a rate;compro il pane;compro online;compro per sbaglio;compro un biglietto;hai comprato;ho comprato
1184,aprire,apre gli occhi;apre il cuore;apre la bocca;apre un conto;apre una porta;apri gli occhi;apri il cuore;apri la porta;apri un conto;apri una sessione;aprire gli occhi;aprire il cuore;aprire la porta;aprire un cantiere;aprire un conto;aprire un dibattito;aprire un negozio;aprire un varco;aprire un'indagine;aprire una bottiglia;aprire una discussione;aprire una strada;aprite gli occhi;aprite il cuore;aprite la bocca;aprite la porta;aprite un conto
1204,mentire,abbia mentito;avete mentito;avevo mentito;continuare a mentire;ha mentito;ha mentito tutto;hai mentito;mentire a qualcuno;mentire deliberatamente;mentire per gioco;mentire sempre;mentire senza motivo;mentire spudoratamente;mentire sulla verità;smettere di mentire
1221,rendere,renda conto;renda disponibile;renda evidente;renda giustizia;renda possibile;rende conto;rende disponibile;rende evidente;rende giustizia;rende possibile;rendere chiaro;rendere conto;rendere disponibile;rendere evidente;rendere felice;rendere l'idea;rendere merito;rendere omaggio;rendere possibile;rendere servizio;rendere triste;rendersi conto;rendi conto;rendi evidente;rendi giustizia;rendi possibile;rendi utile;reso disponibile;reso evidente;reso noto;reso possibile
1237,rompere,aver rotto i rapporti;aver rotto il ghiaccio;aver rotto il silenzio;aver rotto l'equilibrio;rimanere tutto rotto;rompere il ghiaccio;rompere il silenzio;rompere la monotonia;rompere le scatole;rompere un contratto;rompere un oggetto;rompere un record
1240,rispondere,ha risposto al telefono;ha risposto alla domanda;ha risposto di sì;ha risposto male;non ha risposto;risponde a un messaggio;risponde a una domanda;risponde ai requisiti;risponde al telefono;risponde all'appello;risponde alla chiamata;risponde alle esigenze;rispondere a una domanda;rispondere al telefono;rispondere all'appello;rispondere alle aspettative;rispondere alle critiche;rispondere alle provocazioni;rispondere di qualcosa;rispondere prontamente;rispondi a un messaggio;rispondi a una domanda;rispondi al telefono;rispondi all'appello;rispondi alla mail
1275,temere,temere che;temere il fallimento;temere il giudizio;temere il peggio;temere l'ira;temere la morte;temere la punizione;temere le conseguenze;temere le ritorsioni;temere un errore;temo che;temo di;temo il peggio;temo molto;temo seriamente
1287,ringraziare,la ringrazio;ringraziare di cuore;ringraziare formalmente;ringraziare infinitamente;ringraziare per l'aiuto;ringraziare pubblicamente;ringraziare sentitamente;ringraziare sinceramente;ringraziare tutti;ringraziato con enfasi;ringrazio di cuore;ringrazio molto;ti ringrazio;venire ringraziati;vi ringrazio
1307,partire,essere pronto a partire;partiamo domani;partiamo insieme;partiamo ora;partiamo per l'italia;partiamo subito;partire all'improvviso;partire con calma;partire con decisione;partire da zero;partire in anticipo;partire per;partire senza preavviso;partire subito;partire verso destinazione
1319,sposare,andare a sposare;appena sposata;decidere di sposare;essere sposata;essere sposato;essere sposato con;poter sposare;restare sposato;rimanere sposata;si è sposata;sposare qualcuno;sposare un'idea;sposare una causa;sposati civilmente;sposati da poco;sposati in chiesa;sposati recentemente;sposati tra loro;stare per sposare;voler sposare
1327,imparare,aver imparato a;ho imparato a;impara a leggere;impara a scrivere;impara in fretta;impara l'italiano;impara per esperienza;imparare a leggere;imparare a nuotare;imparare dai propri errori;imparare i segreti;imparare il mestiere;imparare l'inglese;imparare la lezione;imparare le regole;imparare una lingua;imparato a memoria;imparato l'italiano;imparato velocemente
1328,smettere,aver smesso di gridare;aver smesso di piovere;ha smesso di fumare;ha smesso di lavorare;ha smesso di piangere;smettere di fumare;smettere di gridare;smettere di lavorare;smettere di pensare;smettere di piovere;smettere finalmente;smettere gradualmente;smettere subito;smettere tutto;smettetela subito
1336,farcela,ce l'abbiamo fatta;ce la farai;ce la faremo;ce la farò;farcela alla fine;farcela da soli;non ce la fa;non ce la faccio;non farcela più
1348,calmare,calmare gli animi;calmare il dolore;calmare l'ansia;calmare la tempesta;calmare le acque;calmati adesso;calmati ora;calmati per favore;calmati subito;calmati un attimo
1361,combattere,aver combattuto;combattere il bullismo;combattere il crimine;combattere l'illegalità;combattere l'inflazione;combattere la corruzione;combattere la povertà;combattere le discriminazioni;combattere per i diritti;combattere un nemico;combattere una guerra;combattuto duramente;combattuto per i diritti;combattuto una battaglia;essere combattuto
1362,toccare,aver toccato fondo;avere toccato il tema;essere profondamente toccato;essere stato toccato;essere toccato da;gli tocca;mi tocca;non tocchi nulla;ti tocca;tocca a me;tocca a te;toccare a me;toccare con mano;toccare i nervi;toccare il fondo;toccare il limite;toccare il vivo;toccare l'argomento;toccare la vetta;toccare le corde;toccare un tasto;tocchi fondo;tocchi il cielo;tocchi l'apice;tocchi un tasto
1376,nascondere,essere rimasto nascosto;nasconde l'emozione;nasconde la verità;nasconde le tracce;nasconde un segreto;nascondendo i sentimenti;nascondendo l'emozione;nascondendo la verità;nascondendo le tracce;nascondere i denti;nascondere il volto;nascondere l'emozione;nascondere la gioia;nascondere la paura;nascondere la verità;nascondere le tracce;nascondere un oggetto;nascondere un segreto;nascondersi bene;restare nascosto;rimanere nascosto;si nasconde;si è nascosto
1396,ottenere,ottenere i voti;ottenere il consenso;ottenere il permesso;ottenere informazioni;ottenere la laurea;ottenere successo;ottenere un finanziamento;ottenere un risultato;ottenere un vantaggio;ottenere una promozione;ottenuto il permesso;ottenuto l'obiettivo;ottenuto successo;ottenuto un risultato;ottenuto un vantaggio
1403,piangere,cominciare a piangere;piange a di sodo;piange amaramente;piange di gioia;piange per ore;piange senza sosta;piangendo amaramente;piangendo di gioia;piangendo disperatamente;piangendo silenziosamente;piangere a dirotto;piangere amaramente;piangere di gioia;piangere in silenzio;piangere lacrimando;piangere per ore;piangere tra le braccia;piangere un morto;pianto amaro;pianto disperato;soffocare il pianto
1423,guidare,essere guidato;essere guidato bene;essere guidato da;essere stato guidato;guida il gruppo;guida l auto;guida la discussione;guida la macchina;guida un veicolo;guidare con prudenza;guidare il cambiamento;guidare in autostrada;guidare l'auto;guidare la macchina;guidare sotto la pioggia;guidare un camion;guidare un gruppo;guidare un trattore;guidare una moto;guidi con prudenza;guidi il gruppo;guidi l'auto;guidi la macchina;guidi un veicolo;guido con prudenza;guido il gruppo;guido l'auto;guido la macchina;guido un veicolo
