Word Drill A1
У него есть шесть (six) яблок.;He has six apples.
У него нет шести (six) яблок.;He doesn't have six apples.+He does not have six apples.
У него есть шесть (six) яблок?;Does he have six apples?
У него было шесть (six) яблок.;He had six apples.
У него не было шести (six) яблок.;He didn't have six apples.+He did not have six apples.
У него было шесть (six) яблок?;Did he have six apples?
У него будут шесть (six) яблок.;He will have six apples.
У него не будет шести (six) яблок.;He won't have six apples.+He will not have six apples.
У него будут шесть (six) яблок?;Will he have six apples?
Он описывает (describe) ситуацию.;He describes the situation.
Он не описывает (describe) ситуацию.;He doesn't describe the situation.+He does not describe the situation.
Он описывает (describe) ситуацию?;Does he describe the situation?
Он описал (describe) ситуацию.;He described the situation.
Он не описал (describe) ситуацию.;He didn't describe the situation.+He did not describe the situation.
Он описал (describe) ситуацию?;Did he describe the situation?
Он опишет (describe) ситуацию.;He will describe the situation.
Он не опишет (describe) ситуацию.;He won't describe the situation.+He will not describe the situation.
Он опишет (describe) ситуацию?;Will he describe the situation?
Я соглашаюсь с тобой (agree with you).;I agree with you.
Я не соглашаюсь с тобой.;I don't agree with you.+I do not agree with you.
Я соглашаюсь с тобой?;Do I agree with you?
Ты согласился со мной (agree with me).;You agreed with me.
Ты не согласился со мной.;You didn't agree with me.+You did not agree with me.
Ты согласился со мной?;Did you agree with me?
Он согласится с тобой (agree with you).;He will agree with you.
Он не согласится с тобой.;He won't agree with you.+He will not agree with you.
Он согласится с тобой?;Will he agree with you?
Люди видят (see) значительный рост (significant increase).;People see a significant increase.
Люди не видят (see) значительный рост.;People don't see a significant increase.+People do not see a significant increase.
Видят (see) люди значительный рост (significant increase)?;Do people see a significant increase?
Люди видели (see) значительный рост (significant increase).;People saw a significant increase.
Люди не видели (see) значительный рост.;People didn't see a significant increase.+People did not see a significant increase.
Видели (see) люди значительный рост (significant increase)?;Did people see a significant increase?
Люди увидят (see) значительный рост (significant increase).;People will see a significant increase.
Люди не увидят (see) значительный рост.;People won't see a significant increase.+People will not see a significant increase.
Увидят (see) люди значительный рост (significant increase)?;Will people see a significant increase?
Я учу язык (learn a language).;I learn a language.
Я не учу язык.;I don't learn a language.+I do not learn a language.
Я учу язык (learn a language)?;Do I learn a language?
Ты учил язык (learn a language).;You learned a language.
Ты не учил язык.;You didn't learn a language.+You did not learn a language.
Ты учил язык (learn a language)?;Did you learn a language?
Он будет учить язык (learn a language).;He will learn a language.
Он не будет учить язык.;He won't learn a language.+He will not learn a language.
Будет ли он учить язык (learn a language)?;Will he learn a language?
Генерал (general) ведет армию.;The general leads the army.
Генерал не ведет армию.;The general doesn't lead the army.+The general does not lead the army.
Генерал ведет армию?;Does the general lead the army?
Генерал вел армию.;The general led the army.
Генерал не вел армию.;The general didn't lead the army.+The general did not lead the army.
Генерал вел армию?;Did the general lead the army?
Генерал будет вести армию.;The general will lead the army.
Генерал не будет вести армию.;The general won't lead the army.+The general will not lead the army.
Генерал будет вести армию?;Will the general lead the army?
Они живут в новом веке (new century).;They live in a new century.
Они не живут в новом веке.;They don't live in a new century.+They do not live in a new century.
Они живут в новом веке (new century)?;Do they live in a new century?
Они жили в новом веке (new century).;They lived in a new century.
Они не жили в новом веке.;They didn't live in a new century.+They did not live in a new century.
Они жили в новом веке (new century)?;Did they live in a new century?
Они будут жить в новом веке (new century).;They will live in a new century.
Они не будут жить в новом веке.;They won't live in a new century.+They will not live in a new century.
Они будут жить в новом веке (new century)?;Will they live in a new century?
Мой отец работает.;My father works.
Мой отец не работает.;My father doesn't work.+My father does not work.
Мой отец работает?;Does my father work?
Мой отец работал.;My father worked.
Мой отец не работал.;My father didn't work.+My father did not work.
Мой отец работал?;Did my father work?
Мой отец будет работать.;My father will work.
Мой отец не будет работать.;My father won't work.+My father will not work.
Мой отец будет работать?;Will my father work?
Папа (daddy) любит меня.;Daddy loves me.
Папа не любит меня.;Daddy doesn't love me.+Daddy does not love me.
Папа любит меня?;Does daddy love me?
Папа любил меня.;Daddy loved me.
Папа не любил меня.;Daddy didn't love me.+Daddy did not love me.
Папа любил меня?;Did daddy love me?
Папа будет любить меня.;Daddy will love me.
Папа не будет любить меня.;Daddy won't love me.+Daddy will not love me.
Папа будет любить меня?;Will daddy love me?
Они читают этот раздел (section).;They read this section.
Они не читают этот раздел.;They don't read this section.+They do not read this section.
Они читают этот раздел (section)?;Do they read this section?
Они читали этот раздел (section).;They read this section.
Они не читали этот раздел.;They didn't read this section.+They did not read this section.
Они читали этот раздел (section)?;Did they read this section?
Они будут читать этот раздел (section).;They will read this section.
Они не будут читать этот раздел.;They won't read this section.+They will not read this section.
Они будут читать этот раздел (section)?;Will they read this section?
Врач лечит пациента (treat a patient).;The doctor treats a patient.
Врач не лечит пациента.;The doctor doesn't treat a patient.+The doctor does not treat a patient.
Врач лечит пациента?;Does the doctor treat a patient?
Врач лечил пациента.;The doctor treated a patient.
Врач не лечил пациента.;The doctor didn't treat a patient.+The doctor did not treat a patient.
Врач лечил пациента?;Did the doctor treat a patient?
Врач будет лечить пациента.;The doctor will treat a patient.
Врач не будет лечить пациента.;The doctor won't treat a patient.+The doctor will not treat a patient.
Врач будет лечить пациента?;Will the doctor treat a patient?
Это повседневная деятельность (daily activity).;It is a daily activity.
Это не повседневная деятельность.;It isn't a daily activity.+It is not a daily activity.
Это повседневная деятельность (daily activity)?;Is it a daily activity?
Это была повседневная деятельность (daily activity).;It was a daily activity.
Это не была повседневная деятельность.;It wasn't a daily activity.+It was not a daily activity.
Это была повседневная деятельность (daily activity)?;Was it a daily activity?
Это будет повседневная деятельность (daily activity).;It will be a daily activity.
Это не будет повседневная деятельность.;It won't be a daily activity.+It will not be a daily activity.
Это будет повседневная деятельность (daily activity)?;Will it be a daily activity?
Она видит главную дорогу (main road).;She sees the main road.
Она не видит главную дорогу.;She doesn't see the main road.+She does not see the main road.
Она видит главную дорогу (main road)?;Does she see the main road?
Она видела главную дорогу (main road).;She saw the main road.
Она не видела главную дорогу.;She didn't see the main road.+She did not see the main road.
Она видела главную дорогу (main road)?;Did she see the main road?
Она увидит главную дорогу (main road).;She will see the main road.
Она не увидит главную дорогу.;She won't see the main road.+She will not see the main road.
Она увидит главную дорогу (main road)?;Will she see the main road?
Они ставят на стол (set the table).;They set the table.
Они не ставят на стол.;They don't set the table.+They do not set the table.
Они ставят на стол?;Do they set the table?
Они поставили на стол.;They set the table.
Они не поставили на стол.;They didn't set the table.+They did not set the table.
Они поставили на стол?;Did they set the table?
Они поставят на стол.;They will set the table.
Они не поставят на стол.;They won't set the table.+They will not set the table.
Они поставят на стол?;Will they set the table?
Они ходят в церковь (church).;They go to church.
Они не ходят в церковь.;They don't go to church.+They do not go to church.
Они ходят в церковь (church)?;Do they go to church?
Они ходили в церковь (church).;They went to church.
Они не ходили в церковь.;They didn't go to church.+They did not go to church.
Они ходили в церковь (church)?;Did they go to church?
Они будут ходить в церковь (church).;They will go to church.
Они не будут ходить в церковь.;They won't go to church.+They will not go to church.
Они будут ходить в церковь (church)?;Will they go to church?
Книга находится вне досягаемости (out of reach).;The book is out of reach.
Книга не находится вне досягаемости.;The book isn't out of reach.+The book is not out of reach.
Книга находится вне досягаемости (out of reach)?;Is the book out of reach?
Книга была вне досягаемости (out of reach).;The book was out of reach.
Книга не была вне досягаемости.;The book wasn't out of reach.+The book was not out of reach.
Книга была вне досягаемости (out of reach)?;Was the book out of reach?
Книга будет вне досягаемости (out of reach).;The book will be out of reach.
Книга не будет вне досягаемости.;The book won't be out of reach.+The book will not be out of reach.
Книга будет вне досягаемости (out of reach)?;Will the book be out of reach?
Это реальность (reality).;It is reality.
Это не реальность.;It isn't reality.+It is not reality.
Это реальность?;Is it reality?
Это была реальность.;It was reality.
Это не было реальностью.;It wasn't reality.+It was not reality.
Это было реальностью?;Was it reality?
Это будет реальностью.;It will be reality.
Это не будет реальностью.;It won't be reality.+It will not be reality.
Это будет реальностью?;Will it be reality?
Он лжет (lie) мне.;He lies to me.
Он не лжет (lie) мне.;He doesn't lie to me.+He does not lie to me.
Он лжет (lie) тебе?;Does he lie to you?
Он лгал (lie) мне.;He lied to me.
Он не лгал (lie) мне.;He didn't lie to me.+He did not lie to me.
Он лгал (lie) тебе?;Did he lie to you?
Он будет лгать (lie) мне.;He will lie to me.
Он не будет лгать (lie) мне.;He won't lie to me.+He will not lie to me.
Он будет лгать (lie) тебе?;Will he lie to you?
Она теряет свой разум (lose your mind).;She loses her mind.
Она не теряет свой разум.;She doesn't lose her mind.+She does not lose her mind.
Она теряет свой разум (lose your mind)?;Does she lose her mind?
Она потеряла свой разум (lose your mind).;She lost her mind.
Она не потеряла свой разум.;She didn't lose her mind.+She did not lose her mind.
Она потеряла свой разум (lose your mind)?;Did she lose her mind?
Она потеряет свой разум (lose your mind).;She will lose her mind.
Она не потеряет свой разум.;She won't lose her mind.+She will not lose her mind.
Она потеряет свой разум (lose your mind)?;Will she lose her mind?
Они создают команду (team).;They form a team.
Они не создают команду.;They don't form a team.+They do not form a team.
Они создают команду (team)?;Do they form a team?
Они создали команду (team).;They formed a team.
Они не создали команду.;They didn't form a team.+They did not form a team.
Они создали команду (team)?;Did they form a team?
Они создадут команду (team).;They will form a team.
Они не создадут команду.;They won't form a team.+They will not form a team.
Они создадут команду (team)?;Will they form a team?
Он получает опыт (experience) работы.;He gains work experience.
Он не получает опыт (experience) работы.;He doesn't gain work experience.+He does not gain work experience.
Он получает опыт (experience) работы?;Does he gain work experience?
Он получал опыт (experience) работы.;He gained work experience.
Он не получал опыт (experience) работы.;He didn't gain work experience.+He did not gain work experience.
Он получал опыт (experience) работы?;Did he gain work experience?
Он будет получать опыт (experience) работы.;He will gain work experience.
Он не будет получать опыт (experience) работы.;He won't gain work experience.+He will not gain work experience.
Он будет получать опыт (experience) работы?;Will he gain work experience?
Он обсуждает смертную казнь (death penalty).;He discusses the death penalty.
Он не обсуждает смертную казнь.;He doesn't discuss the death penalty.+He does not discuss the death penalty.
Он обсуждает смертную казнь (death penalty)?;Does he discuss the death penalty?
Он обсуждал смертную казнь (death penalty).;He discussed the death penalty.
Он не обсуждал смертную казнь.;He didn't discuss the death penalty.+He did not discuss the death penalty.
Он обсуждал смертную казнь (death penalty)?;Did he discuss the death penalty?
Он будет обсуждать смертную казнь (death penalty).;He will discuss the death penalty.
Он не будет обсуждать смертную казнь.;He won't discuss the death penalty.+He will not discuss the death penalty.
Он будет обсуждать смертную казнь (death penalty)?;Will he discuss the death penalty?
Это добрый поступок (act of kindness).;It is an act of kindness.
Это не добрый поступок.;It isn't an act of kindness.+It is not an act of kindness.
Это добрый поступок (act of kindness)?;Is it an act of kindness?
Это был добрый поступок (act of kindness).;It was an act of kindness.
Это не был добрый поступок.;It wasn't an act of kindness.+It was not an act of kindness.
Это был добрый поступок (act of kindness)?;Was it an act of kindness?
Это будет добрый поступок (act of kindness).;It will be an act of kindness.
Это не будет добрый поступок.;It won't be an act of kindness.+It will not be an act of kindness.
Это будет добрый поступок (act of kindness)?;Will it be an act of kindness?
У него есть чувство юмора (sense of humor).;He has a sense of humor.
У него нет чувства юмора.;He doesn't have a sense of humor.+He does not have a sense of humor.
У него есть чувство юмора (sense of humor)?;Does he have a sense of humor?
У него было чувство юмора (sense of humor).;He had a sense of humor.
У него не было чувства юмора.;He didn't have a sense of humor.+He did not have a sense of humor.
У него было чувство юмора (sense of humor)?;Did he have a sense of humor?
У него будет чувство юмора (sense of humor).;He will have a sense of humor.
У него не будет чувства юмора.;He won't have a sense of humor.+He will not have a sense of humor.
У него будет чувство юмора (sense of humor)?;Will he have a sense of humor?
Они нанимают персонал (staff).;They hire staff.
Они не нанимают персонал.;They don't hire staff.+They do not hire staff.
Они нанимают персонал (staff)?;Do they hire staff?
Они наняли персонал (staff).;They hired staff.
Они не наняли персонал.;They didn't hire staff.+They did not hire staff.
Они наняли персонал (staff)?;Did they hire staff?
Они наймут персонал (staff).;They will hire staff.
Они не наймут персонал.;They won't hire staff.+They will not hire staff.
Они наймут персонал (staff)?;Will they hire staff?
У него есть чувство уверенности (certainty).;He has a sense of certainty.
У него нет чувства уверенности.;He doesn't have a sense of certainty.+He does not have a sense of certainty.
Есть ли у него чувство уверенности (certainty)?;Does he have a sense of certainty?
У него было чувство уверенности (certainty).;He had a sense of certainty.
У него не было чувства уверенности.;He didn't have a sense of certainty.+He did not have a sense of certainty.
Было ли у него чувство уверенности (certainty)?;Did he have a sense of certainty?
У него будет чувство уверенности (certainty).;He will have a sense of certainty.
У него не будет чувства уверенности.;He won't have a sense of certainty.+He will not have a sense of certainty.
Будет ли у него чувство уверенности (certainty)?;Will he have a sense of certainty?
Он студент (student).;He is a student.
Он не студент.;He isn't a student.+He is not a student.
Он студент (student)?;Is he a student?
Он был студентом (student).;He was a student.
Он не был студентом.;He wasn't a student.+He was not a student.
Он был студентом (student)?;Was he a student?
Он будет студентом (student).;He will be a student.
Он не будет студентом.;He won't be a student.+He will not be a student.
Он будет студентом (student)?;Will he be a student?
Они покупают это за полцены (half price).;They buy it at half price.
Они не покупают это за полцены.;They don't buy it at half price.+They do not buy it at half price.
Они покупают это за полцены (half price)?;Do they buy it at half price?
Они купили это за полцены (half price).;They bought it at half price.
Они не купили это за полцены.;They didn't buy it at half price.+They did not buy it at half price.
Они купили это за полцены (half price)?;Did they buy it at half price?
Они купят это за полцены (half price).;They will buy it at half price.
Они не купят это за полцены.;They won't buy it at half price.+They will not buy it at half price.
Они купят это за полцены (half price)?;Will they buy it at half price?
Они учат иностранный (foreign) язык.;They learn a foreign language.
Они не учат иностранный (foreign) язык.;They don't learn a foreign language.+They do not learn a foreign language.
Они учат иностранный (foreign) язык?;Do they learn a foreign language?
Они учили иностранный (foreign) язык.;They learned a foreign language.
Они не учили иностранный (foreign) язык.;They didn't learn a foreign language.+They did not learn a foreign language.
Они учили иностранный (foreign) язык?;Did they learn a foreign language?
Они будут учить иностранный (foreign) язык.;They will learn a foreign language.
Они не будут учить иностранный (foreign) язык.;They won't learn a foreign language.+They will not learn a foreign language.
Они будут учить иностранный (foreign) язык?;Will they learn a foreign language?
Я совершаю прогулку (take a walk).;I take a walk.
Я не совершаю прогулку.;I don't take a walk.+I do not take a walk.
Я совершаю прогулку?;Do I take a walk?
Ты совершил прогулку (take a walk).;You took a walk.
Ты не совершил прогулку.;You didn't take a walk.+You did not take a walk.
Ты совершил прогулку?;Did you take a walk?
Он совершит прогулку (take a walk).;He will take a walk.
Он не совершит прогулку.;He won't take a walk.+He will not take a walk.
Он совершит прогулку?;Will he take a walk?
Он умирает (die) быстро.;He dies rapidly.
Он не умирает (die) быстро.;He doesn't die rapidly.+He does not die rapidly.
Он умирает (die) быстро?;Does he die rapidly?
Он умер (die) быстро.;He died rapidly.
Он не умер (die) быстро.;He didn't die rapidly.+He did not die rapidly.
Он умер (die) быстро?;Did he die rapidly?
Он умрет (die) быстро.;He will die rapidly.
Он не умрет (die) быстро.;He won't die rapidly.+He will not die rapidly.
Он умрет (die) быстро?;Will he die rapidly?
Они планируют (plan) особенное событие.;They plan a special.
Они не планируют особенное событие.;They don't plan a special.+They do not plan a special.
Они планируют особенное событие?;Do they plan a special?
Они планировали особенное событие.;They planned a special.
Они не планировали особенное событие.;They didn't plan a special.+They did not plan a special.
Они планировали особенное событие?;Did they plan a special?
Они будут планировать особенное событие.;They will plan a special.
Они не будут планировать особенное событие.;They won't plan a special.+They will not plan a special.
Они будут планировать особенное событие?;Will they plan a special?
Они работают в отделе (department) продаж.;They work in the sales department.
Они не работают в отделе (department) продаж.;They don't work in the sales department.+They do not work in the sales department.
Они работают в отделе (department) продаж?;Do they work in the sales department?
Они работали в отделе (department) продаж.;They worked in the sales department.
Они не работали в отделе (department) продаж.;They didn't work in the sales department.+They did not work in the sales department.
Они работали в отделе (department) продаж?;Did they work in the sales department?
Они будут работать в отделе (department) продаж.;They will work in the sales department.
Они не будут работать в отделе (department) продаж.;They won't work in the sales department.+They will not work in the sales department.
Они будут работать в отделе (department) продаж?;Will they work in the sales department?
Они занимаются управлением (management).;They do management.
Они не занимаются управлением.;They don't do management.+They do not do management.
Они занимаются управлением (management)?;Do they do management?
Они занимались управлением (management).;They did management.
Они не занимались управлением.;They didn't do management.+They did not do management.
Они занимались управлением (management)?;Did they do management?
Они будут заниматься управлением (management).;They will do management.
Они не будут заниматься управлением.;They won't do management.+They will not do management.
Они будут заниматься управлением (management)?;Will they do management?
Я вижу утро (morning).;I see the morning.
Я не вижу утро.;I don't see the morning.+I do not see the morning.
Я вижу утро (morning)?;Do I see the morning?
Я видел утро (morning).;I saw the morning.
Я не видел утро.;I didn't see the morning.+I did not see the morning.
Я видел утро (morning)?;Did I see the morning?
Я буду видеть утро (morning).;I will see the morning.
Я не буду видеть утро.;I won't see the morning.+I will not see the morning.
Я буду видеть утро (morning)?;Will I see the morning?
Он привлекает (draw) внимание.;He draws attention.
Он не привлекает (draw) внимание.;He doesn't draw attention.+He does not draw attention.
Он привлекает (draw) внимание?;Does he draw attention?
Он привлек (draw) внимание.;He drew attention.
Он не привлек (draw) внимание.;He didn't draw attention.+He did not draw attention.
Он привлек (draw) внимание?;Did he draw attention?
Он привлечет (draw) внимание.;He will draw attention.
Он не привлечет (draw) внимание.;He won't draw attention.+He will not draw attention.
Он привлечет (draw) внимание?;Will he draw attention?
Она имеет надежду (hope).;She has hope.
У нее нет надежды.;She doesn't have hope.+She does not have hope.
У нее есть надежда (hope)?;Does she have hope?
У нее была надежда (hope).;She had hope.
У нее не было надежды.;She didn't have hope.+She did not have hope.
У нее была надежда (hope)?;Did she have hope?
У нее будет надежда (hope).;She will have hope.
У нее не будет надежды.;She won't have hope.+She will not have hope.
У нее будет надежда (hope)?;Will she have hope?
Он имеет план (plan).;He has a plan.
У него нет плана.;He doesn't have a plan.+He does not have a plan.
У него есть план (plan)?;Does he have a plan?
Он имел план (plan).;He had a plan.
У него не было плана.;He didn't have a plan.+He did not have a plan.
У него был план (plan)?;Did he have a plan?
У него будет план (plan).;He will have a plan.
У него не будет плана.;He won't have a plan.+He will not have a plan.
У него будет план (plan)?;Will he have a plan?
Они продают конечный продукт (final product).;They sell the final product.
Они не продают конечный продукт.;They don't sell the final product.+They do not sell the final product.
Они продают конечный продукт (final product)?;Do they sell the final product?
Они продавали конечный продукт (final product).;They sold the final product.
Они не продавали конечный продукт.;They didn't sell the final product.+They did not sell the final product.
Они продавали конечный продукт (final product)?;Did they sell the final product?
Они будут продавать конечный продукт (final product).;They will sell the final product.
Они не будут продавать конечный продукт.;They won't sell the final product.+They will not sell the final product.
Они будут продавать конечный продукт (final product)?;Will they sell the final product?
Они любят жизнь в городе (city life).;They love city life.
Они не любят жизнь в городе.;They don't love city life.+They do not love city life.
Они любят жизнь в городе (city life)?;Do they love city life?
Они любили жизнь в городе (city life).;They loved city life.
Они не любили жизнь в городе.;They didn't love city life.+They did not love city life.
Они любили жизнь в городе (city life)?;Did they love city life?
Они будут любить жизнь в городе (city life).;They will love city life.
Они не будут любить жизнь в городе.;They won't love city life.+They will not love city life.
Они будут любить жизнь в городе (city life)?;Will they love city life?
Они формируют комитет (form a committee).;They form a committee.
Они не формируют комитет.;They don't form a committee.+They do not form a committee.
Они формируют комитет?;Do they form a committee?
Они сформировали комитет (form a committee).;They formed a committee.
Они не сформировали комитет.;They didn't form a committee.+They did not form a committee.
Они сформировали комитет?;Did they form a committee?
Они сформируют комитет (form a committee).;They will form a committee.
Они не сформируют комитет.;They won't form a committee.+They will not form a committee.
Они сформируют комитет?;Will they form a committee?
Они стоят на ровной земле (level ground).;They stand on level ground.
Они не стоят на ровной земле.;They don't stand on level ground.+They do not stand on level ground.
Они стоят на ровной земле (level ground)?;Do they stand on level ground?
Они стояли на ровной земле (level ground).;They stood on level ground.
Они не стояли на ровной земле.;They didn't stand on level ground.+They did not stand on level ground.
Они стояли на ровной земле (level ground)?;Did they stand on level ground?
Они будут стоять на ровной земле (level ground).;They will stand on level ground.
Они не будут стоять на ровной земле.;They won't stand on level ground.+They will not stand on level ground.
Они будут стоять на ровной земле (level ground)?;Will they stand on level ground?
Он пишет письмо (letter).;He writes a letter.
Он не пишет письмо.;He doesn't write a letter.+He does not write a letter.
Он пишет письмо (letter)?;Does he write a letter?
Он написал письмо (letter).;He wrote a letter.
Он не написал письмо.;He didn't write a letter.+He did not write a letter.
Он написал письмо (letter)?;Did he write a letter?
Он напишет письмо (letter).;He will write a letter.
Он не напишет письмо.;He won't write a letter.+He will not write a letter.
Он напишет письмо (letter)?;Will he write a letter?
Они создают (create) рабочие места.;They create jobs.
Они не создают (create) рабочие места.;They don't create jobs.+They do not create jobs.
Они создают (create) рабочие места?;Do they create jobs?
Они создали (create) рабочие места.;They created jobs.
Они не создали (create) рабочие места.;They didn't create jobs.+They did not create jobs.
Они создали (create) рабочие места?;Did they create jobs?
Они создадут (create) рабочие места.;They will create jobs.
Они не создадут (create) рабочие места.;They won't create jobs.+They will not create jobs.
Они создадут (create) рабочие места?;Will they create jobs?
Они предоставляют улики (provide evidence).;They provide evidence.
Они не предоставляют улики.;They don't provide evidence.+They do not provide evidence.
Они предоставляют улики (provide evidence)?;Do they provide evidence?
Они предоставили улики (provide evidence).;They provided evidence.
Они не предоставили улики.;They didn't provide evidence.+They did not provide evidence.
Они предоставили улики (provide evidence)?;Did they provide evidence?
Они предоставят улики (provide evidence).;They will provide evidence.
Они не предоставят улики.;They won't provide evidence.+They will not provide evidence.
Они предоставят улики (provide evidence)?;Will they provide evidence?
Он ставит правую ногу (right foot).;He plants his right foot.
Он не ставит правую ногу.;He doesn't plant his right foot.+He does not plant his right foot.
Он ставит правую ногу (right foot)?;Does he plant his right foot?
Он поставил правую ногу (right foot).;He planted his right foot.
Он не поставил правую ногу.;He didn't plant his right foot.+He did not plant his right foot.
Он поставил правую ногу (right foot)?;Did he plant his right foot?
Он поставит правую ногу (right foot).;He will plant his right foot.
Он не поставит правую ногу.;He won't plant his right foot.+He will not plant his right foot.
Он поставит правую ногу (right foot)?;Will he plant his right foot?
Они расчищают путь (clear a path).;They clear a path.
Они не расчищают путь.;They don't clear a path.+They do not clear a path.
Они расчищают путь?;Do they clear a path?
Они расчистили путь.;They cleared a path.
Они не расчистили путь.;They didn't clear a path.+They did not clear a path.
Они расчистили путь?;Did they clear a path?
Они расчистят путь.;They will clear a path.
Они не расчистят путь.;They won't clear a path.+They will not clear a path.
Они расчистят путь?;Will they clear a path?
Мальчик (boy) играет.;The boy plays.
Мальчик не играет.;The boy doesn't play.+The boy does not play.
Мальчик играет?;Does the boy play?
Мальчик играл.;The boy played.
Мальчик не играл.;The boy didn't play.+The boy did not play.
Мальчик играл?;Did the boy play?
Мальчик будет играть.;The boy will play.
Мальчик не будет играть.;The boy won't play.+The boy will not play.
Мальчик будет играть?;Will the boy play?
Он играет в видеоигру (video game).;He plays a video game.
Он не играет в видеоигру.;He doesn't play a video game.+He does not play a video game.
Он играет в видеоигру (video game)?;Does he play a video game?
Он играл в видеоигру (video game).;He played a video game.
Он не играл в видеоигру.;He didn't play a video game.+He did not play a video game.
Он играл в видеоигру (video game)?;Did he play a video game?
Он будет играть в видеоигру (video game).;He will play a video game.
Он не будет играть в видеоигру.;He won't play a video game.+He will not play a video game.
Он будет играть в видеоигру (video game)?;Will he play a video game?
Они едят быструю еду (fast food).;They eat fast food.
Они не едят быструю еду.;They don't eat fast food.+They do not eat fast food.
Они едят быструю еду (fast food)?;Do they eat fast food?
Они ели быструю еду (fast food).;They ate fast food.
Они не ели быструю еду.;They didn't eat fast food.+They did not eat fast food.
Они ели быструю еду (fast food)?;Did they eat fast food?
Они будут есть быструю еду (fast food).;They will eat fast food.
Они не будут есть быструю еду.;They won't eat fast food.+They will not eat fast food.
Они будут есть быструю еду (fast food)?;Will they eat fast food?
Он играет роль (play a role).;He plays a role.
Он не играет роль.;He doesn't play a role.+He does not play a role.
Он играет роль (play a role)?;Does he play a role?
Он играл роль (play a role).;He played a role.
Он не играл роль.;He didn't play a role.+He did not play a role.
Он играл роль (play a role)?;Did he play a role?
Он будет играть роль (play a role).;He will play a role.
Он не будет играть роль.;He won't play a role.+He will not play a role.
Он будет играть роль (play a role)?;Will he play a role?
Это ежедневная практика (daily practice).;It is daily practice.
Это не ежедневная практика.;It isn't daily practice.+It is not daily practice.
Это ежедневная практика (daily practice)?;Is it daily practice?
Это была ежедневная практика (daily practice).;It was daily practice.
Это не была ежедневная практика.;It wasn't daily practice.+It was not daily practice.
Это была ежедневная практика (daily practice)?;Was it daily practice?
Это будет ежедневная практика (daily practice).;It will be daily practice.
Это не будет ежедневная практика.;It won't be daily practice.+It will not be daily practice.
Это будет ежедневная практика (daily practice)?;Will it be daily practice?
Он посещает банк (bank).;He visits the bank.
Он не посещает банк.;He doesn't visit the bank.+He does not visit the bank.
Он посещает банк (bank)?;Does he visit the bank?
Он посещал банк (bank).;He visited the bank.
Он не посещал банк.;He didn't visit the bank.+He did not visit the bank.
Он посещал банк (bank)?;Did he visit the bank?
Он будет посещать банк (bank).;He will visit the bank.
Он не будет посещать банк.;He won't visit the bank.+He will not visit the bank.
Он будет посещать банк (bank)?;Will he visit the bank?
Они предоставляют (provide) финансовую поддержку (financial support).;They provide financial support.
Они не предоставляют (provide) финансовую поддержку.;They don't provide financial support.+They do not provide financial support.
Они предоставляют (provide) финансовую поддержку (financial support)?;Do they provide financial support?
Они предоставляли (provide) финансовую поддержку (financial support).;They provided financial support.
Они не предоставляли (provide) финансовую поддержку.;They didn't provide financial support.+They did not provide financial support.
Они предоставляли (provide) финансовую поддержку (financial support)?;Did they provide financial support?
Они будут предоставлять (provide) финансовую поддержку (financial support).;They will provide financial support.
Они не будут предоставлять (provide) финансовую поддержку.;They won't provide financial support.+They will not provide financial support.
Они будут предоставлять (provide) финансовую поддержку (financial support)?;Will they provide financial support?
Он продаёт продукты (products).;He sells products.
Он не продаёт продукты.;He doesn't sell products.+He does not sell products.
Он продаёт продукты (products)?;Does he sell products?
Он продавал продукты (products).;He sold products.
Он не продавал продукты.;He didn't sell products.+He did not sell products.
Он продавал продукты (products)?;Did he sell products?
Он будет продавать продукты (products).;He will sell products.
Он не будет продавать продукты.;He won't sell products.+He will not sell products.
Он будет продавать продукты (products)?;Will he sell products?
Это важное событие (event).;It is a major event.
Это не важное событие.;It isn't a major event.+It is not a major event.
Это важное событие (event)?;Is it a major event?
Это было важное событие (event).;It was a major event.
Это не было важным событием.;It wasn't a major event.+It was not a major event.
Это было важным событием (event)?;Was it a major event?
Это будет важное событие (event).;It will be a major event.
