Italian - Imperfetto (Drill)
я был готов (pronto);Io ero pronto
вы меняли мнение (cambiare idea);Voi cambiavate idea
они меняли мнение (cambiare idea);Loro cambiavano idea
я позволял доступ (permettere l'accesso);Io permettevo l'accesso
ты позволял доступ (permettere l'accesso);Tu permettevi l'accesso
он позволял доступ (permettere l'accesso);Lui permetteva l'accesso
она позволяла доступ (permettere l'accesso);Lei permetteva l'accesso
мы позволяли доступ (permettere l'accesso);Noi permettevamo l'accesso
вы позволяли доступ (permettere l'accesso);Voi permettevate l'accesso
они позволяли доступ (permettere l'accesso);Loro permettevano l'accesso
я играл в карты (giocare a carte);Io giocavo a carte
ты играл в карты (giocare a carte);Tu giocavi a carte
он играл в карты (giocare a carte);Lui giocava a carte
она играла в карты (giocare a carte);Lei giocava a carte
мы играли в карты (giocare a carte);Noi giocavamo a carte
вы играли в карты (giocare a carte);Voi giocavate a carte
они играли в карты (giocare a carte);Loro giocavano a carte
я проверял документы (controllare i documenti);Io controllavo i documenti
ты проверял документы (controllare i documenti);Tu controllavi i documenti
он проверял документы (controllare i documenti);Lui controllava i documenti
она проверяла документы (controllare i documenti);Lei controllava i documenti
мы проверяли документы (controllare i documenti);Noi controllavamo i documenti
вы проверяли документы (controllare i documenti);Voi controllavate i documenti
они проверяли документы (controllare i documenti);Loro controllavano i documenti
я начинал путешествие (iniziare il viaggio);Io iniziavo il viaggio
ты начинал путешествие (iniziare il viaggio);Tu iniziavi il viaggio
он начинал путешествие (iniziare il viaggio);Lui iniziava il viaggio
она начинала путешествие (iniziare il viaggio);Lei iniziava il viaggio
мы начинали путешествие (iniziare il viaggio);Noi iniziavamo il viaggio
вы начинали путешествие (iniziare il viaggio);Voi iniziavate il viaggio
они начинали путешествие (iniziare il viaggio);Loro iniziavano il viaggio
меня интересовал вопрос (la questione);Io interessavo la questione
тебя интересовал вопрос (la questione);Tu interessavi la questione
его интересовал вопрос (la questione);Lui interessava la questione
её интересовал вопрос (la questione);Lei interessava la questione
нас интересовал вопрос (la questione);Noi interessavamo la questione
вас интересовал вопрос (la questione);Voi interessavate la questione
их интересовал вопрос (la questione);Loro interessavano la questione
я держал дверь (tenere la porta);Io tenevo la porta
ты держал дверь (tenere la porta);Tu tenevi la porta
он держал дверь (tenere la porta);Lui teneva la porta
она держала дверь (tenere la porta);Lei teneva la porta
мы держали дверь (tenere la porta);Noi tenevamo la porta
вы держали дверь (tenere la porta);Voi tenevate la porta
они держали дверь (tenere la porta);Loro tenevano la porta
я клялся в своей невиновности (giurare l'innocenza);Io giuravo l'innocenza
ты клялся в своей невиновности (giurare l'innocenza);Tu giuravi l'innocenza
он клялся в своей невиновности (giurare l'innocenza);Lui giurava l'innocenza
она клялась в своей невиновности (giurare l'innocenza);Lei giurava l'innocenza
мы клялись в нашей невиновности (giurare l'innocenza);Noi giuravamo l'innocenza
вы клялись в своей невиновности (giurare l'innocenza);Voi giuravate l'innocenza
они клялись в своей невиновности (giurare l'innocenza);Loro giuravano l'innocenza
я оплачивал счет (pagare il conto);Io pagavo il conto
ты оплачивал счет (pagare il conto);Tu pagavi il conto
он оплачивал счет (pagare il conto);Lui pagava il conto
она оплачивала счет (pagare il conto);Lei pagava il conto
мы оплачивали счет (pagare il conto);Noi pagavamo il conto
вы оплачивали счет (pagare il conto);Voi pagavate il conto
они оплачивали счет (pagare il conto);Loro pagavano il conto
я делал выстрел (sparare un colpo);Io sparavo un colpo
ты делал выстрел (sparare un colpo);Tu sparavi un colpo
он делал выстрел (sparare un colpo);Lui sparava un colpo
она делала выстрел (sparare un colpo);Lei sparava un colpo
мы делали выстрел (sparare un colpo);Noi sparavamo un colpo
вы делали выстрел (sparare un colpo);Voi sparavate un colpo
они делали выстрел (sparare un colpo);Loro sparavano un colpo
я молчал (in silenzio);Io rimanevo in silenzio
ты молчал (in silenzio);Tu rimanevi in silenzio
он молчал (in silenzio);Lui rimaneva in silenzio
она молчала (in silenzio);Lei rimaneva in silenzio
мы молчали (in silenzio);Noi rimanevamo in silenzio
вы молчали (in silenzio);Voi rimanevate in silenzio
они молчали (in silenzio);Loro rimanevano in silenzio
я вспоминал прошлое (ricordare il passato);Io ricordavo il passato
ты вспоминал прошлое (ricordare il passato);Tu ricordavi il passato
он вспоминал прошлое (ricordare il passato);Lui ricordava il passato
она вспоминала прошлое (ricordare il passato);Lei ricordava il passato
мы вспоминали прошлое (ricordare il passato);Noi ricordavamo il passato
вы вспоминали прошлое (ricordare il passato);Voi ricordavate il passato
они вспоминали прошлое (ricordare il passato);Loro ricordavano il passato
я закрывал дверь (chiudere la porta);Io chiudevo la porta
ты закрывал дверь (chiudere la porta);Tu chiudevi la porta
он закрывал дверь (chiudere la porta);Lui chiudeva la porta
она закрывала дверь (chiudere la porta);Lei chiudeva la porta
мы закрывали дверь (chiudere la porta);Noi chiudevamo la porta
вы закрывали дверь (chiudere la porta);Voi chiudevate la porta
они закрывали дверь (chiudere la porta);Loro chiudevano la porta
я забывал ключи (dimenticare le chiavi);Io dimenticavo le chiavi
ты забывал ключи (dimenticare le chiavi);Tu dimenticavi le chiavi
он забывал ключи (dimenticare le chiavi);Lui dimenticava le chiavi
она забывала ключи (dimenticare le chiavi);Lei dimenticava le chiavi
мы забывали ключи (dimenticare le chiavi);Noi dimenticavamo le chiavi
вы забывали ключи (dimenticare le chiavi);Voi dimenticavate le chiavi
они забывали ключи (dimenticare le chiavi);Loro dimenticavano le chiavi
мне нужно было учиться (bisognare studiare);Io bisognavo studiare
тебе нужно было учиться (bisognare studiare);Tu bisognavi studiare
ему нужно было учиться (bisognare studiare);Lui bisognava studiare
ей нужно было учиться (bisognare studiare);Lei bisognava studiare
нам нужно было учиться (bisognare studiare);Noi bisognavamo studiare
вам нужно было учиться (bisognare studiare);Voi bisognavate studiare
им нужно было учиться (bisognare studiare);Loro bisognavano studiare
у меня не было аппетита (mancare l'appetito);Io mancavo l'appetito
у тебя не было аппетита (mancare l'appetito);Tu mancavi l'appetito
у него не было аппетита (mancare l'appetito);Lui mancava l'appetito
у неё не было аппетита (mancare l'appetito);Lei mancava l'appetito
у нас не было аппетита (mancare l'appetito);Noi mancavamo l'appetito
у вас не было аппетита (mancare l'appetito);Voi mancavate l'appetito
у них не было аппетита (mancare l'appetito);Loro mancavano l'appetito
я обожала шоколад (adorare il cioccolato);Io adoravo il cioccolato
ты обожал шоколад (adorare il cioccolato);Tu adoravi il cioccolato
он обожал шоколад (adorare il cioccolato);Lui adorava il cioccolato
она обожала шоколад (adorare il cioccolato);Lei adorava il cioccolato
мы обожали шоколад (adorare il cioccolato);Noi adoravamo il cioccolato
вы обожали шоколад (adorare il cioccolato);Voi adoravate il cioccolato
они обожали шоколад (adorare il cioccolato);Loro adoravano il cioccolato
я крал сумку (rubare la borsa);Io rubavo la borsa
ты крал сумку (rubare la borsa);Tu rubavi la borsa
он крал сумку (rubare la borsa);Lui rubava la borsa
она крала сумку (rubare la borsa);Lei rubava la borsa
мы крали сумку (rubare la borsa);Noi rubavamo la borsa
вы крали сумку (rubare la borsa);Voi rubavate la borsa
они крали сумку (rubare la borsa);Loro rubavano la borsa
я создавал разницу (la differenza);Io valevo la differenza
ты создавал разницу (la differenza);Tu valevi la differenza
он создавал разницу (la differenza);Lui valeva la differenza
она создавала разницу (la differenza);Lei valeva la differenza
мы создавали разницу (la differenza);Noi valevamo la differenza
вы создавали разницу (la differenza);Voi valevate la differenza
они создавали разницу (la differenza);Loro valevano la differenza
я одевал ребенка (vestire un bambino);Io vestivo un bambino
ты одевал ребенка (vestire un bambino);Tu vestivi un bambino
он одевал ребенка (vestire un bambino);Lui vestiva un bambino
она одевала ребенка (vestire un bambino);Lei vestiva un bambino
мы одевали ребенка (vestire un bambino);Noi vestivamo un bambino
вы одевали ребенка (vestire un bambino);Voi vestivate un bambino
они одевали ребенка (vestire un bambino);Loro vestivano un bambino
я имел в виду, что (cosa intendere);Io intendevo cosa
ты имел в виду, что (cosa intendere);Tu intendevi cosa
он имел в виду, что (cosa intendere);Lui intendeva cosa
она имела в виду, что (cosa intendere);Lei intendeva cosa
мы имели в виду, что (cosa intendere);Noi intendevamo cosa
вы имели в виду, что (cosa intendere);Voi intendevate cosa
они имели в виду, что (cosa intendere);Loro intendevano cosa
это касалось моего здоровья (riguardare la salute);Io riguardavo la salute
это касалось твоего здоровья (riguardare la salute);Tu riguardavi la salute
это касалось его здоровья (riguardare la salute);Lui riguardava la salute
это касалось её здоровья (riguardare la salute);Lei riguardava la salute
это касалось нашего здоровья (riguardare la salute);Noi riguardavamo la salute
это касалось вашего здоровья (riguardare la salute);Voi riguardavate la salute
это касалось их здоровья (riguardare la salute);Loro riguardavano la salute
я убегал из дома (scappare di casa);Io scappavo di casa
ты убегал из дома (scappare di casa);Tu scappavi di casa
он убегал из дома (scappare di casa);Lui scappava di casa
она убегала из дома (scappare di casa);Lei scappava di casa
мы убегали из дома (scappare di casa);Noi scappavamo di casa
вы убегали из дома (scappare di casa);Voi scappavate di casa
они убегали из дома (scappare di casa);Loro scappavano di casa
я выигрывал матч (vincere la partita);Io vincevo la partita
ты выигрывал матч (vincere la partita);Tu vincevi la partita
он выигрывал матч (vincere la partita);Lui vinceva la partita
она выигрывала матч (vincere la partita);Lei vinceva la partita
мы выигрывали матч (vincere la partita);Noi vincevamo la partita
вы выигрывали матч (vincere la partita);Voi vincevate la partita
они выигрывали матч (vincere la partita);Loro vincevano la partita
я существовал как риск (esistere un rischio);Io esistevo come un rischio
ты существовал как риск (esistere un rischio);Tu esistevi come un rischio
он существовал как риск (esistere un rischio);Lui esisteva come un rischio
она существовала как риск (esistere un rischio);Lei esisteva come un rischio
мы существовали как риск (esistere un rischio);Noi esistevamo come un rischio
вы существовали как риск (esistere un rischio);Voi esistevate come un rischio
они существовали как риск (esistere un rischio);Loro esistevano come un rischio
я спасал данные (salvare i dati);Io salvavo i dati
ты спасал данные (salvare i dati);Tu salvavi i dati
он спасал данные (salvare i dati);Lui salvava i dati
она спасала данные (salvare i dati);Lei salvava i dati
мы спасали данные (salvare i dati);Noi salvavamo i dati
вы спасали данные (salvare i dati);Voi salvavate i dati
они спасали данные (salvare i dati);Loro salvavano i dati
я бежал быстро (correre veloce);Io correvo veloce
ты бежал быстро (correre veloce);Tu correvi veloce
он бежал быстро (correre veloce);Lui correva veloce
она бежала быстро (correre veloce);Lei correva veloce
мы бежали быстро (correre veloce);Noi correvamo veloce
вы бежали быстро (correre veloce);Voi correvate veloce
они бежали быстро (correre veloce);Loro correvano veloce
я шутил с кем-то (scherzare con qualcuno);Io scherzavo con qualcuno
ты шутил с кем-то (scherzare con qualcuno);Tu scherzavi con qualcuno
он шутил с кем-то (scherzare con qualcuno);Lui scherzava con qualcuno
она шутила с кем-то (scherzare con qualcuno);Lei scherzava con qualcuno
мы шутили с кем-то (scherzare con qualcuno);Noi scherzavamo con qualcuno
вы шутили с кем-то (scherzare con qualcuno);Voi scherzavate con qualcuno
они шутили с кем-то (scherzare con qualcuno);Loro scherzavano con qualcuno
я выбирала цвет (scegliere un colore);Io sceglievo un colore
ты выбирал цвет (scegliere un colore);Tu sceglievi un colore
он выбирал цвет (scegliere un colore);Lui sceglieva un colore
она выбирала цвет (scegliere un colore);Lei sceglieva un colore
мы выбирали цвет (scegliere un colore);Noi sceglievamo un colore
вы выбирали цвет (scegliere un colore);Voi sceglievate un colore
они выбирали цвет (scegliere un colore);Loro sceglievano un colore
я длился мало (durare poco);Io duravo poco
ты длился мало (durare poco);Tu duravi poco
он длился мало (durare poco);Lui durava poco
она длилась мало (durare poco);Lei durava poco
мы длились мало (durare poco);Noi duravamo poco
вы длились мало (durare poco);Voi duravate poco
они длились мало (durare poco);Loro duravano poco
я обещала помощь (promettere aiuto);Io promettevo aiuto
ты обещал помощь (promettere aiuto);Tu promettevi aiuto
он обещал помощь (promettere aiuto);Lui prometteva aiuto
она обещала помощь (promettere aiuto);Lei prometteva aiuto
мы обещали помощь (promettere aiuto);Noi promettevamo aiuto
вы обещали помощь (promettere aiuto);Voi promettevate aiuto
они обещали помощь (promettere aiuto);Loro promettevano aiuto
я встречал кого-то (incontrare qualcuno);Io incontravo qualcuno
ты встречал кого-то (incontrare qualcuno);Tu incontravi qualcuno
он встречал кого-то (incontrare qualcuno);Lui incontrava qualcuno
она встречала кого-то (incontrare qualcuno);Lei incontrava qualcuno
мы встречали кого-то (incontrare qualcuno);Noi incontravamo qualcuno
вы встречали кого-то (incontrare qualcuno);Voi incontravate qualcuno
они встречали кого-то (incontrare qualcuno);Loro incontravano qualcuno
я останавливал машину (fermare la macchina);Io fermavo la macchina
ты останавливал машину (fermare la macchina);Tu fermavi la macchina
он останавливал машину (fermare la macchina);Lui fermava la macchina
она останавливала машину (fermare la macchina);Lei fermava la macchina
мы останавливали машину (fermare la macchina);Noi fermavamo la macchina
вы останавливали машину (fermare la macchina);Voi fermavate la macchina
они останавливали машину (fermare la macchina);Loro fermavano la macchina
я попадал в цель (colpire il bersaglio);Io colpivo il bersaglio
ты попадал в цель (colpire il bersaglio);Tu colpivi il bersaglio
он попадал в цель (colpire il bersaglio);Lui colpiva il bersaglio
она попадала в цель (colpire il bersaglio);Lei colpiva il bersaglio
мы попадали в цель (colpire il bersaglio);Noi colpivamo il bersaglio
вы попадали в цель (colpire il bersaglio);Voi colpivate il bersaglio
они попадали в цель (colpire il bersaglio);Loro colpivano il bersaglio
я покупал платье (comprare un vestito);Io compravo un vestito
ты покупал платье (comprare un vestito);Tu compravi un vestito
он покупал платье (comprare un vestito);Lui comprava un vestito
она покупала платье (comprare un vestito);Lei comprava un vestito
мы покупали платье (comprare un vestito);Noi compravamo un vestito
вы покупали платье (comprare un vestito);Voi compravate un vestito
они покупали платье (comprare un vestito);Loro compravano un vestito
я открывал дверь (aprire la porta);Io aprivo la porta
ты открывал дверь (aprire la porta);Tu aprivi la porta
он открывал дверь (aprire la porta);Lui apriva la porta
она открывала дверь (aprire la porta);Lei apriva la porta
мы открывали дверь (aprire la porta);Noi aprivamo la porta
вы открывали дверь (aprire la porta);Voi aprivate la porta
они открывали дверь (aprire la porta);Loro aprivano la porta
я лгал кому-то (mentire a qualcuno);Io mentivo a qualcuno
ты лгал кому-то (mentire a qualcuno);Tu mentivi a qualcuno
он лгал кому-то (mentire a qualcuno);Lui mentiva a qualcuno
она лгала кому-то (mentire a qualcuno);Lei mentiva a qualcuno
мы лгали кому-то (mentire a qualcuno);Noi mentivamo a qualcuno
вы лгали кому-то (mentire a qualcuno);Voi mentivate a qualcuno
они лгали кому-то (mentire a qualcuno);Loro mentivano a qualcuno
я делал его счастливым (rendere felice);Io rendevo felice
ты делал его счастливым (rendere felice);Tu rendevi felice
он делал его счастливым (rendere felice);Lui rendeva felice
она делала его счастливым (rendere felice);Lei rendeva felice
мы делали его счастливым (rendere felice);Noi rendevamo felice
вы делали его счастливым (rendere felice);Voi rendevate felice
они делали его счастливым (rendere felice);Loro rendevano felice
я разбивал лед (rompere il ghiaccio);Io rompevo il ghiaccio
ты разбивал лед (rompere il ghiaccio);Tu rompevi il ghiaccio
он разбивал лед (rompere il ghiaccio);Lui rompeva il ghiaccio
она разбивала лед (rompere il ghiaccio);Lei rompeva il ghiaccio
мы разбивали лед (rompere il ghiaccio);Noi rompevamo il ghiaccio
вы разбивали лед (rompere il ghiaccio);Voi rompevate il ghiaccio
они разбивали лед (rompere il ghiaccio);Loro rompevano il ghiaccio
я отвечал на вопрос (rispondere alla domanda);Io rispondevo alla domanda
ты отвечал на вопрос (rispondere alla domanda);Tu rispondevi alla domanda
он отвечал на вопрос (rispondere alla domanda);Lui rispondeva alla domanda
она отвечала на вопрос (rispondere alla domanda);Lei rispondeva alla domanda
мы отвечали на вопрос (rispondere alla domanda);Noi rispondevamo alla domanda
вы отвечали на вопрос (rispondere alla domanda);Voi rispondevate alla domanda
они отвечали на вопрос (rispondere alla domanda);Loro rispondevano alla domanda
я боялся провала (temere il fallimento);Io temevo il fallimento
ты боялся провала (temere il fallimento);Tu temevi il fallimento
он боялся провала (temere il fallimento);Lui temeva il fallimento
она боялась провала (temere il fallimento);Lei temeva il fallimento
мы боялись провала (temere il fallimento);Noi temevamo il fallimento
вы боялись провала (temere il fallimento);Voi temevate il fallimento
они боялись провала (temere il fallimento);Loro temevano il fallimento
я искренне благодарил (ringraziare di cuore);Io ringraziavo di cuore
ты искренне благодарил (ringraziare di cuore);Tu ringraziavi di cuore
он искренне благодарил (ringraziare di cuore);Lui ringraziava di cuore
она искренне благодарила (ringraziare di cuore);Lei ringraziava di cuore
мы искренне благодарили (ringraziare di cuore);Noi ringraziavamo di cuore
вы искренне благодарили (ringraziare di cuore);Voi ringraziavate di cuore
они искренне благодарили (ringraziare di cuore);Loro ringraziavano di cuore
я уезжал в Италию (partire per);Io partivo per l'Italia
ты уезжал в Италию (partire per);Tu partivi per l'Italia
он уезжал в Италию (partire per);Lui partiva per l'Italia
она уезжала в Италию (partire per);Lei partiva per l'Italia
мы уезжали в Италию (partire per);Noi partivamo per l'Italia
вы уезжали в Италию (partire per);Voi partivate per l'Italia
они уезжали в Италию (partire per);Loro partivano per l'Italia
я женился на ком-то (sposare qualcuno);Io sposavo qualcuno
ты женился на ком-то (sposare qualcuno);Tu sposavi qualcuno
он женился на ком-то (sposare qualcuno);Lui sposava qualcuno
она выходила за кого-то (sposare qualcuno);Lei sposava qualcuno
мы женились на ком-то (sposare qualcuno);Noi sposavamo qualcuno
вы женились на ком-то (sposare qualcuno);Voi sposavate qualcuno
они женились на ком-то (sposare qualcuno);Loro sposavano qualcuno
я учил итальянский (imparare l'italiano);Io imparavo l'italiano
ты учил итальянский (imparare l'italiano);Tu imparavi l'italiano
он учил итальянский (imparare l'italiano);Lui imparava l'italiano
она учила итальянский (imparare l'italiano);Lei imparava l'italiano
мы учили итальянский (imparare l'italiano);Noi imparavamo l'italiano
вы учили итальянский (imparare l'italiano);Voi imparavate l'italiano
они учили итальянский (imparare l'italiano);Loro imparavano l'italiano
я бросал курить (smettere di fumare);Io smettevo di fumare
ты бросал курить (smettere di fumare);Tu smettevi di fumare
он бросал курить (smettere di fumare);Lui smetteva di fumare
она бросала курить (smettere di fumare);Lei smetteva di fumare
мы бросали курить (smettere di fumare);Noi smettevamo di fumare
вы бросали курить (smettere di fumare);Voi smettevate di fumare
они бросали курить (smettere di fumare);Loro smettevano di fumare
я справлялся сам (farcela da soli);Io ce la facevo da solo
ты справлялся сам (farcela da soli);Tu ce la facevi da solo
он справлялся сам (farcela da soli);Lui ce la faceva da solo
она справлялась сама (farcela da soli);Lei ce la faceva da sola
мы справлялись сами (farcela da soli);Noi ce la facevamo da soli
вы справлялись сами (farcela da soli);Voi ce la facevate da soli
они справлялись сами (farcela da soli);Loro ce la facevano da soli
я успокаивал тревогу (calmare l'ansia);Io calmavo l'ansia
ты успокаивал тревогу (calmare l'ansia);Tu calmavi l'ansia
он успокаивал тревогу (calmare l'ansia);Lui calmava l'ansia
она успокаивала тревогу (calmare l'ansia);Lei calmava l'ansia
мы успокаивали тревогу (calmare l'ansia);Noi calmavamo l'ansia
вы успокаивали тревогу (calmare l'ansia);Voi calmavate l'ansia
они успокаивали тревогу (calmare l'ansia);Loro calmavano l'ansia
я боролся с коррупцией (combattere la corruzione);Io combattevo la corruzione
ты боролся с коррупцией (combattere la corruzione);Tu combattevi la corruzione
он боролся с коррупцией (combattere la corruzione);Lui combatteva la corruzione
она боролась с коррупцией (combattere la corruzione);Lei combatteva la corruzione
мы боролись с коррупцией (combattere la corruzione);Noi combattevamo la corruzione
вы боролись с коррупцией (combattere la corruzione);Voi combattevate la corruzione
они боролись с коррупцией (combattere la corruzione);Loro combattevano la corruzione
я нажимал клавишу (toccare un tasto);Io toccavo un tasto
ты нажимал клавишу (toccare un tasto);Tu toccavi un tasto
он нажимал клавишу (toccare un tasto);Lui toccava un tasto
она нажимала клавишу (toccare un tasto);Lei toccava un tasto
мы нажимали клавишу (toccare un tasto);Noi toccavamo un tasto
вы нажимали клавишу (toccare un tasto);Voi toccavate un tasto
они нажимали клавишу (toccare un tasto);Loro toccavano un tasto
я скрывал секрет (nascondere un segreto);Io nascondevo un segreto
ты скрывал секрет (nascondere un segreto);Tu nascondevi un segreto
он скрывал секрет (nascondere un segreto);Lui nascondeva un segreto
она скрывала секрет (nascondere un segreto);Lei nascondeva un segreto
мы скрывали секрет (nascondere un segreto);Noi nascondevamo un segreto
вы скрывали секрет (nascondere un segreto);Voi nascondevate un segreto
они скрывали секрет (nascondere un segreto);Loro nascondevano un segreto
я получал разрешение (ottenere il permesso);Io ottenevo il permesso
ты получал разрешение (ottenere il permesso);Tu ottenevi il permesso
он получал разрешение (ottenere il permesso);Lui otteneva il permesso
она получала разрешение (ottenere il permesso);Lei otteneva il permesso
мы получали разрешение (ottenere il permesso);Noi ottenevamo il permesso
вы получали разрешение (ottenere il permesso);Voi ottenevate il permesso
они получали разрешение (ottenere il permesso);Loro ottenevano il permesso
я плакал от радости (piangere di gioia);Io piangevo di gioia
ты плакал от радости (piangere di gioia);Tu piangevi di gioia
он плакал от радости (piangere di gioia);Lui piangeva di gioia
она плакала от радости (piangere di gioia);Lei piangeva di gioia
мы плакали от радости (piangere di gioia);Noi piangevamo di gioia
вы плакали от радости (piangere di gioia);Voi piangevate di gioia
они плакали от радости (piangere di gioia);Loro piangevano di gioia
я водил машину (guidare l'auto);Io guidavo l'auto
ты водил машину (guidare l'auto);Tu guidavi l'auto
он водил машину (guidare l'auto);Lui guidava l'auto
она водила машину (guidare l'auto);Lei guidava l'auto
мы водили машину (guidare l'auto);Noi guidavamo l'auto
вы водили машину (guidare l'auto);Voi guidavate l'auto
они водили машину (guidare l'auto);Loro guidavano l'auto
я двигался быстро (muoversi velocemente);Io mi muovevo velocemente
ты двигался быстро (muoversi velocemente);Tu ti muovevi velocemente
он двигался быстро (muoversi velocemente);Lui si muoveva velocemente
она двигалась быстро (muoversi velocemente);Lei si muoveva velocemente
мы двигались быстро (muoversi velocemente);Noi ci muovevamo velocemente
вы двигались быстро (muoversi velocemente);Voi vi muovevate velocemente
они двигались быстро (muoversi velocemente);Loro si muovevano velocemente
я предполагала худшее (supporre il peggio);Io supponevo il peggio
ты предполагал худшее (supporre il peggio);Tu supponevi il peggio
он предполагал худшее (supporre il peggio);Lui supponeva il peggio
она предполагала худшее (supporre il peggio);Lei supponeva il peggio
мы предполагали худшее (supporre il peggio);Noi supponevamo il peggio
вы предполагали худшее (supporre il peggio);Voi supponevate il peggio
они предполагали худшее (supporre il peggio);Loro supponevano il peggio
я прыгала через скакалку (saltare la corda);Io saltavo la corda
ты прыгал через скакалку (saltare la corda);Tu saltavi la corda
он прыгал через скакалку (saltare la corda);Lui saltava la corda
она прыгала через скакалку (saltare la corda);Lei saltava la corda
мы прыгали через скакалку (saltare la corda);Noi saltavamo la corda
вы прыгали через скакалку (saltare la corda);Voi saltavate la corda
они прыгали через скакалку (saltare la corda);Loro saltavano la corda
я обманывал противника (fregare l'avversario);Io fregavo l'avversario
ты обманывал противника (fregare l'avversario);Tu fregavi l'avversario
он обманывал противника (fregare l'avversario);Lui fregava l'avversario
она обманывала противника (fregare l'avversario);Lei fregava l'avversario
мы обманывали противника (fregare l'avversario);Noi fregavamo l'avversario
вы обманывали противника (fregare l'avversario);Voi fregavate l'avversario
они обманывали противника (fregare l'avversario);Loro fregavano l'avversario
я начинал учиться (cominciare a studiare);Io cominciavo a studiare
ты начинал учиться (cominciare a studiare);Tu cominciavi a studiare
он начинал учиться (cominciare a studiare);Lui cominciava a studiare
она начинала учиться (cominciare a studiare);Lei cominciava a studiare
мы начинали учиться (cominciare a studiare);Noi cominciavamo a studiare
вы начинали учиться (cominciare a studiare);Voi cominciavate a studiare
они начинали учиться (cominciare a studiare);Loro cominciavano a studiare
я защищал окружающую среду (proteggere l'ambiente);Io proteggevo l'ambiente
ты защищал окружающую среду (proteggere l'ambiente);Tu proteggevi l'ambiente
он защищал окружающую среду (proteggere l'ambiente);Lui proteggeva l'ambiente
она защищала окружающую среду (proteggere l'ambiente);Lei proteggeva l'ambiente
мы защищали окружающую среду (proteggere l'ambiente);Noi proteggevamo l'ambiente
вы защищали окружающую среду (proteggere l'ambiente);Voi proteggevate l'ambiente
они защищали окружающую среду (proteggere l'ambiente);Loro proteggevano l'ambiente
я беспокоил разум (preoccupare la mente);Io preoccupavo la mente
ты беспокоил разум (preoccupare la mente);Tu preoccupavi la mente
он беспокоил разум (preoccupare la mente);Lui preoccupava la mente
она беспокоила разум (preoccupare la mente);Lei preoccupava la mente
мы беспокоили разум (preoccupare la mente);Noi preoccupavamo la mente
вы беспокоили разум (preoccupare la mente);Voi preoccupavate la mente
они беспокоили разум (preoccupare la mente);Loro preoccupavano la mente
я замечал (деталь);Io notavo un dettaglio
ты замечал (деталь);Tu notavi un dettaglio
он замечал (деталь);Lui notava un dettaglio
она замечала (деталь);Lei notava un dettaglio
мы замечали (деталь);Noi notavamo un dettaglio
вы замечали (деталь);Voi notavate un dettaglio
они замечали (деталь);Loro notavano un dettaglio
я избегал проблем (evitare problemi);Io evitavo problemi
ты избегал проблем (evitare problemi);Tu evitavi problemi
он избегал проблем (evitare problemi);Lui evitava problemi
она избегала проблем (evitare problemi);Lei evitava problemi
мы избегали проблем (evitare problemi);Noi evitavamo problemi
вы избегали проблем (evitare problemi);Voi evitavate problemi
они избегали проблем (evitare problemi);Loro evitavano problemi
