Italian - Passato Prossimo (Drill)
вы остались дома (restare a casa);Voi siete restati a casa
они остались дома (restare a casa);Loro sono restati a casa
я продолжал работать (continuare a lavorare);Io ho continuato a lavorare
ты продолжал работать (continuare a lavorare);Tu hai continuato a lavorare
он продолжал работать (continuare a lavorare);Lui ha continuato a lavorare
она продолжала работать (continuare a lavorare);Lei ha continuato a lavorare
мы продолжали работать (continuare a lavorare);Noi abbiamo continuato a lavorare
вы продолжали работать (continuare a lavorare);Voi avete continuato a lavorare
они продолжали работать (continuare a lavorare);Loro hanno continuato a lavorare
я помог семье (aiutare la famiglia);Io ho aiutato la famiglia
ты помог семье (aiutare la famiglia);Tu hai aiutato la famiglia
он помог семье (aiutare la famiglia);Lui ha aiutato la famiglia
она помогла семье (aiutare la famiglia);Lei ha aiutato la famiglia
мы помогли семье (aiutare la famiglia);Noi abbiamo aiutato la famiglia
вы помогли семье (aiutare la famiglia);Voi avete aiutato la famiglia
они помогли семье (aiutare la famiglia);Loro hanno aiutato la famiglia
я работал хорошо (funzionare bene);Io ho funzionato bene
ты работал хорошо (funzionare bene);Tu hai funzionato bene
он работал хорошо (funzionare bene);Lui ha funzionato bene
она работала хорошо (funzionare bene);Lei ha funzionato bene
мы работали хорошо (funzionare bene);Noi abbiamo funzionato bene
вы работали хорошо (funzionare bene);Voi avete funzionato bene
они работали хорошо (funzionare bene);Loro hanno funzionato bene
я ненавидел одиночество (la solitudine);Io ho odiato la solitudine
ты ненавидел одиночество (la solitudine);Tu hai odiato la solitudine
он ненавидел одиночество (la solitudine);Lui ha odiato la solitudine
она ненавидела одиночество (la solitudine);Lei ha odiato la solitudine
мы ненавидели одиночество (la solitudine);Noi abbiamo odiato la solitudine
вы ненавидели одиночество (la solitudine);Voi avete odiato la solitudine
они ненавидели одиночество (la solitudine);Loro hanno odiato la solitudine
я изменил мнение (cambiare idea);Io ho cambiato idea
ты изменил мнение (cambiare idea);Tu hai cambiato idea
он изменил мнение (cambiare idea);Lui ha cambiato idea
она изменила мнение (cambiare idea);Lei ha cambiato idea
мы изменили мнение (cambiare idea);Noi abbiamo cambiato idea
вы изменили мнение (cambiare idea);Voi avete cambiato idea
они изменили мнение (cambiare idea);Loro hanno cambiato idea
я разрешил вход (permettere l'ingresso);Io ho permesso l'ingresso
ты разрешил вход (permettere l'ingresso);Tu hai permesso l'ingresso
он разрешил вход (permettere l'ingresso);Lui ha permesso l'ingresso
она разрешила вход (permettere l'ingresso);Lei ha permesso l'ingresso
мы разрешили вход (permettere l'ingresso);Noi abbiamo permesso l'ingresso
вы разрешили вход (permettere l'ingresso);Voi avete permesso l'ingresso
они разрешили вход (permettere l'ingresso);Loro hanno permesso l'ingresso
я играл в футбол (giocare a calcio);Io ho giocato a calcio
ты играл в футбол (giocare a calcio);Tu hai giocato a calcio
он играл в футбол (giocare a calcio);Lui ha giocato a calcio
она играла в футбол (giocare a calcio);Lei ha giocato a calcio
мы играли в футбол (giocare a calcio);Noi abbiamo giocato a calcio
вы играли в футбол (giocare a calcio);Voi avete giocato a calcio
они играли в футбол (giocare a calcio);Loro hanno giocato a calcio
я проверил документы (controllare i documenti);Io ho controllato i documenti
ты проверил документы (controllare i documenti);Tu hai controllato i documenti
он проверил документы (controllare i documenti);Lui ha controllato i documenti
она проверила документы (controllare i documenti);Lei ha controllato i documenti
мы проверили документы (controllare i documenti);Noi abbiamo controllato i documenti
вы проверили документы (controllare i documenti);Voi avete controllato i documenti
они проверили документы (controllare i documenti);Loro hanno controllato i documenti
я начал путешествие (iniziare il viaggio);Io ho iniziato il viaggio
ты начал путешествие (iniziare il viaggio);Tu hai iniziato il viaggio
он начал путешествие (iniziare il viaggio);Lui ha iniziato il viaggio
она начала путешествие (iniziare il viaggio);Lei ha iniziato il viaggio
мы начали путешествие (iniziare il viaggio);Noi abbiamo iniziato il viaggio
вы начали путешествие (iniziare il viaggio);Voi avete iniziato il viaggio
они начали путешествие (iniziare il viaggio);Loro hanno iniziato il viaggio
я заинтересовал тему (interessare il tema);Io ho interessato il tema
ты заинтересовал тему (interessare il tema);Tu hai interessato il tema
он заинтересовал тему (interessare il tema);Lui ha interessato il tema
она заинтересовала тему (interessare il tema);Lei ha interessato il tema
мы заинтересовали тему (interessare il tema);Noi abbiamo interessato il tema
вы заинтересовали тему (interessare il tema);Voi avete interessato il tema
они заинтересовали тему (interessare il tema);Loro hanno interessato il tema
я держал дверь (tenere la porta);Io ho tenuto la porta
ты держал дверь (tenere la porta);Tu hai tenuto la porta
он держал дверь (tenere la porta);Lui ha tenuto la porta
она держала дверь (tenere la porta);Lei ha tenuto la porta
мы держали дверь (tenere la porta);Noi abbiamo tenuto la porta
вы держали дверь (tenere la porta);Voi avete tenuto la porta
они держали дверь (tenere la porta);Loro hanno tenuto la porta
я поклялся в своей невиновности (giurare l'innocenza);Io ho giurato l'innocenza
ты поклялся в своей невиновности (giurare l'innocenza);Tu hai giurato l'innocenza
он поклялся в своей невиновности (giurare l'innocenza);Lui ha giurato l'innocenza
она поклялась в своей невиновности (giurare l'innocenza);Lei ha giurato l'innocenza
мы поклялись в своей невиновности (giurare l'innocenza);Noi abbiamo giurato l'innocenza
вы поклялись в своей невиновности (giurare l'innocenza);Voi avete giurato l'innocenza
они поклялись в своей невиновности (giurare l'innocenza);Loro hanno giurato l'innocenza
я оплатил счёт (pagare il conto);Io ho pagato il conto
ты оплатил счёт (pagare il conto);Tu hai pagato il conto
он оплатил счёт (pagare il conto);Lui ha pagato il conto
она оплатила счёт (pagare il conto);Lei ha pagato il conto
мы оплатили счёт (pagare il conto);Noi abbiamo pagato il conto
вы оплатили счёт (pagare il conto);Voi avete pagato il conto
они оплатили счёт (pagare il conto);Loro hanno pagato il conto
я выстрелил (sparare un colpo);Io ho sparato un colpo
ты выстрелил (sparare un colpo);Tu hai sparato un colpo
он выстрелил (sparare un colpo);Lui ha sparato un colpo
она выстрелила (sparare un colpo);Lei ha sparato un colpo
мы выстрелили (sparare un colpo);Noi abbiamo sparato un colpo
вы выстрелили (sparare un colpo);Voi avete sparato un colpo
они выстрелили (sparare un colpo);Loro hanno sparato un colpo
я остался дома (rimanere a casa);Io sono rimasto a casa
ты остался дома (rimanere a casa);Tu sei rimasto a casa
он остался дома (rimanere a casa);Lui è rimasto a casa
она осталась дома (rimanere a casa);Lei è rimasta a casa
мы остались дома (rimanere a casa);Noi siamo rimasti a casa
вы остались дома (rimanere a casa);Voi siete rimasti a casa
они остались дома (rimanere a casa);Loro sono rimasti a casa
я вспомнил событие (ricordare un evento);Io ho ricordato un evento
ты вспомнил событие (ricordare un evento);Tu hai ricordato un evento
он вспомнил событие (ricordare un evento);Lui ha ricordato un evento
она вспомнила событие (ricordare un evento);Lei ha ricordato un evento
мы вспомнили событие (ricordare un evento);Noi abbiamo ricordato un evento
вы вспомнили событие (ricordare un evento);Voi avete ricordato un evento
они вспомнили событие (ricordare un evento);Loro hanno ricordato un evento
я закрыл дверь (chiudere la porta);Io ho chiuso la porta
ты закрыл дверь (chiudere la porta);Tu hai chiuso la porta
он закрыл дверь (chiudere la porta);Lui ha chiuso la porta
она закрыла дверь (chiudere la porta);Lei ha chiuso la porta
мы закрыли дверь (chiudere la porta);Noi abbiamo chiuso la porta
вы закрыли дверь (chiudere la porta);Voi avete chiuso la porta
они закрыли дверь (chiudere la porta);Loro hanno chiuso la porta
я забыл ключи (dimenticare le chiavi);Io ho dimenticato le chiavi
ты забыл ключи (dimenticare le chiavi);Tu hai dimenticato le chiavi
он забыл ключи (dimenticare le chiavi);Lui ha dimenticato le chiavi
она забыла ключи (dimenticare le chiavi);Lei ha dimenticato le chiavi
мы забыли ключи (dimenticare le chiavi);Noi abbiamo dimenticato le chiavi
вы забыли ключи (dimenticare le chiavi);Voi avete dimenticato le chiavi
они забыли ключи (dimenticare le chiavi);Loro hanno dimenticato le chiavi
мне нужно было учиться (bisogna studiare);Io ho bisognato studiare
тебе нужно было учиться (bisogna studiare);Tu hai bisognato studiare
ему нужно было учиться (bisogna studiare);Lui ha bisognato studiare
ей нужно было учиться (bisogna studiare);Lei ha bisognato studiare
нам нужно было учиться (bisogna studiare);Noi abbiamo bisognato studiare
вам нужно было учиться (bisogna studiare);Voi avete bisognato studiare
им нужно было учиться (bisogna studiare);Loro hanno bisognato studiare
у меня пропал аппетит (mancare l'appetito);Io ho mancato l'appetito
у тебя пропал аппетит (mancare l'appetito);Tu hai mancato l'appetito
у него пропал аппетит (mancare l'appetito);Lui ha mancato l'appetito
у неё пропал аппетит (mancare l'appetito);Lei ha mancato l'appetito
у нас пропал аппетит (mancare l'appetito);Noi abbiamo mancato l'appetito
у вас пропал аппетит (mancare l'appetito);Voi avete mancato l'appetito
у них пропал аппетит (mancare l'appetito);Loro hanno mancato l'appetito
я обожал шоколад (il cioccolato);Io ho adorato il cioccolato
ты обожал шоколад (il cioccolato);Tu hai adorato il cioccolato
он обожал шоколад (il cioccolato);Lui ha adorato il cioccolato
она обожала шоколад (il cioccolato);Lei ha adorato il cioccolato
мы обожали шоколад (il cioccolato);Noi abbiamo adorato il cioccolato
вы обожали шоколад (il cioccolato);Voi avete adorato il cioccolato
они обожали шоколад (il cioccolato);Loro hanno adorato il cioccolato
я украл сумку (rubare la borsa);Io ho rubato la borsa
ты украл сумку (rubare la borsa);Tu hai rubato la borsa
он украл сумку (rubare la borsa);Lui ha rubato la borsa
она украла сумку (rubare la borsa);Lei ha rubato la borsa
мы украли сумку (rubare la borsa);Noi abbiamo rubato la borsa
вы украли сумку (rubare la borsa);Voi avete rubato la borsa
они украли сумку (rubare la borsa);Loro hanno rubato la borsa
я стоил много денег (valere molti soldi);Io ho valso molti soldi
ты стоил много денег (valere molti soldi);Tu hai valso molti soldi
он стоил много денег (valere molti soldi);Lui ha valso molti soldi
она стоила много денег (valere molti soldi);Lei ha valso molti soldi
мы стоили много денег (valere molti soldi);Noi abbiamo valso molti soldi
вы стоили много денег (valere molti soldi);Voi avete valso molti soldi
они стоили много денег (valere molti soldi);Loro hanno valso molti soldi
я одел ребёнка (vestire un bambino);Io ho vestito un bambino
ты одел ребёнка (vestire un bambino);Tu hai vestito un bambino
он одел ребёнка (vestire un bambino);Lui ha vestito un bambino
она одела ребёнка (vestire un bambino);Lei ha vestito un bambino
мы одели ребёнка (vestire un bambino);Noi abbiamo vestito un bambino
вы одели ребёнка (vestire un bambino);Voi avete vestito un bambino
они одели ребёнка (vestire un bambino);Loro hanno vestito un bambino
я понял, что ты имеешь в виду (cosa intendi);Io ho inteso cosa intendi
ты понял, что ты имеешь в виду (cosa intendi);Tu hai inteso cosa intendi
он понял, что он имеет в виду (cosa intendi);Lui ha inteso cosa intendi
она поняла, что она имеет в виду (cosa intendi);Lei ha inteso cosa intendi
мы поняли, что мы имеем в виду (cosa intendi);Noi abbiamo inteso cosa intendi
вы поняли, что вы имеете в виду (cosa intendi);Voi avete inteso cosa intendi
они поняли, что они имеют в виду (cosa intendi);Loro hanno inteso cosa intendi
я касался вопроса (riguardare la questione);Io ho riguardato la questione
ты касался вопроса (riguardare la questione);Tu hai riguardato la questione
он касался вопроса (riguardare la questione);Lui ha riguardato la questione
она касалась вопроса (riguardare la questione);Lei ha riguardato la questione
мы касались вопроса (riguardare la questione);Noi abbiamo riguardato la questione
вы касались вопроса (riguardare la questione);Voi avete riguardato la questione
они касались вопроса (riguardare la questione);Loro hanno riguardato la questione
я убежал из дома (scappare di casa);Io sono scappato di casa
ты убежал из дома (scappare di casa);Tu sei scappato di casa
он убежал из дома (scappare di casa);Lui è scappato di casa
она убежала из дома (scappare di casa);Lei è scappata di casa
мы убежали из дома (scappare di casa);Noi siamo scappati di casa
вы убежали из дома (scappare di casa);Voi siete scappati di casa
они убежали из дома (scappare di casa);Loro sono scappati di casa
я выиграл матч (vincere la partita);Io ho vinto la partita
ты выиграл матч (vincere la partita);Tu hai vinto la partita
он выиграл матч (vincere la partita);Lui ha vinto la partita
она выиграла матч (vincere la partita);Lei ha vinto la partita
мы выиграли матч (vincere la partita);Noi abbiamo vinto la partita
вы выиграли матч (vincere la partita);Voi avete vinto la partita
они выиграли матч (vincere la partita);Loro hanno vinto la partita
я существовал как риск (esistere);Io sono esistito come un rischio
ты существовал как риск (esistere);Tu sei esistito come un rischio
он существовал как риск (esistere);Lui è esistito come un rischio
она существовала как риск (esistere);Lei è esistita come un rischio
мы существовали как риск (esistere);Noi siamo esistiti come un rischio
вы существовали как риск (esistere);Voi siete esistiti come un rischio
они существовали как риск (esistere);Loro sono esistiti come un rischio
я сохранил данные (salvare i dati);Io ho salvato i dati
ты сохранил данные (salvare i dati);Tu hai salvato i dati
он сохранил данные (salvare i dati);Lui ha salvato i dati
она сохранила данные (salvare i dati);Lei ha salvato i dati
мы сохранили данные (salvare i dati);Noi abbiamo salvato i dati
вы сохранили данные (salvare i dati);Voi avete salvato i dati
они сохранили данные (salvare i dati);Loro hanno salvato i dati
я пробежал быстро (correre veloce);Io sono corso veloce
ты пробежал быстро (correre veloce);Tu sei corso veloce
он пробежал быстро (correre veloce);Lui è corso veloce
она пробежала быстро (correre veloce);Lei è corsa veloce
мы пробежали быстро (correre veloce);Noi siamo corsi veloce
вы пробежали быстро (correre veloce);Voi siete corsi veloce
они пробежали быстро (correre veloce);Loro sono corsi veloce
я шутил (per gioco);Io ho scherzato per gioco
ты шутил (per gioco);Tu hai scherzato per gioco
он шутил (per gioco);Lui ha scherzato per gioco
она шутила (per gioco);Lei ha scherzato per gioco
мы шутили (per gioco);Noi abbiamo scherzato per gioco
вы шутили (per gioco);Voi avete scherzato per gioco
они шутили (per gioco);Loro hanno scherzato per gioco
я выбрал цвет (scegliere un colore);Io ho scelto un colore
ты выбрал цвет (scegliere un colore);Tu hai scelto un colore
он выбрал цвет (scegliere un colore);Lui ha scelto un colore
она выбрала цвет (scegliere un colore);Lei ha scelto un colore
мы выбрали цвет (scegliere un colore);Noi abbiamo scelto un colore
вы выбрали цвет (scegliere un colore);Voi avete scelto un colore
они выбрали цвет (scegliere un colore);Loro hanno scelto un colore
я длился мало (durare poco);Io sono durato poco
ты длился мало (durare poco);Tu sei durato poco
он длился мало (durare poco);Lui è durato poco
она длилась мало (durare poco);Lei è durata poco
мы длились мало (durare poco);Noi siamo durati poco
вы длились мало (durare poco);Voi siete durati poco
они длились мало (durare poco);Loro sono durati poco
я пообещал помощь (promettere aiuto);Io ho promesso aiuto
ты пообещал помощь (promettere aiuto);Tu hai promesso aiuto
он пообещал помощь (promettere aiuto);Lui ha promesso aiuto
она пообещала помощь (promettere aiuto);Lei ha promesso aiuto
мы пообещали помощь (promettere aiuto);Noi abbiamo promesso aiuto
вы пообещали помощь (promettere aiuto);Voi avete promesso aiuto
они пообещали помощь (promettere aiuto);Loro hanno promesso aiuto
я встретил кого-то (incontrare qualcuno);Io ho incontrato qualcuno
ты встретил кого-то (incontrare qualcuno);Tu hai incontrato qualcuno
он встретил кого-то (incontrare qualcuno);Lui ha incontrato qualcuno
она встретила кого-то (incontrare qualcuno);Lei ha incontrato qualcuno
мы встретили кого-то (incontrare qualcuno);Noi abbiamo incontrato qualcuno
вы встретили кого-то (incontrare qualcuno);Voi avete incontrato qualcuno
они встретили кого-то (incontrare qualcuno);Loro hanno incontrato qualcuno
я остановил машину (fermare la macchina);Io ho fermato la macchina
ты остановил машину (fermare la macchina);Tu hai fermato la macchina
он остановил машину (fermare la macchina);Lui ha fermato la macchina
она остановила машину (fermare la macchina);Lei ha fermato la macchina
мы остановили машину (fermare la macchina);Noi abbiamo fermato la macchina
вы остановили машину (fermare la macchina);Voi avete fermato la macchina
они остановили машину (fermare la macchina);Loro hanno fermato la macchina
я попал в цель (colpire il bersaglio);Io ho colpito il bersaglio
ты попал в цель (colpire il bersaglio);Tu hai colpito il bersaglio
он попал в цель (colpire il bersaglio);Lui ha colpito il bersaglio
она попала в цель (colpire il bersaglio);Lei ha colpito il bersaglio
мы попали в цель (colpire il bersaglio);Noi abbiamo colpito il bersaglio
вы попали в цель (colpire il bersaglio);Voi avete colpito il bersaglio
они попали в цель (colpire il bersaglio);Loro hanno colpito il bersaglio
я купил платье (comprare un vestito);Io ho comprato un vestito
ты купил платье (comprare un vestito);Tu hai comprato un vestito
он купил платье (comprare un vestito);Lui ha comprato un vestito
она купила платье (comprare un vestito);Lei ha comprato un vestito
мы купили платье (comprare un vestito);Noi abbiamo comprato un vestito
вы купили платье (comprare un vestito);Voi avete comprato un vestito
они купили платье (comprare un vestito);Loro hanno comprato un vestito
я открыл дверь (aprire la porta);Io ho aperto la porta
ты открыл дверь (aprire la porta);Tu hai aperto la porta
он открыл дверь (aprire la porta);Lui ha aperto la porta
она открыла дверь (aprire la porta);Lei ha aperto la porta
мы открыли дверь (aprire la porta);Noi abbiamo aperto la porta
вы открыли дверь (aprire la porta);Voi avete aperto la porta
они открыли дверь (aprire la porta);Loro hanno aperto la porta
я солгал кому-то (mentire a qualcuno);Io ho mentito a qualcuno
ты солгал кому-то (mentire a qualcuno);Tu hai mentito a qualcuno
он солгал кому-то (mentire a qualcuno);Lui ha mentito a qualcuno
она солгала кому-то (mentire a qualcuno);Lei ha mentito a qualcuno
мы солгали кому-то (mentire a qualcuno);Noi abbiamo mentito a qualcuno
вы солгали кому-то (mentire a qualcuno);Voi avete mentito a qualcuno
они солгали кому-то (mentire a qualcuno);Loro hanno mentito a qualcuno
я сделал это возможным (rendere possibile);Io ho reso possibile
ты сделал это возможным (rendere possibile);Tu hai reso possibile
он сделал это возможным (rendere possibile);Lui ha reso possibile
она сделала это возможным (rendere possibile);Lei ha reso possibile
мы сделали это возможным (rendere possibile);Noi abbiamo reso possibile
вы сделали это возможным (rendere possibile);Voi avete reso possibile
они сделали это возможным (rendere possibile);Loro hanno reso possibile
я разбил лёд (rompere il ghiaccio);Io ho rotto il ghiaccio
ты разбил лёд (rompere il ghiaccio);Tu hai rotto il ghiaccio
он разбил лёд (rompere il ghiaccio);Lui ha rotto il ghiaccio
она разбила лёд (rompere il ghiaccio);Lei ha rotto il ghiaccio
мы разбили лёд (rompere il ghiaccio);Noi abbiamo rotto il ghiaccio
вы разбили лёд (rompere il ghiaccio);Voi avete rotto il ghiaccio
они разбили лёд (rompere il ghiaccio);Loro hanno rotto il ghiaccio
я ответил на вопрос (rispondere alla domanda);Io ho risposto alla domanda
ты ответил на вопрос (rispondere alla domanda);Tu hai risposto alla domanda
он ответил на вопрос (rispondere alla domanda);Lui ha risposto alla domanda
она ответила на вопрос (rispondere alla domanda);Lei ha risposto alla domanda
мы ответили на вопрос (rispondere alla domanda);Noi abbiamo risposto alla domanda
вы ответили на вопрос (rispondere alla domanda);Voi avete risposto alla domanda
они ответили на вопрос (rispondere alla domanda);Loro hanno risposto alla domanda
я боялся худшего (temere il peggio);Io ho temuto il peggio
ты боялся худшего (temere il peggio);Tu hai temuto il peggio
он боялся худшего (temere il peggio);Lui ha temuto il peggio
она боялась худшего (temere il peggio);Lei ha temuto il peggio
мы боялись худшего (temere il peggio);Noi abbiamo temuto il peggio
вы боялись худшего (temere il peggio);Voi avete temuto il peggio
они боялись худшего (temere il peggio);Loro hanno temuto il peggio
я поблагодарил за помощь (ringraziare per l'aiuto);Io ho ringraziato per l'aiuto
ты поблагодарил за помощь (ringraziare per l'aiuto);Tu hai ringraziato per l'aiuto
он поблагодарил за помощь (ringraziare per l'aiuto);Lui ha ringraziato per l'aiuto
она поблагодарила за помощь (ringraziare per l'aiuto);Lei ha ringraziato per l'aiuto
мы поблагодарили за помощь (ringraziare per l'aiuto);Noi abbiamo ringraziato per l'aiuto
вы поблагодарили за помощь (ringraziare per l'aiuto);Voi avete ringraziato per l'aiuto
они поблагодарили за помощь (ringraziare per l'aiuto);Loro hanno ringraziato per l'aiuto
я уехал в Италию (partire per);Io sono partito per l'Italia
ты уехал в Италию (partire per);Tu sei partito per l'Italia
он уехал в Италию (partire per);Lui è partito per l'Italia
она уехала в Италию (partire per);Lei è partita per l'Italia
мы уехали в Италию (partire per);Noi siamo partiti per l'Italia
вы уехали в Италию (partire per);Voi siete partiti per l'Italia
они уехали в Италию (partire per);Loro sono partiti per l'Italia
я женился на ком-то (sposare qualcuno);Io ho sposato qualcuno
ты женился на ком-то (sposare qualcuno);Tu hai sposato qualcuno
он женился на ком-то (sposare qualcuno);Lui ha sposato qualcuno
она вышла замуж за кого-то (sposare qualcuno);Lei ha sposato qualcuno
мы женились на ком-то (sposare qualcuno);Noi abbiamo sposato qualcuno
вы женились на ком-то (sposare qualcuno);Voi avete sposato qualcuno
они женились на ком-то (sposare qualcuno);Loro hanno sposato qualcuno
я выучил итальянский (imparare l'italiano);Io ho imparato l'italiano
ты выучил итальянский (imparare l'italiano);Tu hai imparato l'italiano
он выучил итальянский (imparare l'italiano);Lui ha imparato l'italiano
она выучила итальянский (imparare l'italiano);Lei ha imparato l'italiano
мы выучили итальянский (imparare l'italiano);Noi abbiamo imparato l'italiano
вы выучили итальянский (imparare l'italiano);Voi avete imparato l'italiano
они выучили итальянский (imparare l'italiano);Loro hanno imparato l'italiano
я бросил курить (smettere di fumare);Io ho smesso di fumare
ты бросил курить (smettere di fumare);Tu hai smesso di fumare
он бросил курить (smettere di fumare);Lui ha smesso di fumare
она бросила курить (smettere di fumare);Lei ha smesso di fumare
мы бросили курить (smettere di fumare);Noi abbiamo smesso di fumare
вы бросили курить (smettere di fumare);Voi avete smesso di fumare
они бросили курить (smettere di fumare);Loro hanno smesso di fumare
я справился в конце (farcela alla fine);Io ce l'ho fatta alla fine
ты справился в конце (farcela alla fine);Tu ce l'hai fatta alla fine
он справился в конце (farcela alla fine);Lui ce l'ha fatta alla fine
она справилась в конце (farcela alla fine);Lei ce l'ha fatta alla fine
мы справились в конце (farcela alla fine);Noi ce l'abbiamo fatta alla fine
вы справились в конце (farcela alla fine);Voi ce l'avete fatta alla fine
они справились в конце (farcela alla fine);Loro ce l'hanno fatta alla fine
я успокоил тревогу (calmare l'ansia);Io ho calmato l'ansia
ты успокоил тревогу (calmare l'ansia);Tu hai calmato l'ansia
он успокоил тревогу (calmare l'ansia);Lui ha calmato l'ansia
она успокоила тревогу (calmare l'ansia);Lei ha calmato l'ansia
мы успокоили тревогу (calmare l'ansia);Noi abbiamo calmato l'ansia
вы успокоили тревогу (calmare l'ansia);Voi avete calmato l'ansia
они успокоили тревогу (calmare l'ansia);Loro hanno calmato l'ansia
я боролся с коррупцией (combattere la corruzione);Io ho combattuto la corruzione
ты боролся с коррупцией (combattere la corruzione);Tu hai combattuto la corruzione
он боролся с коррупцией (combattere la corruzione);Lui ha combattuto la corruzione
она боролась с коррупцией (combattere la corruzione);Lei ha combattuto la corruzione
мы боролись с коррупцией (combattere la corruzione);Noi abbiamo combattuto la corruzione
вы боролись с коррупцией (combattere la corruzione);Voi avete combattuto la corruzione
они боролись с коррупцией (combattere la corruzione);Loro hanno combattuto la corruzione
я затронул тему (toccare il tema);Io ho toccato il tema
ты затронул тему (toccare il tema);Tu hai toccato il tema
он затронул тему (toccare il tema);Lui ha toccato il tema
она затронула тему (toccare il tema);Lei ha toccato il tema
мы затронули тему (toccare il tema);Noi abbiamo toccato il tema
вы затронули тему (toccare il tema);Voi avete toccato il tema
они затронули тему (toccare il tema);Loro hanno toccato il tema
я спрятал секрет (nascondere un segreto);Io ho nascosto un segreto
ты спрятал секрет (nascondere un segreto);Tu hai nascosto un segreto
он спрятал секрет (nascondere un segreto);Lui ha nascosto un segreto
она спрятала секрет (nascondere un segreto);Lei ha nascosto un segreto
мы спрятали секрет (nascondere un segreto);Noi abbiamo nascosto un segreto
вы спрятали секрет (nascondere un segreto);Voi avete nascosto un segreto
они спрятали секрет (nascondere un segreto);Loro hanno nascosto un segreto
я получил разрешение (ottenere il permesso);Io ho ottenuto il permesso
ты получил разрешение (ottenere il permesso);Tu hai ottenuto il permesso
он получил разрешение (ottenere il permesso);Lui ha ottenuto il permesso
она получила разрешение (ottenere il permesso);Lei ha ottenuto il permesso
мы получили разрешение (ottenere il permesso);Noi abbiamo ottenuto il permesso
вы получили разрешение (ottenere il permesso);Voi avete ottenuto il permesso
они получили разрешение (ottenere il permesso);Loro hanno ottenuto il permesso
я заплакал (piangere) от радости (di gioia);Io ho pianto di gioia
ты заплакал (piangere) от радости (di gioia);Tu hai pianto di gioia
он заплакал (piangere) от радости (di gioia);Lui ha pianto di gioia
она заплакала (piangere) от радости (di gioia);Lei ha pianto di gioia
мы заплакали (piangere) от радости (di gioia);Noi abbiamo pianto di gioia
вы заплакали (piangere) от радости (di gioia);Voi avete pianto di gioia
они заплакали (piangere) от радости (di gioia);Loro hanno pianto di gioia
я водил машину (guidare l'auto);Io ho guidato l'auto
ты водил машину (guidare l'auto);Tu hai guidato l'auto
он водил машину (guidare l'auto);Lui ha guidato l'auto
она водила машину (guidare l'auto);Lei ha guidato l'auto
мы водили машину (guidare l'auto);Noi abbiamo guidato l'auto
вы водили машину (guidare l'auto);Voi avete guidato l'auto
они водили машину (guidare l'auto);Loro hanno guidato l'auto
я быстро (velocemente) пошевелился (muoversi);Io mi sono mosso velocemente
ты быстро (velocemente) пошевелился (muoversi);Tu ti sei mosso velocemente
он быстро (velocemente) пошевелился (muoversi);Lui si è mosso velocemente
она быстро (velocemente) пошевелилась (muoversi);Lei si è mossa velocemente
мы быстро (velocemente) пошевелились (muoversi);Noi ci siamo mossi velocemente
вы быстро (velocemente) пошевелились (muoversi);Voi vi siete mossi velocemente
они быстро (velocemente) пошевелились (muoversi);Loro si sono mossi velocemente
я предположил худшее (supporre il peggio);Io ho supposto il peggio
ты предположил худшее (supporre il peggio);Tu hai supposto il peggio
он предположил худшее (supporre il peggio);Lui ha supposto il peggio
она предположила худшее (supporre il peggio);Lei ha supposto il peggio
мы предположили худшее (supporre il peggio);Noi abbiamo supposto il peggio
вы предположили худшее (supporre il peggio);Voi avete supposto il peggio
они предположили худшее (supporre il peggio);Loro hanno supposto il peggio
я прыгала через скакалку (saltare la corda);Io ho saltato la corda
ты прыгал через скакалку (saltare la corda);Tu hai saltato la corda
он прыгал через скакалку (saltare la corda);Lui ha saltato la corda
она прыгала через скакалку (saltare la corda);Lei ha saltato la corda
мы прыгали через скакалку (saltare la corda);Noi abbiamo saltato la corda
вы прыгали через скакалку (saltare la corda);Voi avete saltato la corda
они прыгали через скакалку (saltare la corda);Loro hanno saltato la corda
я обманул противника (fregare l'avversario);Io ho fregato l'avversario
ты обманул противника (fregare l'avversario);Tu hai fregato l'avversario
он обманул противника (fregare l'avversario);Lui ha fregato l'avversario
она обманула противника (fregare l'avversario);Lei ha fregato l'avversario
мы обманули противника (fregare l'avversario);Noi abbiamo fregato l'avversario
вы обманули противника (fregare l'avversario);Voi avete fregato l'avversario
они обманули противника (fregare l'avversario);Loro hanno fregato l'avversario
я начал работать (cominciare a lavorare);Io ho cominciato a lavorare
ты начал работать (cominciare a lavorare);Tu hai cominciato a lavorare
он начал работать (cominciare a lavorare);Lui ha cominciato a lavorare
она начала работать (cominciare a lavorare);Lei ha cominciato a lavorare
мы начали работать (cominciare a lavorare);Noi abbiamo cominciato a lavorare
вы начали работать (cominciare a lavorare);Voi avete cominciato a lavorare
они начали работать (cominciare a lavorare);Loro hanno cominciato a lavorare
я защитил детей (proteggere i bambini);Io ho protetto i bambini
ты защитил детей (proteggere i bambini);Tu hai protetto i bambini
он защитил детей (proteggere i bambini);Lui ha protetto i bambini
она защитила детей (proteggere i bambini);Lei ha protetto i bambini
мы защитили детей (proteggere i bambini);Noi abbiamo protetto i bambini
вы защитили детей (proteggere i bambini);Voi avete protetto i bambini
они защитили детей (proteggere i bambini);Loro hanno protetto i bambini
я обеспокоил власти (preoccupare le autorità);Io ho preoccupato le autorità
