Italian - Congiuntivo Imperfetto (Drill)
она думала, что я кажусь странным (parere strano);Lei pensava che io paressi strano
он думал, что ты кажешься странным (parere strano);Lui pensava che tu paressi strano
я думал, что он кажется странным (parere strano);Io pensavo che lui paresse strano
мы думали, что она кажется странной (parere strano);Noi pensavamo che lei paresse strano
они думали, что мы кажемся странными (parere strano);Loro pensavano che noi paressimo strani
я думал, что вы кажетесь странными (parere strano);Io pensavo che voi pareste strani
он думал, что они кажутся странными (parere strano);Lui pensava che loro paressero strani
он хотел, чтобы я знал дорогу (conoscere la strada);Lui voleva che io conoscessi la strada
она хотела, чтобы ты знала дорогу (conoscere la strada);Lei voleva che tu conoscessi la strada
я думал, что он знал дорогу (conoscere la strada);Io pensavo che lui conoscesse la strada
мы верили, что она знала дорогу (conoscere la strada);Noi credevamo che lei conoscesse la strada
они надеялись, что мы знали дорогу (conoscere la strada);Loro speravano che noi conoscessimo la strada
я боялся, что вы знали дорогу (conoscere la strada);Io temevo che voi conosceste la strada
он хотел, чтобы они знали дорогу (conoscere la strada);Lui voleva che loro conoscessero la strada
она хотела, чтобы я прожил мечту (vivere un sogno);Lei voleva che io vivessi un sogno
он надеялся, чтобы ты прожил мечту (vivere un sogno);Lui sperava che tu vivessi un sogno
я думал, что он проживет мечту (vivere un sogno);Io pensavo che lui vivesse un sogno
мы верили, что она проживет мечту (vivere un sogno);Noi credevamo che lei vivesse un sogno
они хотели, чтобы мы прожили мечту (vivere un sogno);Loro volevano che noi vivessimo un sogno
я боялся, что вы проживете мечту (vivere un sogno);Io temevo che voi viveste un sogno
она думала, что они проживут мечту (vivere un sogno);Lei pensava che loro vivessero un sogno
она хотела, чтобы я примерила платье (provare un vestito);Lei voleva che io provassi un vestito
он хотел, чтобы ты примерил платье (provare un vestito);Lui voleva che tu provassi un vestito
я думала, что он примерит платье (provare un vestito);Io pensavo che lui provasse un vestito
мы надеялись, что она примерит платье (provare un vestito);Noi speravamo che lei provasse un vestito
они хотели, чтобы мы примерили платье (provare un vestito);Loro volevano che noi provassimo un vestito
я верила, что вы примерите платье (provare un vestito);Io credevo che voi provaste un vestito
он думал, что они примерят платье (provare un vestito);Lui pensava che loro provassero un vestito
она хотела, чтобы я работал усердно (lavorare sodo);Lei voleva che io lavorassi sodo
он хотел, чтобы ты работал усердно (lavorare sodo);Lui voleva che tu lavorassi sodo
я думал, что он работает усердно (lavorare sodo);Io pensavo che lui lavorasse sodo
мы верили, что она работает усердно (lavorare sodo);Noi credevamo che lei lavorasse sodo
они надеялись, что мы работаем усердно (lavorare sodo);Loro speravano che noi lavorassimo sodo
он хотел, чтобы вы работали усердно (lavorare sodo);Lui voleva che voi lavoraste sodo
я боялся, что они работают усердно (lavorare sodo);Io temevo che loro lavorassero sodo
она хотела, чтобы я ел здоровую еду (mangiare sano);Lei voleva che io mangiassi sano
он надеялся, что ты будешь есть здоровую еду (mangiare sano);Lui sperava che tu mangiassi sano
я думал, что он будет есть здоровую еду (mangiare sano);Io pensavo che lui mangiasse sano
мы верили, что она будет есть здоровую еду (mangiare sano);Noi credevamo che lei mangiasse sano
они хотели, чтобы мы ели здоровую еду (mangiare sano);Loro volevano che noi mangiassimo sano
я боялся, что вы будете есть здоровую еду (mangiare sano);Io temevo che voi mangiaste sano
она думала, что они будут есть здоровую еду (mangiare sano);Lei pensava che loro mangiassero sano
он хотел, чтобы я сделал выводы (trarre conclusioni);Lui voleva che io traessi conclusioni
она хотела, чтобы ты сделал выводы (trarre conclusioni);Lei voleva che tu traessi conclusioni
я думал, что он сделает выводы (trarre conclusioni);Io pensavo che lui traesse conclusioni
мы надеялись, что она сделает выводы (trarre conclusioni);Noi speravamo che lei traesse conclusioni
они верили, что мы сделаем выводы (trarre conclusioni);Loro credevano che noi traessimo conclusioni
я боялся, что вы сделаете выводы (trarre conclusioni);Io temevo che voi traeste conclusioni
он думал, что они сделают выводы (trarre conclusioni);Lui pensava che loro traessero conclusioni
он хотел, чтобы я получил сообщение (ricevere un messaggio);Lui voleva che io ricevessi un messaggio
она надеялась, что ты получишь сообщение (ricevere un messaggio);Lei sperava che tu ricevessi un messaggio
я думал, что он получит сообщение (ricevere un messaggio);Io pensavo che lui ricevesse un messaggio
мы верили, что она получит сообщение (ricevere un messaggio);Noi credevamo che lei ricevesse un messaggio
они хотели, чтобы мы получили сообщение (ricevere un messaggio);Loro volevano che noi ricevessimo un messaggio
я боялся, что вы получите сообщение (ricevere un messaggio);Io temevo che voi riceveste un messaggio
он думал, что они получат сообщение (ricevere un messaggio);Lui pensava che loro ricevessero un messaggio
он хотел, чтобы я написал письмо (scrivere una lettera);Lui voleva che io scrivessi una lettera
она хотела, чтобы ты написал письмо (scrivere una lettera);Lei voleva che tu scrivessi una lettera
я думал, что он напишет письмо (scrivere una lettera);Io pensavo che lui scrivesse una lettera
мы надеялись, что она напишет письмо (scrivere una lettera);Noi speravamo che lei scrivesse una lettera
они верили, что мы напишем письмо (scrivere una lettera);Loro credevano che noi scrivessimo una lettera
я боялся, что вы напишете письмо (scrivere una lettera);Io temevo che voi scriveste una lettera
он хотел, чтобы они написали письмо (scrivere una lettera);Lui voleva che loro scrivessero una lettera
он хотел, чтобы я выпил кофе (bere un caffè);Lui voleva che io bevessi un caffè
она хотела, чтобы ты выпил кофе (bere un caffè);Lei voleva che tu bevessi un caffè
я думал, что он выпьет кофе (bere un caffè);Io pensavo che lui bevesse un caffè
мы надеялись, что она выпьет кофе (bere un caffè);Noi speravamo che lei bevesse un caffè
они хотели, чтобы мы выпили кофе (bere un caffè);Loro volevano che noi bevessimo un caffè
я верил, что вы выпьете кофе (bere un caffè);Io credevo che voi beveste un caffè
он боялся, что они выпьют кофе (bere un caffè);Lui temeva che loro bevessero un caffè
она хотела, чтобы я пришел поздно (arrivare in ritardo);Lei voleva che io arrivassi in ritardo
он надеялся, что ты придешь поздно (arrivare in ritardo);Lui sperava che tu arrivassi in ritardo
я думал, что он придет поздно (arrivare in ritardo);Io pensavo che lui arrivasse in ritardo
мы верили, что она придет поздно (arrivare in ritardo);Noi credevamo che lei arrivasse in ritardo
они боялись, что мы придем поздно (arrivare in ritardo);Loro temevano che noi arrivassimo in ritardo
я хотел, чтобы вы пришли поздно (arrivare in ritardo);Io volevo che voi arrivaste in ritardo
она думала, что они придут поздно (arrivare in ritardo);Lei pensava che loro arrivassero in ritardo
он хотел, чтобы я представил решение (immaginare una soluzione);Lui voleva che io immaginassi una soluzione
она хотела, чтобы ты представил решение (immaginare una soluzione);Lei voleva che tu immaginassi una soluzione
я думал, что он представит решение (immaginare una soluzione);Io pensavo che lui immaginasse una soluzione
мы надеялись, что она представит решение (immaginare una soluzione);Noi speravamo che lei immaginasse una soluzione
они верили, что мы представим решение (immaginare una soluzione);Loro credevano che noi immaginassimo una soluzione
я боялся, что вы представите решение (immaginare una soluzione);Io temevo che voi immaginaste una soluzione
он хотел, чтобы они представили решение (immaginare una soluzione);Lui voleva che loro immaginassero una soluzione
он хотел, чтобы я стал знаменитым (diventare famoso);Lui voleva che io diventassi famoso
она хотела, чтобы ты стал знаменитым (diventare famoso);Lei voleva che tu diventassi famoso
я думал, что он станет знаменитым (diventare famoso);Io pensavo che lui diventasse famoso
мы верили, что она станет знаменитой (diventare famoso);Noi credevamo che lei diventasse famosa
они надеялись, что мы станем знаменитыми (diventare famoso);Loro speravano che noi diventassimo famosi
он боялся, что вы станете знаменитыми (diventare famoso);Lui temeva che voi diventaste famosi
я хотел, чтобы они стали знаменитыми (diventare famoso);Io volevo che loro diventassero famosi
он хотел, чтобы я сбился с пути (sbagliare strada);Lui voleva che io sbagliassi strada
она думала, что ты собьешься с пути (sbagliare strada);Lei pensava che tu sbagliassi strada
я надеялся, что он собьется с пути (sbagliare strada);Io speravo che lui sbagliasse strada
мы боялись, что она собьется с пути (sbagliare strada);Noi temevamo che lei sbagliasse strada
ты верил, что мы собьемся с пути (sbagliare strada);Tu credevi che noi sbagliassimo strada
он хотел, чтобы вы сбились с пути (sbagliare strada);Lui voleva che voi sbagliaste strada
я думал, что они собьются с пути (sbagliare strada);Io pensavo che loro sbagliassero strada
он хотел, чтобы я раскрыл секрет (scoprire il segreto);Lui voleva che io scoprissi il segreto
она надеялась, что ты раскроешь секрет (scoprire il segreto);Lei sperava che tu scoprissi il segreto
я думал, что он раскроет секрет (scoprire il segreto);Io pensavo che lui scoprisse il segreto
мы верили, что она раскроет секрет (scoprire il segreto);Noi credevamo che lei scoprisse il segreto
они боялись, что мы раскроем секрет (scoprire il segreto);Loro temevano che noi scoprissimo il segreto
я хотел, чтобы вы раскрыли секрет (scoprire il segreto);Io volevo che voi scopriste il segreto
он думал, что они раскроют секрет (scoprire il segreto);Lui pensava che loro scoprissero il segreto
она хотела, чтобы я решил, что делать (decidere cosa fare);Lei voleva che io decidessi cosa fare
он хотел, чтобы ты решил, что делать (decidere cosa fare);Lui voleva che tu decidessi cosa fare
я думал, что он решит, что делать (decidere cosa fare);Io pensavo che lui decidesse cosa fare
мы надеялись, что она решит, что делать (decidere cosa fare);Noi speravamo che lei decidesse cosa fare
они верили, что мы решим, что делать (decidere cosa fare);Loro credevano che noi decidessimo cosa fare
я боялся, что вы решите, что делать (decidere cosa fare);Io temevo che voi decideste cosa fare
он хотел, чтобы они решили, что делать (decidere cosa fare);Lui voleva che loro decidessero cosa fare
она хотела, чтобы я спал глубоко (dormire profondamente);Lei voleva che io dormissi profondamente
он надеялся, что ты будешь спать глубоко (dormire profondamente);Lui sperava che tu dormissi profondamente
я думал, что он будет спать глубоко (dormire profondamente);Io pensavo che lui dormisse profondamente
мы верили, что она будет спать глубоко (dormire profondamente);Noi credevamo che lei dormisse profondamente
они хотели, чтобы мы спали глубоко (dormire profondamente);Loro volevano che noi dormissimo profondamente
я боялся, что вы будете спать глубоко (dormire profondamente);Io temevo che voi dormiste profondamente
она надеялась, что они будут спать глубоко (dormire profondamente);Lei sperava che loro dormissero profondamente
она хотела, чтобы я использовал компьютер (usare il computer);Lei voleva che io usassi il computer
он хотел, чтобы ты использовал компьютер (usare il computer);Lui voleva che tu usassi il computer
я думал, что он будет использовать компьютер (usare il computer);Io pensavo che lui usasse il computer
мы надеялись, что она будет использовать компьютер (usare il computer);Noi speravamo che lei usasse il computer
они верили, что мы будем использовать компьютер (usare il computer);Loro credevano che noi usassimo il computer
я боялся, что вы будете использовать компьютер (usare il computer);Io temevo che voi usaste il computer
он хотел, чтобы они использовали компьютер (usare il computer);Lui voleva che loro usassero il computer
она хотела, чтобы я остался дома (restare a casa);Lei voleva che io restassi a casa
он хотел, чтобы ты остался дома (restare a casa);Lui voleva che tu restassi a casa
я думал, что он останется дома (restare a casa);Io pensavo che lui restasse a casa
мы надеялись, что она останется дома (restare a casa);Noi speravamo che lei restasse a casa
они хотели, чтобы мы остались дома (restare a casa);Loro volevano che noi restassimo a casa
я верил, что вы останетесь дома (restare a casa);Io credevo che voi restaste a casa
она боялась, что они останутся дома (restare a casa);Lei temeva che loro restassero a casa
он хотел, чтобы я продолжал работать (continuare a lavorare);Lui voleva che io continuassi a lavorare
она хотела, чтобы ты продолжал работать (continuare a lavorare);Lei voleva che tu continuassi a lavorare
я думал, что он будет продолжать работать (continuare a lavorare);Io pensavo che lui continuasse a lavorare
мы надеялись, что она будет продолжать работать (continuare a lavorare);Noi speravamo che lei continuasse a lavorare
они хотели, чтобы мы продолжали работать (continuare a lavorare);Loro volevano che noi continuassimo a lavorare
я верил, что вы будете продолжать работать (continuare a lavorare);Io credevo che voi continuaste a lavorare
он боялся, что они будут продолжать работать (continuare a lavorare);Lui temeva che loro continuassero a lavorare
она хотела, чтобы я помогала семье (aiutare la famiglia);Lei voleva che io aiutassi la famiglia
он хотел, чтобы ты помогал семье (aiutare la famiglia);Lui voleva che tu aiutassi la famiglia
я думала, что он помогает семье (aiutare la famiglia);Io pensavo che lui aiutasse la famiglia
мы надеялись, что она помогает семье (aiutare la famiglia);Noi speravamo che lei aiutasse la famiglia
они верили, что мы помогаем семье (aiutare la famiglia);Loro credevano che noi aiutassimo la famiglia
я боялась, что вы помогаете семье (aiutare la famiglia);Io temevo che voi aiutaste la famiglia
он хотел, чтобы они помогали семье (aiutare la famiglia);Lui voleva che loro aiutassero la famiglia
он хотел, чтобы я работал хорошо (funzionare bene);Lui voleva che io funzionassi bene
она надеялась, что ты будешь работать хорошо (funzionare bene);Lei sperava che tu funzionassi bene
я думал, что он будет работать хорошо (funzionare bene);Io pensavo che lui funzionasse bene
мы верили, что она будет работать хорошо (funzionare bene);Noi credevamo che lei funzionasse bene
они боялись, что мы будем работать хорошо (funzionare bene);Loro temevano che noi funzionassimo bene
я хотел, чтобы вы работали хорошо (funzionare bene);Io volevo che voi funzionaste bene
он думал, что они будут работать хорошо (funzionare bene);Lui pensava che loro funzionassero bene
он хотел, чтобы я ненавидел ложь (le bugie);Lui voleva che io odiassi le bugie
она думала, что ты ненавидишь ложь (le bugie);Lei pensava che tu odiassi le bugie
я верил, что он ненавидит ложь (le bugie);Io credevo che lui odiasse le bugie
мы надеялись, что она ненавидит ложь (le bugie);Noi speravamo che lei odiasse le bugie
они боялись, что мы ненавидим ложь (le bugie);Loro temevano che noi odiassimo le bugie
я думал, что вы ненавидите ложь (le bugie);Io pensavo che voi odiaste le bugie
он хотел, чтобы они ненавидели ложь (le bugie);Lui voleva che loro odiassero le bugie
он хотел, чтобы я изменил мнение (cambiare idea);Lui voleva che io cambiassi idea
она хотела, чтобы ты изменил мнение (cambiare idea);Lei voleva che tu cambiassi idea
я думал, что он изменит мнение (cambiare idea);Io pensavo che lui cambiasse idea
мы верили, что она изменит мнение (cambiare idea);Noi credevamo che lei cambiasse idea
они надеялись, что мы изменим мнение (cambiare idea);Loro speravano che noi cambiassimo idea
он верил, что вы измените мнение (cambiare idea);Lui credeva che voi cambiaste idea
я боялся, что они изменят мнение (cambiare idea);Io temevo che loro cambiassero idea
он хотел, чтобы я разрешил вход (permettere l'ingresso);Lui voleva che io permettessi l'ingresso
она хотела, чтобы ты разрешил вход (permettere l'ingresso);Lei voleva che tu permettessi l'ingresso
я думал, что он разрешит вход (permettere l'ingresso);Io pensavo che lui permettesse l'ingresso
мы надеялись, что она разрешит вход (permettere l'ingresso);Noi speravamo che lei permettesse l'ingresso
они верили, что мы разрешим вход (permettere l'ingresso);Loro credevano che noi permettessimo l'ingresso
я боялся, что вы разрешите вход (permettere l'ingresso);Io temevo che voi permetteste l'ingresso
он хотел, чтобы они разрешили вход (permettere l'ingresso);Lui voleva che loro permettessero l'ingresso
он хотел, чтобы я играл в карты (giocare a carte);Lui voleva che io giocassi a carte
она хотела, чтобы ты играл в карты (giocare a carte);Lei voleva che tu giocassi a carte
я думал, что он играет в карты (giocare a carte);Io pensavo che lui giocasse a carte
мы верили, что она играет в карты (giocare a carte);Noi credevamo che lei giocasse a carte
они надеялись, что мы играем в карты (giocare a carte);Loro speravano che noi giocassimo a carte
он боялся, что вы играете в карты (giocare a carte);Lui temeva che voi giocaste a carte
я хотел, чтобы они играли в карты (giocare a carte);Io volevo che loro giocassero a carte
она хотела, чтобы я проверила электронную почту (controllare l'email);Lei voleva che io controllassi l'email
он хотел, чтобы ты проверил электронную почту (controllare l'email);Lui voleva che tu controllassi l'email
я думала, что он проверит электронную почту (controllare l'email);Io pensavo che lui controllasse l'email
мы надеялись, что она проверит электронную почту (controllare l'email);Noi speravamo che lei controllasse l'email
они хотели, чтобы мы проверили электронную почту (controllare l'email);Loro volevano che noi controllassimo l'email
я верила, что вы проверите электронную почту (controllare l'email);Io credevo che voi controllaste l'email
он боялся, что они проверят электронную почту (controllare l'email);Lui temeva che loro controllassero l'email
она хотела, чтобы я начал путешествие (iniziare il viaggio);Lei voleva che io iniziassi il viaggio
он надеялся, что ты начнешь путешествие (iniziare il viaggio);Lui sperava che tu iniziassi il viaggio
я думал, что он начнет путешествие (iniziare il viaggio);Io pensavo che lui iniziasse il viaggio
мы верили, что она начнет путешествие (iniziare il viaggio);Noi credevamo che lei iniziasse il viaggio
они хотели, чтобы мы начали путешествие (iniziare il viaggio);Loro volevano che noi iniziassimo il viaggio
я боялся, что вы начнете путешествие (iniziare il viaggio);Io temevo che voi iniziaste il viaggio
она думала, что они начнут путешествие (iniziare il viaggio);Lei pensava che loro iniziassero il viaggio
он хотел, чтобы эта тема меня интересовала (interessare il tema);Lui voleva che io interessassi il tema
она думала, что эта тема тебя будет интересовать (interessare il tema);Lei pensava che tu interessassi il tema
я надеялся, что эта тема его заинтересует (interessare il tema);Io speravo che lui interessasse il tema
мы верили, что эта тема ее заинтересует (interessare il tema);Noi credevamo che lei interessasse il tema
они боялись, что эта тема нас заинтересует (interessare il tema);Loro temevano che noi interessassimo il tema
я хотел, чтобы эта тема вас заинтересовала (interessare il tema);Io volevo che voi interessaste il tema
он думал, что эта тема их заинтересует (interessare il tema);Lui pensava che loro interessassero il tema
он хотел, чтобы я держал дверь (tenere la porta);Lui voleva che io tenessi la porta
она хотела, чтобы ты держал дверь (tenere la porta);Lei voleva che tu tenessi la porta
я думал, что он будет держать дверь (tenere la porta);Io pensavo che lui tenesse la porta
мы верили, что она будет держать дверь (tenere la porta);Noi credevamo che lei tenesse la porta
они надеялись, что мы будем держать дверь (tenere la porta);Loro speravano che noi tenessimo la porta
он боялся, что вы будете держать дверь (tenere la porta);Lui temeva che voi teneste la porta
я хотел, чтобы они держали дверь (tenere la porta);Io volevo che loro tenessero la porta
он хотел, чтобы я клялся во лжи (giurare il falso);Lui voleva che io giurassi il falso
она хотела, чтобы ты клялся во лжи (giurare il falso);Lei voleva che tu giurassi il falso
я думал, что он будет клясться во лжи (giurare il falso);Io pensavo che lui giurasse il falso
мы верили, что она будет клясться во лжи (giurare il falso);Noi credevamo che lei giurasse il falso
они надеялись, что мы будем клясться во лжи (giurare il falso);Loro speravano che noi giurassimo il falso
он боялся, что вы будете клясться во лжи (giurare il falso);Lui temeva che voi giuraste il falso
я хотел, чтобы они клялись во лжи (giurare il falso);Io volevo che loro giurassero il falso
он хотел, чтобы я оплатил счет (pagare il conto);Lui voleva che io pagassi il conto
она хотела, чтобы ты оплатил счет (pagare il conto);Lei voleva che tu pagassi il conto
я думал, что он оплатит счет (pagare il conto);Io pensavo che lui pagasse il conto
мы верили, что она оплатит счет (pagare il conto);Noi credevamo che lei pagasse il conto
они надеялись, что мы оплатим счет (pagare il conto);Loro speravano che noi pagassimo il conto
он верил, что вы оплатите счет (pagare il conto);Lui credeva che voi pagaste il conto
я боялся, что они оплатят счет (pagare il conto);Io temevo che loro pagassero il conto
он хотел, чтобы я выстрелил (sparare un colpo);Lui voleva che io sparassi un colpo
она хотела, чтобы ты выстрелил (sparare un colpo);Lei voleva che tu sparassi un colpo
я думал, что он выстрелит (sparare un colpo);Io pensavo che lui sparasse un colpo
мы надеялись, что она выстрелит (sparare un colpo);Noi speravamo che lei sparasse un colpo
они хотели, чтобы мы выстрелили (sparare un colpo);Loro volevano che noi sparassimo un colpo
он верил, что вы выстрелите (sparare un colpo);Lui credeva che voi sparaste un colpo
я боялся, что они выстрелят (sparare un colpo);Io temevo che loro sparassero un colpo
он хотел, чтобы я молчал (rimanere in silenzio);Lui voleva che io rimanessi in silenzio
она хотела, чтобы ты молчал (rimanere in silenzio);Lei voleva che tu rimanessi in silenzio
я думал, что он будет молчать (rimanere in silenzio);Io pensavo che lui rimanesse in silenzio
мы верили, что она будет молчать (rimanere in silenzio);Noi credevamo che lei rimanesse in silenzio
они надеялись, что мы будем молчать (rimanere in silenzio);Loro speravano che noi rimanessimo in silenzio
он хотел, чтобы вы молчали (rimanere in silenzio);Lui voleva che voi rimaneste in silenzio
я боялся, что они будут молчать (rimanere in silenzio);Io temevo che loro rimanessero in silenzio
он хотел, чтобы я помнил прошлое (ricordare il passato);Lui voleva che io ricordassi il passato
она хотела, чтобы ты помнил прошлое (ricordare il passato);Lei voleva che tu ricordassi il passato
я думал, что он будет помнить прошлое (ricordare il passato);Io pensavo che lui ricordasse il passato
мы надеялись, что она будет помнить прошлое (ricordare il passato);Noi speravamo che lei ricordasse il passato
они хотели, чтобы мы помнили прошлое (ricordare il passato);Loro volevano che noi ricordassimo il passato
он верил, что вы будете помнить прошлое (ricordare il passato);Lui credeva che voi ricordaste il passato
я боялся, что они будут помнить прошлое (ricordare il passato);Io temevo che loro ricordassero il passato
она хотела, чтобы я закрыл дверь (chiudere la porta);Lei voleva che io chiudessi la porta
он хотел, чтобы ты закрыл дверь (chiudere la porta);Lui voleva che tu chiudessi la porta
я думал, что он закроет дверь (chiudere la porta);Io pensavo che lui chiudesse la porta
мы надеялись, что она закроет дверь (chiudere la porta);Noi speravamo che lei chiudesse la porta
они верили, что мы закроем дверь (chiudere la porta);Loro credevano che noi chiudessimo la porta
я боялся, что вы закроете дверь (chiudere la porta);Io temevo che voi chiudeste la porta
он хотел, чтобы они закрыли дверь (chiudere la porta);Lui voleva che loro chiudessero la porta
она хотела, чтобы я забыл ключи (dimenticare le chiavi);Lei voleva che io dimenticassi le chiavi
он надеялся, что ты забудешь ключи (dimenticare le chiavi);Lui sperava che tu dimenticassi le chiavi
я думал, что он забудет ключи (dimenticare le chiavi);Io pensavo che lui dimenticasse le chiavi
мы верили, что она забудет ключи (dimenticare le chiavi);Noi credevamo che lei dimenticasse le chiavi
ты боялся, что мы забудем ключи (dimenticare le chiavi);Tu temevo che noi dimenticassimo le chiavi
я хотел, чтобы вы забыли ключи (dimenticare le chiavi);Io volevo che voi dimenticaste le chiavi
он думал, что они забудут ключи (dimenticare le chiavi);Lui pensava che loro dimenticassero le chiavi
он хотел, чтобы я учился (studiare);Lui voleva che io bisognassi studiare
она думала, что тебе нужно учиться (studiare);Lei pensava che tu bisognassi studiare
я надеялся, что ему нужно будет учиться (studiare);Io speravo che lui bisognasse studiare
мы верили, что ей нужно учиться (studiare);Noi credevamo che lei bisognasse studiare
они боялись, что нам нужно будет учиться (studiare);Loro temevano che noi bisognassimo studiare
он хотел, чтобы вам нужно было учиться (studiare);Lui voleva che voi bisognaste studiare
я думал, что им нужно будет учиться (studiare);Io pensavo che loro bisognassero studiare
она хотела, чтобы мне не хотелось (mancare la voglia);Lei voleva che io non mancassimo la voglia
он хотел, чтобы тебе не хотелось (mancare la voglia);Lui voleva che tu non mancassi la voglia
я думал, что ему не будет хотеться (mancare la voglia);Io pensavo che lui non mancasse la voglia
мы верили, что ей не будет хотеться (mancare la voglia);Noi credevamo che lei non mancasse la voglia
они надеялись, что нам не будет хотеться (mancare la voglia);Loro speravano che noi non mancassimo la voglia
она боялась, что вам не будет хотеться (mancare la voglia);Lei temeva che voi non mancaste la voglia
я хотел, чтобы им не хотелось (mancare la voglia);Io volevo che loro non mancassero la voglia
она хотела, чтобы я обожал шоколад (adorare il cioccolato);Lei voleva che io adorassi il cioccolato
он думал, что ты будешь обожать шоколад (adorare il cioccolato);Lui pensava che tu adorassi il cioccolato
я надеялась, что он будет обожать шоколад (adorare il cioccolato);Io speravo che lui adorasse il cioccolato
мы верили, что она будет обожать шоколад (adorare il cioccolato);Noi credevamo che lei adorasse il cioccolato
они хотели, чтобы мы обожали шоколад (adorare il cioccolato);Loro volevano che noi adorassimo il cioccolato
я боялась, что вы будете обожать шоколад (adorare il cioccolato);Io temevo che voi adoraste il cioccolato
он думал, что они будут обожать шоколад (adorare il cioccolato);Lui pensava che loro adorassero il cioccolato
он хотел, чтобы я украл деньги (rubare denaro);Lui voleva che io rubassi denaro
она боялась, что ты украдешь деньги (rubare denaro);Lei temeva che tu rubassi denaro
я думал, что он украдет деньги (rubare denaro);Io pensavo che lui rubasse denaro
мы верили, что она украдет деньги (rubare denaro);Noi credevamo che lei rubasse denaro
они надеялись, что мы украдем деньги (rubare denaro);Loro speravano che noi rubassimo denaro
он хотел, чтобы вы украли деньги (rubare denaro);Lui voleva che voi rubaste denaro
я думал, что они украдут деньги (rubare denaro);Io pensavo che loro rubassero denaro
он хотел, чтобы я стоил того (valere la pena);Lui voleva che io valessi la pena
она думала, что ты стоишь того (valere la pena);Lei pensava che tu valessi la pena
я верил, что он стоит того (valere la pena);Io credevo che lui valesse la pena
мы надеялись, что она стоит того (valere la pena);Noi speravamo che lei valesse la pena
они боялись, что мы стоим того (valere la pena);Loro temevano che noi valessimo la pena
я думал, что вы стоите того (valere la pena);Io pensavo che voi valeste la pena
он хотел, чтобы они стоили того (valere la pena);Lui voleva che loro valessero la pena
она хотела, чтобы я одевал ребенка (vestire un bambino);Lei voleva che io vestissi un bambino
он надеялся, что ты оденешь ребенка (vestire un bambino);Lui sperava che tu vestissi un bambino
я думал, что он одевает ребенка (vestire un bambino);Io pensavo che lui vestisse un bambino
мы верили, что она одевает ребенка (vestire un bambino);Noi credevamo che lei vestisse un bambino
они хотели, чтобы мы одевали ребенка (vestire un bambino);Loro volevano che noi vestissimo un bambino
я боялся, что вы оденете ребенка (vestire un bambino);Io temevo che voi vestiste un bambino
мама хотела, чтобы они одевали ребенка (vestire un bambino);La mamma voleva che loro vestissero un bambino
он хотел знать, что я имею в виду (cosa intendi);Lui voleva che io intendessi cosa intendi
она хотела знать, что ты имеешь в виду (cosa intendi);Lei voleva che tu intendessi cosa intendi
я думал, что он имеет в виду (cosa intendi);Io pensavo che lui intendesse cosa intendi
мы верили, что она имеет в виду (cosa intendi);Noi credevamo che lei intendesse cosa intendi
они надеялись, что мы имеем в виду (cosa intendi);Loro speravano che noi intendessimo cosa intendi
он боялся, что вы имеете в виду (cosa intendi);Lui temeva che voi intendeste cosa intendi
я сомневался, что они имеют в виду (cosa intendi);Io dubitavo che loro intendessero cosa intendi
она хотела, чтобы я касался этого вопроса (riguardare la questione);Lei voleva che io riguardassi la questione
он думал, чтобы ты касался этого вопроса (riguardare la questione);Lui pensava che tu riguardassi la questione
я верил, что он касается этого вопроса (riguardare la questione);Io credevo che lui riguardasse la questione
мы надеялись, что она касается этого вопроса (riguardare la questione);Noi speravamo che lei riguardasse la questione
они боялись, чтобы мы касались этого вопроса (riguardare la questione);Loro temevano che noi riguardassimo la questione
я хотел, чтобы вы касались этого вопроса (riguardare la questione);Io volevo che voi riguardaste la questione
он думал, что они касаются этого вопроса (riguardare la questione);Lui pensava che loro riguardassero la questione
он хотел, чтобы я убежал из дома (scappare di casa);Lui voleva che io scappassi di casa
она хотела, чтобы ты убежал из дома (scappare di casa);Lei voleva che tu scappassi di casa
я думал, что он убежит из дома (scappare di casa);Io pensavo che lui scappasse di casa
мы надеялись, что она убежит из дома (scappare di casa);Noi speravamo che lei scappasse di casa
они боялись, что мы убежим из дома (scappare di casa);Loro temevano che noi scappassimo di casa
я верил, что вы убежите из дома (scappare di casa);Io credevo che voi scappaste di casa
он хотел, чтобы они убежали из дома (scappare di casa);Lui voleva che loro scappassero di casa
он хотел, чтобы я выиграл матч (vincere la partita);Lui voleva che io vincessi la partita
она надеялась, что ты выиграешь матч (vincere la partita);Lei sperava che tu vincessi la partita
я думал, что он выиграет матч (vincere la partita);Io pensavo che lui vincesse la partita
мы верили, что она выиграет матч (vincere la partita);Noi credevamo che lei vincesse la partita
они хотели, чтобы мы выиграли матч (vincere la partita);Loro volevano che noi vincessimo la partita
я боялся, что вы выиграете матч (vincere la partita);Io temevo che voi vinceste la partita
он думал, что они выиграют матч (vincere la partita);Lui pensava che loro vincessero la partita
он думал, чтобы я нашел способ (esistere un modo);Lui pensavo che io esistessi un modo
она хотела, чтобы ты нашел способ (esistere un modo);Lei voleva che tu esistessi un modo
я верил, что он найдет способ (esistere un modo);Io credevo che lui esistesse un modo
мы надеялись, что она найдет способ (esistere un modo);Noi speravamo che lei esistesse un modo
они боялись, чтобы мы нашли способ (esistere un modo);Loro temevano che noi esistessimo un modo
