Italian - Presente (Drill)
я устал (essere stanco);Io sono stanco
вы проверяете документы (i documenti);Voi controllate i documenti
они проверяют документы (i documenti);Loro controllano i documenti
я начинаю путешествие (iniziare il viaggio);Io inizio il viaggio
ты начинаешь путешествие (iniziare il viaggio);Tu inizi il viaggio
он начинает путешествие (iniziare il viaggio);Lui inizia il viaggio
она начинает путешествие (iniziare il viaggio);Lei inizia il viaggio
мы начинаем путешествие (iniziare il viaggio);Noi iniziamo il viaggio
вы начинаете путешествие (iniziare il viaggio);Voi iniziate il viaggio
они начинают путешествие (iniziare il viaggio);Loro iniziano il viaggio
меня интересует тема (interessare il tema);Io interesso il tema
тебя интересует тема (interessare il tema);Tu interessi il tema
его интересует тема (interessare il tema);Lui interessa il tema
её интересует тема (interessare il tema);Lei interessa il tema
нас интересует тема (interessare il tema);Noi interessiamo il tema
вас интересует тема (interessare il tema);Voi interessate il tema
их интересует тема (interessare il tema);Loro interessano il tema
я держу (la porta) дверь;Io tengo la porta
ты держишь (la porta) дверь;Tu tieni la porta
он держит (la porta) дверь;Lui tiene la porta
она держит (la porta) дверь;Lei tiene la porta
мы держим (la porta) дверь;Noi teniamo la porta
вы держите (la porta) дверь;Voi tenete la porta
они держат (la porta) дверь;Loro tengono la porta
я клянусь говорить правду (giurare di dire la verità);Io giuro di dire la verità
ты клянешься говорить правду (giurare di dire la verità);Tu giuri di dire la verità
он клянется говорить правду (giurare di dire la verità);Lui giura di dire la verità
она клянется говорить правду (giurare di dire la verità);Lei giura di dire la verità
мы клянемся говорить правду (giurare di dire la verità);Noi giuriamo di dire la verità
вы клянетесь говорить правду (giurare di dire la verità);Voi giurate di dire la verità
они клянутся говорить правду (giurare di dire la verità);Loro giurano di dire la verità
я оплачиваю счёт (pagare il conto);Io pago il conto
ты оплачиваешь счёт (pagare il conto);Tu paghi il conto
он оплачивает счёт (pagare il conto);Lui paga il conto
она оплачивает счёт (pagare il conto);Lei paga il conto
мы оплачиваем счёт (pagare il conto);Noi paghiamo il conto
вы оплачиваете счёт (pagare il conto);Voi pagate il conto
они оплачивают счёт (pagare il conto);Loro pagano il conto
я делаю выстрел (spara un colpo);Io sparo un colpo
ты делаешь выстрел (spara un colpo);Tu spari un colpo
он делает выстрел (spara un colpo);Lui spara un colpo
она делает выстрел (spara un colpo);Lei spara un colpo
мы делаем выстрел (spara un colpo);Noi spariamo un colpo
вы делаете выстрел (spara un colpo);Voi sparate un colpo
они делают выстрел (spara un colpo);Loro sparano un colpo
я молчу (rimanere in silenzio);Io rimango in silenzio
ты молчишь (rimanere in silenzio);Tu rimani in silenzio
он молчит (rimanere in silenzio);Lui rimane in silenzio
она молчит (rimanere in silenzio);Lei rimane in silenzio
мы молчим (rimanere in silenzio);Noi rimaniamo in silenzio
вы молчите (rimanere in silenzio);Voi rimanete in silenzio
они молчат (rimanere in silenzio);Loro rimangono in silenzio
я вспоминаю прошлое (il passato);Io ricordo il passato
ты вспоминаешь прошлое (il passato);Tu ricordi il passato
он вспоминает прошлое (il passato);Lui ricorda il passato
она вспоминает прошлое (il passato);Lei ricorda il passato
мы вспоминаем прошлое (il passato);Noi ricordiamo il passato
вы вспоминаете прошлое (il passato);Voi ricordate il passato
они вспоминают прошлое (il passato);Loro ricordano il passato
я закрываю дверь (chiudere la porta);Io chiudo la porta
ты закрываешь дверь (chiudere la porta);Tu chiudi la porta
он закрывает дверь (chiudere la porta);Lui chiude la porta
она закрывает дверь (chiudere la porta);Lei chiude la porta
мы закрываем дверь (chiudere la porta);Noi chiudiamo la porta
вы закрываете дверь (chiudere la porta);Voi chiudete la porta
они закрывают дверь (chiudere la porta);Loro chiudono la porta
я забываю (dimenticare) ключи (le chiavi);Io dimentico le chiavi
ты забываешь (dimenticare) ключи (le chiavi);Tu dimentichi le chiavi
он забывает (dimenticare) ключи (le chiavi);Lui dimentica le chiavi
она забывает (dimenticare) ключи (le chiavi);Lei dimentica le chiavi
мы забываем (dimenticare) ключи (le chiavi);Noi dimentichiamo le chiavi
вы забываете (dimenticare) ключи (le chiavi);Voi dimenticate le chiavi
они забывают (dimenticare) ключи (le chiavi);Loro dimenticano le chiavi
мне нужно учиться (studiare);Io bisogna studiare
тебе нужно учиться (studiare);Tu bisogna studiare
ему нужно учиться (studiare);Lui bisogna studiare
ей нужно учиться (studiare);Lei bisogna studiare
нам нужно учиться (studiare);Noi bisogna studiare
вам нужно учиться (studiare);Voi bisogna studiare
им нужно учиться (studiare);Loro bisogna studiare
у меня нет аппетита (mancare l'appetito);Io manco l'appetito
у тебя нет аппетита (mancare l'appetito);Tu manchi l'appetito
у него нет аппетита (mancare l'appetito);Lui manca l'appetito
у неё нет аппетита (mancare l'appetito);Lei manca l'appetito
у нас нет аппетита (mancare l'appetito);Noi manchiamo l'appetito
у вас нет аппетита (mancare l'appetito);Voi mancate l'appetito
у них нет аппетита (mancare l'appetito);Loro mancano l'appetito
я обожаю шоколад (il cioccolato);Io adoro il cioccolato
ты обожаешь шоколад (il cioccolato);Tu adori il cioccolato
он обожает шоколад (il cioccolato);Lui adora il cioccolato
она обожает шоколад (il cioccolato);Lei adora il cioccolato
мы обожаем шоколад (il cioccolato);Noi adoriamo il cioccolato
вы обожаете шоколад (il cioccolato);Voi adorate il cioccolato
они обожают шоколад (il cioccolato);Loro adorano il cioccolato
я краду сумку (la borsa);Io rubo la borsa
ты крадешь сумку (la borsa);Tu rubi la borsa
он крадет сумку (la borsa);Lui ruba la borsa
она крадет сумку (la borsa);Lei ruba la borsa
мы крадем сумку (la borsa);Noi rubiamo la borsa
вы крадете сумку (la borsa);Voi rubate la borsa
они крадут сумку (la borsa);Loro rubano la borsa
я считаю, что это стоит того (valere la pena);Io valgo la pena
ты считаешь, что это стоит того (valere la pena);Tu vali la pena
он считает, что это стоит того (valere la pena);Lui vale la pena
она считает, что это стоит того (valere la pena);Lei vale la pena
мы считаем, что это стоит того (valere la pena);Noi valiamo la pena
вы считаете, что это стоит того (valere la pena);Voi valete la pena
они считают, что это стоит того (valere la pena);Loro valgono la pena
я одеваю (одевать) ребёнка (un bambino);Io vesto un bambino
ты одеваешь (одевать) ребёнка (un bambino);Tu vesti un bambino
он одевает (одевать) ребёнка (un bambino);Lui veste un bambino
она одевает (одевать) ребёнка (un bambino);Lei veste un bambino
мы одеваем (одевать) ребёнка (un bambino);Noi vestiamo un bambino
вы одеваете (одевать) ребёнка (un bambino);Voi vestite un bambino
они одевают (одевать) ребёнка (un bambino);Loro vestono un bambino
что я имею в виду (cosa intendi);Io intendo cosa intendi
что ты имеешь в виду (cosa intendi);Tu intendi cosa intendi
что он имеет в виду (cosa intendi);Lui intende cosa intendi
что она имеет в виду (cosa intendi);Lei intende cosa intendi
что мы имеем в виду (cosa intendi);Noi intendiamo cosa intendi
что вы имеете в виду (cosa intendi);Voi intendete cosa intendi
что они имеют в виду (cosa intendi);Loro intendono cosa intendi
я касаюсь здоровья (la salute);Io riguardo la salute
ты касаешься здоровья (la salute);Tu riguardi la salute
он касается здоровья (la salute);Lui riguarda la salute
она касается здоровья (la salute);Lei riguarda la salute
мы касаемся здоровья (la salute);Noi riguardiamo la salute
вы касаетесь здоровья (la salute);Voi riguardate la salute
они касаются здоровья (la salute);Loro riguardano la salute
я убегаю из дома (scappare di casa);Io scappo di casa
ты убегаешь из дома (scappare di casa);Tu scappi di casa
он убегает из дома (scappare di casa);Lui scappa di casa
она убегает из дома (scappare di casa);Lei scappa di casa
мы убегаем из дома (scappare di casa);Noi scappiamo di casa
вы убегаете из дома (scappare di casa);Voi scappate di casa
они убегают из дома (scappare di casa);Loro scappano di casa
я выигрываю матч (la partita);Io vinco la partita
ты выигрываешь матч (la partita);Tu vinci la partita
он выигрывает матч (la partita);Lui vince la partita
она выигрывает матч (la partita);Lei vince la partita
мы выигрываем матч (la partita);Noi vinciamo la partita
вы выигрываете матч (la partita);Voi vincete la partita
они выигрывают матч (la partita);Loro vincono la partita
я существую как способ (un modo);Io esisto come un modo
ты существуешь как способ (un modo);Tu esisti come un modo
он существует как способ (un modo);Lui esiste come un modo
она существует как способ (un modo);Lei esiste come un modo
мы существуем как способ (un modo);Noi esistiamo come un modo
вы существуете как способ (un modo);Voi esistete come un modo
они существуют как способ (un modo);Loro esistono come un modo
я сохраняю данные (salvare i dati);Io salvo i dati
ты сохраняешь данные (salvare i dati);Tu salvi i dati
он сохраняет данные (salvare i dati);Lui salva i dati
она сохраняет данные (salvare i dati);Lei salva i dati
мы сохраняем данные (salvare i dati);Noi salviamo i dati
вы сохраняете данные (salvare i dati);Voi salvate i dati
они сохраняют данные (salvare i dati);Loro salvano i dati
я бегу быстро (veloce);Io corro veloce
ты бежишь быстро (veloce);Tu corri veloce
он бежит быстро (veloce);Lui corre veloce
она бежит быстро (veloce);Lei corre veloce
мы бежим быстро (veloce);Noi corriamo veloce
вы бежите быстро (veloce);Voi correte veloce
они бегут быстро (veloce);Loro corrono veloce
я шучу ради игры (scherzare per gioco);Io scherzo per gioco
ты шутишь ради игры (scherzare per gioco);Tu scherzi per gioco
он шутит ради игры (scherzare per gioco);Lui scherza per gioco
она шутит ради игры (scherzare per gioco);Lei scherza per gioco
мы шутим ради игры (scherzare per gioco);Noi scherziamo per gioco
вы шутите ради игры (scherzare per gioco);Voi scherzate per gioco
они шутят ради игры (scherzare per gioco);Loro scherzano per gioco
я выбираю цвет (un colore);Io scelgo un colore
ты выбираешь цвет (un colore);Tu scegli un colore
он выбирает цвет (un colore);Lui sceglie un colore
она выбирает цвет (un colore);Lei sceglie un colore
мы выбираем цвет (un colore);Noi scegliamo un colore
вы выбираете цвет (un colore);Voi scegliete un colore
они выбирают цвет (un colore);Loro scelgono un colore
я длится мало (durare poco);Io duro poco
ты длишься мало (durare poco);Tu duri poco
он длится мало (durare poco);Lui dura poco
она длится мало (durare poco);Lei dura poco
мы длимся мало (durare poco);Noi duriamo poco
вы длитесь мало (durare poco);Voi durate poco
они длятся мало (durare poco);Loro durano poco
я обещаю помощь (promettere aiuto);Io prometto aiuto
ты обещаешь помощь (promettere aiuto);Tu prometti aiuto
он обещает помощь (promettere aiuto);Lui promette aiuto
она обещает помощь (promettere aiuto);Lei promette aiuto
мы обещаем помощь (promettere aiuto);Noi promettiamo aiuto
вы обещаете помощь (promettere aiuto);Voi promettete aiuto
они обещают помощь (promettere aiuto);Loro promettono aiuto
я встречаю кого-то (incontrare qualcuno);Io incontro qualcuno
ты встречаешь кого-то (incontrare qualcuno);Tu incontri qualcuno
он встречает кого-то (incontrare qualcuno);Lui incontra qualcuno
она встречает кого-то (incontrare qualcuno);Lei incontra qualcuno
мы встречаем кого-то (incontrare qualcuno);Noi incontriamo qualcuno
вы встречаете кого-то (incontrare qualcuno);Voi incontrate qualcuno
они встречают кого-то (incontrare qualcuno);Loro incontrano qualcuno
я останавливаю машину (la macchina);Io fermo la macchina
ты останавливаешь машину (la macchina);Tu fermi la macchina
он останавливает машину (la macchina);Lui ferma la macchina
она останавливает машину (la macchina);Lei ferma la macchina
мы останавливаем машину (la macchina);Noi fermiamo la macchina
вы останавливаете машину (la macchina);Voi fermate la macchina
они останавливают машину (la macchina);Loro fermano la macchina
я попадаю в цель (colpire il bersaglio);Io colpisco il bersaglio
ты попадаешь в цель (colpire il bersaglio);Tu colpisci il bersaglio
он попадает в цель (colpire il bersaglio);Lui colpisce il bersaglio
она попадает в цель (colpire il bersaglio);Lei colpisce il bersaglio
мы попадаем в цель (colpire il bersaglio);Noi colpiamo il bersaglio
вы попадаете в цель (colpire il bersaglio);Voi colpite il bersaglio
они попадают в цель (colpire il bersaglio);Loro colpiscono il bersaglio
я покупаю платье (un vestito);Io compro un vestito
ты покупаешь платье (un vestito);Tu compri un vestito
он покупает платье (un vestito);Lui compra un vestito
она покупает платье (un vestito);Lei compra un vestito
мы покупаем платье (un vestito);Noi compriamo un vestito
вы покупаете платье (un vestito);Voi comprate un vestito
они покупают платье (un vestito);Loro comprano un vestito
я открываю дверь (aprire la porta);Io apro la porta
ты открываешь дверь (aprire la porta);Tu apri la porta
он открывает дверь (aprire la porta);Lui apre la porta
она открывает дверь (aprire la porta);Lei apre la porta
мы открываем дверь (aprire la porta);Noi apriamo la porta
вы открываете дверь (aprire la porta);Voi aprite la porta
они открывают дверь (aprire la porta);Loro aprono la porta
я лгу кому-то (mentire a qualcuno);Io mento a qualcuno
ты лжешь кому-то (mentire a qualcuno);Tu menti a qualcuno
он лжет кому-то (mentire a qualcuno);Lui mente a qualcuno
она лжет кому-то (mentire a qualcuno);Lei mente a qualcuno
мы лжем кому-то (mentire a qualcuno);Noi mentiamo a qualcuno
вы лжете кому-то (mentire a qualcuno);Voi mentite a qualcuno
они лгут кому-то (mentire a qualcuno);Loro mentono a qualcuno
я делаю тебя счастливым (rendere felice);Io rendo te felice
ты делаешь меня счастливым (rendere felice);Tu rendi me felice
он делает нас счастливыми (rendere felice);Lui rende noi felici
она делает вас счастливыми (rendere felice);Lei rende voi felici
мы делаем их счастливыми (rendere felice);Noi rendiamo loro felici
вы делаете меня счастливым (rendere felice);Voi rendete me felice
они делают тебя счастливым (rendere felice);Loro rendono te felice
я нарушаю лед (rompere il ghiaccio);Io rompo il ghiaccio
ты нарушаешь лед (rompere il ghiaccio);Tu rompi il ghiaccio
он нарушает лед (rompere il ghiaccio);Lui rompe il ghiaccio
она нарушает лед (rompere il ghiaccio);Lei rompe il ghiaccio
мы нарушаем лед (rompere il ghiaccio);Noi rompiamo il ghiaccio
вы нарушаете лед (rompere il ghiaccio);Voi rompete il ghiaccio
они нарушают лед (rompere il ghiaccio);Loro rompono il ghiaccio
я отвечаю на вопрос (rispondere a una domanda);Io rispondo alla domanda
ты отвечаешь на вопрос (rispondere a una domanda);Tu rispondi alla domanda
он отвечает на вопрос (rispondere a una domanda);Lui risponde alla domanda
она отвечает на вопрос (rispondere a una domanda);Lei risponde alla domanda
мы отвечаем на вопрос (rispondere a una domanda);Noi rispondiamo alla domanda
вы отвечаете на вопрос (rispondere a una domanda);Voi rispondete alla domanda
они отвечают на вопрос (rispondere a una domanda);Loro rispondono alla domanda
я боюсь худшего (temere il peggio);Io temo il peggio
ты боишься худшего (temere il peggio);Tu temi il peggio
он боится худшего (temere il peggio);Lui teme il peggio
она боится худшего (temere il peggio);Lei teme il peggio
мы боимся худшего (temere il peggio);Noi temiamo il peggio
вы боитесь худшего (temere il peggio);Voi temete il peggio
они боятся худшего (temere il peggio);Loro temono il peggio
я благодарю тебя за помощь (ringraziare per l'aiuto);Io ti ringrazio per l'aiuto
ты благодаришь меня за помощь (ringraziare per l'aiuto);Tu mi ringrazi per l'aiuto
он благодарит нас за помощь (ringraziare per l'aiuto);Lui ci ringrazia per l'aiuto
она благодарит меня за помощь (ringraziare per l'aiuto);Lei mi ringrazia per l'aiuto
мы благодарим вас за помощь (ringraziare per l'aiuto);Noi vi ringraziamo per l'aiuto
вы благодарите меня за помощь (ringraziare per l'aiuto);Voi mi ringraziate per l'aiuto
они благодарят нас за помощь (ringraziare per l'aiuto);Loro ci ringraziano per l'aiuto
я уезжаю в Италию (per l'Italia);Io parto per l'Italia
ты уезжаешь в Италию (per l'Italia);Tu parti per l'Italia
он уезжает в Италию (per l'Italia);Lui parte per l'Italia
она уезжает в Италию (per l'Italia);Lei parte per l'Italia
мы уезжаем в Италию (per l'Italia);Noi partiamo per l'Italia
вы уезжаете в Италию (per l'Italia);Voi partite per l'Italia
они уезжают в Италию (per l'Italia);Loro partono per l'Italia
я женюсь на кого-то (sposare qualcuno);Io sposo qualcuno
ты женишься на кого-то (sposare qualcuno);Tu sposi qualcuno
он женится на кого-то (sposare qualcuno);Lui sposa qualcuno
она выходит замуж за кого-то (sposare qualcuno);Lei sposa qualcuno
мы женимся на кого-то (sposare qualcuno);Noi sposiamo qualcuno
вы женитесь на кого-то (sposare qualcuno);Voi sposate qualcuno
они женятся на кого-то (sposare qualcuno);Loro sposano qualcuno
я учу (изучать) итальянский (l'italiano);Io imparo l'italiano
ты учишь (изучать) итальянский (l'italiano);Tu impari l'italiano
он учит (изучать) итальянский (l'italiano);Lui impara l'italiano
она учит (изучать) итальянский (l'italiano);Lei impara l'italiano
мы учим (изучать) итальянский (l'italiano);Noi impariamo l'italiano
вы учите (изучать) итальянский (l'italiano);Voi imparate l'italiano
они учат (изучать) итальянский (l'italiano);Loro imparano l'italiano
я бросаю курить (smettere di fumare);Io smetto di fumare
ты бросаешь курить (smettere di fumare);Tu smetti di fumare
он бросает курить (smettere di fumare);Lui smette di fumare
она бросает курить (smettere di fumare);Lei smette di fumare
мы бросаем курить (smettere di fumare);Noi smettiamo di fumare
вы бросаете курить (smettere di fumare);Voi smettete di fumare
они бросают курить (smettere di fumare);Loro smettono di fumare
я справляюсь сам (farcela da soli);Io farcello da solo
ты справляешься сам (farcela da soli);Tu farcela da solo
он справляется сам (farcela da soli);Lui farcela da solo
она справляется сама (farcela da soli);Lei farcela da sola
мы справляемся сами (farcela da soli);Noi farcela da soli
вы справляетесь сами (farcela da soli);Voi farcela da soli
они справляются сами (farcela da soli);Loro farcela da soli
я успокаиваю тревогу (calmare l'ansia);Io calmo l'ansia
ты успокаиваешь тревогу (calmare l'ansia);Tu calmi l'ansia
он успокаивает тревогу (calmare l'ansia);Lui calma l'ansia
она успокаивает тревогу (calmare l'ansia);Lei calma l'ansia
мы успокаиваем тревогу (calmare l'ansia);Noi calmiamo l'ansia
вы успокаиваете тревогу (calmare l'ansia);Voi calmate l'ansia
они успокаивают тревогу (calmare l'ansia);Loro calmano l'ansia
я борюсь с коррупцией (combattere la corruzione);Io combatto la corruzione
ты борешься с коррупцией (combattere la corruzione);Tu combatti la corruzione
он борется с коррупцией (combattere la corruzione);Lui combatte la corruzione
она борется с коррупцией (combattere la corruzione);Lei combatte la corruzione
мы боремся с коррупцией (combattere la corruzione);Noi combattiamo la corruzione
вы боретесь с коррупцией (combattere la corruzione);Voi combattete la corruzione
они борются с коррупцией (combattere la corruzione);Loro combattono la corruzione
я нажимаю клавишу (toccare un tasto);Io tocco un tasto
ты нажимаешь клавишу (toccare un tasto);Tu tocchi un tasto
он нажимает клавишу (toccare un tasto);Lui tocca un tasto
она нажимает клавишу (toccare un tasto);Lei tocca un tasto
мы нажимаем клавишу (toccare un tasto);Noi tocchiamo un tasto
вы нажимаете клавишу (toccare un tasto);Voi toccate un tasto
они нажимают клавишу (toccare un tasto);Loro toccano un tasto
я скрываю (секрет) секрет (un segreto);Io nascondo un segreto
ты скрываешь (секрет) секрет (un segreto);Tu nascondi un segreto
он скрывает (секрет) секрет (un segreto);Lui nasconde un segreto
она скрывает (секрет) секрет (un segreto);Lei nasconde un segreto
мы скрываем (секрет) секрет (un segreto);Noi nascondiamo un segreto
вы скрываете (секрет) секрет (un segreto);Voi nascondete un segreto
они скрывают (секрет) секрет (un segreto);Loro nascondono un segreto
я получаю разрешение (ottenere il permesso);Io ottengo il permesso
ты получаешь разрешение (ottenere il permesso);Tu ottieni il permesso
он получает разрешение (ottenere il permesso);Lui ottiene il permesso
она получает разрешение (ottenere il permesso);Lei ottiene il permesso
мы получаем разрешение (ottenere il permesso);Noi otteniamo il permesso
вы получаете разрешение (ottenere il permesso);Voi ottenete il permesso
они получают разрешение (ottenere il permesso);Loro ottengono il permesso
я плачу от радости (piangere di gioia);Io piango di gioia
ты плачешь от радости (piangere di gioia);Tu piangi di gioia
он плачет от радости (piangere di gioia);Lui piange di gioia
она плачет от радости (piangere di gioia);Lei piange di gioia
мы плачем от радости (piangere di gioia);Noi piangiamo di gioia
вы плачете от радости (piangere di gioia);Voi piangete di gioia
они плачут от радости (piangere di gioia);Loro piangono di gioia
я вожу машину (l'auto);Io guido l'auto
ты водишь машину (l'auto);Tu guidi l'auto
он водит машину (l'auto);Lui guida l'auto
она водит машину (l'auto);Lei guida l'auto
мы водим машину (l'auto);Noi guidiamo l'auto
вы водите машину (l'auto);Voi guidate l'auto
они водят машину (l'auto);Loro guidano l'auto
я быстро двигаюсь (muoversi velocemente);Io mi muovo velocemente
ты быстро двигаешься (muoversi velocemente);Tu ti muovi velocemente
он быстро двигается (muoversi velocemente);Lui si muove velocemente
она быстро двигается (muoversi velocemente);Lei si muove velocemente
мы быстро двигаемся (muoversi velocemente);Noi ci muoviamo velocemente
вы быстро двигаетесь (muoversi velocemente);Voi vi muovete velocemente
они быстро двигаются (muoversi velocemente);Loro si muovono velocemente
я предполагаю худшее (supporre il peggio);Io suppongo il peggio
ты предполагаешь худшее (supporre il peggio);Tu supponi il peggio
он предполагает худшее (supporre il peggio);Lui suppone il peggio
она предполагает худшее (supporre il peggio);Lei suppone il peggio
мы предполагаем худшее (supporre il peggio);Noi supponiamo il peggio
вы предполагаете худшее (supporre il peggio);Voi supponete il peggio
они предполагают худшее (supporre il peggio);Loro suppongono il peggio
я прыгаю через скакалку (saltare la corda);Io salto la corda
ты прыгаешь через скакалку (saltare la corda);Tu salti la corda
он прыгает через скакалку (saltare la corda);Lui salta la corda
она прыгает через скакалку (saltare la corda);Lei salta la corda
мы прыгаем через скакалку (saltare la corda);Noi saltiamo la corda
вы прыгаете через скакалку (saltare la corda);Voi saltate la corda
они прыгают через скакалку (saltare la corda);Loro saltano la corda
я обманываю противника (fregare l'avversario);Io frego l'avversario
ты обманываешь противника (fregare l'avversario);Tu freghi l'avversario
он обманывает противника (fregare l'avversario);Lui frega l'avversario
она обманывает противника (fregare l'avversario);Lei frega l'avversario
мы обманываем противника (fregare l'avversario);Noi freghiamo l'avversario
вы обманываете противника (fregare l'avversario);Voi fregate l'avversario
они обманывают противника (fregare l'avversario);Loro fregano l'avversario
я начинаю учиться (studiare);Io comincio a studiare
ты начинаешь учиться (studiare);Tu cominci a studiare
он начинает учиться (studiare);Lui comincia a studiare
она начинает учиться (studiare);Lei comincia a studiare
мы начинаем учиться (studiare);Noi cominciamo a studiare
вы начинаете учиться (studiare);Voi cominciate a studiare
они начинают учиться (studiare);Loro cominciano a studiare
я защищаю природу (proteggere l'ambiente);Io proteggo l'ambiente
ты защищаешь природу (proteggere l'ambiente);Tu proteggi l'ambiente
он защищает природу (proteggere l'ambiente);Lui protegge l'ambiente
она защищает природу (proteggere l'ambiente);Lei protegge l'ambiente
мы защищаем природу (proteggere l'ambiente);Noi proteggiamo l'ambiente
вы защищаете природу (proteggere l'ambiente);Voi proteggete l'ambiente
они защищают природу (proteggere l'ambiente);Loro proteggono l'ambiente
я беспокоюсь о будущем (preoccuparsi di);Io mi preoccupo del futuro
ты беспокоишься о будущем (preoccuparsi di);Tu ti preoccupi del futuro
он беспокоится о будущем (preoccuparsi di);Lui si preoccupa del futuro
она беспокоится о будущем (preoccuparsi di);Lei si preoccupa del futuro
мы беспокоимся о будущем (preoccuparsi di);Noi ci preoccupiamo del futuro
вы беспокоитесь о будущем (preoccuparsi di);Voi vi preoccupate del futuro
они беспокоятся о будущем (preoccuparsi di);Loro si preoccupano del futuro
я замечаю (деталь) одну деталь (un dettaglio);Io noto un dettaglio
ты замечаешь (деталь) одну деталь (un dettaglio);Tu noti un dettaglio
он замечает (деталь) одну деталь (un dettaglio);Lui nota un dettaglio
она замечает (деталь) одну деталь (un dettaglio);Lei nota un dettaglio
мы замечаем (деталь) одну деталь (un dettaglio);Noi notiamo un dettaglio
вы замечаете (деталь) одну деталь (un dettaglio);Voi notate un dettaglio
они замечают (деталь) одну деталь (un dettaglio);Loro notano un dettaglio
я избегаю проблемы (evitare problemi);Io evito problemi
ты избегаешь проблемы (evitare problemi);Tu eviti problemi
он избегает проблемы (evitare problemi);Lui evita problemi
она избегает проблемы (evitare problemi);Lei evita problemi
мы избегаем проблемы (evitare problemi);Noi evitiamo problemi
вы избегаете проблемы (evitare problemi);Voi evitate problemi
они избегают проблемы (evitare problemi);Loro evitano problemi
