Condizionale Passato (Drill)
она бы послушала музыку (ascoltare la musica);Lei avrebbe ascoltato la musica.;Condizionale Passato
мы бы послушали музыку (ascoltare la musica);Noi avremmo ascoltato la musica.;Condizionale Passato
вы бы послушали музыку (ascoltare la musica);Voi avreste ascoltato la musica.;Condizionale Passato
они бы послушали музыку (ascoltare la musica);Loro avrebbero ascoltato la musica.;Condizionale Passato
я бы вошел в офис (entrare in ufficio);Io sarei entrato in ufficio.;Condizionale Passato
ты бы вошел в офис (entrare in ufficio);Tu saresti entrato in ufficio.;Condizionale Passato
он бы вошел в офис (entrare in ufficio);Lui sarebbe entrato in ufficio.;Condizionale Passato
она бы вошла в офис (entrare in ufficio);Lei sarebbe entrata in ufficio.;Condizionale Passato
мы бы вошли в офис (entrare in ufficio);Noi saremmo entrati in ufficio.;Condizionale Passato
вы бы вошли в офис (entrare in ufficio);Voi sareste entrati in ufficio.;Condizionale Passato
они бы вошли в офис (entrare in ufficio);Loro sarebbero entrati in ufficio.;Condizionale Passato
я бы любил музыку (amare la musica);Io avrei amato la musica.;Condizionale Passato
ты бы любил музыку (amare la musica);Tu avresti amato la musica.;Condizionale Passato
он бы любил музыку (amare la musica);Lui avrebbe amato la musica.;Condizionale Passato
она бы любила музыку (amare la musica);Lei avrebbe amato la musica.;Condizionale Passato
мы бы любили музыку (amare la musica);Noi avremmo amato la musica.;Condizionale Passato
вы бы любили музыку (amare la musica);Voi avreste amato la musica.;Condizionale Passato
они бы любили музыку (amare la musica);Loro avrebbero amato la musica.;Condizionale Passato
мне бы это показалось странным (parere strano);Io sarei parso strano.;Condizionale Passato
тебе бы это показалось странным (parere strano);Tu saresti parso strano.;Condizionale Passato
ему бы это показалось странным (parere strano);Lui sarebbe parso strano.;Condizionale Passato
ей бы это показалось странным (parere strano);Lei sarebbe parsa strana.;Condizionale Passato
нам бы это показалось странным (parere strano);Noi saremmo parsi strani.;Condizionale Passato
вам бы это показалось странным (parere strano);Voi sareste parsi strani.;Condizionale Passato
им бы это показалось странным (parere strano);Loro sarebbero parsi strani.;Condizionale Passato
я бы знал дорогу (conoscere la strada);Io avrei conosciuto la strada.;Condizionale Passato
ты бы знал дорогу (conoscere la strada);Tu avresti conosciuto la strada.;Condizionale Passato
он бы знал дорогу (conoscere la strada);Lui avrebbe conosciuto la strada.;Condizionale Passato
она бы знала дорогу (conoscere la strada);Lei avrebbe conosciuto la strada.;Condizionale Passato
мы бы знали дорогу (conoscere la strada);Noi avremmo conosciuto la strada.;Condizionale Passato
вы бы знали дорогу (conoscere la strada);Voi avreste conosciuto la strada.;Condizionale Passato
они бы знали дорогу (conoscere la strada);Loro avrebbero conosciuto la strada.;Condizionale Passato
я бы прожил мечту (vivere un sogno);Io avrei vissuto un sogno.;Condizionale Passato
ты бы прожил мечту (vivere un sogno);Tu avresti vissuto un sogno.;Condizionale Passato
он бы прожил мечту (vivere un sogno);Lui avrebbe vissuto un sogno.;Condizionale Passato
она бы прожила мечту (vivere un sogno);Lei avrebbe vissuto un sogno.;Condizionale Passato
мы бы прожили мечту (vivere un sogno);Noi avremmo vissuto un sogno.;Condizionale Passato
вы бы прожили мечту (vivere un sogno);Voi avreste vissuto un sogno.;Condizionale Passato
они бы прожили мечту (vivere un sogno);Loro avrebbero vissuto un sogno.;Condizionale Passato
я бы примерил вещи (provare i vestiti);Io avrei provato i vestiti.;Condizionale Passato
ты бы примерил вещи (provare i vestiti);Tu avresti provato i vestiti.;Condizionale Passato
он бы примерил вещи (provare i vestiti);Lui avrebbe provato i vestiti.;Condizionale Passato
она бы примерила вещи (provare i vestiti);Lei avrebbe provato i vestiti.;Condizionale Passato
мы бы примерили вещи (provare i vestiti);Noi avremmo provato i vestiti.;Condizionale Passato
вы бы примерили вещи (provare i vestiti);Voi avreste provato i vestiti.;Condizionale Passato
они бы примерили вещи (provare i vestiti);Loro avrebbero provato i vestiti.;Condizionale Passato
я бы работал усердно (lavorare sodo);Io avrei lavorato sodo.;Condizionale Passato
ты бы работал усердно (lavorare sodo);Tu avresti lavorato sodo.;Condizionale Passato
он бы работал усердно (lavorare sodo);Lui avrebbe lavorato sodo.;Condizionale Passato
она бы работала усердно (lavorare sodo);Lei avrebbe lavorato sodo.;Condizionale Passato
мы бы работали усердно (lavorare sodo);Noi avremmo lavorato sodo.;Condizionale Passato
вы бы работали усердно (lavorare sodo);Voi avreste lavorato sodo.;Condizionale Passato
они бы работали усердно (lavorare sodo);Loro avrebbero lavorato sodo.;Condizionale Passato
я бы съел что-то (mangiare qualcosa);Io avrei mangiato qualcosa.;Condizionale Passato
ты бы съел что-то (mangiare qualcosa);Tu avresti mangiato qualcosa.;Condizionale Passato
он бы съел что-то (mangiare qualcosa);Lui avrebbe mangiato qualcosa.;Condizionale Passato
она бы съела что-то (mangiare qualcosa);Lei avrebbe mangiato qualcosa.;Condizionale Passato
мы бы съели что-то (mangiare qualcosa);Noi avremmo mangiato qualcosa.;Condizionale Passato
вы бы съели что-то (mangiare qualcosa);Voi avreste mangiato qualcosa.;Condizionale Passato
они бы съели что-то (mangiare qualcosa);Loro avrebbero mangiato qualcosa.;Condizionale Passato
я бы сделал выводы (trarre conclusioni);Io avrei tratto conclusioni.;Condizionale Passato
ты бы сделал выводы (trarre conclusioni);Tu avresti tratto conclusioni.;Condizionale Passato
он бы сделал выводы (trarre conclusioni);Lui avrebbe tratto conclusioni.;Condizionale Passato
она бы сделала выводы (trarre conclusioni);Lei avrebbe tratto conclusioni.;Condizionale Passato
мы бы сделали выводы (trarre conclusioni);Noi avremmo tratto conclusioni.;Condizionale Passato
вы бы сделали выводы (trarre conclusioni);Voi avreste tratto conclusioni.;Condizionale Passato
они бы сделали выводы (trarre conclusioni);Loro avrebbero tratto conclusioni.;Condizionale Passato
я бы получил сообщение (ricevere un messaggio);Io avrei ricevuto un messaggio.;Condizionale Passato
ты бы получил сообщение (ricevere un messaggio);Tu avresti ricevuto un messaggio.;Condizionale Passato
он бы получил сообщение (ricevere un messaggio);Lui avrebbe ricevuto un messaggio.;Condizionale Passato
она бы получила сообщение (ricevere un messaggio);Lei avrebbe ricevuto un messaggio.;Condizionale Passato
мы бы получили сообщение (ricevere un messaggio);Noi avremmo ricevuto un messaggio.;Condizionale Passato
вы бы получили сообщение (ricevere un messaggio);Voi avreste ricevuto un messaggio.;Condizionale Passato
они бы получили сообщение (ricevere un messaggio);Loro avrebbero ricevuto un messaggio.;Condizionale Passato
я бы написал сообщение (scrivere un messaggio);Io avrei scritto un messaggio.;Condizionale Passato
ты бы написал сообщение (scrivere un messaggio);Tu avresti scritto un messaggio.;Condizionale Passato
он бы написал сообщение (scrivere un messaggio);Lui avrebbe scritto un messaggio.;Condizionale Passato
она бы написала сообщение (scrivere un messaggio);Lei avrebbe scritto un messaggio.;Condizionale Passato
мы бы написали сообщение (scrivere un messaggio);Noi avremmo scritto un messaggio.;Condizionale Passato
вы бы написали сообщение (scrivere un messaggio);Voi avreste scritto un messaggio.;Condizionale Passato
они бы написали сообщение (scrivere un messaggio);Loro avrebbero scritto un messaggio.;Condizionale Passato
я бы выпил кофе (bere un caffè);Io avrei bevuto un caffè.;Condizionale Passato
ты бы выпил кофе (bere un caffè);Tu avresti bevuto un caffè.;Condizionale Passato
он бы выпил кофе (bere un caffè);Lui avrebbe bevuto un caffè.;Condizionale Passato
она бы выпила кофе (bere un caffè);Lei avrebbe bevuto un caffè.;Condizionale Passato
мы бы выпили кофе (bere un caffè);Noi avremmo bevuto un caffè.;Condizionale Passato
вы бы выпили кофе (bere un caffè);Voi avreste bevuto un caffè.;Condizionale Passato
они бы выпили кофе (bere un caffè);Loro avrebbero bevuto un caffè.;Condizionale Passato
я бы приехал поздно (arrivare in ritardo);Io sarei arrivato in ritardo.;Condizionale Passato
ты бы приехал поздно (arrivare in ritardo);Tu saresti arrivato in ritardo.;Condizionale Passato
он бы приехал поздно (arrivare in ritardo);Lui sarebbe arrivato in ritardo.;Condizionale Passato
она бы приехала поздно (arrivare in ritardo);Lei sarebbe arrivata in ritardo.;Condizionale Passato
мы бы приехали поздно (arrivare in ritardo);Noi saremmo arrivati in ritardo.;Condizionale Passato
вы бы приехали поздно (arrivare in ritardo);Voi sareste arrivati in ritardo.;Condizionale Passato
они бы приехали поздно (arrivare in ritardo);Loro sarebbero arrivati in ritardo.;Condizionale Passato
я бы представил будущее (immaginare un futuro);Io avrei immaginato un futuro.;Condizionale Passato
ты бы представил будущее (immaginare un futuro);Tu avresti immaginato un futuro.;Condizionale Passato
он бы представил будущее (immaginare un futuro);Lui avrebbe immaginato un futuro.;Condizionale Passato
она бы представила будущее (immaginare un futuro);Lei avrebbe immaginato un futuro.;Condizionale Passato
мы бы представили будущее (immaginare un futuro);Noi avremmo immaginato un futuro.;Condizionale Passato
вы бы представили будущее (immaginare un futuro);Voi avreste immaginato un futuro.;Condizionale Passato
они бы представили будущее (immaginare un futuro);Loro avrebbero immaginato un futuro.;Condizionale Passato
я бы стал знаменитым (diventare famoso);Io sarei diventato famoso.;Condizionale Passato
ты бы стал знаменитым (diventare famoso);Tu saresti diventato famoso.;Condizionale Passato
он бы стал знаменитым (diventare famoso);Lui sarebbe diventato famoso.;Condizionale Passato
она бы стала знаменитой (diventare famoso);Lei sarebbe diventata famosa.;Condizionale Passato
мы бы стали знаменитыми (diventare famoso);Noi saremmo diventati famosi.;Condizionale Passato
вы бы стали знаменитыми (diventare famoso);Voi sareste diventati famosi.;Condizionale Passato
они бы стали знаменитыми (diventare famoso);Loro sarebbero diventati famosi.;Condizionale Passato
я бы ошибся в дороге (sbagliare strada);Io avrei sbagliato strada.;Condizionale Passato
ты бы ошибся в дороге (sbagliare strada);Tu avresti sbagliato strada.;Condizionale Passato
он бы ошибся в дороге (sbagliare strada);Lui avrebbe sbagliato strada.;Condizionale Passato
она бы ошиблась в дороге (sbagliare strada);Lei avrebbe sbagliato strada.;Condizionale Passato
мы бы ошиблись в дороге (sbagliare strada);Noi avremmo sbagliato strada.;Condizionale Passato
вы бы ошиблись в дороге (sbagliare strada);Voi avreste sbagliato strada.;Condizionale Passato
они бы ошиблись в дороге (sbagliare strada);Loro avrebbero sbagliato strada.;Condizionale Passato
я бы открыл правду (scoprire la verità);Io avrei scoperto la verità.;Condizionale Passato
ты бы открыл правду (scoprire la verità);Tu avresti scoperto la verità.;Condizionale Passato
он бы открыл правду (scoprire la verità);Lui avrebbe scoperto la verità.;Condizionale Passato
она бы открыла правду (scoprire la verità);Lei avrebbe scoperto la verità.;Condizionale Passato
мы бы открыли правду (scoprire la verità);Noi avremmo scoperto la verità.;Condizionale Passato
вы бы открыли правду (scoprire la verità);Voi avreste scoperto la verità.;Condizionale Passato
они бы открыли правду (scoprire la verità);Loro avrebbero scoperto la verità.;Condizionale Passato
я бы решил, что делать (decidere cosa fare);Io avrei deciso cosa fare.;Condizionale Passato
ты бы решил, что делать (decidere cosa fare);Tu avresti deciso cosa fare.;Condizionale Passato
он бы решил, что делать (decidere cosa fare);Lui avrebbe deciso cosa fare.;Condizionale Passato
она бы решила, что делать (decidere cosa fare);Lei avrebbe deciso cosa fare.;Condizionale Passato
мы бы решили, что делать (decidere cosa fare);Noi avremmo deciso cosa fare.;Condizionale Passato
вы бы решили, что делать (decidere cosa fare);Voi avreste deciso cosa fare.;Condizionale Passato
они бы решили, что делать (decidere cosa fare);Loro avrebbero deciso cosa fare.;Condizionale Passato
я бы хорошо поспал (dormire bene);Io avrei dormito bene.;Condizionale Passato
ты бы хорошо поспал (dormire bene);Tu avresti dormito bene.;Condizionale Passato
он бы хорошо поспал (dormire bene);Lui avrebbe dormito bene.;Condizionale Passato
она бы хорошо поспала (dormire bene);Lei avrebbe dormito bene.;Condizionale Passato
мы бы хорошо поспали (dormire bene);Noi avremmo dormito bene.;Condizionale Passato
вы бы хорошо поспали (dormire bene);Voi avreste dormito bene.;Condizionale Passato
они бы хорошо поспали (dormire bene);Loro avrebbero dormito bene.;Condizionale Passato
я бы использовал компьютер (usare il computer);Io avrei usato il computer.;Condizionale Passato
ты бы использовал компьютер (usare il computer);Tu avresti usato il computer.;Condizionale Passato
он бы использовал компьютер (usare il computer);Lui avrebbe usato il computer.;Condizionale Passato
она бы использовала компьютер (usare il computer);Lei avrebbe usato il computer.;Condizionale Passato
мы бы использовали компьютер (usare il computer);Noi avremmo usato il computer.;Condizionale Passato
вы бы использовали компьютер (usare il computer);Voi avreste usato il computer.;Condizionale Passato
они бы использовали компьютер (usare il computer);Loro avrebbero usato il computer.;Condizionale Passato
я бы остался дома (restare a casa);Io sarei restato a casa.;Condizionale Passato
ты бы остался дома (restare a casa);Tu saresti restato a casa.;Condizionale Passato
он бы остался дома (restare a casa);Lui sarebbe restato a casa.;Condizionale Passato
она бы осталась дома (restare a casa);Lei sarebbe restata a casa.;Condizionale Passato
мы бы остались дома (restare a casa);Noi saremmo restati a casa.;Condizionale Passato
вы бы остались дома (restare a casa);Voi sareste restati a casa.;Condizionale Passato
они бы остались дома (restare a casa);Loro sarebbero restati a casa.;Condizionale Passato
я бы продолжал работать (continuare a lavorare);Io avrei continuato a lavorare.;Condizionale Passato
ты бы продолжал работать (continuare a lavorare);Tu avresti continuato a lavorare.;Condizionale Passato
он бы продолжал работать (continuare a lavorare);Lui avrebbe continuato a lavorare.;Condizionale Passato
она бы продолжала работать (continuare a lavorare);Lei avrebbe continuato a lavorare.;Condizionale Passato
мы бы продолжали работать (continuare a lavorare);Noi avremmo continuato a lavorare.;Condizionale Passato
вы бы продолжали работать (continuare a lavorare);Voi avreste continuato a lavorare.;Condizionale Passato
они бы продолжали работать (continuare a lavorare);Loro avrebbero continuato a lavorare.;Condizionale Passato
я бы помог семье (aiutare la famiglia);Io avrei aiutato la famiglia.;Condizionale Passato
ты бы помог семье (aiutare la famiglia);Tu avresti aiutato la famiglia.;Condizionale Passato
он бы помог семье (aiutare la famiglia);Lui avrebbe aiutato la famiglia.;Condizionale Passato
она бы помогла семье (aiutare la famiglia);Lei avrebbe aiutato la famiglia.;Condizionale Passato
мы бы помогли семье (aiutare la famiglia);Noi avremmo aiutato la famiglia.;Condizionale Passato
вы бы помогли семье (aiutare la famiglia);Voi avreste aiutato la famiglia.;Condizionale Passato
они бы помогли семье (aiutare la famiglia);Loro avrebbero aiutato la famiglia.;Condizionale Passato
я бы работал хорошо (funzionare bene);Io avrei funzionato bene.;Condizionale Passato
ты бы работал хорошо (funzionare bene);Tu avresti funzionato bene.;Condizionale Passato
он бы работал хорошо (funzionare bene);Lui avrebbe funzionato bene.;Condizionale Passato
она бы работала хорошо (funzionare bene);Lei avrebbe funzionato bene.;Condizionale Passato
мы бы работали хорошо (funzionare bene);Noi avremmo funzionato bene.;Condizionale Passato
вы бы работали хорошо (funzionare bene);Voi avreste funzionato bene.;Condizionale Passato
они бы работали хорошо (funzionare bene);Loro avrebbero funzionato bene.;Condizionale Passato
я бы ненавидел ложь (le bugie);Io avrei odiato le bugie.;Condizionale Passato
ты бы ненавидел ложь (le bugie);Tu avresti odiato le bugie.;Condizionale Passato
он бы ненавидел ложь (le bugie);Lui avrebbe odiato le bugie.;Condizionale Passato
она бы ненавидела ложь (le bugie);Lei avrebbe odiato le bugie.;Condizionale Passato
мы бы ненавидели ложь (le bugie);Noi avremmo odiato le bugie.;Condizionale Passato
вы бы ненавидели ложь (le bugie);Voi avreste odiato le bugie.;Condizionale Passato
они бы ненавидели ложь (le bugie);Loro avrebbero odiato le bugie.;Condizionale Passato
я бы изменил мнение (cambiare idea);Io avrei cambiato idea.;Condizionale Passato
ты бы изменил мнение (cambiare idea);Tu avresti cambiato idea.;Condizionale Passato
он бы изменил мнение (cambiare idea);Lui avrebbe cambiato idea.;Condizionale Passato
она бы изменила мнение (cambiare idea);Lei avrebbe cambiato idea.;Condizionale Passato
мы бы изменили мнение (cambiare idea);Noi avremmo cambiato idea.;Condizionale Passato
вы бы изменили мнение (cambiare idea);Voi avreste cambiato idea.;Condizionale Passato
они бы изменили мнение (cambiare idea);Loro avrebbero cambiato idea.;Condizionale Passato
я бы разрешил вход (permettere l'ingresso);Io avrei permesso l'ingresso.;Condizionale Passato
ты бы разрешил вход (permettere l'ingresso);Tu avresti permesso l'ingresso.;Condizionale Passato
он бы разрешил вход (permettere l'ingresso);Lui avrebbe permesso l'ingresso.;Condizionale Passato
она бы разрешила вход (permettere l'ingresso);Lei avrebbe permesso l'ingresso.;Condizionale Passato
мы бы разрешили вход (permettere l'ingresso);Noi avremmo permesso l'ingresso.;Condizionale Passato
вы бы разрешили вход (permettere l'ingresso);Voi avreste permesso l'ingresso.;Condizionale Passato
они бы разрешили вход (permettere l'ingresso);Loro avrebbero permesso l'ingresso.;Condizionale Passato
я бы играл в футбол (giocare a calcio);Io avrei giocato a calcio.;Condizionale Passato
ты бы играл в футбол (giocare a calcio);Tu avresti giocato a calcio.;Condizionale Passato
он бы играл в футбол (giocare a calcio);Lui avrebbe giocato a calcio.;Condizionale Passato
она бы играла в футбол (giocare a calcio);Lei avrebbe giocato a calcio.;Condizionale Passato
мы бы играли в футбол (giocare a calcio);Noi avremmo giocato a calcio.;Condizionale Passato
вы бы играли в футбол (giocare a calcio);Voi avreste giocato a calcio.;Condizionale Passato
они бы играли в футбол (giocare a calcio);Loro avrebbero giocato a calcio.;Condizionale Passato
я бы проверил документы (controllare i documenti);Io avrei controllato i documenti.;Condizionale Passato
ты бы проверил документы (controllare i documenti);Tu avresti controllato i documenti.;Condizionale Passato
он бы проверил документы (controllare i documenti);Lui avrebbe controllato i documenti.;Condizionale Passato
она бы проверила документы (controllare i documenti);Lei avrebbe controllato i documenti.;Condizionale Passato
мы бы проверили документы (controllare i documenti);Noi avremmo controllato i documenti.;Condizionale Passato
вы бы проверили документы (controllare i documenti);Voi avreste controllato i documenti.;Condizionale Passato
они бы проверили документы (controllare i documenti);Loro avrebbero controllato i documenti.;Condizionale Passato
я бы начал путешествие (iniziare il viaggio);Io avrei iniziato il viaggio.;Condizionale Passato
ты бы начал путешествие (iniziare il viaggio);Tu avresti iniziato il viaggio.;Condizionale Passato
он бы начал путешествие (iniziare il viaggio);Lui avrebbe iniziato il viaggio.;Condizionale Passato
она бы начала путешествие (iniziare il viaggio);Lei avrebbe iniziato il viaggio.;Condizionale Passato
мы бы начали путешествие (iniziare il viaggio);Noi avremmo iniziato il viaggio.;Condizionale Passato
вы бы начали путешествие (iniziare il viaggio);Voi avreste iniziato il viaggio.;Condizionale Passato
они бы начали путешествие (iniziare il viaggio);Loro avrebbero iniziato il viaggio.;Condizionale Passato
я бы заинтересовал тему (interessare il tema);Io avrei interessato il tema.;Condizionale Passato
ты бы заинтересовал тему (interessare il tema);Tu avresti interessato il tema.;Condizionale Passato
он бы заинтересовал тему (interessare il tema);Lui avrebbe interessato il tema.;Condizionale Passato
она бы заинтересовала тему (interessare il tema);Lei avrebbe interessato il tema.;Condizionale Passato
мы бы заинтересовали тему (interessare il tema);Noi avremmo interessato il tema.;Condizionale Passato
вы бы заинтересовали тему (interessare il tema);Voi avreste interessato il tema.;Condizionale Passato
они бы заинтересовали тему (interessare il tema);Loro avrebbero interessato il tema.;Condizionale Passato
я бы держал дверь (tenere la porta);Io avrei tenuto la porta.;Condizionale Passato
ты бы держал дверь (tenere la porta);Tu avresti tenuto la porta.;Condizionale Passato
он бы держал дверь (tenere la porta);Lui avrebbe tenuto la porta.;Condizionale Passato
она бы держала дверь (tenere la porta);Lei avrebbe tenuto la porta.;Condizionale Passato
мы бы держали дверь (tenere la porta);Noi avremmo tenuto la porta.;Condizionale Passato
вы бы держали дверь (tenere la porta);Voi avreste tenuto la porta.;Condizionale Passato
они бы держали дверь (tenere la porta);Loro avrebbero tenuto la porta.;Condizionale Passato
я бы поклялся в своей невиновности (giurare l'innocenza);Io avrei giurato l'innocenza.;Condizionale Passato
ты бы поклялся в своей невиновности (giurare l'innocenza);Tu avresti giurato l'innocenza.;Condizionale Passato
он бы поклялся в своей невиновности (giurare l'innocenza);Lui avrebbe giurato l'innocenza.;Condizionale Passato
она бы поклялась в своей невиновности (giurare l'innocenza);Lei avrebbe giurato l'innocenza.;Condizionale Passato
мы бы поклялись в своей невиновности (giurare l'innocenza);Noi avremmo giurato l'innocenza.;Condizionale Passato
вы бы поклялись в своей невиновности (giurare l'innocenza);Voi avreste giurato l'innocenza.;Condizionale Passato
они бы поклялись в своей невиновности (giurare l'innocenza);Loro avrebbero giurato l'innocenza.;Condizionale Passato
я бы оплатил счет (pagare il conto);Io avrei pagato il conto.;Condizionale Passato
ты бы оплатил счет (pagare il conto);Tu avresti pagato il conto.;Condizionale Passato
он бы оплатил счет (pagare il conto);Lui avrebbe pagato il conto.;Condizionale Passato
она бы оплатила счет (pagare il conto);Lei avrebbe pagato il conto.;Condizionale Passato
мы бы оплатили счет (pagare il conto);Noi avremmo pagato il conto.;Condizionale Passato
вы бы оплатили счет (pagare il conto);Voi avreste pagato il conto.;Condizionale Passato
они бы оплатили счет (pagare il conto);Loro avrebbero pagato il conto.;Condizionale Passato
я бы выстрелил один раз (sparare un colpo);Io avrei sparato un colpo.;Condizionale Passato
ты бы выстрелил один раз (sparare un colpo);Tu avresti sparato un colpo.;Condizionale Passato
он бы выстрелил один раз (sparare un colpo);Lui avrebbe sparato un colpo.;Condizionale Passato
она бы выстрелила один раз (sparare un colpo);Lei avrebbe sparato un colpo.;Condizionale Passato
мы бы выстрелили один раз (sparare un colpo);Noi avremmo sparato un colpo.;Condizionale Passato
вы бы выстрелили один раз (sparare un colpo);Voi avreste sparato un colpo.;Condizionale Passato
они бы выстрелили один раз (sparare un colpo);Loro avrebbero sparato un colpo.;Condizionale Passato
я бы остался дома (rimanere a casa);Io sarei rimasto a casa.;Condizionale Passato
ты бы остался дома (rimanere a casa);Tu saresti rimasto a casa.;Condizionale Passato
он бы остался дома (rimanere a casa);Lui sarebbe rimasto a casa.;Condizionale Passato
она бы осталась дома (rimanere a casa);Lei sarebbe rimasta a casa.;Condizionale Passato
мы бы остались дома (rimanere a casa);Noi saremmo rimasti a casa.;Condizionale Passato
вы бы остались дома (rimanere a casa);Voi sareste rimasti a casa.;Condizionale Passato
они бы остались дома (rimanere a casa);Loro sarebbero rimasti a casa.;Condizionale Passato
я бы вспомнил событие (ricordare un evento);Io avrei ricordato un evento.;Condizionale Passato
ты бы вспомнил событие (ricordare un evento);Tu avresti ricordato un evento.;Condizionale Passato
он бы вспомнил событие (ricordare un evento);Lui avrebbe ricordato un evento.;Condizionale Passato
она бы вспомнила событие (ricordare un evento);Lei avrebbe ricordato un evento.;Condizionale Passato
мы бы вспомнили событие (ricordare un evento);Noi avremmo ricordato un evento.;Condizionale Passato
вы бы вспомнили событие (ricordare un evento);Voi avreste ricordato un evento.;Condizionale Passato
они бы вспомнили событие (ricordare un evento);Loro avrebbero ricordato un evento.;Condizionale Passato
я бы закрыл дверь (chiudere la porta);Io avrei chiuso la porta.;Condizionale Passato
ты бы закрыл дверь (chiudere la porta);Tu avresti chiuso la porta.;Condizionale Passato
он бы закрыл дверь (chiudere la porta);Lui avrebbe chiuso la porta.;Condizionale Passato
она бы закрыла дверь (chiudere la porta);Lei avrebbe chiuso la porta.;Condizionale Passato
мы бы закрыли дверь (chiudere la porta);Noi avremmo chiuso la porta.;Condizionale Passato
вы бы закрыли дверь (chiudere la porta);Voi avreste chiuso la porta.;Condizionale Passato
они бы закрыли дверь (chiudere la porta);Loro avrebbero chiuso la porta.;Condizionale Passato
я бы забыл ключи (dimenticare le chiavi);Io avrei dimenticato le chiavi.;Condizionale Passato
ты бы забыл ключи (dimenticare le chiavi);Tu avresti dimenticato le chiavi.;Condizionale Passato
он бы забыл ключи (dimenticare le chiavi);Lui avrebbe dimenticato le chiavi.;Condizionale Passato
она бы забыла ключи (dimenticare le chiavi);Lei avrebbe dimenticato le chiavi.;Condizionale Passato
мы бы забыли ключи (dimenticare le chiavi);Noi avremmo dimenticato le chiavi.;Condizionale Passato
вы бы забыли ключи (dimenticare le chiavi);Voi avreste dimenticato le chiavi.;Condizionale Passato
они бы забыли ключи (dimenticare le chiavi);Loro avrebbero dimenticato le chiavi.;Condizionale Passato
мне бы нужно было учиться (bisogna studiare);Io avrei bisognato studiare.;Condizionale Passato
тебе бы нужно было учиться (bisogna studiare);Tu avresti bisognato studiare.;Condizionale Passato
ему бы нужно было учиться (bisogna studiare);Lui avrebbe bisognato studiare.;Condizionale Passato
ей бы нужно было учиться (bisogna studiare);Lei avrebbe bisognato studiare.;Condizionale Passato
нам бы нужно было учиться (bisogna studiare);Noi avremmo bisognato studiare.;Condizionale Passato
вам бы нужно было учиться (bisogna studiare);Voi avreste bisognato studiare.;Condizionale Passato
им бы нужно было учиться (bisogna studiare);Loro avrebbero bisognato studiare.;Condizionale Passato
мне бы не хватило смелости (mancare il coraggio);Io sarei mancato di coraggio.;Condizionale Passato
тебе бы не хватило смелости (mancare il coraggio);Tu saresti mancato di coraggio.;Condizionale Passato
ему бы не хватило смелости (mancare il coraggio);Lui sarebbe mancato di coraggio.;Condizionale Passato
ей бы не хватило смелости (mancare il coraggio);Lei sarebbe mancata di coraggio.;Condizionale Passato
нам бы не хватило смелости (mancare il coraggio);Noi saremmo mancati di coraggio.;Condizionale Passato
вам бы не хватило смелости (mancare il coraggio);Voi sareste mancati di coraggio.;Condizionale Passato
им бы не хватило смелости (mancare il coraggio);Loro sarebbero mancati di coraggio.;Condizionale Passato
я бы обожал шоколад (il cioccolato);Io avrei adorato il cioccolato.;Condizionale Passato
ты бы обожал шоколад (il cioccolato);Tu avresti adorato il cioccolato.;Condizionale Passato
он бы обожал шоколад (il cioccolato);Lui avrebbe adorato il cioccolato.;Condizionale Passato
она бы обожала шоколад (il cioccolato);Lei avrebbe adorato il cioccolato.;Condizionale Passato
мы бы обожали шоколад (il cioccolato);Noi avremmo adorato il cioccolato.;Condizionale Passato
вы бы обожали шоколад (il cioccolato);Voi avreste adorato il cioccolato.;Condizionale Passato
они бы обожали шоколад (il cioccolato);Loro avrebbero adorato il cioccolato.;Condizionale Passato
я бы украл сумку (rubare la borsa);Io avrei rubato la borsa.;Condizionale Passato
ты бы украл сумку (rubare la borsa);Tu avresti rubato la borsa.;Condizionale Passato
он бы украл сумку (rubare la borsa);Lui avrebbe rubato la borsa.;Condizionale Passato
она бы украла сумку (rubare la borsa);Lei avrebbe rubato la borsa.;Condizionale Passato
мы бы украли сумку (rubare la borsa);Noi avremmo rubato la borsa.;Condizionale Passato
вы бы украли сумку (rubare la borsa);Voi avreste rubato la borsa.;Condizionale Passato
они бы украли сумку (rubare la borsa);Loro avrebbero rubato la borsa.;Condizionale Passato
я бы посчитал, что это того стоит (valere la pena);Io avrei valso la pena.;Condizionale Passato
ты бы посчитал, что это того стоит (valere la pena);Tu avresti valso la pena.;Condizionale Passato
он бы посчитал, что это того стоит (valere la pena);Lui avrebbe valso la pena.;Condizionale Passato
она бы посчитала, что это того стоит (valere la pena);Lei avrebbe valso la pena.;Condizionale Passato
мы бы посчитали, что это того стоит (valere la pena);Noi avremmo valso la pena.;Condizionale Passato
вы бы посчитали, что это того стоит (valere la pena);Voi avreste valso la pena.;Condizionale Passato
они бы посчитали, что это того стоит (valere la pena);Loro avrebbero valso la pena.;Condizionale Passato
я бы одел ребенка (vestire un bambino);Io avrei vestito un bambino.;Condizionale Passato
ты бы одел ребенка (vestire un bambino);Tu avresti vestito un bambino.;Condizionale Passato
он бы одел ребенка (vestire un bambino);Lui avrebbe vestito un bambino.;Condizionale Passato
она бы одела ребенка (vestire un bambino);Lei avrebbe vestito un bambino.;Condizionale Passato
мы бы одели ребенка (vestire un bambino);Noi avremmo vestito un bambino.;Condizionale Passato
вы бы одели ребенка (vestire un bambino);Voi avreste vestito un bambino.;Condizionale Passato
