Italian - Trapassato Prossimo (Drill)
они уже стали знаменитыми (diventare famoso);Loro erano diventati famosi
я уже сбился с пути (sbagliare strada);Io avevo sbagliato strada
ты уже сбился с пути (sbagliare strada);Tu avevi sbagliato strada
он уже сбился с пути (sbagliare strada);Lui aveva sbagliato strada
она уже сбилась с пути (sbagliare strada);Lei aveva sbagliato strada
мы уже сбились с пути (sbagliare strada);Noi avevamo sbagliato strada
вы уже сбились с пути (sbagliare strada);Voi avevate sbagliato strada
они уже сбились с пути (sbagliare strada);Loro avevano sbagliato strada
я уже узнал правду (scoprire la verità);Io avevo scoperto la verità
ты уже узнал правду (scoprire la verità);Tu avevi scoperto la verità
он уже узнал правду (scoprire la verità);Lui aveva scoperto la verità
она уже узнала правду (scoprire la verità);Lei aveva scoperto la verità
мы уже узнали правду (scoprire la verità);Noi avevamo scoperto la verità
вы уже узнали правду (scoprire la verità);Voi avevate scoperto la verità
они уже узнали правду (scoprire la verità);Loro avevano scoperto la verità
я уже решил, что делать (cosa fare);Io avevo deciso cosa fare
ты уже решил, что делать (cosa fare);Tu avevi deciso cosa fare
он уже решил, что делать (cosa fare);Lui aveva deciso cosa fare
она уже решила, что делать (cosa fare);Lei aveva deciso cosa fare
мы уже решили, что делать (cosa fare);Noi avevamo deciso cosa fare
вы уже решили, что делать (cosa fare);Voi avevate deciso cosa fare
они уже решили, что делать (cosa fare);Loro avevano deciso cosa fare
я уже мало спал (dormire poco);Io avevo dormito poco
ты уже мало спал (dormire poco);Tu avevi dormito poco
он уже мало спал (dormire poco);Lui aveva dormito poco
она уже мало спала (dormire poco);Lei aveva dormito poco
мы уже мало спали (dormire poco);Noi avevamo dormito poco
вы уже мало спали (dormire poco);Voi avevate dormito poco
они уже мало спали (dormire poco);Loro avevano dormito poco
я уже использовал компьютер (usare il computer);Io avevo usato il computer
ты уже использовал компьютер (usare il computer);Tu avevi usato il computer
он уже использовал компьютер (usare il computer);Lui aveva usato il computer
она уже использовала компьютер (usare il computer);Lei aveva usato il computer
мы уже использовали компьютер (usare il computer);Noi avevamo usato il computer
вы уже использовали компьютер (usare il computer);Voi avevate usato il computer
они уже использовали компьютер (usare il computer);Loro avevano usato il computer
я уже остался дома (restare a casa);Io ero restato a casa
ты уже остался дома (restare a casa);Tu eri restato a casa
он уже остался дома (restare a casa);Lui era restato a casa
она уже осталась дома (restare a casa);Lei era restata a casa
мы уже остались дома (restare a casa);Noi eravamo restati a casa
вы уже остались дома (restare a casa);Voi eravate restati a casa
они уже остались дома (restare a casa);Loro erano restati a casa
я уже продолжал работать (continuare a lavorare);Io avevo continuato a lavorare
ты уже продолжал работать (continuare a lavorare);Tu avevi continuato a lavorare
он уже продолжал работать (continuare a lavorare);Lui aveva continuato a lavorare
она уже продолжала работать (continuare a lavorare);Lei aveva continuato a lavorare
мы уже продолжали работать (continuare a lavorare);Noi avevamo continuato a lavorare
вы уже продолжали работать (continuare a lavorare);Voi avevate continuato a lavorare
они уже продолжали работать (continuare a lavorare);Loro avevano continuato a lavorare
я уже помог семье (aiutare la famiglia);Io avevo aiutato la famiglia
ты уже помог семье (aiutare la famiglia);Tu avevi aiutato la famiglia
он уже помог семье (aiutare la famiglia);Lui aveva aiutato la famiglia
она уже помогла семье (aiutare la famiglia);Lei aveva aiutato la famiglia
мы уже помогли семье (aiutare la famiglia);Noi avevamo aiutato la famiglia
вы уже помогли семье (aiutare la famiglia);Voi avevate aiutato la famiglia
они уже помогли семье (aiutare la famiglia);Loro avevano aiutato la famiglia
я уже работал хорошо (funzionare bene);Io avevo funzionato bene
ты уже работал хорошо (funzionare bene);Tu avevi funzionato bene
он уже работал хорошо (funzionare bene);Lui aveva funzionato bene
она уже работала хорошо (funzionare bene);Lei aveva funzionato bene
мы уже работали хорошо (funzionare bene);Noi avevamo funzionato bene
вы уже работали хорошо (funzionare bene);Voi avevate funzionato bene
они уже работали хорошо (funzionare bene);Loro avevano funzionato bene
я уже ненавидел ложь (le bugie);Io avevo odiato le bugie
ты уже ненавидел ложь (le bugie);Tu avevi odiato le bugie
он уже ненавидел ложь (le bugie);Lui aveva odiato le bugie
она уже ненавидела ложь (le bugie);Lei aveva odiato le bugie
мы уже ненавидели ложь (le bugie);Noi avevamo odiato le bugie
вы уже ненавидели ложь (le bugie);Voi avevate odiato le bugie
они уже ненавидели ложь (le bugie);Loro avevano odiato le bugie
я уже изменил идею (cambiare idea);Io avevo cambiato idea
ты уже изменил идею (cambiare idea);Tu avevi cambiato idea
он уже изменил идею (cambiare idea);Lui aveva cambiato idea
она уже изменила идею (cambiare idea);Lei aveva cambiato idea
мы уже изменили идею (cambiare idea);Noi avevamo cambiato idea
вы уже изменили идею (cambiare idea);Voi avevate cambiato idea
они уже изменили идею (cambiare idea);Loro avevano cambiato idea
я уже разрешил вход (permettere l'ingresso);Io avevo permesso l'ingresso
ты уже разрешил вход (permettere l'ingresso);Tu avevi permesso l'ingresso
он уже разрешил вход (permettere l'ingresso);Lui aveva permesso l'ingresso
она уже разрешила вход (permettere l'ingresso);Lei aveva permesso l'ingresso
мы уже разрешили вход (permettere l'ingresso);Noi avevamo permesso l'ingresso
вы уже разрешили вход (permettere l'ingresso);Voi avevate permesso l'ingresso
они уже разрешили вход (permettere l'ingresso);Loro avevano permesso l'ingresso
я уже играл в футбол (giocare a calcio);Io avevo giocato a calcio
ты уже играл в футбол (giocare a calcio);Tu avevi giocato a calcio
он уже играл в футбол (giocare a calcio);Lui aveva giocato a calcio
она уже играла в футбол (giocare a calcio);Lei aveva giocato a calcio
мы уже играли в футбол (giocare a calcio);Noi avevamo giocato a calcio
вы уже играли в футбол (giocare a calcio);Voi avevate giocato a calcio
они уже играли в футбол (giocare a calcio);Loro avevano giocato a calcio
я уже проверил документы (controllare i documenti);Io avevo controllato i documenti
ты уже проверил документы (controllare i documenti);Tu avevi controllato i documenti
он уже проверил документы (controllare i documenti);Lui aveva controllato i documenti
она уже проверила документы (controllare i documenti);Lei aveva controllato i documenti
мы уже проверили документы (controllare i documenti);Noi avevamo controllato i documenti
вы уже проверили документы (controllare i documenti);Voi avevate controllato i documenti
они уже проверили документы (controllare i documenti);Loro avevano controllato i documenti
я уже начал путешествие (iniziare il viaggio);Io avevo iniziato il viaggio
ты уже начал путешествие (iniziare il viaggio);Tu avevi iniziato il viaggio
он уже начал путешествие (iniziare il viaggio);Lui aveva iniziato il viaggio
она уже начала путешествие (iniziare il viaggio);Lei aveva iniziato il viaggio
мы уже начали путешествие (iniziare il viaggio);Noi avevamo iniziato il viaggio
вы уже начали путешествие (iniziare il viaggio);Voi avevate iniziato il viaggio
они уже начали путешествие (iniziare il viaggio);Loro avevano iniziato il viaggio
я уже интересовал тему (interessare il tema);Io avevo interessato il tema
ты уже интересовал тему (interessare il tema);Tu avevi interessato il tema
он уже интересовал тему (interessare il tema);Lui aveva interessato il tema
она уже интересовала тему (interessare il tema);Lei aveva interessato il tema
мы уже интересовали тему (interessare il tema);Noi avevamo interessato il tema
вы уже интересовали тему (interessare il tema);Voi avevate interessato il tema
они уже интересовали тему (interessare il tema);Loro avevano interessato il tema
я уже держал дверь (tenere la porta);Io avevo tenuto la porta
ты уже держал дверь (tenere la porta);Tu avevi tenuto la porta
он уже держал дверь (tenere la porta);Lui aveva tenuto la porta
она уже держала дверь (tenere la porta);Lei aveva tenuto la porta
мы уже держали дверь (tenere la porta);Noi avevamo tenuto la porta
вы уже держали дверь (tenere la porta);Voi avevate tenuto la porta
они уже держали дверь (tenere la porta);Loro avevano tenuto la porta
я уже поклялся в своей невиновности (giurare l'innocenza);Io avevo giurato l'innocenza
ты уже поклялся в своей невиновности (giurare l'innocenza);Tu avevi giurato l'innocenza
он уже поклялся в своей невиновности (giurare l'innocenza);Lui aveva giurato l'innocenza
она уже поклялась в своей невиновности (giurare l'innocenza);Lei aveva giurato l'innocenza
мы уже поклялись в своей невиновности (giurare l'innocenza);Noi avevamo giurato l'innocenza
вы уже поклялись в своей невиновности (giurare l'innocenza);Voi avevate giurato l'innocenza
они уже поклялись в своей невиновности (giurare l'innocenza);Loro avevano giurato l'innocenza
я уже оплатил счёт (pagare il conto);Io avevo pagato il conto
ты уже оплатил счёт (pagare il conto);Tu avevi pagato il conto
он уже оплатил счёт (pagare il conto);Lui aveva pagato il conto
она уже оплатила счёт (pagare il conto);Lei aveva pagato il conto
мы уже оплатили счёт (pagare il conto);Noi avevamo pagato il conto
вы уже оплатили счёт (pagare il conto);Voi avevate pagato il conto
они уже оплатили счёт (pagare il conto);Loro avevano pagato il conto
я уже выстрелил (sparare un colpo);Io avevo sparato un colpo
ты уже выстрелил (sparare un colpo);Tu avevi sparato un colpo
он уже выстрелил (sparare un colpo);Lui aveva sparato un colpo
она уже выстрелила (sparare un colpo);Lei aveva sparato un colpo
мы уже выстрелили (sparare un colpo);Noi avevamo sparato un colpo
вы уже выстрелили (sparare un colpo);Voi avevate sparato un colpo
они уже выстрелили (sparare un colpo);Loro avevano sparato un colpo
я уже остался дома (rimanere a casa);Io ero rimasto a casa
ты уже остался дома (rimanere a casa);Tu eri rimasto a casa
он уже остался дома (rimanere a casa);Lui era rimasto a casa
она уже осталась дома (rimanere a casa);Lei era rimasta a casa
мы уже остались дома (rimanere a casa);Noi eravamo rimasti a casa
вы уже остались дома (rimanere a casa);Voi eravate rimasti a casa
они уже остались дома (rimanere a casa);Loro erano rimasti a casa
я уже вспомнил прошлое (ricordare il passato);Io avevo ricordato il passato
ты уже вспомнил прошлое (ricordare il passato);Tu avevi ricordato il passato
он уже вспомнил прошлое (ricordare il passato);Lui aveva ricordato il passato
она уже вспомнила прошлое (ricordare il passato);Lei aveva ricordato il passato
мы уже вспомнили прошлое (ricordare il passato);Noi avevamo ricordato il passato
вы уже вспомнили прошлое (ricordare il passato);Voi avevate ricordato il passato
они уже вспомнили прошлое (ricordare il passato);Loro avevano ricordato il passato
я уже закрыл дверь (chiudere la porta);Io avevo chiuso la porta
ты уже закрыл дверь (chiudere la porta);Tu avevi chiuso la porta
он уже закрыл дверь (chiudere la porta);Lui aveva chiuso la porta
она уже закрыла дверь (chiudere la porta);Lei aveva chiuso la porta
мы уже закрыли дверь (chiudere la porta);Noi avevamo chiuso la porta
вы уже закрыли дверь (chiudere la porta);Voi avevate chiuso la porta
они уже закрыли дверь (chiudere la porta);Loro avevano chiuso la porta
я уже забыл ключи (dimenticare le chiavi);Io avevo dimenticato le chiavi
ты уже забыл ключи (dimenticare le chiavi);Tu avevi dimenticato le chiavi
он уже забыл ключи (dimenticare le chiavi);Lui aveva dimenticato le chiavi
она уже забыла ключи (dimenticare le chiavi);Lei aveva dimenticato le chiavi
мы уже забыли ключи (dimenticare le chiavi);Noi avevamo dimenticato le chiavi
вы уже забыли ключи (dimenticare le chiavi);Voi avevate dimenticato le chiavi
они уже забыли ключи (dimenticare le chiavi);Loro avevano dimenticato le chiavi
мне уже нужно было учиться (bisogna studiare);Io avevo bisognato studiare
тебе уже нужно было учиться (bisogna studiare);Tu avevi bisognato studiare
ему уже нужно было учиться (bisogna studiare);Lui aveva bisognato studiare
ей уже нужно было учиться (bisogna studiare);Lei aveva bisognato studiare
нам уже нужно было учиться (bisogna studiare);Noi avevamo bisognato studiare
вам уже нужно было учиться (bisogna studiare);Voi avevate bisognato studiare
им уже нужно было учиться (bisogna studiare);Loro avevano bisognato studiare
у меня уже не было аппетита (mancare l'appetito);Io avevo mancato l'appetito
у тебя уже не было аппетита (mancare l'appetito);Tu avevi mancato l'appetito
у него уже не было аппетита (mancare l'appetito);Lui aveva mancato l'appetito
у неё уже не было аппетита (mancare l'appetito);Lei aveva mancato l'appetito
у нас уже не было аппетита (mancare l'appetito);Noi avevamo mancato l'appetito
у вас уже не было аппетита (mancare l'appetito);Voi avevate mancato l'appetito
у них уже не было аппетита (mancare l'appetito);Loro avevano mancato l'appetito
я уже обожала шоколад (adorare il cioccolato);Io avevo adorato il cioccolato
ты уже обожал шоколад (adorare il cioccolato);Tu avevi adorato il cioccolato
он уже обожал шоколад (adorare il cioccolato);Lui aveva adorato il cioccolato
она уже обожала шоколад (adorare il cioccolato);Lei aveva adorato il cioccolato
мы уже обожали шоколад (adorare il cioccolato);Noi avevamo adorato il cioccolato
вы уже обожали шоколад (adorare il cioccolato);Voi avevate adorato il cioccolato
они уже обожали шоколад (adorare il cioccolato);Loro avevano adorato il cioccolato
я уже украл сумку (rubare la borsa);Io avevo rubato la borsa
ты уже украл сумку (rubare la borsa);Tu avevi rubato la borsa
он уже украл сумку (rubare la borsa);Lui aveva rubato la borsa
она уже украла сумку (rubare la borsa);Lei aveva rubato la borsa
мы уже украли сумку (rubare la borsa);Noi avevamo rubato la borsa
вы уже украли сумку (rubare la borsa);Voi avevate rubato la borsa
они уже украли сумку (rubare la borsa);Loro avevano rubato la borsa
я уже стоило того (valere la pena);Io avevo valso la pena
ты уже стоило того (valere la pena);Tu avevi valso la pena
он уже стоило того (valere la pena);Lui aveva valso la pena
она уже стоило того (valere la pena);Lei aveva valso la pena
мы уже стоило того (valere la pena);Noi avevamo valso la pena
вы уже стоило того (valere la pena);Voi avevate valso la pena
они уже стоило того (valere la pena);Loro avevano valso la pena
я уже одел ребенка (vestire un bambino);Io avevo vestito un bambino
ты уже одел ребенка (vestire un bambino);Tu avevi vestito un bambino
он уже одел ребенка (vestire un bambino);Lui aveva vestito un bambino
она уже одела ребенка (vestire un bambino);Lei aveva vestito un bambino
мы уже одели ребенка (vestire un bambino);Noi avevamo vestito un bambino
вы уже одели ребенка (vestire un bambino);Voi avevate vestito un bambino
они уже одели ребенка (vestire un bambino);Loro avevano vestito un bambino
я уже понимал, что ты имеешь в виду (cosa intendi);Io avevo inteso cosa intendevi
ты уже понимал, что ты имеешь в виду (cosa intendi);Tu avevi inteso cosa intendevi
он уже понимал, что ты имеешь в виду (cosa intendi);Lui aveva inteso cosa intendevi
она уже понимала, что ты имеешь в виду (cosa intendi);Lei aveva inteso cosa intendevi
мы уже понимали, что ты имеешь в виду (cosa intendi);Noi avevamo inteso cosa intendevi
вы уже понимали, что ты имеешь в виду (cosa intendi);Voi avevate inteso cosa intendevi
они уже понимали, что ты имеешь в виду (cosa intendi);Loro avevano inteso cosa intendevi
я уже касался этого вопроса (riguardare la questione);Io avevo riguardato la questione
ты уже касался этого вопроса (riguardare la questione);Tu avevi riguardato la questione
он уже касался этого вопроса (riguardare la questione);Lui aveva riguardato la questione
она уже касалась этого вопроса (riguardare la questione);Lei aveva riguardato la questione
мы уже касались этого вопроса (riguardare la questione);Noi avevamo riguardato la questione
вы уже касались этого вопроса (riguardare la questione);Voi avevate riguardato la questione
они уже касались этого вопроса (riguardare la questione);Loro avevano riguardato la questione
я уже убежал из дома (scappare di casa);Io ero scappato di casa
ты уже убежал из дома (scappare di casa);Tu eri scappato di casa
он уже убежал из дома (scappare di casa);Lui era scappato di casa
она уже убежала из дома (scappare di casa);Lei era scappata di casa
мы уже убежали из дома (scappare di casa);Noi eravamo scappati di casa
вы уже убежали из дома (scappare di casa);Voi eravate scappati di casa
они уже убежали из дома (scappare di casa);Loro erano scappati di casa
я уже выиграл матч (vincere la partita);Io avevo vinto la partita
ты уже выиграл матч (vincere la partita);Tu avevi vinto la partita
он уже выиграл матч (vincere la partita);Lui aveva vinto la partita
она уже выиграла матч (vincere la partita);Lei aveva vinto la partita
мы уже выиграли матч (vincere la partita);Noi avevamo vinto la partita
вы уже выиграли матч (vincere la partita);Voi avevate vinto la partita
они уже выиграли матч (vincere la partita);Loro avevano vinto la partita
я уже существовал как риск (esistere);Io ero esistito come un rischio
ты уже существовал как риск (esistere);Tu eri esistito come un rischio
он уже существовал как риск (esistere);Lui era esistito come un rischio
она уже существовала как риск (esistere);Lei era esistita come un rischio
мы уже существовали как риск (esistere);Noi eravamo esistiti come un rischio
вы уже существовали как риск (esistere);Voi eravate esistiti come un rischio
они уже существовали как риск (esistere);Loro erano esistiti come un rischio
я уже сохранил данные (salvare i dati);Io avevo salvato i dati
ты уже сохранил данные (salvare i dati);Tu avevi salvato i dati
он уже сохранил данные (salvare i dati);Lui aveva salvato i dati
она уже сохранила данные (salvare i dati);Lei aveva salvato i dati
мы уже сохранили данные (salvare i dati);Noi avevamo salvato i dati
вы уже сохранили данные (salvare i dati);Voi avevate salvato i dati
они уже сохранили данные (salvare i dati);Loro avevano salvato i dati
я уже бежал домой (correre a casa);Io ero corso a casa
ты уже бежал домой (correre a casa);Tu eri corso a casa
он уже бежал домой (correre a casa);Lui era corso a casa
она уже бежала домой (correre a casa);Lei era corsa a casa
мы уже бежали домой (correre a casa);Noi eravamo corsi a casa
вы уже бежали домой (correre a casa);Voi eravate corsi a casa
они уже бежали домой (correre a casa);Loro erano corsi a casa
я уже шутил (scherzare) ради игры (per gioco);Io avevo scherzato per gioco
ты уже шутил (scherzare) ради игры (per gioco);Tu avevi scherzato per gioco
он уже шутил (scherzare) ради игры (per gioco);Lui aveva scherzato per gioco
она уже шутила (scherzare) ради игры (per gioco);Lei aveva scherzato per gioco
мы уже шутили (scherzare) ради игры (per gioco);Noi avevamo scherzato per gioco
вы уже шутили (scherzare) ради игры (per gioco);Voi avevate scherzato per gioco
они уже шутили (scherzare) ради игры (per gioco);Loro avevano scherzato per gioco
я уже выбрал цвет (scegliere un colore);Io avevo scelto un colore
ты уже выбрал цвет (scegliere un colore);Tu avevi scelto un colore
он уже выбрал цвет (scegliere un colore);Lui aveva scelto un colore
она уже выбрала цвет (scegliere un colore);Lei aveva scelto un colore
мы уже выбрали цвет (scegliere un colore);Noi avevamo scelto un colore
вы уже выбрали цвет (scegliere un colore);Voi avevate scelto un colore
они уже выбрали цвет (scegliere un colore);Loro avevano scelto un colore
я уже длился мало (durare poco);Io ero durato poco
ты уже длился мало (durare poco);Tu eri durato poco
он уже длился мало (durare poco);Lui era durato poco
она уже длилась мало (durare poco);Lei era durata poco
мы уже длились мало (durare poco);Noi eravamo durati poco
вы уже длились мало (durare poco);Voi eravate durati poco
они уже длились мало (durare poco);Loro erano durati poco
я уже пообещал помощь (promettere aiuto);Io avevo promesso aiuto
ты уже пообещал помощь (promettere aiuto);Tu avevi promesso aiuto
он уже пообещал помощь (promettere aiuto);Lui aveva promesso aiuto
она уже пообещала помощь (promettere aiuto);Lei aveva promesso aiuto
мы уже пообещали помощь (promettere aiuto);Noi avevamo promesso aiuto
вы уже пообещали помощь (promettere aiuto);Voi avevate promesso aiuto
они уже пообещали помощь (promettere aiuto);Loro avevano promesso aiuto
я уже встретил кого-то (incontrare qualcuno);Io avevo incontrato qualcuno
ты уже встретил кого-то (incontrare qualcuno);Tu avevi incontrato qualcuno
он уже встретил кого-то (incontrare qualcuno);Lui aveva incontrato qualcuno
она уже встретила кого-то (incontrare qualcuno);Lei aveva incontrato qualcuno
мы уже встретили кого-то (incontrare qualcuno);Noi avevamo incontrato qualcuno
вы уже встретили кого-то (incontrare qualcuno);Voi avevate incontrato qualcuno
они уже встретили кого-то (incontrare qualcuno);Loro avevano incontrato qualcuno
я уже остановил машину (fermare la macchina);Io avevo fermato la macchina
ты уже остановил машину (fermare la macchina);Tu avevi fermato la macchina
он уже остановил машину (fermare la macchina);Lui aveva fermato la macchina
она уже остановила машину (fermare la macchina);Lei aveva fermato la macchina
мы уже остановили машину (fermare la macchina);Noi avevamo fermato la macchina
вы уже остановили машину (fermare la macchina);Voi avevate fermato la macchina
они уже остановили машину (fermare la macchina);Loro avevano fermato la macchina
я уже попал в цель (colpire il bersaglio);Io avevo colpito il bersaglio
ты уже попал в цель (colpire il bersaglio);Tu avevi colpito il bersaglio
он уже попал в цель (colpire il bersaglio);Lui aveva colpito il bersaglio
она уже попала в цель (colpire il bersaglio);Lei aveva colpito il bersaglio
мы уже попали в цель (colpire il bersaglio);Noi avevamo colpito il bersaglio
вы уже попали в цель (colpire il bersaglio);Voi avevate colpito il bersaglio
они уже попали в цель (colpire il bersaglio);Loro avevano colpito il bersaglio
я уже купил платье (comprare un vestito);Io avevo comprato un vestito
ты уже купил платье (comprare un vestito);Tu avevi comprato un vestito
он уже купил платье (comprare un vestito);Lui aveva comprato un vestito
она уже купила платье (comprare un vestito);Lei aveva comprato un vestito
мы уже купили платье (comprare un vestito);Noi avevamo comprato un vestito
вы уже купили платье (comprare un vestito);Voi avevate comprato un vestito
они уже купили платье (comprare un vestito);Loro avevano comprato un vestito
я уже открыл дверь (aprire la porta);Io avevo aperto la porta
ты уже открыл дверь (aprire la porta);Tu avevi aperto la porta
он уже открыл дверь (aprire la porta);Lui aveva aperto la porta
она уже открыла дверь (aprire la porta);Lei aveva aperto la porta
мы уже открыли дверь (aprire la porta);Noi avevamo aperto la porta
вы уже открыли дверь (aprire la porta);Voi avevate aperto la porta
они уже открыли дверь (aprire la porta);Loro avevano aperto la porta
я уже солгал кому-то (mentire a qualcuno);Io avevo mentito a qualcuno
ты уже солгал кому-то (mentire a qualcuno);Tu avevi mentito a qualcuno
он уже солгал кому-то (mentire a qualcuno);Lui aveva mentito a qualcuno
она уже солгала кому-то (mentire a qualcuno);Lei aveva mentito a qualcuno
мы уже солгали кому-то (mentire a qualcuno);Noi avevamo mentito a qualcuno
вы уже солгали кому-то (mentire a qualcuno);Voi avevate mentito a qualcuno
они уже солгали кому-то (mentire a qualcuno);Loro avevano mentito a qualcuno
я уже сделал это возможным (rendere possibile);Io avevo reso possibile
ты уже сделал это возможным (rendere possibile);Tu avevi reso possibile
он уже сделал это возможным (rendere possibile);Lui aveva reso possibile
она уже сделала это возможным (rendere possibile);Lei aveva reso possibile
мы уже сделали это возможным (rendere possibile);Noi avevamo reso possibile
вы уже сделали это возможным (rendere possibile);Voi avevate reso possibile
они уже сделали это возможным (rendere possibile);Loro avevano reso possibile
я уже разбил предмет (rompere un oggetto);Io avevo rotto un oggetto
ты уже разбил предмет (rompere un oggetto);Tu avevi rotto un oggetto
он уже разбил предмет (rompere un oggetto);Lui aveva rotto un oggetto
она уже разбила предмет (rompere un oggetto);Lei aveva rotto un oggetto
мы уже разбили предмет (rompere un oggetto);Noi avevamo rotto un oggetto
вы уже разбили предмет (rompere un oggetto);Voi avevate rotto un oggetto
они уже разбили предмет (rompere un oggetto);Loro avevano rotto un oggetto
я уже ответил на вопрос (rispondere alla domanda);Io avevo risposto alla domanda
ты уже ответил на вопрос (rispondere alla domanda);Tu avevi risposto alla domanda
он уже ответил на вопрос (rispondere alla domanda);Lui aveva risposto alla domanda
она уже ответила на вопрос (rispondere alla domanda);Lei aveva risposto alla domanda
мы уже ответили на вопрос (rispondere alla domanda);Noi avevamo risposto alla domanda
вы уже ответили на вопрос (rispondere alla domanda);Voi avevate risposto alla domanda
они уже ответили на вопрос (rispondere alla domanda);Loro avevano risposto alla domanda
я уже боялся худшего (temere il peggio);Io avevo temuto il peggio
ты уже боялся худшего (temere il peggio);Tu avevi temuto il peggio
он уже боялся худшего (temere il peggio);Lui aveva temuto il peggio
она уже боялась худшего (temere il peggio);Lei aveva temuto il peggio
мы уже боялись худшего (temere il peggio);Noi avevamo temuto il peggio
вы уже боялись худшего (temere il peggio);Voi avevate temuto il peggio
они уже боялись худшего (temere il peggio);Loro avevano temuto il peggio
я уже поблагодарил за помощь (ringraziare per l'aiuto);Io avevo ringraziato per l'aiuto
ты уже поблагодарил за помощь (ringraziare per l'aiuto);Tu avevi ringraziato per l'aiuto
он уже поблагодарил за помощь (ringraziare per l'aiuto);Lui aveva ringraziato per l'aiuto
она уже поблагодарила за помощь (ringraziare per l'aiuto);Lei aveva ringraziato per l'aiuto
мы уже поблагодарили за помощь (ringraziare per l'aiuto);Noi avevamo ringraziato per l'aiuto
вы уже поблагодарили за помощь (ringraziare per l'aiuto);Voi avevate ringraziato per l'aiuto
они уже поблагодарили за помощь (ringraziare per l'aiuto);Loro avevano ringraziato per l'aiuto
я уже уехал заранее (partire in anticipo);Io ero partito in anticipo
ты уже уехал заранее (partire in anticipo);Tu eri partito in anticipo
он уже уехал заранее (partire in anticipo);Lui era partito in anticipo
она уже уехала заранее (partire in anticipo);Lei era partita in anticipo
мы уже уехали заранее (partire in anticipo);Noi eravamo partiti in anticipo
вы уже уехали заранее (partire in anticipo);Voi eravate partiti in anticipo
они уже уехали заранее (partire in anticipo);Loro erano partiti in anticipo
я уже женился на ком-то (sposare qualcuno);Io avevo sposato qualcuno
ты уже женился на ком-то (sposare qualcuno);Tu avevi sposato qualcuno
он уже женился на ком-то (sposare qualcuno);Lui aveva sposato qualcuno
она уже вышла замуж за кого-то (sposare qualcuno);Lei aveva sposato qualcuno
мы уже женились на ком-то (sposare qualcuno);Noi avevamo sposato qualcuno
вы уже женились на ком-то (sposare qualcuno);Voi avevate sposato qualcuno
они уже женились на ком-то (sposare qualcuno);Loro avevano sposato qualcuno
я уже выучил итальянский (imparare l'italiano);Io avevo imparato l'italiano
ты уже выучил итальянский (imparare l'italiano);Tu avevi imparato l'italiano
он уже выучил итальянский (imparare l'italiano);Lui aveva imparato l'italiano
она уже выучила итальянский (imparare l'italiano);Lei aveva imparato l'italiano
мы уже выучили итальянский (imparare l'italiano);Noi avevamo imparato l'italiano
вы уже выучили итальянский (imparare l'italiano);Voi avevate imparato l'italiano
они уже выучили итальянский (imparare l'italiano);Loro avevano imparato l'italiano
я уже бросил курить (smettere di fumare);Io avevo smesso di fumare
ты уже бросил курить (smettere di fumare);Tu avevi smesso di fumare
он уже бросил курить (smettere di fumare);Lui aveva smesso di fumare
она уже бросила курить (smettere di fumare);Lei aveva smesso di fumare
мы уже бросили курить (smettere di fumare);Noi avevamo smesso di fumare
вы уже бросили курить (smettere di fumare);Voi avevate smesso di fumare
они уже бросили курить (smettere di fumare);Loro avevano smesso di fumare
я уже справился в конце (farcela alla fine);Io ce l'avevo fatta alla fine
ты уже справился в конце (farcela alla fine);Tu ce l'avevi fatta alla fine
он уже справился в конце (farcela alla fine);Lui ce l'aveva fatta alla fine
она уже справилась в конце (farcela alla fine);Lei ce l'aveva fatta alla fine
мы уже справились в конце (farcela alla fine);Noi ce l'avevamo fatta alla fine
вы уже справились в конце (farcela alla fine);Voi ce l'avevate fatta alla fine
они уже справились в конце (farcela alla fine);Loro ce l'avevano fatta alla fine
я уже успокоил тревогу (calmare l'ansia);Io avevo calmato l'ansia
ты уже успокоил тревогу (calmare l'ansia);Tu avevi calmato l'ansia
он уже успокоил тревогу (calmare l'ansia);Lui aveva calmato l'ansia
она уже успокоила тревогу (calmare l'ansia);Lei aveva calmato l'ansia
мы уже успокоили тревогу (calmare l'ansia);Noi avevamo calmato l'ansia
вы уже успокоили тревогу (calmare l'ansia);Voi avevate calmato l'ansia
они уже успокоили тревогу (calmare l'ansia);Loro avevano calmato l'ansia
я уже боролся с коррупцией (combattere la corruzione);Io avevo combattuto la corruzione
ты уже боролся с коррупцией (combattere la corruzione);Tu avevi combattuto la corruzione
он уже боролся с коррупцией (combattere la corruzione);Lui aveva combattuto la corruzione
она уже боролась с коррупцией (combattere la corruzione);Lei aveva combattuto la corruzione
мы уже боролись с коррупцией (combattere la corruzione);Noi avevamo combattuto la corruzione
вы уже боролись с коррупцией (combattere la corruzione);Voi avevate combattuto la corruzione
они уже боролись с коррупцией (combattere la corruzione);Loro avevano combattuto la corruzione
я уже затронул тему (toccare il tema);Io avevo toccato il tema
ты уже затронул тему (toccare il tema);Tu avevi toccato il tema
он уже затронул тему (toccare il tema);Lui aveva toccato il tema
она уже затронула тему (toccare il tema);Lei aveva toccato il tema
мы уже затронули тему (toccare il tema);Noi avevamo toccato il tema
вы уже затронули тему (toccare il tema);Voi avevate toccato il tema
они уже затронули тему (toccare il tema);Loro avevano toccato il tema
я уже спрятал секрет (nascondere un segreto);Io avevo nascosto un segreto
ты уже спрятал секрет (nascondere un segreto);Tu avevi nascosto un segreto
