Congiuntivo Presente (Drill)
я надеюсь, что мы пойдем на ужин (uscire a cena);Io spero che noi usciamo a cena.;Congiuntivo Presente
он хочет, чтобы вы пошли на ужин (uscire a cena);Lui vuole che voi usciate a cena.;Congiuntivo Presente
я думаю, что они пойдут на ужин (uscire a cena);Io penso che loro escano a cena.;Congiuntivo Presente
он хочет, чтобы это значило (significare questo);Lui vuole che io significhi questo.;Congiuntivo Presente
она думает, что это значит (significare questo);Lei pensa che tu significhi questo.;Congiuntivo Presente
я верю, что это значит (significare questo);Io credo che lui significhi questo.;Congiuntivo Presente
мы надеемся, что это значит (significare questo);Noi speriamo che lei significhi questo.;Congiuntivo Presente
вы боитесь, что это значит (significare questo);Voi temete che noi significhiamo questo.;Congiuntivo Presente
я думаю, что это значит (significare questo);Io penso che voi significhiate questo.;Congiuntivo Presente
он считает, что это значит (significare questo);Lui crede che loro significhino questo.;Congiuntivo Presente
она хочет, чтобы я импортировал товары (importare prodotti);Lei vuole che io importi prodotti.;Congiuntivo Presente
он хочет, чтобы ты импортировал товары (importare prodotti);Lui vuole che tu importi prodotti.;Congiuntivo Presente
я думаю, что он импортирует товары (importare prodotti);Io penso che lui importi prodotti.;Congiuntivo Presente
мы думаем, что она импортирует товары (importare prodotti);Noi pensiamo che lei importi prodotti.;Congiuntivo Presente
они надеются, что мы будем импортировать товары (importare prodotti);Loro sperano che noi importiamo prodotti.;Congiuntivo Presente
я верю, что вы будете импортировать товары (importare prodotti);Io credo che voi importiate prodotti.;Congiuntivo Presente
он думает, что они будут импортировать товары (importare prodotti);Lui pensa che loro importino prodotti.;Congiuntivo Presente
она хочет, чтобы я смог поспать (dormire);Lei vuole che io riesca a dormire.;Congiuntivo Presente
он надеется, что ты сможешь поспать (dormire);Lui spera che tu riesca a dormire.;Congiuntivo Presente
я думаю, что он сможет поспать (dormire);Io penso che lui riesca a dormire.;Congiuntivo Presente
мы верим, что она сможет поспать (dormire);Noi crediamo che lei riesca a dormire.;Congiuntivo Presente
ты думаешь, что мы сможем поспать (dormire);Tu pensi che noi riusciamo a dormire.;Congiuntivo Presente
я боюсь, что вы не сможете поспать (dormire);Io temo che voi non riusciate a dormire.;Congiuntivo Presente
он хочет, чтобы они смогли поспать (dormire);Lui vuole che loro riescano a dormire.;Congiuntivo Presente
она хочет, чтобы я вызвал такси (chiamare un taxi);Lei vuole che io chiami un taxi.;Congiuntivo Presente
он хочет, чтобы ты вызвал такси (chiamare un taxi);Lui vuole che tu chiami un taxi.;Congiuntivo Presente
я думаю, что он вызовет такси (chiamare un taxi);Io penso che lui chiami un taxi.;Congiuntivo Presente
мы думаем, что она вызовет такси (chiamare un taxi);Noi pensiamo che lei chiami un taxi.;Congiuntivo Presente
ты хочешь, чтобы мы вызвали такси (chiamare un taxi);Tu vuoi che noi chiamiamo un taxi.;Congiuntivo Presente
я надеюсь, что вы вызовете такси (chiamare un taxi);Io spero che voi chiamiate un taxi.;Congiuntivo Presente
он думает, что они вызовут такси (chiamare un taxi);Lui pensa che loro chiamino un taxi.;Congiuntivo Presente
она хочет, чтобы я навел порядок (mettere in ordine);Lei vuole che io metta in ordine.;Congiuntivo Presente
он хочет, чтобы ты навел порядок (mettere in ordine);Lui vuole che tu metta in ordine.;Congiuntivo Presente
я думаю, что он наведет порядок (mettere in ordine);Io penso che lui metta in ordine.;Congiuntivo Presente
я думаю, что она наведет порядок (mettere in ordine);Io penso che lei metta in ordine.;Congiuntivo Presente
он хочет, чтобы мы навели порядок (mettere in ordine);Lui vuole che noi mettiamo in ordine.;Congiuntivo Presente
я думаю, что вы наведете порядок (mettere in ordine);Io penso che voi mettiate in ordine.;Congiuntivo Presente
я думаю, что они наведут порядок (mettere in ordine);Io penso che loro mettano in ordine.;Congiuntivo Presente
она хочет, чтобы я надеялся на победу (la vittoria);Lei vuole che io speri nella vittoria.;Congiuntivo Presente
он хочет, чтобы ты надеялся на победу (la vittoria);Lui vuole che tu speri nella vittoria.;Congiuntivo Presente
я думаю, что он надеется на победу (la vittoria);Io penso che lui speri nella vittoria.;Congiuntivo Presente
мы думаем, что она надеется на победу (la vittoria);Noi pensiamo che lei speri nella vittoria.;Congiuntivo Presente
они думают, что мы надеемся на победу (la vittoria);Loro pensano che noi speriamo nella vittoria.;Congiuntivo Presente
я думаю, что вы надеетесь на победу (la vittoria);Io penso che voi speriate nella vittoria.;Congiuntivo Presente
он думает, что они надеются на победу (la vittoria);Lui pensa che loro sperino nella vittoria.;Congiuntivo Presente
он хочет, чтобы я оставил сообщение (lasciare un messaggio);Lui vuole che io lasci un messaggio.;Congiuntivo Presente
она хочет, чтобы ты оставил сообщение (lasciare un messaggio);Lei vuole che tu lasci un messaggio.;Congiuntivo Presente
я думаю, что он оставит сообщение (lasciare un messaggio);Io penso che lui lasci un messaggio.;Congiuntivo Presente
мы думаем, что она оставит сообщение (lasciare un messaggio);Noi pensiamo che lei lasci un messaggio.;Congiuntivo Presente
ты хочешь, чтобы мы оставили сообщение (lasciare un messaggio);Tu vuoi che noi lasciamo un messaggio.;Congiuntivo Presente
я надеюсь, что вы оставите сообщение (lasciare un messaggio);Io spero che voi lasciate un messaggio.;Congiuntivo Presente
он хочет, чтобы они оставили сообщение (lasciare un messaggio);Lui vuole che loro lascino un messaggio.;Congiuntivo Presente
она хочет, чтобы я слушал музыку (ascoltare la musica);Lei vuole che io ascolti la musica.;Congiuntivo Presente
он хочет, чтобы ты слушал музыку (ascoltare la musica);Lui vuole che tu ascolti la musica.;Congiuntivo Presente
я думаю, что он слушает музыку (ascoltare la musica);Io penso che lui ascolti la musica.;Congiuntivo Presente
мы надеемся, что она слушает музыку (ascoltare la musica);Noi speriamo che lei ascolti la musica.;Congiuntivo Presente
они верят, что мы слушаем музыку (ascoltare la musica);Loro credono che noi ascoltiamo la musica.;Congiuntivo Presente
я надеюсь, что вы слушаете музыку (ascoltare la musica);Io spero che voi ascoltiate la musica.;Congiuntivo Presente
он думает, что они слушают музыку (ascoltare la musica);Lui pensa che loro ascoltino la musica.;Congiuntivo Presente
она хочет, чтобы я вошел в офис (entrare in ufficio);Lei vuole che io entri in ufficio.;Congiuntivo Presente
он хочет, чтобы ты вошел в офис (entrare in ufficio);Lui vuole che tu entri in ufficio.;Congiuntivo Presente
я думаю, что он войдет в офис (entrare in ufficio);Io penso che lui entri in ufficio.;Congiuntivo Presente
мы думаем, что она войдет в офис (entrare in ufficio);Noi pensiamo che lei entri in ufficio.;Congiuntivo Presente
они надеются, что мы войдем в офис (entrare in ufficio);Loro sperano che noi entriamo in ufficio.;Congiuntivo Presente
я верю, что вы войдете в офис (entrare in ufficio);Io credo che voi entriate in ufficio.;Congiuntivo Presente
он думает, что они войдут в офис (entrare in ufficio);Lui pensa che loro entrino in ufficio.;Congiuntivo Presente
она хочет, чтобы я любил музыку (la musica);Lei vuole che io ami la musica.;Congiuntivo Presente
он хочет, чтобы ты любил музыку (la musica);Lui vuole che tu ami la musica.;Congiuntivo Presente
я думаю, что он любит музыку (la musica);Io penso che lui ami la musica.;Congiuntivo Presente
мы думаем, что она любит музыку (la musica);Noi pensiamo che lei ami la musica.;Congiuntivo Presente
ты веришь, что мы любим музыку (la musica);Tu credi che noi amiamo la musica.;Congiuntivo Presente
я надеюсь, что вы любите музыку (la musica);Io spero che voi amiate la musica.;Congiuntivo Presente
он верит, что они любят музыку (la musica);Lui crede che loro amino la musica.;Congiuntivo Presente
он хочет, чтобы мне это казалось странным (parere strano);Lui vuole che io pari strano.;Congiuntivo Presente
она хочет, чтобы тебе это казалось странным (parere strano);Lei vuole che tu pari strano.;Congiuntivo Presente
я думаю, что ему это кажется странным (parere strano);Io penso che lui pari strano.;Congiuntivo Presente
мы думаем, что ей это кажется странным (parere strano);Noi pensiamo che lei pari strano.;Congiuntivo Presente
они думают, что нам это кажется странным (parere strano);Loro pensano che noi pariamo strano.;Congiuntivo Presente
я думаю, что вам это кажется странным (parere strano);Io penso che voi pariate strano.;Congiuntivo Presente
он думает, что им это кажется странным (parere strano);Lui pensa che loro pariano strano.;Congiuntivo Presente
он хочет, чтобы я знал дорогу (conoscere la strada);Lui vuole che io conosca la strada.;Congiuntivo Presente
она надеется, что ты будешь знать дорогу (conoscere la strada);Lei spera che tu conosca la strada.;Congiuntivo Presente
я думаю, что он знает дорогу (conoscere la strada);Io penso che lui conosca la strada.;Congiuntivo Presente
мы верим, что она знает дорогу (conoscere la strada);Noi crediamo che lei conosca la strada.;Congiuntivo Presente
они думают, что мы знаем дорогу (conoscere la strada);Loro pensano che noi conosciamo la strada.;Congiuntivo Presente
я верю, что вы знаете дорогу (conoscere la strada);Io credo che voi conosciate la strada.;Congiuntivo Presente
он хочет, чтобы они знали дорогу (conoscere la strada);Lui vuole che loro conoscano la strada.;Congiuntivo Presente
она хочет, чтобы я жил в городе (vivere in città);Lei vuole che io viva in città.;Congiuntivo Presente
он надеется, что ты будешь жить в городе (vivere in città);Lui spera che tu viva in città.;Congiuntivo Presente
я думаю, что он живет в городе (vivere in città);Io penso che lui viva in città.;Congiuntivo Presente
мы верим, что она живет в городе (vivere in città);Noi crediamo che lei viva in città.;Congiuntivo Presente
вы боитесь, что мы будем жить в городе (vivere in città);Voi temete che noi viviamo in città.;Congiuntivo Presente
они думают, что вы будете жить в городе (vivere in città);Loro pensano che voi viviate in città.;Congiuntivo Presente
я верю, что они живут в городе (vivere in città);Io credo che loro vivano in città.;Congiuntivo Presente
она хочет, чтобы я примерила платье (provare un vestito);Lei vuole che io provi un vestito.;Congiuntivo Presente
он хочет, чтобы ты примерил платье (provare un vestito);Lui vuole che tu provi un vestito.;Congiuntivo Presente
я думаю, что он примеряет платье (provare un vestito);Io penso che lui provi un vestito.;Congiuntivo Presente
я думаю, что она примеряет платье (provare un vestito);Io penso che lei provi un vestito.;Congiuntivo Presente
он надеется, что мы примерим платье (provare un vestito);Lui spera che noi proviamo un vestito.;Congiuntivo Presente
я верю, что вы примеряете платье (provare un vestito);Io credo che voi proviate un vestito.;Congiuntivo Presente
я думаю, что они примеряют платье (provare un vestito);Io penso che loro provino un vestito.;Congiuntivo Presente
она хочет, чтобы я работал в офисе (in ufficio);Lei vuole che io lavori in ufficio.;Congiuntivo Presente
он хочет, чтобы ты работал в офисе (in ufficio);Lui vuole che tu lavori in ufficio.;Congiuntivo Presente
я думаю, что он работает в офисе (in ufficio);Io penso che lui lavori in ufficio.;Congiuntivo Presente
я думаю, что она работает в офисе (in ufficio);Io penso che lei lavori in ufficio.;Congiuntivo Presente
он надеется, что мы работаем в офисе (in ufficio);Lui spera che noi lavoriamo in ufficio.;Congiuntivo Presente
я верю, что вы работаете в офисе (in ufficio);Io credo che voi lavoriate in ufficio.;Congiuntivo Presente
я думаю, что они работают в офисе (in ufficio);Io penso che loro lavorino in ufficio.;Congiuntivo Presente
она хочет, чтобы я поела вне дома (mangiare fuori);Lei vuole che io mangi fuori.;Congiuntivo Presente
он хочет, чтобы ты поел вне дома (mangiare fuori);Lui vuole che tu mangi fuori.;Congiuntivo Presente
я думаю, что он ест вне дома (mangiare fuori);Io penso che lui mangi fuori.;Congiuntivo Presente
я думаю, что она ест вне дома (mangiare fuori);Io penso che lei mangi fuori.;Congiuntivo Presente
я надеюсь, что мы едим вне дома (mangiare fuori);Io spero che noi mangiamo fuori.;Congiuntivo Presente
я верю, что вы едите вне дома (mangiare fuori);Io credo che voi mangiate fuori.;Congiuntivo Presente
я думаю, что они едят вне дома (mangiare fuori);Io penso che loro mangino fuori.;Congiuntivo Presente
он хочет, чтобы я сделал выводы (trarre conclusioni);Lui vuole che io tragga conclusioni.;Congiuntivo Presente
она надеется, что ты сделаешь выводы (trarre conclusioni);Lei spera che tu tragga conclusioni.;Congiuntivo Presente
я думаю, что он сделает выводы (trarre conclusioni);Io penso che lui tragga conclusioni.;Congiuntivo Presente
мы верим, что она сделает выводы (trarre conclusioni);Noi crediamo che lei tragga conclusioni.;Congiuntivo Presente
ты считаешь, что мы сделаем выводы (trarre conclusioni);Tu pensi che noi traiamo conclusioni.;Congiuntivo Presente
он хочет, чтобы вы сделали выводы (trarre conclusioni);Lui vuole che voi traiate conclusioni.;Congiuntivo Presente
я верю, что они сделают выводы (trarre conclusioni);Io credo che loro traggano conclusioni.;Congiuntivo Presente
он хочет, чтобы я получил сообщение (ricevere un messaggio);Lui vuole che io riceva un messaggio.;Congiuntivo Presente
она хочет, чтобы ты получил сообщение (ricevere un messaggio);Lei vuole che tu riceva un messaggio.;Congiuntivo Presente
я думаю, что он получит сообщение (ricevere un messaggio);Io penso che lui riceva un messaggio.;Congiuntivo Presente
мы думаем, что она получит сообщение (ricevere un messaggio);Noi pensiamo che lei riceva un messaggio.;Congiuntivo Presente
они надеются, что мы получим сообщение (ricevere un messaggio);Loro sperano che noi riceviamo un messaggio.;Congiuntivo Presente
я верю, что вы получите сообщение (ricevere un messaggio);Io credo che voi riceviate un messaggio.;Congiuntivo Presente
он думает, что они получат сообщение (ricevere un messaggio);Lui pensa che loro ricevano un messaggio.;Congiuntivo Presente
она хочет, чтобы я написал письмо (scrivere una lettera);Lei vuole che io scriva una lettera.;Congiuntivo Presente
он надеется, что ты напишешь письмо (scrivere una lettera);Lui spera che tu scriva una lettera.;Congiuntivo Presente
я думаю, что он напишет письмо (scrivere una lettera);Io penso che lui scriva una lettera.;Congiuntivo Presente
мы верим, что она напишет письмо (scrivere una lettera);Noi crediamo che lei scriva una lettera.;Congiuntivo Presente
они хотят, чтобы мы написали письмо (scrivere una lettera);Loro vogliono che noi scriviamo una lettera.;Congiuntivo Presente
я боюсь, что вы напишете письмо (scrivere una lettera);Io temo che voi scriviate una lettera.;Congiuntivo Presente
он думает, что они напишут письмо (scrivere una lettera);Lui pensa che loro scrivano una lettera.;Congiuntivo Presente
она хочет, чтобы я выпил кофе (bere un caffè);Lei vuole che io beva un caffè.;Congiuntivo Presente
он хочет, чтобы ты выпил кофе (bere un caffè);Lui vuole che tu beva un caffè.;Congiuntivo Presente
я думаю, что он выпьет кофе (bere un caffè);Io penso che lui beva un caffè.;Congiuntivo Presente
мы думаем, что она выпьет кофе (bere un caffè);Noi pensiamo che lei beva un caffè.;Congiuntivo Presente
ты хочешь, чтобы мы выпили кофе (bere un caffè);Tu vuoi che noi beviamo un caffè.;Congiuntivo Presente
я надеюсь, что вы выпьете кофе (bere un caffè);Io spero che voi beviate un caffè.;Congiuntivo Presente
он думает, что они выпьют кофе (bere un caffè);Lui pensa che loro bevano un caffè.;Congiuntivo Presente
он хочет, чтобы я пришел с опозданием (arrivare in ritardo);Lui vuole che io arrivi in ritardo.;Congiuntivo Presente
она боится, что ты придешь с опозданием (arrivare in ritardo);Lei teme che tu arrivi in ritardo.;Congiuntivo Presente
я думаю, что он придет с опозданием (arrivare in ritardo);Io penso che lui arrivi in ritardo.;Congiuntivo Presente
я думаю, что она придет с опозданием (arrivare in ritardo);Io penso che lei arrivi in ritardo.;Congiuntivo Presente
он надеется, что мы придем с опозданием (arrivare in ritardo);Lui spero che noi arriviamo in ritardo.;Congiuntivo Presente
я верю, что вы придете с опозданием (arrivare in ritardo);Io credo che voi arriviate in ritardo.;Congiuntivo Presente
я думаю, что они придут с опозданием (arrivare in ritardo);Io penso che loro arrivino in ritardo.;Congiuntivo Presente
она хочет, чтобы я представила будущее (immaginare un futuro);Lei vuole che io immagini un futuro.;Congiuntivo Presente
он надеется, что ты представишь будущее (immaginare un futuro);Lui spera che tu immagini un futuro.;Congiuntivo Presente
я думаю, что он представит будущее (immaginare un futuro);Io penso che lui immagini un futuro.;Congiuntivo Presente
мы верим, что она представит будущее (immaginare un futuro);Noi crediamo che lei immagini un futuro.;Congiuntivo Presente
ты думаешь, что мы представим будущее (immaginare un futuro);Tu pensi che noi immaginiamo un futuro.;Congiuntivo Presente
я верю, что вы представите будущее (immaginare un futuro);Io credo che voi immaginiate un futuro.;Congiuntivo Presente
он хочет, чтобы они представили будущее (immaginare un futuro);Lui vuole che loro immaginino un futuro.;Congiuntivo Presente
он хочет, чтобы я стал знаменитым (diventare famoso);Lui vuole che io diventi famoso.;Congiuntivo Presente
она хочет, чтобы ты стал знаменитым (diventare famoso);Lei vuole che tu diventi famoso.;Congiuntivo Presente
я думаю, что он станет знаменитым (diventare famoso);Io penso che lui diventi famoso.;Congiuntivo Presente
мы думаем, что она станет знаменитой (diventare famoso);Noi pensiamo che lei diventi famosa.;Congiuntivo Presente
я верю, что мы станем знаменитыми (diventare famoso);Io credo che noi diventiamo famosi.;Congiuntivo Presente
он надеется, что вы станете знаменитыми (diventare famoso);Lui spera che voi diventiate famosi.;Congiuntivo Presente
я думаю, что они станут знаменитыми (diventare famoso);Io penso che loro diventino famosi.;Congiuntivo Presente
он хочет, чтобы я сбился с пути (sbagliare strada);Lui vuole che io sbagli strada.;Congiuntivo Presente
она боится, что ты собьешься с пути (sbagliare strada);Lei teme che tu sbagli strada.;Congiuntivo Presente
я думаю, что он собьется с пути (sbagliare strada);Io penso che lui sbagli strada.;Congiuntivo Presente
мы верим, что она собьется с пути (sbagliare strada);Noi crediamo che lei sbagli strada.;Congiuntivo Presente
ты надеешься, что мы собьемся с пути (sbagliare strada);Tu speri che noi sbagliamo strada.;Congiuntivo Presente
я считаю, что вы собьетесь с пути (sbagliare strada);Io credo che voi sbagliate strada.;Congiuntivo Presente
он думает, что они собьются с пути (sbagliare strada);Lui pensa che loro sbaglino strada.;Congiuntivo Presente
он хочет, чтобы я узнал секрет (scoprire il segreto);Lui vuole che io scopra il segreto.;Congiuntivo Presente
она хочет, чтобы ты узнал секрет (scoprire il segreto);Lei vuole che tu scopra il segreto.;Congiuntivo Presente
я думаю, что он узнает секрет (scoprire il segreto);Io penso che lui scopra il segreto.;Congiuntivo Presente
мы верим, что она узнает секрет (scoprire il segreto);Noi crediamo che lei scopra il segreto.;Congiuntivo Presente
я надеюсь, что мы узнаем секрет (scoprire il segreto);Io spero che noi scopriamo il segreto.;Congiuntivo Presente
он верит, что вы узнаете секрет (scoprire il segreto);Lui crede che voi scopriate il segreto.;Congiuntivo Presente
я думаю, что они узнают секрет (scoprire il segreto);Io penso che loro scoprano il segreto.;Congiuntivo Presente
она хочет, чтобы я решил, что делать (decidere cosa fare);Lei vuole che io decida cosa fare.;Congiuntivo Presente
он надеется, что ты решишь, что делать (decidere cosa fare);Lui spera che tu decida cosa fare.;Congiuntivo Presente
я думаю, что он решит, что делать (decidere cosa fare);Io penso che lui decida cosa fare.;Congiuntivo Presente
мы верим, что она решит, что делать (decidere cosa fare);Noi crediamo che lei decida cosa fare.;Congiuntivo Presente
вы считаете, что мы решим, что делать (decidere cosa fare);Voi pensate che noi decidiamo cosa fare.;Congiuntivo Presente
они хотят, чтобы вы решили, что делать (decidere cosa fare);Loro vogliono che voi decidiate cosa fare.;Congiuntivo Presente
я думаю, что они решат, что делать (decidere cosa fare);Io penso che loro decidano cosa fare.;Congiuntivo Presente
она хочет, чтобы я хорошо спал (dormire bene);Lei vuole che io dorma bene.;Congiuntivo Presente
он хочет, чтобы ты хорошо спал (dormire bene);Lui vuole che tu dorma bene.;Congiuntivo Presente
я думаю, что он хорошо спит (dormire bene);Io penso che lui dorma bene.;Congiuntivo Presente
мы надеемся, что она хорошо спит (dormire bene);Noi speriamo che lei dorma bene.;Congiuntivo Presente
ты веришь, что мы хорошо спим (dormire bene);Tu credi che noi dormiamo bene.;Congiuntivo Presente
я думаю, что вы хорошо спите (dormire bene);Io penso che voi dormiate bene.;Congiuntivo Presente
он хочет, чтобы они хорошо спали (dormire bene);Lui vuole che loro dormano bene.;Congiuntivo Presente
он хочет, чтобы я использовал компьютер (usare il computer);Lui vuole che io usi il computer.;Congiuntivo Presente
она хочет, чтобы ты использовал компьютер (usare il computer);Lei vuole che tu usi il computer.;Congiuntivo Presente
я думаю, что он использует компьютер (usare il computer);Io penso che lui usi il computer.;Congiuntivo Presente
мы думаем, что она использует компьютер (usare il computer);Noi pensiamo che lei usi il computer.;Congiuntivo Presente
я надеюсь, что мы используем компьютер (usare il computer);Io spero che noi usiamo il computer.;Congiuntivo Presente
он хочет, чтобы вы использовали компьютер (usare il computer);Lui vuole che voi usiate il computer.;Congiuntivo Presente
я думаю, что они используют компьютер (usare il computer);Io penso che loro usino il computer.;Congiuntivo Presente
он хочет, чтобы я остался дома (restare a casa);Lui vuole che io resti a casa.;Congiuntivo Presente
она хочет, чтобы ты остался дома (restare a casa);Lei vuole che tu resti a casa.;Congiuntivo Presente
я думаю, что он остается дома (restare a casa);Io penso che lui resti a casa.;Congiuntivo Presente
я думаю, что она остается дома (restare a casa);Io penso che lei resti a casa.;Congiuntivo Presente
я надеюсь, что мы останемся дома (restare a casa);Io spero che noi restiamo a casa.;Congiuntivo Presente
я думаю, что вы останетесь дома (restare a casa);Io penso che voi restiate a casa.;Congiuntivo Presente
я думаю, что они остаются дома (restare a casa);Io penso che loro restino a casa.;Congiuntivo Presente
она хочет, чтобы я продолжал работать (continuare a lavorare);Lei vuole che io continui a lavorare.;Congiuntivo Presente
он хочет, чтобы ты продолжал работать (continuare a lavorare);Lui vuole che tu continui a lavorare.;Congiuntivo Presente
я думаю, что он продолжает работать (continuare a lavorare);Io penso che lui continui a lavorare.;Congiuntivo Presente
я думаю, что она продолжает работать (continuare a lavorare);Io penso che lei continui a lavorare.;Congiuntivo Presente
он хочет, чтобы мы продолжали работать (continuare a lavorare);Lui vuole che noi continuiamo a lavorare.;Congiuntivo Presente
я думаю, что вы продолжаете работать (continuare a lavorare);Io penso che voi continuiate a lavorare.;Congiuntivo Presente
я думаю, что они продолжают работать (continuare a lavorare);Io penso che loro continuino a lavorare.;Congiuntivo Presente
он хочет, чтобы я помогал семье (aiutare la famiglia);Lui vuole che io aiuti la famiglia.;Congiuntivo Presente
она хочет, чтобы ты помогал семье (aiutare la famiglia);Lei vuole che tu aiuti la famiglia.;Congiuntivo Presente
я думаю, что он помогает семье (aiutare la famiglia);Io penso che lui aiuti la famiglia.;Congiuntivo Presente
мы верим, что она помогает семье (aiutare la famiglia);Noi crediamo che lei aiuti la famiglia.;Congiuntivo Presente
они надеются, что мы помогаем семье (aiutare la famiglia);Loro sperano che noi aiutiamo la famiglia.;Congiuntivo Presente
я верю, что вы помогаете семье (aiutare la famiglia);Io credo che voi aiutiate la famiglia.;Congiuntivo Presente
он думает, что они помогают семье (aiutare la famiglia);Lui pensa che loro aiutino la famiglia.;Congiuntivo Presente
он хочет, чтобы я работал хорошо (funzionare bene);Lui vuole che io funzioni bene.;Congiuntivo Presente
она надеется, что ты будешь работать хорошо (funzionare bene);Lei spera che tu funzioni bene.;Congiuntivo Presente
я думаю, что он работает хорошо (funzionare bene);Io penso che lui funzioni bene.;Congiuntivo Presente
мы верим, что она работает хорошо (funzionare bene);Noi crediamo che lei funzioni bene.;Congiuntivo Presente
ты думаешь, что мы работаем хорошо (funzionare bene);Tu pensi che noi funzioniamo bene.;Congiuntivo Presente
я верю, что вы работаете хорошо (funzionare bene);Io credo che voi funzioniate bene.;Congiuntivo Presente
он хочет, чтобы они работали хорошо (funzionare bene);Lui vuole che loro funzionino bene.;Congiuntivo Presente
он хочет, чтобы я ненавидел ложь (odiare le bugie);Lui vuole che io odii le bugie.;Congiuntivo Presente
она хочет, чтобы ты ненавидел ложь (odiare le bugie);Lei vuole che tu odii le bugie.;Congiuntivo Presente
я думаю, что он ненавидит ложь (odiare le bugie);Io penso che lui odii le bugie.;Congiuntivo Presente
мы думаем, что она ненавидит ложь (odiare le bugie);Noi pensiamo che lei odii le bugie.;Congiuntivo Presente
они думают, что мы ненавидим ложь (odiare le bugie);Loro pensano che noi odiamo le bugie.;Congiuntivo Presente
я думаю, что вы ненавидите ложь (odiare le bugie);Io penso che voi odiate le bugie.;Congiuntivo Presente
он думает, что они ненавидят ложь (odiare le bugie);Lui pensa che loro odino le bugie.;Congiuntivo Presente
он хочет, чтобы я изменил идею (cambiare idea);Lui vuole che io cambi idea.;Congiuntivo Presente
она хочет, чтобы ты изменил идею (cambiare idea);Lei vuole che tu cambi idea.;Congiuntivo Presente
я думаю, что он изменит идею (cambiare idea);Io penso che lui cambi idea.;Congiuntivo Presente
мы думаем, что она изменит идею (cambiare idea);Noi pensiamo che lei cambi idea.;Congiuntivo Presente
я думаю, что мы изменим идею (cambiare idea);Io penso che noi cambiamo idea.;Congiuntivo Presente
он думает, что вы измените идею (cambiare idea);Lui pensa che voi cambiate idea.;Congiuntivo Presente
я думаю, что они изменят идею (cambiare idea);Io penso che loro cambino idea.;Congiuntivo Presente
он хочет, чтобы я разрешил вход (permettere l'ingresso);Lui vuole che io permetta l'ingresso.;Congiuntivo Presente
она хочет, чтобы ты разрешил вход (permettere l'ingresso);Lei vuole che tu permetta l'ingresso.;Congiuntivo Presente
я думаю, что он разрешит вход (permettere l'ingresso);Io penso che lui permetta l'ingresso.;Congiuntivo Presente
я думаю, что она разрешит вход (permettere l'ingresso);Io penso che lei permetta l'ingresso.;Congiuntivo Presente
я надеюсь, что мы разрешим вход (permettere l'ingresso);Io spero che noi permettiamo l'ingresso.;Congiuntivo Presente
я верю, что вы разрешите вход (permettere l'ingresso);Io credo che voi permettiate l'ingresso.;Congiuntivo Presente
я думаю, что они разрешат вход (permettere l'ingresso);Io penso che loro permettano l'ingresso.;Congiuntivo Presente
она хочет, чтобы я играла в карты (giocare a carte);Lei vuole che io giochi a carte.;Congiuntivo Presente
он хочет, чтобы ты играл в карты (giocare a carte);Lui vuole che tu giochi a carte.;Congiuntivo Presente
я думаю, что он играет в карты (giocare a carte);Io penso che lui giochi a carte.;Congiuntivo Presente
я думаю, что она играет в карты (giocare a carte);Io penso che lei giochi a carte.;Congiuntivo Presente
я надеюсь, что мы играем в карты (giocare a carte);Io spero che noi giochiamo a carte.;Congiuntivo Presente
он хочет, чтобы вы играли в карты (giocare a carte);Lui vuole che voi giochiate a carte.;Congiuntivo Presente
я думаю, что они играют в карты (giocare a carte);Io penso che loro giochino a carte.;Congiuntivo Presente
она хочет, чтобы я проверил электронную почту (controllare l'email);Lei vuole che io controlli l'email.;Congiuntivo Presente
он хочет, чтобы ты проверил электронную почту (controllare l'email);Lui vuole che tu controlli l'email.;Congiuntivo Presente
я думаю, что он проверяет электронную почту (controllare l'email);Io penso che lui controlli l'email.;Congiuntivo Presente
мы думаем, что она проверяет электронную почту (controllare l'email);Noi pensiamo che lei controlli l'email.;Congiuntivo Presente
ты хочешь, чтобы мы проверили электронную почту (controllare l'email);Tu vuoi che noi controlliamo l'email.;Congiuntivo Presente
я думаю, что вы проверяете электронную почту (controllare l'email);Io penso che voi controlliate l'email.;Congiuntivo Presente
он хочет, чтобы они проверили электронную почту (controllare l'email);Lui vuole che loro controllino l'email.;Congiuntivo Presente
она хочет, чтобы я начал путешествие (iniziare il viaggio);Lei vuole che io inizi il viaggio.;Congiuntivo Presente
он хочет, чтобы ты начал путешествие (iniziare il viaggio);Lui vuole che tu inizi il viaggio.;Congiuntivo Presente
я думаю, что он начнет путешествие (iniziare il viaggio);Io penso che lui inizi il viaggio.;Congiuntivo Presente
мы думаем, что она начнет путешествие (iniziare il viaggio);Noi pensiamo che lei inizi il viaggio.;Congiuntivo Presente
я верю, что мы начнем путешествие (iniziare il viaggio);Io credo che noi iniziamo il viaggio.;Congiuntivo Presente
он верит, что вы начнете путешествие (iniziare il viaggio);Lui crede che voi iniziate il viaggio.;Congiuntivo Presente
я надеюсь, что они начнут путешествие (iniziare il viaggio);Io spero che loro inizino il viaggio.;Congiuntivo Presente
он хочет, чтобы мне интересовала эта тема (interessare il tema);Lui vuole che io interessi il tema.;Congiuntivo Presente
она хочет, чтобы тебя интересовала эта тема (interessare il tema);Lei vuole che tu interessi il tema.;Congiuntivo Presente
