Passato Remoto (Drill)
вы съели что-то (mangiare qualcosa);Voi mangiaste qualcosa.;Passato Remoto
они съели что-то (mangiare qualcosa);Loro mangiarono qualcosa.;Passato Remoto
я сделал выводы (trarre conclusioni);Io trassi conclusioni.;Passato Remoto
ты сделал выводы (trarre conclusioni);Tu traesti conclusioni.;Passato Remoto
он сделал выводы (trarre conclusioni);Lui trasse conclusioni.;Passato Remoto
она сделала выводы (trarre conclusioni);Lei trasse conclusioni.;Passato Remoto
мы сделали выводы (trarre conclusioni);Noi traemmo conclusioni.;Passato Remoto
вы сделали выводы (trarre conclusioni);Voi traeste conclusioni.;Passato Remoto
они сделали выводы (trarre conclusioni);Loro trassero conclusioni.;Passato Remoto
я получил подарок (ricevere un regalo);Io ricevei un regalo.;Passato Remoto
ты получил подарок (ricevere un regalo);Tu ricevesti un regalo.;Passato Remoto
он получил подарок (ricevere un regalo);Lui ricevette un regalo.;Passato Remoto
она получила подарок (ricevere un regalo);Lei ricevette un regalo.;Passato Remoto
мы получили подарок (ricevere un regalo);Noi ricevemmo un regalo.;Passato Remoto
вы получили подарок (ricevere un regalo);Voi riceveste un regalo.;Passato Remoto
они получили подарок (ricevere un regalo);Loro ricevettero un regalo.;Passato Remoto
я написал (scrivere) письмо (una lettera);Io scrissi una lettera.;Passato Remoto
ты написал (scrivere) письмо (una lettera);Tu scrivesti una lettera.;Passato Remoto
он написал (scrivere) письмо (una lettera);Lui scrisse una lettera.;Passato Remoto
она написала (scrivere) письмо (una lettera);Lei scrisse una lettera.;Passato Remoto
мы написали (scrivere) письмо (una lettera);Noi scrivemmo una lettera.;Passato Remoto
вы написали (scrivere) письмо (una lettera);Voi scriveste una lettera.;Passato Remoto
они написали (scrivere) письмо (una lettera);Loro scrissero una lettera.;Passato Remoto
я выпил кофе (bere un caffè);Io bevvi un caffè.;Passato Remoto
ты выпил кофе (bere un caffè);Tu bevesti un caffè.;Passato Remoto
он выпил кофе (bere un caffè);Lui bevve un caffè.;Passato Remoto
она выпила кофе (bere un caffè);Lei bevve un caffè.;Passato Remoto
мы выпили кофе (bere un caffè);Noi bevemmo un caffè.;Passato Remoto
вы выпили кофе (bere un caffè);Voi beveste un caffè.;Passato Remoto
они выпили кофе (bere un caffè);Loro bevvero un caffè.;Passato Remoto
я прибыл с опозданием (arrivare in ritardo);Io arrivai in ritardo.;Passato Remoto
ты прибыл с опозданием (arrivare in ritardo);Tu arrivasti in ritardo.;Passato Remoto
он прибыл с опозданием (arrivare in ritardo);Lui arrivò in ritardo.;Passato Remoto
она прибыла с опозданием (arrivare in ritardo);Lei arrivò in ritardo.;Passato Remoto
мы прибыли с опозданием (arrivare in ritardo);Noi arrivammo in ritardo.;Passato Remoto
вы прибыли с опозданием (arrivare in ritardo);Voi arrivaste in ritardo.;Passato Remoto
они прибыли с опозданием (arrivare in ritardo);Loro arrivarono in ritardo.;Passato Remoto
я представил (immaginare) будущее (un futuro);Io immaginai un futuro.;Passato Remoto
ты представил (immaginare) будущее (un futuro);Tu immaginasti un futuro.;Passato Remoto
он представил (immaginare) будущее (un futuro);Lui immaginò un futuro.;Passato Remoto
она представила (immaginare) будущее (un futuro);Lei immaginò un futuro.;Passato Remoto
мы представили (immaginare) будущее (un futuro);Noi immaginarammo un futuro.;Passato Remoto
вы представили (immaginare) будущее (un futuro);Voi immaginarste un futuro.;Passato Remoto
они представили (immaginare) будущее (un futuro);Loro immaginarono un futuro.;Passato Remoto
я стал знаменитым (diventare famoso);Io diventai famoso.;Passato Remoto
ты стал знаменитым (diventare famoso);Tu diventasti famoso.;Passato Remoto
он стал знаменитым (diventare famoso);Lui diventò famoso.;Passato Remoto
она стала знаменитой (diventare famoso);Lei diventò famosa.;Passato Remoto
мы стали знаменитыми (diventare famoso);Noi diventammo famosi.;Passato Remoto
вы стали знаменитыми (diventare famoso);Voi diventaste famosi.;Passato Remoto
они стали знаменитыми (diventare famoso);Loro diventarono famosi.;Passato Remoto
я сбился с пути (sbagliare strada);Io sbagliai la strada.;Passato Remoto
ты сбился с пути (sbagliare strada);Tu sbagliasti la strada.;Passato Remoto
он сбился с пути (sbagliare strada);Lui sbagliò la strada.;Passato Remoto
она сбилась с пути (sbagliare strada);Lei sbagliò la strada.;Passato Remoto
мы сбились с пути (sbagliare strada);Noi sbagliammo la strada.;Passato Remoto
вы сбились с пути (sbagliare strada);Voi sbagliaste la strada.;Passato Remoto
они сбились с пути (sbagliare strada);Loro sbagliarono la strada.;Passato Remoto
я открыл секрет (scoprire il segreto);Io scoprii il segreto.;Passato Remoto
ты открыл секрет (scoprire il segreto);Tu scopristi il segreto.;Passato Remoto
он открыл секрет (scoprire il segreto);Lui scoprì il segreto.;Passato Remoto
она открыла секрет (scoprire il segreto);Lei scoprì il segreto.;Passato Remoto
мы открыли секрет (scoprire il segreto);Noi scoprimmo il segreto.;Passato Remoto
вы открыли секрет (scoprire il segreto);Voi scopriste il segreto.;Passato Remoto
они открыли секрет (scoprire il segreto);Loro scoprirono il segreto.;Passato Remoto
я решил, что делать (decidere cosa fare);Io decisi cosa fare.;Passato Remoto
ты решил, что делать (decidere cosa fare);Tu decidesti cosa fare.;Passato Remoto
он решил, что делать (decidere cosa fare);Lui decise cosa fare.;Passato Remoto
она решила, что делать (decidere cosa fare);Lei decise cosa fare.;Passato Remoto
мы решили, что делать (decidere cosa fare);Noi decidemmo cosa fare.;Passato Remoto
вы решили, что делать (decidere cosa fare);Voi decideste cosa fare.;Passato Remoto
они решили, что делать (decidere cosa fare);Loro decisero cosa fare.;Passato Remoto
я спал глубоко (dormire profondamente);Io dormii profondamente.;Passato Remoto
ты спал глубоко (dormire profondamente);Tu dormisti profondamente.;Passato Remoto
он спал глубоко (dormire profondamente);Lui dormì profondamente.;Passato Remoto
она спала глубоко (dormire profondamente);Lei dormì profondamente.;Passato Remoto
мы спали глубоко (dormire profondamente);Noi dormimmo profondamente.;Passato Remoto
вы спали глубоко (dormire profondamente);Voi dormiste profondamente.;Passato Remoto
они спали глубоко (dormire profondamente);Loro dormirono profondamente.;Passato Remoto
я использовал компьютер (usare il computer);Io usai il computer.;Passato Remoto
ты использовал компьютер (usare il computer);Tu usasti il computer.;Passato Remoto
он использовал компьютер (usare il computer);Lui usò il computer.;Passato Remoto
она использовала компьютер (usare il computer);Lei usò il computer.;Passato Remoto
мы использовали компьютер (usare il computer);Noi usammo il computer.;Passato Remoto
вы использовали компьютер (usare il computer);Voi usaste il computer.;Passato Remoto
они использовали компьютер (usare il computer);Loro usarono il computer.;Passato Remoto
я остался дома (restare a casa);Io restai a casa.;Passato Remoto
ты остался дома (restare a casa);Tu restasti a casa.;Passato Remoto
он остался дома (restare a casa);Lui restò a casa.;Passato Remoto
она осталась дома (restare a casa);Lei restò a casa.;Passato Remoto
мы остались дома (restare a casa);Noi restammo a casa.;Passato Remoto
вы остались дома (restare a casa);Voi restaste a casa.;Passato Remoto
они остались дома (restare a casa);Loro restarono a casa.;Passato Remoto
я продолжил путешествие (continuare il viaggio);Io continuai il viaggio.;Passato Remoto
ты продолжил путешествие (continuare il viaggio);Tu continuasti il viaggio.;Passato Remoto
он продолжил путешествие (continuare il viaggio);Lui continuò il viaggio.;Passato Remoto
она продолжила путешествие (continuare il viaggio);Lei continuò il viaggio.;Passato Remoto
мы продолжили путешествие (continuare il viaggio);Noi continuammo il viaggio.;Passato Remoto
вы продолжили путешествие (continuare il viaggio);Voi continuaste il viaggio.;Passato Remoto
они продолжили путешествие (continuare il viaggio);Loro continuarono il viaggio.;Passato Remoto
я помог семье (aiutare la famiglia);Io aiutai la famiglia.;Passato Remoto
ты помог семье (aiutare la famiglia);Tu aiutasti la famiglia.;Passato Remoto
он помог семье (aiutare la famiglia);Lui aiutò la famiglia.;Passato Remoto
она помогла семье (aiutare la famiglia);Lei aiutò la famiglia.;Passato Remoto
мы помогли семье (aiutare la famiglia);Noi aiutammo la famiglia.;Passato Remoto
вы помогли семье (aiutare la famiglia);Voi aiutaste la famiglia.;Passato Remoto
они помогли семье (aiutare la famiglia);Loro aiutarono la famiglia.;Passato Remoto
я работал (funzionare) хорошо (bene);Io funzionai bene.;Passato Remoto
ты работал (funzionare) хорошо (bene);Tu funzionasti bene.;Passato Remoto
он работал (funzionare) хорошо (bene);Lui funzionò bene.;Passato Remoto
она работала (funzionare) хорошо (bene);Lei funzionò bene.;Passato Remoto
мы работали (funzionare) хорошо (bene);Noi funzionammo bene.;Passato Remoto
вы работали (funzionare) хорошо (bene);Voi funzionaste bene.;Passato Remoto
они работали (funzionare) хорошо (bene);Loro funzionarono bene.;Passato Remoto
я ненавидел одиночество (la solitudine);Io odiai la solitudine.;Passato Remoto
ты ненавидел одиночество (la solitudine);Tu odiasti la solitudine.;Passato Remoto
он ненавидел одиночество (la solitudine);Lui odiò la solitudine.;Passato Remoto
она ненавидела одиночество (la solitudine);Lei odiò la solitudine.;Passato Remoto
мы ненавидели одиночество (la solitudine);Noi odiammo la solitudine.;Passato Remoto
вы ненавидели одиночество (la solitudine);Voi odiaste la solitudine.;Passato Remoto
они ненавидели одиночество (la solitudine);Loro odiarono la solitudine.;Passato Remoto
я изменил мнение (cambiare idea);Io cambiai idea.;Passato Remoto
ты изменил мнение (cambiare idea);Tu cambiasti idea.;Passato Remoto
он изменил мнение (cambiare idea);Lui cambiò idea.;Passato Remoto
она изменила мнение (cambiare idea);Lei cambiò idea.;Passato Remoto
мы изменили мнение (cambiare idea);Noi cambiammo idea.;Passato Remoto
вы изменили мнение (cambiare idea);Voi cambiaste idea.;Passato Remoto
они изменили мнение (cambiare idea);Loro cambiarono idea.;Passato Remoto
я разрешил вход (permettere l'ingresso);Io permisi l'ingresso.;Passato Remoto
ты разрешил вход (permettere l'ingresso);Tu permettesti l'ingresso.;Passato Remoto
он разрешил вход (permettere l'ingresso);Lui permise l'ingresso.;Passato Remoto
она разрешила вход (permettere l'ingresso);Lei permise l'ingresso.;Passato Remoto
мы разрешили вход (permettere l'ingresso);Noi permettemmo l'ingresso.;Passato Remoto
вы разрешили вход (permettere l'ingresso);Voi permetteste l'ingresso.;Passato Remoto
они разрешили вход (permettere l'ingresso);Loro permisero l'ingresso.;Passato Remoto
я играл в футбол (giocare a calcio);Io giocai a calcio.;Passato Remoto
ты играл в футбол (giocare a calcio);Tu giocasti a calcio.;Passato Remoto
он играл в футбол (giocare a calcio);Lui giocò a calcio.;Passato Remoto
она играла в футбол (giocare a calcio);Lei giocò a calcio.;Passato Remoto
мы играли в футбол (giocare a calcio);Noi giocammo a calcio.;Passato Remoto
вы играли в футбол (giocare a calcio);Voi giocaste a calcio.;Passato Remoto
они играли в футбол (giocare a calcio);Loro giocarono a calcio.;Passato Remoto
я проверил документы (controllare i documenti);Io controllai i documenti.;Passato Remoto
ты проверил документы (controllare i documenti);Tu controllasti i documenti.;Passato Remoto
он проверил документы (controllare i documenti);Lui controllò i documenti.;Passato Remoto
она проверила документы (controllare i documenti);Lei controllò i documenti.;Passato Remoto
мы проверили документы (controllare i documenti);Noi controllammo i documenti.;Passato Remoto
вы проверили документы (controllare i documenti);Voi controllaste i documenti.;Passato Remoto
они проверили документы (controllare i documenti);Loro controllarono i documenti.;Passato Remoto
я начал (viaggio) путешествие;Io iniziai il viaggio.;Passato Remoto
ты начал (viaggio) путешествие;Tu iniziasti il viaggio.;Passato Remoto
он начал (viaggio) путешествие;Lui iniziò il viaggio.;Passato Remoto
она начала (viaggio) путешествие;Lei iniziò il viaggio.;Passato Remoto
мы начали (viaggio) путешествие;Noi iniziammo il viaggio.;Passato Remoto
вы начали (viaggio) путешествие;Voi iniziaste il viaggio.;Passato Remoto
они начали (viaggio) путешествие;Loro iniziarono il viaggio.;Passato Remoto
я заинтересовал тему (interessare);Io interessai il tema.;Passato Remoto
ты заинтересовал тему (interessare);Tu interessasti il tema.;Passato Remoto
он заинтересовал тему (interessare);Lui interessò il tema.;Passato Remoto
она заинтересовала тему (interessare);Lei interessò il tema.;Passato Remoto
мы заинтересовали тему (interessare);Noi interessammo il tema.;Passato Remoto
вы заинтересовали тему (interessare);Voi interessaste il tema.;Passato Remoto
они заинтересовали тему (interessare);Loro interessarono il tema.;Passato Remoto
я держал дверь (tenere la porta);Io tenni la porta.;Passato Remoto
ты держал дверь (tenere la porta);Tu tenesti la porta.;Passato Remoto
он держал дверь (tenere la porta);Lui tenne la porta.;Passato Remoto
она держала дверь (tenere la porta);Lei tenne la porta.;Passato Remoto
мы держали дверь (tenere la porta);Noi tenemmo la porta.;Passato Remoto
вы держали дверь (tenere la porta);Voi teneste la porta.;Passato Remoto
они держали дверь (tenere la porta);Loro tennero la porta.;Passato Remoto
я поклялся в своей невиновности (giurare l'innocenza);Io giurai l'innocenza.;Passato Remoto
ты поклялся в своей невиновности (giurare l'innocenza);Tu giurasti l'innocenza.;Passato Remoto
он поклялся в своей невиновности (giurare l'innocenza);Lui giurò l'innocenza.;Passato Remoto
она поклялась в своей невиновности (giurare l'innocenza);Lei giurò l'innocenza.;Passato Remoto
мы поклялись в нашей невиновности (giurare l'innocenza);Noi giurammo l'innocenza.;Passato Remoto
вы поклялись в своей невиновности (giurare l'innocenza);Voi giuraste l'innocenza.;Passato Remoto
они поклялись в своей невиновности (giurare l'innocenza);Loro giurarono l'innocenza.;Passato Remoto
я оплатил (pagare) счёт (il conto);Io pagai il conto.;Passato Remoto
ты оплатил (pagare) счёт (il conto);Tu pagasti il conto.;Passato Remoto
он оплатил (pagare) счёт (il conto);Lui pagò il conto.;Passato Remoto
она оплатила (pagare) счёт (il conto);Lei pagò il conto.;Passato Remoto
мы оплатили (pagare) счёт (il conto);Noi pagammo il conto.;Passato Remoto
вы оплатили (pagare) счёт (il conto);Voi pagaste il conto.;Passato Remoto
они оплатили (pagare) счёт (il conto);Loro pagarono il conto.;Passato Remoto
я выстрелил (spara un colpo);Io sparai un colpo.;Passato Remoto
ты выстрелил (spara un colpo);Tu sparasti un colpo.;Passato Remoto
он выстрелил (spara un colpo);Lui sparò un colpo.;Passato Remoto
она выстрелила (spara un colpo);Lei sparò un colpo.;Passato Remoto
мы выстрелили (spara un colpo);Noi sparammo un colpo.;Passato Remoto
вы выстрелили (spara un colpo);Voi sparaste un colpo.;Passato Remoto
они выстрелили (spara un colpo);Loro spararono un colpo.;Passato Remoto
я остался в тишине (rimanere in silenzio);Io rimasi in silenzio.;Passato Remoto
ты остался в тишине (rimanere in silenzio);Tu rimanesti in silenzio.;Passato Remoto
он остался в тишине (rimanere in silenzio);Lui rimase in silenzio.;Passato Remoto
она осталась в тишине (rimanere in silenzio);Lei rimase in silenzio.;Passato Remoto
мы остались в тишине (rimanere in silenzio);Noi rimanemmo in silenzio.;Passato Remoto
вы остались в тишине (rimanere in silenzio);Voi rimaneste in silenzio.;Passato Remoto
они остались в тишине (rimanere in silenzio);Loro rimasero in silenzio.;Passato Remoto
я вспомнил (ricordare) событие (evento);Io ricordai un evento.;Passato Remoto
ты вспомнил (ricordare) событие (evento);Tu ricordasti un evento.;Passato Remoto
он вспомнил (ricordare) событие (evento);Lui ricordò un evento.;Passato Remoto
она вспомнила (ricordare) событие (evento);Lei ricordò un evento.;Passato Remoto
мы вспомнили (ricordare) событие (evento);Noi ricordammo un evento.;Passato Remoto
вы вспомнили (ricordare) событие (evento);Voi ricordaste un evento.;Passato Remoto
они вспомнили (ricordare) событие (evento);Loro ricordarono un evento.;Passato Remoto
я закрыл дверь (chiudere la porta);Io chiusi la porta.;Passato Remoto
ты закрыл дверь (chiudere la porta);Tu chiudesti la porta.;Passato Remoto
он закрыл дверь (chiudere la porta);Lui chiuse la porta.;Passato Remoto
она закрыла дверь (chiudere la porta);Lei chiuse la porta.;Passato Remoto
мы закрыли дверь (chiudere la porta);Noi chiudemmo la porta.;Passato Remoto
вы закрыли дверь (chiudere la porta);Voi chiudeste la porta.;Passato Remoto
они закрыли дверь (chiudere la porta);Loro chiusero la porta.;Passato Remoto
я забыл ключи (dimenticare le chiavi);Io dimenticai le chiavi.;Passato Remoto
ты забыл ключи (dimenticare le chiavi);Tu dimenticasti le chiavi.;Passato Remoto
он забыл ключи (dimenticare le chiavi);Lui dimenticò le chiavi.;Passato Remoto
она забыла ключи (dimenticare le chiavi);Lei dimenticò le chiavi.;Passato Remoto
мы забыли ключи (dimenticare le chiavi);Noi dimenticammo le chiavi.;Passato Remoto
вы забыли ключи (dimenticare le chiavi);Voi dimenticaste le chiavi.;Passato Remoto
они забыли ключи (dimenticare le chiavi);Loro dimenticarono le chiavi.;Passato Remoto
мне нужно было учиться (studiare);Io bisognai studiare.;Passato Remoto
тебе нужно было учиться (studiare);Tu bisognasti studiare.;Passato Remoto
ему нужно было учиться (studiare);Lui bisognò studiare.;Passato Remoto
ей нужно было учиться (studiare);Lei bisognò studiare.;Passato Remoto
нам нужно было учиться (studiare);Noi bisognammo studiare.;Passato Remoto
вам нужно было учиться (studiare);Voi bisognaste studiare.;Passato Remoto
им нужно было учиться (studiare);Loro bisognarono studiare.;Passato Remoto
у меня пропал аппетит (mancare l'appetito);Io mancai l'appetito.;Passato Remoto
у тебя пропал аппетит (mancare l'appetito);Tu mancasti l'appetito.;Passato Remoto
у него пропал аппетит (mancare l'appetito);Lui mancò l'appetito.;Passato Remoto
у неё пропал аппетит (mancare l'appetito);Lei mancò l'appetito.;Passato Remoto
у нас пропал аппетит (mancare l'appetito);Noi mancammo l'appetito.;Passato Remoto
у вас пропал аппетит (mancare l'appetito);Voi mancaste l'appetito.;Passato Remoto
у них пропал аппетит (mancare l'appetito);Loro mancarono l'appetito.;Passato Remoto
я обожал шоколад (adorare il cioccolato);Io adorai il cioccolato.;Passato Remoto
ты обожал шоколад (adorare il cioccolato);Tu adorasti il cioccolato.;Passato Remoto
он обожал шоколад (adorare il cioccolato);Lui adorò il cioccolato.;Passato Remoto
она обожала шоколад (adorare il cioccolato);Lei adorò il cioccolato.;Passato Remoto
мы обожали шоколад (adorare il cioccolato);Noi adorammo il cioccolato.;Passato Remoto
вы обожали шоколад (adorare il cioccolato);Voi adoraste il cioccolato.;Passato Remoto
они обожали шоколад (adorare il cioccolato);Loro adorarono il cioccolato.;Passato Remoto
я украл (rubare) украшения (i gioielli);Io rubai i gioielli.;Passato Remoto
ты украл (rubare) украшения (i gioielli);Tu rubasti i gioielli.;Passato Remoto
он украл (rubare) украшения (i gioielli);Lui rubò i gioielli.;Passato Remoto
она украла (rubare) украшения (i gioielli);Lei rubò i gioielli.;Passato Remoto
мы украли (rubare) украшения (i gioielli);Noi rubammo i gioielli.;Passato Remoto
вы украли (rubare) украшения (i gioielli);Voi rubaste i gioielli.;Passato Remoto
они украли (rubare) украшения (i gioielli);Loro rubarono i gioielli.;Passato Remoto
я стоил много денег (valere molti soldi);Io valsi molti soldi.;Passato Remoto
ты стоил много денег (valere molti soldi);Tu valesti molti soldi.;Passato Remoto
он стоил много денег (valere molti soldi);Lui valse molti soldi.;Passato Remoto
она стоила много денег (valere molti soldi);Lei valse molti soldi.;Passato Remoto
мы стоили много денег (valere molti soldi);Noi valemmo molti soldi.;Passato Remoto
вы стоили много денег (valere molti soldi);Voi valeste molti soldi.;Passato Remoto
они стоили много денег (valere molti soldi);Loro valsero molti soldi.;Passato Remoto
я одел ребенка (vestire un bambino);Io vestii un bambino.;Passato Remoto
ты одел ребенка (vestire un bambino);Tu vestisti un bambino.;Passato Remoto
он одел ребенка (vestire un bambino);Lui vestì un bambino.;Passato Remoto
она одела ребенка (vestire un bambino);Lei vestì un bambino.;Passato Remoto
мы одели ребенка (vestire un bambino);Noi vestimmo un bambino.;Passato Remoto
вы одели ребенка (vestire un bambino);Voi vestiste un bambino.;Passato Remoto
они одели ребенка (vestire un bambino);Loro vestirono un bambino.;Passato Remoto
я понял, что ты имеешь в виду (intendere cosa);Io intesi cosa.;Passato Remoto
ты понял, что ты имеешь в виду (intendere cosa);Tu intendesti cosa.;Passato Remoto
он понял, что он имеет в виду (intendere cosa);Lui intese cosa.;Passato Remoto
она поняла, что она имеет в виду (intendere cosa);Lei intese cosa.;Passato Remoto
мы поняли, что мы имеем в виду (intendere cosa);Noi intendemmo cosa.;Passato Remoto
вы поняли, что вы имеете в виду (intendere cosa);Voi intendeste cosa.;Passato Remoto
они поняли, что они имеют в виду (intendere cosa);Loro intesero cosa.;Passato Remoto
я касался вопроса (riguardare la questione);Io riguardai la questione.;Passato Remoto
ты касался вопроса (riguardare la questione);Tu riguardasti la questione.;Passato Remoto
он касался вопроса (riguardare la questione);Lui riguardò la questione.;Passato Remoto
она касалась вопроса (riguardare la questione);Lei riguardò la questione.;Passato Remoto
мы касались вопроса (riguardare la questione);Noi riguardammo la questione.;Passato Remoto
вы касались вопроса (riguardare la questione);Voi riguardaste la questione.;Passato Remoto
они касались вопроса (riguardare la questione);Loro riguardarono la questione.;Passato Remoto
я убежал из дома (scappare di casa);Io scappai di casa.;Passato Remoto
ты убежал из дома (scappare di casa);Tu scappasti di casa.;Passato Remoto
он убежал из дома (scappare di casa);Lui scappò di casa.;Passato Remoto
она убежала из дома (scappare di casa);Lei scappò di casa.;Passato Remoto
мы убежали из дома (scappare di casa);Noi scappammo di casa.;Passato Remoto
вы убежали из дома (scappare di casa);Voi scappaste di casa.;Passato Remoto
они убежали из дома (scappare di casa);Loro scapparono di casa.;Passato Remoto
я выиграл матч (vincere la partita);Io vinsi la partita.;Passato Remoto
ты выиграл матч (vincere la partita);Tu vincesti la partita.;Passato Remoto
он выиграл матч (vincere la partita);Lui vinse la partita.;Passato Remoto
она выиграла матч (vincere la partita);Lei vinse la partita.;Passato Remoto
мы выиграли матч (vincere la partita);Noi vincemmo la partita.;Passato Remoto
вы выиграли матч (vincere la partita);Voi vinceste la partita.;Passato Remoto
они выиграли матч (vincere la partita);Loro vinsero la partita.;Passato Remoto
я существовал как риск (esistere);Io esistetti come un rischio.;Passato Remoto
ты существовал как риск (esistere);Tu esistesti come un rischio.;Passato Remoto
он существовал как риск (esistere);Lui esisté come un rischio.;Passato Remoto
она существовала как риск (esistere);Lei esisté come un rischio.;Passato Remoto
мы существовали как риск (esistere);Noi esistemmo come un rischio.;Passato Remoto
вы существовали как риск (esistere);Voi esisteste come un rischio.;Passato Remoto
они существовали как риск (esistere);Loro esisterono come un rischio.;Passato Remoto
я спас (salvare) данные (i dati);Io salvai i dati.;Passato Remoto
ты спас (salvare) данные (i dati);Tu salvasti i dati.;Passato Remoto
он спас (salvare) данные (i dati);Lui salvò i dati.;Passato Remoto
она спасла (salvare) данные (i dati);Lei salvò i dati.;Passato Remoto
мы спасли (salvare) данные (i dati);Noi salvammo i dati.;Passato Remoto
вы спасли (salvare) данные (i dati);Voi salvaste i dati.;Passato Remoto
они спасли (salvare) данные (i dati);Loro salvarono i dati.;Passato Remoto
я бежал быстро (correre veloce);Io corsi veloce.;Passato Remoto
ты бежал быстро (correre veloce);Tu corresti veloce.;Passato Remoto
он бежал быстро (correre veloce);Lui corse veloce.;Passato Remoto
она бежала быстро (correre veloce);Lei corse veloce.;Passato Remoto
мы бежали быстро (correre veloce);Noi corremmo veloce.;Passato Remoto
вы бежали быстро (correre veloce);Voi correste veloce.;Passato Remoto
они бежали быстро (correre veloce);Loro corsero veloce.;Passato Remoto
я шутил ради игры (scherzare per gioco);Io scherzai per gioco.;Passato Remoto
ты шутил ради игры (scherzare per gioco);Tu scherzasti per gioco.;Passato Remoto
он шутил ради игры (scherzare per gioco);Lui scherzò per gioco.;Passato Remoto
она шутила ради игры (scherzare per gioco);Lei scherzò per gioco.;Passato Remoto
мы шутили ради игры (scherzare per gioco);Noi scherzammo per gioco.;Passato Remoto
вы шутили ради игры (scherzare per gioco);Voi scherzaste per gioco.;Passato Remoto
они шутили ради игры (scherzare per gioco);Loro scherzarono per gioco.;Passato Remoto
я выбрал цвет (scegliere un colore);Io scelsi un colore.;Passato Remoto
ты выбрал цвет (scegliere un colore);Tu scegliesti un colore.;Passato Remoto
он выбрал цвет (scegliere un colore);Lui scelse un colore.;Passato Remoto
она выбрала цвет (scegliere un colore);Lei scelse un colore.;Passato Remoto
мы выбрали цвет (scegliere un colore);Noi scegliemmo un colore.;Passato Remoto
вы выбрали цвет (scegliere un colore);Voi sceglieste un colore.;Passato Remoto
они выбрали цвет (scegliere un colore);Loro scelsero un colore.;Passato Remoto
я длился мало (durare poco);Io durai poco.;Passato Remoto
ты длился мало (durare poco);Tu durasti poco.;Passato Remoto
он длился мало (durare poco);Lui durò poco.;Passato Remoto
она длилась мало (durare poco);Lei durò poco.;Passato Remoto
мы длились мало (durare poco);Noi durammo poco.;Passato Remoto
вы длились мало (durare poco);Voi duraste poco.;Passato Remoto
они длились мало (durare poco);Loro durarono poco.;Passato Remoto
я пообещал помощь (promettere aiuto);Io promisi aiuto.;Passato Remoto
ты пообещал помощь (promettere aiuto);Tu promettesti aiuto.;Passato Remoto
он пообещал помощь (promettere aiuto);Lui promise aiuto.;Passato Remoto
она пообещала помощь (promettere aiuto);Lei promise aiuto.;Passato Remoto
мы пообещали помощь (promettere aiuto);Noi promettemmo aiuto.;Passato Remoto
вы пообещали помощь (promettere aiuto);Voi prometteste aiuto.;Passato Remoto
они пообещали помощь (promettere aiuto);Loro promisero aiuto.;Passato Remoto
я встретил (incontrare) кого-то (qualcuno);Io incontrai qualcuno.;Passato Remoto
ты встретил (incontrare) кого-то (qualcuno);Tu incontrasti qualcuno.;Passato Remoto
он встретил (incontrare) кого-то (qualcuno);Lui incontrò qualcuno.;Passato Remoto
она встретила (incontrare) кого-то (qualcuno);Lei incontrò qualcuno.;Passato Remoto
мы встретили (incontrare) кого-то (qualcuno);Noi incontrammo qualcuno.;Passato Remoto
вы встретили (incontrare) кого-то (qualcuno);Voi incontraste qualcuno.;Passato Remoto
они встретили (incontrare) кого-то (qualcuno);Loro incontrarono qualcuno.;Passato Remoto
я остановил (fermare) машину (macchina);Io fermai la macchina.;Passato Remoto
ты остановил (fermare) машину (macchina);Tu fermasti la macchina.;Passato Remoto
он остановил (fermare) машину (macchina);Lui fermò la macchina.;Passato Remoto
она остановила (fermare) машину (macchina);Lei fermò la macchina.;Passato Remoto
мы остановили (fermare) машину (macchina);Noi fermammo la macchina.;Passato Remoto
вы остановили (fermare) машину (macchina);Voi fermaste la macchina.;Passato Remoto
они остановили (fermare) машину (macchina);Loro fermarono la macchina.;Passato Remoto
я попал в цель (colpire il bersaglio);Io colpii il bersaglio.;Passato Remoto
ты попал в цель (colpire il bersaglio);Tu colpisti il bersaglio.;Passato Remoto
он попал в цель (colpire il bersaglio);Lui colpì il bersaglio.;Passato Remoto
она попала в цель (colpire il bersaglio);Lei colpì il bersaglio.;Passato Remoto
мы попали в цель (colpire il bersaglio);Noi colpimmo il bersaglio.;Passato Remoto
вы попали в цель (colpire il bersaglio);Voi colpiste il bersaglio.;Passato Remoto
они попали в цель (colpire il bersaglio);Loro colpirono il bersaglio.;Passato Remoto
я купил (un vestito) платье;Io comprai un vestito.;Passato Remoto
ты купил (un vestito) платье;Tu comprasti un vestito.;Passato Remoto
он купил (un vestito) платье;Lui comprò un vestito.;Passato Remoto
она купила (un vestito) платье;Lei comprò un vestito.;Passato Remoto
мы купили (un vestito) платье;Noi comprammo un vestito.;Passato Remoto
вы купили (un vestito) платье;Voi compraste un vestito.;Passato Remoto
они купили (un vestito) платье;Loro comprarono un vestito.;Passato Remoto
я открыл дверь (aprire la porta);Io aprii la porta.;Passato Remoto
ты открыл дверь (aprire la porta);Tu apristi la porta.;Passato Remoto
он открыл дверь (aprire la porta);Lui aprì la porta.;Passato Remoto
она открыла дверь (aprire la porta);Lei aprì la porta.;Passato Remoto
мы открыли дверь (aprire la porta);Noi aprimmo la porta.;Passato Remoto
вы открыли дверь (aprire la porta);Voi apriste la porta.;Passato Remoto
